Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,MCTS1,Malignant T-cell-amplified sequence 1,19974,103,0.30 [0.12-0.73],0.008116407128348
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,23333,120,2.45 [1.30-4.63],0.0055461113952298
Chapter VI Diseases of the nervous system,Memory loss,MFAP3,Microfibril-associated glycoprotein 3,22634,118,1.32 [1.00-1.74],0.0492832480135852
Chapter VI Diseases of the nervous system,Memory loss,MILR1,Allergin-1,22658,121,1.40 [1.04-1.89],0.0259420484252564
Chapter VI Diseases of the nervous system,Memory loss,MME,Neprilysin,22946,118,1.24 [1.01-1.51],0.0366288510031811
Chapter VI Diseases of the nervous system,Memory loss,MMP12,Macrophage metalloelastase,23092,120,1.40 [1.06-1.85],0.0181543002137838
Chapter VI Diseases of the nervous system,Memory loss,MMP15,Matrix metalloproteinase-15,20032,104,1.32 [1.02-1.70],0.0343410199721331
Chapter VI Diseases of the nervous system,Memory loss,MMP7,Matrilysin,22602,118,1.55 [1.10-2.18],0.0127064704688459
Chapter VI Diseases of the nervous system,Memory loss,MRC1,Macrophage mannose receptor 1,20058,106,2.16 [1.15-4.05],0.0165490713157138
Chapter VI Diseases of the nervous system,Memory loss,MSLN,Mesothelin,22906,118,1.51 [1.17-1.94],0.0014505417135316
Chapter VI Diseases of the nervous system,Memory loss,MSR1,Macrophage scavenger receptor types I and II,23270,121,1.58 [1.13-2.22],0.0082363570896557
Chapter VI Diseases of the nervous system,Memory loss,MYL4,Myosin light chain 4,19482,104,1.45 [1.09-1.92],0.010602776289361
Chapter VI Diseases of the nervous system,Memory loss,NCLN,Nicalin,22658,121,1.28 [1.01-1.62],0.04401525638366
Chapter VI Diseases of the nervous system,Memory loss,NCS1,Neuronal calcium sensor 1,23260,121,1.88 [1.08-3.26],0.0251580876362108
Chapter VI Diseases of the nervous system,Memory loss,NEB,Nebulin,19353,102,1.59 [1.13-2.24],0.0081556374083599
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,22486,117,1.98 [1.53-2.55],1.5825798167778644e-07
Chapter VI Diseases of the nervous system,Memory loss,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",22658,121,1.30 [1.03-1.65],0.0282727003808088
Chapter VI Diseases of the nervous system,Memory loss,NPPB,Natriuretic peptides B,22634,118,1.19 [1.06-1.34],0.0039074239163961
Chapter VI Diseases of the nervous system,Memory loss,NPY,Pro-neuropeptide Y,23260,121,1.32 [1.02-1.71],0.0369935170748891
Chapter VI Diseases of the nervous system,Memory loss,NRP2,Neuropilin-2,23068,119,1.74 [1.03-2.96],0.0390537909097266
Chapter VI Diseases of the nervous system,Memory loss,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23061,119,1.17 [1.02-1.33],0.0224051493564118
Chapter VI Diseases of the nervous system,Memory loss,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23063,118,1.66 [1.04-2.67],0.0348998466431181
Chapter VI Diseases of the nervous system,Memory loss,OXT,Oxytocin-neurophysin 1,23270,121,1.12 [1.00-1.24],0.048841705853756
Chapter VI Diseases of the nervous system,Memory loss,PALM2,Paralemmin-2,19986,105,1.76 [1.16-2.67],0.0080334215547699
Chapter VI Diseases of the nervous system,Memory loss,PAMR1,Inactive serine protease PAMR1,23068,119,0.53 [0.29-0.96],0.0357101578730315
Chapter VI Diseases of the nervous system,Memory loss,PCARE,Photoreceptor cilium actin regulator,19384,101,1.25 [1.07-1.46],0.0060537352240577
Chapter VI Diseases of the nervous system,Memory loss,PCDH1,Protocadherin-1,23257,119,1.97 [1.04-3.73],0.0365314578130847
Chapter VI Diseases of the nervous system,Memory loss,PDCD1,Programmed cell death protein 1,23220,121,1.49 [1.05-2.12],0.0249178598752321
Chapter VI Diseases of the nervous system,Memory loss,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19439,105,1.72 [1.26-2.37],0.0007566647680424
Chapter VI Diseases of the nervous system,Memory loss,PGF,Placenta growth factor,23333,120,2.01 [1.20-3.38],0.0078617733362663
Chapter VI Diseases of the nervous system,Memory loss,PGM2,Phosphoglucomutase-2,19500,103,1.50 [1.25-1.80],1.004300549142222e-05
Chapter VI Diseases of the nervous system,Memory loss,PI3,Elafin,22761,115,1.45 [1.13-1.87],0.0038343866200566
Chapter VI Diseases of the nervous system,Memory loss,PIGR,Polymeric immunoglobulin receptor,22768,118,1.86 [1.23-2.81],0.0032188519852295
Chapter VI Diseases of the nervous system,Memory loss,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23068,119,1.72 [1.17-2.52],0.0058551015141824
Chapter VI Diseases of the nervous system,Memory loss,PILRB,Paired immunoglobulin-like type 2 receptor beta,23061,119,1.40 [1.04-1.89],0.0266733822462419
Chapter VI Diseases of the nervous system,Memory loss,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,19583,105,1.39 [1.05-1.84],0.0232175709305978
Chapter VI Diseases of the nervous system,Memory loss,PLA2G15,Phospholipase A2 group XV,23125,120,1.92 [1.10-3.35],0.0210943998882489
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,22874,118,2.89 [1.73-4.85],5.478171882805379e-05
Chapter VI Diseases of the nervous system,Memory loss,PLB1,"Phospholipase B1, membrane-associated",19986,105,0.73 [0.54-0.99],0.0439588248172866
Chapter VI Diseases of the nervous system,Memory loss,PLIN1,Perilipin-1,22553,117,1.61 [1.11-2.34],0.0125512003857675
Chapter VI Diseases of the nervous system,Memory loss,PON3,Serum paraoxonase/lactonase 3,23145,119,0.61 [0.38-0.98],0.0392054734069078
Chapter VI Diseases of the nervous system,Memory loss,PPM1A,Protein phosphatase 1A,22510,118,0.46 [0.25-0.85],0.0130218642053049
Chapter VI Diseases of the nervous system,Memory loss,PRAP1,Proline-rich acidic protein 1,20040,106,2.10 [1.27-3.47],0.0037185591927379
Chapter VI Diseases of the nervous system,Memory loss,PREB,Prolactin regulatory element-binding protein,22658,121,1.85 [1.18-2.92],0.0076997130207967
Chapter VI Diseases of the nervous system,Memory loss,PRL,Prolactin,23270,121,1.23 [1.00-1.51],0.0459940863786028
Chapter VI Diseases of the nervous system,Memory loss,PRSS8,Prostasin,22953,119,2.42 [1.69-3.46],1.2046807203978266e-06
Chapter VI Diseases of the nervous system,Memory loss,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22857,120,1.17 [1.00-1.37],0.0498507754825486
Chapter VI Diseases of the nervous system,Memory loss,PSMD9,26S proteasome non-ATPase regulatory subunit 9,22946,118,1.32 [1.02-1.71],0.0339494089683618
Chapter VI Diseases of the nervous system,Memory loss,PTGDS,Prostaglandin-H2 D-isomerase,22908,116,1.65 [1.04-2.62],0.0331135576935006
Chapter VI Diseases of the nervous system,Memory loss,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,23037,118,1.53 [1.16-2.02],0.0025956124721463
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,22634,118,1.68 [1.27-2.23],0.0002623380856402
Chapter VI Diseases of the nervous system,Memory loss,PYY,Peptide YY,19353,102,1.30 [1.09-1.54],0.0031012301871292
Chapter VI Diseases of the nervous system,Memory loss,RAB6A,Ras-related protein Rab-6A,23037,118,0.69 [0.48-1.00],0.0478766695633119
Chapter VI Diseases of the nervous system,Memory loss,RBFOX3,RNA binding protein fox-1 homolog 3,19993,105,1.66 [1.17-2.38],0.0050535180401436
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,22946,118,1.61 [1.24-2.10],0.0004254542906743
Chapter VI Diseases of the nervous system,Memory loss,REG4,Regenerating islet-derived protein 4,23063,118,1.42 [1.05-1.92],0.0226406573711919
Chapter VI Diseases of the nervous system,Memory loss,REN,Renin,23061,119,1.26 [1.06-1.50],0.0100385908032109
Chapter VI Diseases of the nervous system,Memory loss,RNASE6,Ribonuclease K6,19928,106,1.60 [1.09-2.34],0.0154315835902713
Chapter VI Diseases of the nervous system,Memory loss,RSPO3,R-spondin-3,23260,121,1.74 [1.02-3.00],0.0440104912124271
Chapter VI Diseases of the nervous system,Memory loss,SCARB1,Scavenger receptor class B member 1,22553,117,1.27 [1.01-1.58],0.0376935315776038
Chapter VI Diseases of the nervous system,Memory loss,SCARB2,Lysosome membrane protein 2,22410,116,1.91 [1.25-2.91],0.0028931430184023
Chapter VI Diseases of the nervous system,Memory loss,SCARF2,Scavenger receptor class F member 2,23270,121,1.81 [1.05-3.12],0.0316698282689887
Chapter VI Diseases of the nervous system,Memory loss,SCG2,Secretogranin-2,23163,121,2.11 [1.32-3.36],0.0016861091057711
Chapter VI Diseases of the nervous system,Memory loss,SCLY,Selenocysteine lyase,23198,121,1.44 [1.04-1.99],0.0273435385015667
Chapter VI Diseases of the nervous system,Memory loss,SCRG1,Scrapie-responsive protein 1,20032,104,1.77 [1.02-3.07],0.0405585308018981
Chapter VI Diseases of the nervous system,Memory loss,SDC1,Syndecan-1,23061,119,1.49 [1.02-2.17],0.0387842871743833
Chapter VI Diseases of the nervous system,Memory loss,SEL1L,Protein sel-1 homolog 1,19482,104,1.58 [1.13-2.20],0.0073387900113333
Chapter VI Diseases of the nervous system,Memory loss,SEPTIN8,Septin-8,19950,104,1.83 [1.14-2.93],0.0121172432959425
Chapter VI Diseases of the nervous system,Memory loss,SERPIND1,Heparin cofactor 2,20021,104,2.13 [1.11-4.08],0.0227652598690464
Chapter VI Diseases of the nervous system,Memory loss,SFRP1,Secreted frizzled-related protein 1,22774,120,1.74 [1.30-2.33],0.0002116004888749
Chapter VI Diseases of the nervous system,Memory loss,SHH,Sonic hedgehog protein,19439,105,0.56 [0.35-0.91],0.0190368130043206
Chapter VI Diseases of the nervous system,Memory loss,SIGLEC1,Sialoadhesin,23145,119,1.55 [1.07-2.25],0.0205371744318247
Chapter VI Diseases of the nervous system,Memory loss,SIGLEC5,Sialic acid-binding Ig-like lectin 5,23068,119,1.24 [1.04-1.47],0.0158152432491313
Chapter VI Diseases of the nervous system,Memory loss,SLAMF1,Signaling lymphocytic activation molecule,22658,121,1.46 [1.11-1.90],0.0060017505792108
Chapter VI Diseases of the nervous system,Memory loss,SLIT2,Slit homolog 2 protein,22553,117,0.70 [0.50-0.99],0.0448507770899369
Chapter VI Diseases of the nervous system,Memory loss,SMARCA2,Probable global transcription activator SNF2L2,22553,117,0.76 [0.59-0.98],0.0328293097932246
Chapter VI Diseases of the nervous system,Memory loss,SNCG,Gamma-synuclein,22857,120,1.33 [1.04-1.70],0.024811276071857
Chapter VI Diseases of the nervous system,Memory loss,SOD3,Extracellular superoxide dismutase,20058,106,1.34 [1.09-1.65],0.0050750482160197
Chapter VI Diseases of the nervous system,Memory loss,SPINT1,Kunitz-type protease inhibitor 1,22983,119,2.42 [1.48-3.98],0.0004659711378121
Chapter VI Diseases of the nervous system,Memory loss,SPOCK1,Testican-1,22857,120,2.03 [1.10-3.74],0.0226577868242039
Chapter VI Diseases of the nervous system,Memory loss,SPP1,Osteopontin,23315,120,1.56 [1.10-2.20],0.0126777511927038
Chapter VI Diseases of the nervous system,Memory loss,STC1,Stanniocalcin-1,23270,121,1.48 [1.07-2.03],0.0166926101471306
Chapter VI Diseases of the nervous system,Memory loss,STK24,Serine/threonine-protein kinase 24,22553,117,0.76 [0.58-1.00],0.0479182779161779
Chapter VI Diseases of the nervous system,Memory loss,TAFA5,Chemokine-like protein TAFA-5,22946,118,1.75 [1.17-2.61],0.0066645511951275
Chapter VI Diseases of the nervous system,Memory loss,TCN1,Transcobalamin-1,19672,106,1.52 [1.10-2.09],0.010482442649339
Chapter VI Diseases of the nervous system,Memory loss,TCOF1,Treacle protein,20032,104,1.63 [1.05-2.53],0.0295550708149456
Chapter VI Diseases of the nervous system,Memory loss,TERF1,Telomeric repeat-binding factor 1,19439,105,1.74 [1.00-3.02],0.0492282613491144
Chapter VI Diseases of the nervous system,Memory loss,TFF2,Trefoil factor 2,23109,118,1.53 [1.19-1.97],0.000890476479237
Chapter VI Diseases of the nervous system,Memory loss,TFF3,Trefoil factor 3,23056,118,1.51 [1.12-2.02],0.0061558294375273
Chapter VI Diseases of the nervous system,Memory loss,THBS2,Thrombospondin-2,23068,119,1.55 [1.06-2.26],0.0243084166791809
Chapter VI Diseases of the nervous system,Memory loss,TIMP4,Metalloproteinase inhibitor 4,23068,119,1.82 [1.27-2.60],0.0010962162615847
Chapter VI Diseases of the nervous system,Memory loss,TNC,Tenascin,23170,119,1.53 [1.11-2.11],0.0099107924269022
Chapter VI Diseases of the nervous system,Memory loss,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,19583,105,0.69 [0.50-0.95],0.0249706227623047
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22857,120,1.91 [1.35-2.69],0.000223113138786
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22857,120,1.31 [1.07-1.61],0.0088911898455999
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23333,120,1.64 [1.13-2.38],0.0093703935583441
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23029,118,1.94 [1.16-3.25],0.0110131109048511
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23125,120,1.62 [1.08-2.44],0.02001045703714
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23068,119,1.63 [1.00-2.64],0.0490822625478768
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23068,119,1.50 [1.10-2.06],0.0110119037098856
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23295,120,1.55 [1.05-2.29],0.028797028379453
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22857,120,1.50 [1.18-1.90],0.0008837273749144
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22857,120,1.42 [1.04-1.95],0.0295190394635908
Chapter VI Diseases of the nervous system,Memory loss,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23333,120,0.30 [0.16-0.56],0.0001398180239102
Chapter VI Diseases of the nervous system,Memory loss,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23037,118,0.68 [0.52-0.88],0.0041929448060878
Chapter VI Diseases of the nervous system,Memory loss,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23312,120,2.10 [1.27-3.46],0.0035760979528637
Chapter VI Diseases of the nervous system,Memory loss,TNPO1,Transportin-1,19680,104,1.58 [1.04-2.40],0.0308305230933467
Chapter VI Diseases of the nervous system,Memory loss,TNR,Tenascin-R,22857,120,0.66 [0.45-0.97],0.0353663168714032
Chapter VI Diseases of the nervous system,Memory loss,TP53BP1,TP53-binding protein 1,19439,105,1.24 [1.01-1.53],0.0389478255688075
Chapter VI Diseases of the nervous system,Memory loss,TREM2,Triggering receptor expressed on myeloid cells 2,23029,118,1.36 [1.02-1.82],0.0384250372825152
Chapter VI Diseases of the nervous system,Memory loss,UBE2B,Ubiquitin-conjugating enzyme E2 B,19963,106,1.83 [1.07-3.13],0.0271513249527799
Chapter VI Diseases of the nervous system,Memory loss,UPB1,Beta-ureidopropionase,20032,104,1.33 [1.10-1.60],0.0033881941447311
Chapter VI Diseases of the nervous system,Memory loss,VMO1,Vitelline membrane outer layer protein 1 homolog,22946,118,1.31 [1.01-1.69],0.0425361649353041
Chapter VI Diseases of the nervous system,Memory loss,VNN2,Vascular non-inflammatory molecule 2,22946,118,1.94 [1.32-2.84],0.0007421971524057
Chapter VI Diseases of the nervous system,Memory loss,VSIG2,V-set and immunoglobulin domain-containing protein 2,19963,106,1.43 [1.12-1.84],0.0044709696920762
Chapter VI Diseases of the nervous system,Memory loss,WFDC2,WAP four-disulfide core domain protein 2,21913,111,1.66 [1.17-2.35],0.0047070636921
Chapter VI Diseases of the nervous system,Memory loss,WNT9A,Protein Wnt-9a,22658,121,1.88 [1.18-2.99],0.0075507462025824
Chapter VI Diseases of the nervous system,Memory loss,XPNPEP2,Xaa-Pro aminopeptidase 2,23125,120,1.20 [1.03-1.40],0.0223801337628374
Chapter VI Diseases of the nervous system,Memory loss,YAP1,Transcriptional coactivator YAP1,19986,105,1.87 [1.05-3.32],0.0333091588972409
Chapter VI Diseases of the nervous system,Memory loss,ZFYVE19,Abscission/NoCut checkpoint regulator,19974,103,0.80 [0.65-0.99],0.0410200259584051
Chapter VI Diseases of the nervous system,Memory loss,ZNF830,Zinc finger protein 830,19963,106,1.25 [1.03-1.52],0.0269617215419141
