Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BSG,Basigin,23060,67,3.16 [1.20-8.38],0.0203887186223605
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BSND,Barttin,19107,51,1.65 [1.03-2.65],0.0389127371165079
Chapter XI Diseases of the digestive system,Diseases of salivary glands,C7,Complement component C7,19347,52,2.37 [1.09-5.17],0.0293729002016133
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CA1,Carbonic anhydrase 1,22349,62,0.63 [0.43-0.94],0.0229234374416285
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CA8,Carbonic anhydrase-related protein,19215,52,2.08 [1.30-3.32],0.0021480348887867
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CAPS,Calcyphosin,19752,50,1.33 [1.11-1.58],0.0015042827125896
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CAT,Catalase,19533,51,0.54 [0.31-0.94],0.0282134101609082
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCN3,CCN family member 3,23067,66,1.84 [1.03-3.30],0.039508034353388
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCNE1,G1/S-specific cyclin-E1,19215,52,1.23 [1.01-1.50],0.0404665265092847
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD276,CD276 antigen,22792,67,1.99 [1.07-3.70],0.0308332950349237
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD36,Platelet glycoprotein 4,19215,52,1.74 [1.03-2.92],0.0367998783279282
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD3D,T-cell surface glycoprotein CD3 delta chain,19166,50,1.61 [1.02-2.53],0.0390551949109996
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD79B,B-cell antigen receptor complex-associated protein beta chain,23097,67,1.70 [1.13-2.54],0.0101196159019873
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CDCP1,CUB domain-containing protein 1,22630,65,1.52 [1.08-2.16],0.0178413309998932
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CDH4,Cadherin-4,19166,50,1.49 [1.00-2.22],0.0494298618778742
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22018,65,1.43 [1.02-2.00],0.0359382304796509
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEBPA,CCAAT/enhancer-binding protein alpha,19215,52,1.63 [1.08-2.46],0.0196719580514722
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEP112,Centrosomal protein of 112 kDa,19121,51,1.49 [1.07-2.07],0.0168634370575876
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CFHR5,Complement factor H-related protein 5,19570,52,2.21 [1.12-4.36],0.0225062789583018
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLEC14A,C-type lectin domain family 14 member A,22830,64,1.98 [1.03-3.83],0.0411585566485202
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLEC1A,C-type lectin domain family 1 member A,22417,65,2.01 [1.10-3.66],0.0231733393803948
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CLPS,Colipase,22787,64,0.69 [0.51-0.93],0.0140489790966284
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL24A1,Collagen alpha-1(XXIV) chain,19732,51,0.63 [0.46-0.86],0.0038270451564837
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL4A1,Collagen alpha-1(IV) chain,22828,67,1.68 [1.01-2.81],0.0475820863771276
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL5A1,Collagen alpha-1(V) chain,19348,51,2.06 [1.33-3.17],0.0010788155845079
Chapter XI Diseases of the digestive system,Diseases of salivary glands,COL9A1,Collagen alpha-1(IX) chain,22808,67,1.54 [1.00-2.36],0.0488462882509305
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CRELD1,Protein disulfide isomerase CRELD1,19348,51,2.64 [1.32-5.30],0.0063128807733544
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CTRC,Chymotrypsin-C,22793,67,0.70 [0.51-0.97],0.0299420835112168
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CTSB,Cathepsin B,22851,64,1.51 [1.01-2.26],0.0456608712481106
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL13,C-X-C motif chemokine 13,23033,65,1.49 [1.21-1.83],0.0001387265990086
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL14,C-X-C motif chemokine 14,22435,65,1.31 [1.02-1.69],0.0379059430158853
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",19121,51,1.28 [1.02-1.60],0.0305173955225763
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DAND5,DAN domain family member 5,19215,52,1.39 [1.05-1.84],0.0226076617302236
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DAPK2,Death-associated protein kinase 2,19215,52,1.43 [1.02-2.00],0.0366035855518032
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DEFB103A_DEFB103B,Beta-defensin 103,19071,52,1.64 [1.10-2.45],0.0161938838516601
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DENND2B,DENN domain-containing protein 2B,19121,51,1.46 [1.03-2.07],0.0330152942856666
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DNAJA4,DnaJ homolog subfamily A member 4,19752,50,0.63 [0.43-0.93],0.02089250493704
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DPP10,Inactive dipeptidyl peptidase 10,22808,67,1.70 [1.05-2.74],0.0310005838253628
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DRAXIN,Draxin,22630,65,1.79 [1.11-2.90],0.0169040624765364
Chapter XI Diseases of the digestive system,Diseases of salivary glands,DSG3,Desmoglein-3,22953,66,2.03 [1.13-3.63],0.0175211733652519
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EBI3_IL27,Interleukin-27,23002,66,2.40 [1.23-4.67],0.0100549185761264
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EDA2R,Tumor necrosis factor receptor superfamily member 27,23026,66,2.06 [1.25-3.38],0.0046459141588084
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22808,67,0.77 [0.61-0.99],0.0388014871723602
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ENG,Endoglin,23111,66,3.81 [1.19-12.20],0.0240075664403342
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EP300,Histone acetyltransferase p300,19215,52,1.92 [1.16-3.18],0.0110537552328998
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPB41L5,Band 4.1-like protein 5,19268,47,1.45 [1.13-1.85],0.0029443292813912
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHA2,Ephrin type-A receptor 2,21986,63,2.17 [1.19-3.97],0.0116903338233822
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHA4,Ephrin type-A receptor 4,19348,51,2.51 [1.01-6.21],0.0471520401627544
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHB4,Ephrin type-B receptor 4,23111,66,2.49 [1.16-5.35],0.0194192101045545
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ESAM,Endothelial cell-selective adhesion molecule,23111,66,1.99 [1.09-3.64],0.0248655482963353
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FAS,Tumor necrosis factor receptor superfamily member 6,23037,66,1.93 [1.40-2.66],5.0612974542474696e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FBN2,Fibrillin-2,19268,47,1.79 [1.22-2.64],0.0030765831662915
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FES,Tyrosine-protein kinase Fes/Fps,22299,65,1.63 [1.21-2.21],0.0014144285212932
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGL1,Fibrinogen-like protein 1,19819,53,1.53 [1.04-2.25],0.0293693014757119
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FLT3LG,Fms-related tyrosine kinase 3 ligand,23097,67,2.17 [1.18-3.99],0.012324022879188
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FMR1,Synaptic functional regulator FMR1,22299,65,0.42 [0.23-0.79],0.00659680789874
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FSTL1,Follistatin-related protein 1,19254,51,3.89 [1.65-9.16],0.0019067896163295
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GCLM,Glutamate--cysteine ligase regulatory subunit,19121,51,0.43 [0.20-0.94],0.0349676343562213
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GDF15,Growth/differentiation factor 15,23111,66,1.78 [1.21-2.61],0.0035140275405841
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GFRA1,GDNF family receptor alpha-1,23002,66,2.98 [1.51-5.87],0.0015780920843988
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GGH,Gamma-glutamyl hydrolase,22458,63,1.97 [1.11-3.48],0.0200941003047977
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GHRHR,Growth hormone-releasing hormone receptor,22329,64,1.36 [1.00-1.85],0.0473319038032872
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GHRL,Appetite-regulating hormone,22828,67,0.75 [0.58-0.96],0.0251508192376065
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GIMAP7,GTPase IMAP family member 7,19348,51,2.09 [1.32-3.31],0.001563752907646
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GIP,Gastric inhibitory polypeptide,19254,51,2.10 [1.31-3.37],0.0020459778849093
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HAVCR1,Hepatitis A virus cellular receptor 1,22991,66,1.49 [1.11-2.01],0.0080749868951392
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HAVCR2,Hepatitis A virus cellular receptor 2,22830,64,1.90 [1.07-3.36],0.0282115741953903
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HEG1,Protein HEG homolog 1,19348,51,3.18 [1.25-8.11],0.0155072147595253
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ICAM1,Intercellular adhesion molecule 1,22745,63,2.28 [1.13-4.60],0.0220672381736386
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IGFBP2,Insulin-like growth factor-binding protein 2,23077,66,1.65 [1.16-2.35],0.0050077104222564
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IGFBP3,Insulin-like growth factor-binding protein 3,22934,64,0.48 [0.27-0.86],0.0141913595758998
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IKZF2,Zinc finger protein Helios,22299,65,1.33 [1.13-1.57],0.0007964746607636
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL11,Interleukin-11,22435,65,0.59 [0.37-0.94],0.0272454056954789
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL18BP,Interleukin-18-binding protein,22934,64,2.05 [1.08-3.89],0.0276278422077081
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL18R1,Interleukin-18 receptor 1,23097,67,2.34 [1.27-4.31],0.0062174956624557
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL19,Interleukin-19,22264,64,1.47 [1.15-1.88],0.002467169547013
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL1RL1,Interleukin-1 receptor-like 1,23037,66,1.72 [1.09-2.73],0.0206592308827392
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL2,Interleukin-2,22435,65,0.42 [0.22-0.82],0.0104124248090674
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL22,Interleukin-22,19724,51,1.41 [1.03-1.95],0.0346911391945919
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL31,Interleukin-31,19215,52,1.46 [1.05-2.01],0.0231174258201936
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL4R,Interleukin-4 receptor subunit alpha,22808,67,1.70 [1.01-2.87],0.0456275462842737
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL6,Interleukin-6,22721,65,1.27 [1.00-1.60],0.0490204696545458
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,22000,64,1.82 [1.05-3.16],0.0339673362224025
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISM1,Isthmin-1,22808,67,1.75 [1.06-2.88],0.0274418101015041
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGBL1,Integrin beta-like protein 1,19804,50,1.90 [1.07-3.39],0.0289865920147241
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JAM3,Junctional adhesion molecule C,19348,51,1.83 [1.20-2.79],0.0050696611013412
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIF22,Kinesin-like protein KIF22,19121,51,1.28 [1.01-1.62],0.0375616445744302
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK10,Kallikrein-10,22828,64,1.86 [1.23-2.82],0.0035042002000593
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK14,Kallikrein-14,23026,66,1.66 [1.06-2.60],0.0257270834164296
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK4,Kallikrein-4,23026,66,1.36 [1.00-1.85],0.0490110710839529
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,22630,65,0.79 [0.66-0.95],0.0104551388084738
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS7_LGALS7B,Galectin-7,22765,66,1.58 [1.05-2.38],0.0288292184443055
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,23111,66,0.71 [0.53-0.94],0.0154946277691427
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMOD1,Leiomodin-1,19759,50,1.96 [1.24-3.09],0.0040955733682639
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19154,51,1.95 [1.02-3.70],0.0422053946313836
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LTBP2,Latent-transforming growth factor beta-binding protein 2,23111,66,1.93 [1.01-3.68],0.0454721142562543
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LTO1,Protein LTO1 homolog,22435,65,0.39 [0.20-0.76],0.0053625568092418
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LY75,Lymphocyte antigen 75,22808,67,1.80 [1.01-3.23],0.0466253384712232
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MAGEA3,Melanoma-associated antigen 3,19445,49,1.43 [1.02-1.99],0.0353680375662833
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MAMDC2,MAM domain-containing protein 2,19799,51,2.16 [1.07-4.34],0.0309481847893269
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MANSC4,MANSC domain-containing protein 4,19121,51,1.45 [1.02-2.07],0.0394182377070084
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MED21,Mediator of RNA polymerase II transcription subunit 21,19121,51,1.59 [1.20-2.10],0.0011512642324088
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MERTK,Tyrosine-protein kinase Mer,23097,67,2.47 [1.09-5.64],0.0311983898950802
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFAP3,Microfibril-associated glycoprotein 3,22417,65,0.52 [0.29-0.91],0.0232739196109055
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFAP4,Microfibril-associated glycoprotein 4,19348,51,3.30 [1.52-7.18],0.0025335020418948
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MKI67,Proliferation marker protein Ki-67,19215,52,1.54 [1.07-2.21],0.0198817844377018
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MSLN,Mesothelin,22681,65,1.59 [1.14-2.23],0.0068156408037891
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",19752,50,2.14 [1.07-4.29],0.0311419951059455
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MTR,Methionine synthase,19121,51,1.35 [1.01-1.81],0.0453297330622894
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MTUS1,Microtubule-associated tumor suppressor 1,19445,49,1.51 [1.02-2.24],0.0402755428221972
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NAGA,Alpha-N-acetylgalactosaminidase,19184,52,1.43 [1.06-1.94],0.0196990304675454
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NECTIN2,Nectin-2,22797,67,1.95 [1.02-3.72],0.0438181304686144
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NEK7,Serine/threonine-protein kinase Nek7,19445,49,1.37 [1.07-1.76],0.0133948111918037
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NELL1,Protein kinase C-binding protein NELL1,22891,64,0.47 [0.29-0.78],0.0031593841079256
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NHLRC3,NHL repeat-containing protein 3,18885,49,2.82 [1.19-6.68],0.0186721278063455
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NOS3,"Nitric oxide synthase, endothelial",22329,64,1.60 [1.21-2.12],0.0010628505024437
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22828,67,1.22 [1.01-1.46],0.0352506757957332
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NXPE4,NXPE family member 4,19121,51,1.81 [1.16-2.82],0.0087446072694802
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PALM2,Paralemmin-2,19752,50,1.79 [1.01-3.15],0.0450884461461068
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDCD1,Programmed cell death protein 1,22985,66,1.61 [1.02-2.56],0.0429455380026978
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDGFRB,Platelet-derived growth factor receptor beta,23111,66,2.20 [1.15-4.21],0.0174480794095538
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDIA3,Protein disulfide-isomerase A3,19348,51,2.64 [1.41-4.93],0.002372637174866
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PGA4,Pepsin A-4,19819,53,0.69 [0.52-0.93],0.013354569528518
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,19348,51,2.39 [1.34-4.28],0.0032736483556289
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,19348,51,1.74 [1.15-2.65],0.0093064868446921
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PLA2G1B,Phospholipase A2,23079,65,0.51 [0.33-0.79],0.0023259914194309
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PLA2G2A,"Phospholipase A2, membrane associated",22808,64,1.51 [1.15-1.98],0.0027846988668657
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PMCH,Pro-MCH,19121,51,1.26 [1.02-1.56],0.0358762359060348
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PNLIP,Pancreatic triacylglycerol lipase,19819,53,0.59 [0.40-0.87],0.0076072160820372
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PNLIPRP1,Inactive pancreatic lipase-related protein 1,19752,50,0.68 [0.50-0.94],0.0178006458024515
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PON3,Serum paraoxonase/lactonase 3,22908,67,0.63 [0.43-0.94],0.0221229734046496
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,19759,50,1.38 [1.04-1.84],0.0275025103866744
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRAME,Melanoma antigen preferentially expressed in tumors,19107,51,2.49 [1.48-4.18],0.0005781125890372
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRDX2,Peroxiredoxin-2,19488,53,0.53 [0.33-0.84],0.0070994203797427
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRSS22,Brain-specific serine protease 4,19215,52,2.03 [1.40-2.92],0.0001654417668505
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PSMD5,26S proteasome non-ATPase regulatory subunit 5,19268,47,1.44 [1.02-2.04],0.0376655709055318
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PYDC1,Pyrin domain-containing protein 1,19254,51,2.17 [1.50-3.14],3.6063365873057806e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RANGAP1,Ran GTPase-activating protein 1,22299,65,1.44 [1.03-2.02],0.031671180118285
Chapter XI Diseases of the digestive system,Diseases of salivary glands,REPS1,RalBP1-associated Eps domain-containing protein 1,19215,52,1.69 [1.01-2.82],0.0442076167217118
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RNF149,E3 ubiquitin-protein ligase RNF149,19254,51,3.00 [1.54-5.85],0.0012290785484272
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RPA2,Replication protein A 32 kDa subunit,19215,52,2.01 [1.20-3.36],0.0083636556433387
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SAA4,Serum amyloid A-4 protein,19820,53,1.54 [1.01-2.36],0.0463091748648729
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SDC4,Syndecan-4,22828,67,0.59 [0.38-0.91],0.0181743247331135
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SERPINF1,Pigment epithelium-derived factor,19521,52,2.41 [1.00-5.81],0.0498577895166523
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SIL1,Nucleotide exchange factor SIL1,19254,51,1.78 [1.10-2.88],0.0191306171307417
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SIRT1,NAD-dependent protein deacetylase sirtuin-1,19215,52,1.26 [1.02-1.57],0.0341964708167288
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLAMF7,SLAM family member 7,22808,67,1.41 [1.00-1.98],0.0497372142815184
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLC16A1,Monocarboxylate transporter 1,22329,64,1.40 [1.03-1.90],0.0305267331358063
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLC39A5,Zinc transporter ZIP5,22808,67,1.55 [1.20-2.01],0.0008615196890054
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SPOCK1,Testican-1,22630,65,0.40 [0.17-0.93],0.0329100111097239
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SPON2,Spondin-2,22714,67,2.04 [1.12-3.72],0.0202898170751405
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SPP1,Osteopontin,23077,66,1.61 [1.01-2.57],0.0434854260817545
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SRPX,Sushi repeat-containing protein SRPX,19799,51,2.33 [1.16-4.68],0.0169713668395515
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,22797,67,0.80 [0.67-0.96],0.0159719383139483
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23111,66,1.95 [1.11-3.43],0.0201736119752192
Chapter XI Diseases of the digestive system,Diseases of salivary glands,STX1B,Syntaxin-1B,19268,47,1.57 [1.07-2.29],0.0205625156508266
Chapter XI Diseases of the digestive system,Diseases of salivary glands,STX5,Syntaxin-5,19215,52,1.53 [1.00-2.35],0.048273351889274
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SWAP70,Switch-associated protein 70,19732,51,1.84 [1.10-3.06],0.0194454122522738
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",19724,51,1.89 [1.07-3.33],0.0277526239469272
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TGFB2,Transforming growth factor beta-2 proprotein,19724,51,1.59 [1.06-2.38],0.0256191368913695
