Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,23197,241,2.04 [1.30-3.20],0.0020374673857453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,19824,184,0.38 [0.23-0.63],0.0001491396739538
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GID8,Glucose-induced degradation protein 8 homolog,20241,188,0.50 [0.28-0.87],0.0150077657717108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19744,187,1.27 [1.01-1.59],0.0383109466005669
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",20285,188,1.35 [1.01-1.80],0.0433022277099728
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPC5,Glypican-5,23197,241,0.73 [0.60-0.90],0.0031917478872442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR37,Prosaposin receptor GPR37,22970,231,1.21 [1.01-1.44],0.0369572361129611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",23287,240,1.23 [1.03-1.48],0.024173665491651
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSN,Gelsolin,20222,189,0.37 [0.18-0.73],0.0047341993341048
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23414,244,1.83 [1.38-2.45],3.6498700199818606e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HBEGF,Proheparin-binding EGF-like growth factor,23543,243,0.83 [0.71-0.97],0.0159636878660767
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HDDC2,5'-deoxynucleotidase HDDC2,20221,184,0.69 [0.50-0.96],0.0292533850751646
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23379,240,1.72 [1.22-2.44],0.0021527002002958
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HMOX1,Heme oxygenase 1,23143,240,1.38 [1.11-1.73],0.0042007145141993
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22852,237,0.49 [0.35-0.66],6.439688749344977e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HRG,Histidine-rich glycoprotein,20199,186,0.67 [0.46-0.99],0.0441007656116676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,23379,240,1.40 [1.05-1.86],0.0209775958184954
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSD17B3,Testosterone 17-beta-dehydrogenase 3,19589,181,0.70 [0.50-0.97],0.0350329369554788
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,23606,243,1.32 [1.01-1.72],0.0430743168801464
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,23318,238,1.72 [1.18-2.51],0.0045493191689402
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM2,Intercellular adhesion molecule 2,23696,243,1.72 [1.21-2.46],0.0027015672945416
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,23696,243,1.60 [1.07-2.38],0.0218777839813503
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19743,182,1.44 [1.03-2.02],0.0312463709384997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNG,Interferon gamma,22995,235,1.11 [1.00-1.24],0.0437661336009702
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNGR1,Interferon gamma receptor 1,23487,239,1.72 [1.06-2.80],0.0280297702883353
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFNL1,Interferon lambda-1,22887,238,1.35 [1.08-1.70],0.0092642689743382
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,23414,244,1.67 [1.04-2.68],0.0343015894707024
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP1,Insulin-like growth factor-binding protein 1,23662,243,1.10 [1.01-1.21],0.035648841117879
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23661,243,1.59 [1.31-1.92],1.8814767509965936e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,23513,239,0.66 [0.48-0.91],0.0110731407324189
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,23130,243,1.52 [1.22-1.88],0.0001424882288532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,23696,243,1.50 [1.11-2.04],0.008195867417372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23403,242,1.63 [1.19-2.23],0.002123818793372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10,Interleukin-10,22995,235,1.17 [1.03-1.33],0.0185169147793926
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,23487,239,1.87 [1.35-2.60],0.0001792478515278
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL15,Interleukin-15,23379,240,1.55 [1.11-2.16],0.0091760084069402
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL17C,Interleukin-17C,22995,235,1.19 [1.03-1.37],0.0210029080260066
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18,Interleukin-18,23290,238,1.44 [1.13-1.84],0.003375557003499
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,23513,239,1.99 [1.43-2.76],4.029329169668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,22822,238,1.31 [1.14-1.51],0.00011076820908
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1A,Interleukin-1 alpha,22995,235,1.18 [1.02-1.36],0.0241534201782369
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,23372,243,2.14 [1.35-3.40],0.0012957252826304
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,23617,243,1.45 [1.13-1.85],0.0031707738454393
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,23329,238,1.30 [1.08-1.58],0.0061266650779162
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL22,Interleukin-22,20212,186,1.32 [1.10-1.58],0.0031709334543386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,23254,237,1.69 [1.34-2.13],1.1727228436500957e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL31RA,Interleukin-31 receptor subunit alpha,19607,183,0.55 [0.38-0.82],0.0027919642691096
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,23379,240,1.45 [1.15-1.84],0.0020334460524974
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,23379,240,1.64 [1.24-2.17],0.0005149222575883
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,23287,240,1.23 [1.09-1.39],0.0005182686868582
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6ST,Interleukin-6 receptor subunit beta,23403,242,2.25 [1.21-4.19],0.0104767192076414
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL9,Interleukin-9,19924,185,1.26 [1.03-1.54],0.0242117400360841
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,20212,186,1.59 [1.24-2.03],0.0002467226579319
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,INSL3,Insulin-like 3,20233,188,0.84 [0.73-0.97],0.0184623901034396
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,INSR,Insulin receptor,19678,184,2.30 [1.06-4.99],0.0357628064362586
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,23379,240,0.61 [0.44-0.85],0.0034710586909531
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA2,Integrin alpha-2,19824,184,0.62 [0.41-0.93],0.0198359355252816
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,23414,244,0.47 [0.33-0.68],6.974452588758695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAV,Integrin alpha-V,23606,243,0.41 [0.24-0.71],0.0012936367977267
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGB2,Integrin beta-2,23286,240,0.65 [0.43-0.99],0.0459122474830679
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23513,239,2.03 [1.50-2.75],4.236199106589506e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,JCHAIN,Immunoglobulin J chain,22995,235,1.29 [1.08-1.55],0.0056347865141677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,23287,240,1.30 [1.00-1.68],0.0492172651872685
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KCNC4,Potassium voltage-gated channel subfamily C member 4,19627,181,1.32 [1.08-1.60],0.0067088744100002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KDR,Vascular endothelial growth factor receptor 2,23465,243,0.65 [0.42-1.00],0.048459623009566
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KEL,Kell blood group glycoprotein,22887,238,1.38 [1.00-1.88],0.0466004368292408
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIF1C,Kinesin-like protein KIF1C,19589,181,1.44 [1.05-1.98],0.0238867863879896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,20212,186,0.85 [0.73-1.00],0.0435803032842092
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLHL41,Kelch-like protein 41,20241,188,1.39 [1.11-1.74],0.0043939000061529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK1,Kallikrein-1,23184,241,1.11 [1.02-1.20],0.0159149418472555
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,23606,243,1.39 [1.19-1.61],2.4674479863904093e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",23287,240,1.25 [1.10-1.41],0.0007487074281889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT8,"Keratin, type II cytoskeletal 8",19627,181,1.20 [1.05-1.37],0.0069089314983785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23370,238,1.53 [1.20-1.94],0.0006229894718579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAYN,Layilin,23164,241,1.36 [1.01-1.84],0.0429621441439859
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,23513,239,1.39 [1.15-1.69],0.0007137484740708
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,20307,189,0.39 [0.21-0.73],0.0031565018505579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,20241,188,1.30 [1.09-1.55],0.0032136837373244
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LDLR,Low-density lipoprotein receptor,23466,240,0.69 [0.55-0.87],0.0016157240163491
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,23370,238,1.41 [1.17-1.70],0.000298909156881
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,23374,239,1.71 [1.21-2.42],0.0025825423551681
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,23379,240,1.90 [1.20-3.00],0.0062384392800732
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,23582,243,1.45 [1.04-2.03],0.0298332184892703
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22995,235,1.38 [1.07-1.77],0.0125407635187649
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIPF,Gastric triacylglycerol lipase,19722,179,0.69 [0.55-0.87],0.0017130027711673
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,20233,188,1.98 [1.29-3.04],0.0018584597091333
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,20302,187,1.96 [1.19-3.22],0.0079102390803329
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23543,243,1.42 [1.04-1.94],0.0255609093045866
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRC37A2,Leucine-rich repeat-containing protein 37A2,20221,184,0.68 [0.49-0.94],0.0190921683212069
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,22995,235,0.67 [0.51-0.90],0.0066688427835061
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,20241,188,0.52 [0.30-0.93],0.0276172147551201
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23696,243,2.33 [1.68-3.21],3.075362688814137e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,23248,238,1.65 [1.16-2.36],0.0053817064039305
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LYPD8,Ly6/PLAUR domain-containing protein 8,22852,237,1.23 [1.01-1.49],0.0381012605490155
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MAEA,E3 ubiquitin-protein transferase MAEA,22852,237,0.72 [0.52-0.99],0.0456089573673416
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MAMDC2,MAM domain-containing protein 2,20280,187,1.46 [1.01-2.13],0.045785903731153
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MANSC1,MANSC domain-containing protein 1,23465,243,1.61 [1.09-2.38],0.0175507953238872
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MATN2,Matrilin-2,23404,238,1.66 [1.13-2.44],0.0100394786273542
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,23679,242,1.94 [1.24-3.02],0.0035964071137814
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,23379,240,1.16 [1.05-1.29],0.0026073154739424
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MILR1,Allergin-1,22995,235,1.40 [1.13-1.74],0.0019932769816435
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,23434,238,1.34 [1.10-1.63],0.0031580402921042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,22938,230,1.49 [1.17-1.91],0.0012666584705269
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,23616,245,1.90 [1.50-2.40],7.620463316323269e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSTN,Growth/differentiation factor 8,22970,231,0.79 [0.63-0.97],0.0265726843679002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MTUS1,Microtubule-associated tumor suppressor 1,19924,185,1.32 [1.05-1.64],0.0156640548812877
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MVK,Mevalonate kinase,22995,235,1.23 [1.08-1.41],0.0021444338172546
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYBPC1,"Myosin-binding protein C, slow-type",20280,187,1.21 [1.02-1.44],0.0305045028943727
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYOM1,Myomesin-1,19627,181,1.35 [1.08-1.69],0.0088402959935251
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23465,243,1.55 [1.04-2.31],0.0304419252848965
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20221,184,1.50 [1.02-2.22],0.0404510769533292
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,23606,243,1.88 [1.28-2.76],0.0012996682474919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,23372,242,1.46 [1.03-2.07],0.0350526453289462
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,22817,237,1.89 [1.57-2.28],1.5934828647116152e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,23465,243,0.75 [0.58-0.98],0.0349121502785572
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",22995,235,1.25 [1.05-1.49],0.0107789728151466
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NHLRC3,NHL repeat-containing protein 3,19354,179,1.77 [1.12-2.80],0.0146122115042491
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPC2,NPC intracellular cholesterol transporter 2,19942,183,1.58 [1.11-2.26],0.0121629727419764
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,23403,242,1.43 [1.05-1.94],0.0243631528283059
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPTX2,Neuronal pentraxin-2,20285,188,1.94 [1.29-2.91],0.0014734109879839
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRN1,Neuritin,20241,188,0.60 [0.36-0.98],0.0427569608235689
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,23551,239,2.01 [1.33-3.04],0.0009134327951924
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NT5C1A,Cytosolic 5'-nucleotidase 1A,20233,188,1.47 [1.03-2.10],0.0324403424995816
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23403,242,1.12 [1.02-1.22],0.0179081968885183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NXPH1,Neurexophilin-1,22887,238,0.70 [0.52-0.96],0.0282737639648407
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,20241,188,1.46 [1.09-1.96],0.0111587639524692
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,23414,244,1.44 [1.12-1.84],0.0038495426283357
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23287,240,0.72 [0.61-0.85],8.233655342684403e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ORM1,Alpha-1-acid glycoprotein 1,20227,187,1.97 [1.01-3.82],0.0452574259589175
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23404,238,1.73 [1.24-2.40],0.0011181746874997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,20233,188,1.71 [1.25-2.35],0.0008411940997767
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PCDH17,Protocadherin-17,23403,242,1.38 [1.03-1.85],0.0314321546413251
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDGFRA,Platelet-derived growth factor receptor alpha,23403,242,1.84 [1.25-2.70],0.0019748758182523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PEPD,Xaa-Pro dipeptidase,20307,189,0.59 [0.34-1.00],0.0478761291038739
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,23679,242,1.78 [1.24-2.55],0.0018989579768574
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,23097,237,1.56 [1.32-1.85],2.998802378448233e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,23111,243,1.73 [1.29-2.32],0.0002325179548211
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23414,244,1.48 [1.13-1.94],0.0040140432805771
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,23403,242,1.29 [1.05-1.58],0.0170417442856831
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G15,Phospholipase A2 group XV,23465,243,1.82 [1.23-2.68],0.0027178134922319
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLA2G2A,"Phospholipase A2, membrane associated",23381,238,1.25 [1.04-1.49],0.0149575051575404
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,23214,238,2.16 [1.49-3.12],4.703913660780062e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLXNB2,Plexin-B2,23578,243,1.78 [1.15-2.77],0.0103375748615214
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PNLIPRP2,Pancreatic lipase-related protein 2,23370,238,1.06 [1.02-1.11],0.0057140992032955
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",22995,235,1.11 [1.02-1.22],0.0223716256058186
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRAP1,Proline-rich acidic protein 1,20285,188,1.61 [1.11-2.32],0.0118551157227007
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRELP,Prolargin,23370,238,1.85 [1.14-3.00],0.0130932627052538
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PROC,Vitamin K-dependent protein C,23478,239,0.58 [0.38-0.90],0.0159646234465307
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRSS27,Serine protease 27,23325,242,1.33 [1.00-1.75],0.0482551909036331
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PRSS8,Prostasin,23293,238,1.37 [1.05-1.79],0.0209518891799298
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,23197,241,1.15 [1.03-1.29],0.0113507260977787
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PSMD9,26S proteasome non-ATPase regulatory subunit 9,23287,240,0.80 [0.64-0.99],0.0409363145094854
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,23249,237,1.51 [1.09-2.09],0.0137135360324123
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTK7,Inactive tyrosine-protein kinase 7,22887,238,1.43 [1.06-1.94],0.0202459890263251
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTN,Pleiotrophin,22970,231,1.34 [1.07-1.69],0.0109083648904686
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTPRH,Receptor-type tyrosine-protein phosphatase H,20221,184,1.49 [1.13-1.97],0.004537762338807
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTX3,Pentraxin-related protein PTX3,23379,240,1.30 [1.01-1.68],0.0386957150438221
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PVR,Poliovirus receptor,23616,245,1.65 [1.25-2.19],0.0004333622542529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PYDC1,Pyrin domain-containing protein 1,19722,179,0.67 [0.45-0.99],0.0426953087357333
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PYY,Peptide YY,19589,181,1.19 [1.04-1.36],0.0090348924315979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RAB37,Ras-related protein Rab-37,22995,235,1.14 [1.00-1.30],0.0418969895891678
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RANBP1,Ran-specific GTPase-activating protein,19722,179,0.71 [0.53-0.94],0.0180612226695471
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RANGAP1,Ran GTPase-activating protein 1,22852,237,0.70 [0.52-0.92],0.0123810661986096
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,20241,188,1.67 [1.27-2.19],0.000216149333368
