Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GFRA3,GDNF family receptor alpha-3,20167,21,3.51 [1.02-12.11],0.0465501663191931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GOLM2,Protein GOLM2,20600,22,4.46 [1.32-15.06],0.0161191347553339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,19789,21,1.50 [1.05-2.15],0.0256169716066825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GUCA2A,Guanylin,20321,21,4.54 [2.23-9.21],2.8876146416674164e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HAVCR2,Hepatitis A virus cellular receptor 2,20432,22,4.32 [2.16-8.61],3.365104150041963e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HEPH,Hephaestin,17700,18,6.08 [1.03-35.97],0.0464423500465332
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HIF1A,Hypoxia-inducible factor 1-alpha,17161,19,1.69 [1.22-2.33],0.0015067878359615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HYOU1,Hypoxia up-regulated protein 1,20678,23,9.26 [2.39-35.78],0.001255908483916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17221,19,2.75 [1.09-6.94],0.0316371780666442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGFBP4,Insulin-like growth factor-binding protein 4,20180,22,2.61 [1.57-4.32],0.0001972021954423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGFBP6,Insulin-like growth factor-binding protein 6,20370,23,2.35 [1.03-5.34],0.0421979350253724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGSF8,Immunoglobulin superfamily member 8,20415,23,2.85 [1.38-5.91],0.0047816871839605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL17A,Interleukin-17A,20026,23,1.91 [1.23-2.95],0.0036654508986214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL17C,Interleukin-17C,20069,23,1.78 [1.26-2.50],0.0010165558877007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL18R1,Interleukin-18 receptor 1,20661,23,2.77 [1.00-7.66],0.0494279464428138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL19,Interleukin-19,19910,23,1.69 [1.25-2.28],0.0005567836405548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1B,Interleukin-1 beta,19973,23,0.44 [0.20-0.99],0.0484378965152161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1R1,Interleukin-1 receptor type 1,20395,22,4.26 [1.35-13.50],0.0137145926520606
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL22,Interleukin-22,17631,18,1.66 [1.00-2.74],0.0484584323570469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL22RA1,Interleukin-22 receptor subunit alpha-1,20069,23,1.74 [1.19-2.55],0.0046558168174417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL2RA,Interleukin-2 receptor subunit alpha,20292,22,2.49 [1.23-5.04],0.0110386482689057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITM2A,Integral membrane protein 2A,20400,21,1.93 [1.10-3.41],0.0228564958549891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",17200,19,1.83 [1.33-2.53],0.0002183022262268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK12,Kallikrein-12,19920,21,1.52 [1.07-2.17],0.0203184215948061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK13,Kallikrein-13,19944,21,2.79 [1.42-5.47],0.0029513182665341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK4,Kallikrein-4,20600,22,2.07 [1.41-3.03],0.0001819639463562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,20661,23,2.41 [1.04-5.61],0.0409316023708595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLRK1,NKG2-D type II integral membrane protein,17645,19,2.06 [1.14-3.72],0.0171393632377694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LAYN,Layilin,20201,21,3.21 [1.49-6.91],0.0028196446149576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LCN15,Lipocalin-15,17648,18,1.79 [1.23-2.63],0.0026364398983719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEFTY2,Left-right determination factor 2,20575,22,0.43 [0.21-0.87],0.0199015381647476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEG1,Protein LEG1 homolog,16714,19,0.49 [0.24-1.00],0.0490446370164635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LGALS7_LGALS7B,Galectin-7,20379,22,2.39 [1.46-3.91],0.000547207839523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20069,23,2.30 [1.10-4.79],0.0270336741936812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LMOD1,Leiomodin-1,17648,18,2.42 [1.17-5.00],0.0172591061161833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRG1,Leucine-rich alpha-2-glycoprotein,17701,19,5.25 [1.38-19.97],0.0149776447519052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,20600,22,1.69 [1.07-2.66],0.0240915198312987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRRC25,Leucine-rich repeat-containing protein 25,20317,22,2.62 [1.19-5.74],0.0163799370062603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRRC38,Leucine-rich repeat-containing protein 38,17219,19,2.06 [1.14-3.71],0.0161915851254566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LSM8,U6 snRNA-associated Sm-like protein LSm8,17382,18,1.49 [1.10-2.04],0.0108895679191088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,20678,23,3.45 [1.40-8.49],0.0069791243898711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LXN,Latexin,20136,20,0.42 [0.21-0.83],0.0120442949900353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LY6D,Lymphocyte antigen 6D,20305,23,2.04 [1.08-3.84],0.027580771197234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LYZL2,Lysozyme-like protein 2,17066,16,2.55 [1.15-5.69],0.0218788592444495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MAMDC2,MAM domain-containing protein 2,17700,18,3.49 [1.28-9.55],0.0146834279719877
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MATN3,Matrilin-3,20196,21,2.97 [1.40-6.31],0.0046616514997967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP12,Macrophage metalloelastase,20452,22,2.14 [1.19-3.86],0.0107941352091383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP3,Stromelysin-1,20432,22,1.97 [1.04-3.73],0.0379534898101254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MSLN,Mesothelin,20283,22,1.79 [1.02-3.12],0.0413503697477778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MSMB,Beta-microseminoprotein,20410,23,1.95 [1.19-3.19],0.0081560496619691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MYOM1,Myomesin-1,17138,18,1.86 [1.23-2.82],0.0034947685251683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NECTIN2,Nectin-2,20393,23,3.18 [1.26-8.00],0.0141330950323546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NECTIN4,Nectin-4,20469,21,3.00 [1.49-6.06],0.0021763594616017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NEFL,Neurofilament light polypeptide,19915,22,2.02 [1.10-3.70],0.022435689920947
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,NRTN,Neurturin,20069,23,1.73 [1.09-2.76],0.0206969952912906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,OGN,Mimecan,20432,22,2.27 [1.09-4.72],0.0281279313471005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,20046,21,1.76 [1.06-2.94],0.0287265481067552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PALM2,Paralemmin-2,17645,19,2.37 [1.05-5.36],0.0378077782953861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PCDH1,Protocadherin-1,20596,23,4.61 [1.95-10.88],0.0004820609084356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PHLDB1,Pleckstrin homology-like domain family B member 1,17637,19,2.32 [1.11-4.81],0.0245668876204804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PI3,Elafin,20159,23,2.20 [1.55-3.13],1.2184812085607482e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PIGR,Polymeric immunoglobulin receptor,20169,22,2.57 [1.06-6.23],0.0367709396722221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,20432,22,2.84 [1.08-7.51],0.0350184407092924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,20432,22,4.34 [2.05-9.17],0.0001210286469851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PILRB,Paired immunoglobulin-like type 2 receptor beta,20415,23,3.26 [1.57-6.78],0.0015149851697139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PKLR,Pyruvate kinase PKLR,20437,23,0.45 [0.24-0.84],0.0120823904439536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLA2G10,Group 10 secretory phospholipase A2,20234,21,2.31 [1.20-4.48],0.0127646041455554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLA2G1B,Phospholipase A2,20649,23,0.47 [0.23-0.93],0.0315964756156157
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLAU,Urokinase-type plasminogen activator,20432,22,2.06 [1.00-4.24],0.0488304862871169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PLXDC2,Plexin domain-containing protein 2,17645,19,2.88 [1.47-5.64],0.0020338002070155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PRAP1,Proline-rich acidic protein 1,17696,19,4.64 [1.34-15.99],0.0151634451221423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PRDX2,Peroxiredoxin-2,17400,19,0.40 [0.18-0.90],0.02566884407367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PRND,Prion-like protein doppel,17645,19,2.10 [1.07-4.13],0.032098310440198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PRR4,Proline-rich protein 4,17153,19,0.44 [0.20-0.94],0.0337480973210625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,20165,21,2.70 [1.04-6.95],0.0402714457593624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PTX3,Pentraxin-related protein PTX3,20400,21,2.85 [1.02-7.93],0.0454437320663878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PZP,Pregnancy zone protein,17701,19,4.03 [1.75-9.31],0.0010769558525635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RARRES2,Retinoic acid receptor responder protein 2,20562,23,1.94 [1.16-3.25],0.0113952971022444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG1A,Lithostathine-1-alpha,20334,23,2.53 [1.60-4.00],7.600217178172798e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG1B,Lithostathine-1-beta,20678,23,2.12 [1.37-3.27],0.0007449216004708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,REG3A,Regenerating islet-derived protein 3-alpha,20678,23,1.83 [1.16-2.89],0.0099921023797354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RETN,Resistin,20384,23,2.02 [1.12-3.64],0.0194313813306534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RGS8,Regulator of G-protein signaling 8,20069,23,0.32 [0.12-0.87],0.0259492063537942
