Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23863,196,1.44 [1.01-2.06],0.0460227963928295
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,28142,239,1.52 [1.15-2.01],0.0030484636481477
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL2,ADAMTS-like protein 2,24555,206,2.83 [2.09-3.82],1.2841963567476643e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADAMTSL4,ADAMTS-like protein 4,23884,200,1.84 [1.11-3.05],0.0175774569221689
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRB3,Adhesion G protein-coupled receptor B3,28029,239,1.73 [1.24-2.42],0.0013388469400177
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRD1,Adhesion G-protein coupled receptor D1,24014,203,2.17 [1.62-2.90],1.891245426551376e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE1,Adhesion G protein-coupled receptor E1,24468,203,1.28 [1.01-1.62],0.0407435192869123
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE2,Adhesion G protein-coupled receptor E2,28392,239,2.95 [2.05-4.24],6.538313692006117e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRE5,Adhesion G protein-coupled receptor E5,28461,241,2.49 [1.81-3.44],2.9710023392727243e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRF5,Adhesion G protein-coupled receptor F5,24565,207,1.91 [1.21-3.01],0.0055273529095804
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG1,Adhesion G-protein coupled receptor G1,28142,239,1.64 [1.46-1.84],4.428748703574328e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADGRG2,Adhesion G-protein coupled receptor G2,28268,243,0.48 [0.36-0.64],6.81901004726305e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADH1B,All-trans-retinol dehydrogenase,24014,203,1.28 [1.10-1.50],0.0015447866211553
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27766,235,1.21 [1.07-1.38],0.0036479798327341
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ADM,Pro-adrenomedullin,28522,242,3.29 [2.13-5.08],8.626521386502459e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGER,Advanced glycosylation end product-specific receptor,28198,239,1.34 [1.02-1.77],0.0370109011486097
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGR2,Anterior gradient protein 2 homolog,27374,233,1.24 [1.10-1.39],0.0002524527635352
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGRN,Agrin,28392,239,2.47 [1.92-3.19],2.693616974379496e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AGXT,Serine--pyruvate aminotransferase,28268,243,1.39 [1.23-1.59],4.3165251655877874e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHCY,Adenosylhomocysteinase,28268,243,1.25 [1.07-1.47],0.0060502793632315
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AHNAK,Neuroblast differentiation-associated protein AHNAK,23884,200,1.60 [1.11-2.29],0.0114725662129131
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",28091,239,1.17 [1.06-1.30],0.0028664065488076
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR1B10,Aldo-keto reductase family 1 member B10,23879,200,1.36 [1.16-1.61],0.000235054179173
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AKR7L,Aflatoxin B1 aldehyde reductase member 4,23863,196,1.29 [1.09-1.52],0.0026725343767474
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALCAM,CD166 antigen,28617,242,3.16 [1.86-5.36],2.0720480841907505e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALDH1A1,Retinal dehydrogenase 1,28259,239,1.33 [1.11-1.60],0.0024997888194074
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALMS1,Alstrom syndrome protein 1,24110,204,1.28 [1.00-1.64],0.0492279980874292
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ALPP,"Alkaline phosphatase, placental type",28142,239,1.15 [1.04-1.27],0.0072374998465776
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBN,Ameloblastin,27742,232,0.42 [0.26-0.70],0.0008908961496544
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMBP,Protein AMBP,28485,242,5.53 [3.23-9.49],5.160580897803865e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMIGO2,Amphoterin-induced protein 2,28142,239,2.55 [1.59-4.09],0.0001049535613421
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AMOT,Angiomotin,24014,203,1.47 [1.07-2.00],0.0157652099043357
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANG,Angiogenin,28168,241,1.41 [1.03-1.94],0.030716127161784
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPT2,Angiopoietin-2,28522,242,2.32 [1.77-3.05],1.404321135894298e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL1,Angiopoietin-related protein 1,27844,236,1.97 [1.35-2.89],0.0005030575702258
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL2,Angiopoietin-related protein 2,28298,236,1.89 [1.44-2.49],5.889668921959688e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL4,Angiopoietin-related protein 4,28349,239,2.26 [1.77-2.88],7.306461220272742e-11
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANGPTL7,Angiopoietin-related protein 7,28522,242,2.08 [1.63-2.66],4.726066883370695e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANPEP,Aminopeptidase N,28300,244,1.85 [1.28-2.67],0.0010687685148432
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA1,Annexin A1,23877,202,1.30 [1.03-1.62],0.0247377019462607
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA10,Annexin A10,27597,237,1.23 [1.08-1.40],0.0015803281108094
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ANXA5,Annexin A5,27501,233,1.80 [1.28-2.55],0.0008070317666279
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AOC3,Membrane primary amine oxidase,28350,244,3.42 [2.44-4.80],1.1340292098848258e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,28142,239,1.36 [1.11-1.67],0.0028008186344524
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APLP1,Amyloid-like protein 1,28268,243,0.73 [0.58-0.91],0.0054344769872631
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOA4,Apolipoprotein A-IV,24600,205,1.68 [1.27-2.24],0.0003503830305112
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOC1,Apolipoprotein C-I,24549,203,0.53 [0.37-0.75],0.0004673257859242
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOD,Apolipoprotein D,23458,193,0.50 [0.32-0.77],0.0015261207934365
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOF,Apolipoprotein F,24586,207,0.64 [0.44-0.94],0.0227620419447706
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",APOL1,Apolipoprotein L1,24586,207,0.72 [0.57-0.92],0.0093545614145491
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AREG,Amphiregulin,28142,239,2.04 [1.68-2.49],1.0121469308304457e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ART5,Ecto-ADP-ribosyltransferase 5,23779,199,1.24 [1.05-1.46],0.0098285029415087
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASGR1,Asialoglycoprotein receptor 1,28078,239,3.45 [2.57-4.63],1.625510844307506e-16
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASGR2,Asialoglycoprotein receptor 2,24586,207,2.40 [1.49-3.88],0.0003315877507803
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASPN,Asporin,24565,207,1.80 [1.25-2.58],0.0014974384295526
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ASS1,Argininosuccinate synthase,23784,203,1.19 [1.01-1.40],0.0368266210712668
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ATOX1,Copper transport protein ATOX1,28334,239,1.22 [1.03-1.43],0.0176116136462779
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",ATRAID,All-trans retinoic acid-induced differentiation factor,24468,203,1.60 [1.35-1.90],8.691276319036514e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",AXL,Tyrosine-protein kinase receptor UFO,28350,244,1.94 [1.31-2.87],0.0009704729840193
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B2M,Beta-2-microglobulin,24600,205,1.55 [1.29-1.86],2.3138983524526285e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23884,200,3.07 [2.15-4.37],5.446972848731296e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",B4GALT1,"Beta-1,4-galactosyltransferase 1",28392,239,3.76 [2.68-5.26],1.3139290615218122e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27576,235,1.47 [1.26-1.72],7.494486820561152e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BAMBI,BMP and activin membrane-bound inhibitor homolog,27576,235,1.90 [1.40-2.58],3.482047585740113e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BAP18,Chromatin complexes subunit BAP18,24491,202,1.23 [1.05-1.43],0.0095052063907672
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCAM,Basal cell adhesion molecule,28259,239,2.97 [1.99-4.43],1.0609762456652429e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCAN,Brevican core protein,28078,239,0.56 [0.41-0.77],0.0004571104523151
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24565,207,1.73 [1.24-2.42],0.0014300862923522
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCL2,Apoptosis regulator Bcl-2,24468,203,1.24 [1.01-1.53],0.0410437498208592
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",28248,242,1.79 [1.34-2.39],9.243987813154678e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BCL2L15,Bcl-2-like protein 15,23863,196,1.22 [1.00-1.49],0.0465155928632656
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BHLHE40,Class E basic helix-loop-helix protein 40,23779,199,0.79 [0.64-0.99],0.0372883618996852
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BMP10,Bone morphogenetic protein 10,24014,203,1.69 [1.04-2.76],0.0336525514467897
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BMP4,Bone morphogenetic protein 4,28029,239,1.28 [1.02-1.61],0.0348938147460259
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BMP6,Bone morphogenetic protein 6,27714,234,1.49 [1.13-1.97],0.0048005341594064
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BMPER,BMP-binding endothelial regulator protein,24014,203,3.48 [2.51-4.83],9.217087138792413e-14
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,23863,196,1.35 [1.03-1.78],0.0303032351647744
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BRD2,Bromodomain-containing protein 2,23779,199,0.58 [0.36-0.93],0.0233848148876685
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BSG,Basigin,28556,243,4.62 [2.81-7.59],1.657290637005646e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,28536,241,1.41 [1.04-1.92],0.0284279309166102
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BST2,Bone marrow stromal antigen 2,28536,241,1.63 [1.40-1.89],1.2393620107534184e-10
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BTC,Probetacellulin,27576,235,1.16 [1.00-1.34],0.0474266065680411
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BTN2A1,Butyrophilin subfamily 2 member A1,28392,239,3.69 [2.59-5.26],3.996283781356747e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",BTN3A2,Butyrophilin subfamily 3 member A2,28248,242,2.01 [1.59-2.53],4.5731265721114945e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C19orf12,Protein C19orf12,27597,237,1.27 [1.11-1.46],0.0006517775913602
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,28350,244,1.80 [1.44-2.25],2.358408541234171e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,24014,203,1.45 [1.01-2.09],0.0455571608557572
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C2,Complement C2,28315,243,1.81 [1.04-3.14],0.0353247554600676
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",C7,Complement component C7,24025,197,2.97 [2.04-4.33],1.3926877877346288e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA12,Carbonic anhydrase 12,28142,239,2.31 [1.85-2.90],2.7455220993926485e-13
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA5A,"Carbonic anhydrase 5A, mitochondrial",27766,235,1.27 [1.13-1.42],3.5971378272603594e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA6,Carbonic anhydrase 6,28168,238,0.76 [0.64-0.91],0.0024787443557777
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CA9,Carbonic anhydrase 9,28522,242,1.85 [1.50-2.27],8.695292039311595e-09
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,23779,199,0.71 [0.55-0.94],0.0144279215381073
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CALB2,Calretinin,27597,237,1.64 [1.20-2.23],0.0017464532563288
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CALCA,Calcitonin,28028,237,1.47 [1.26-1.72],6.350063387388429e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CALCB,Calcitonin gene-related peptide 2,24491,202,1.45 [1.10-1.92],0.0081494868469156
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,27576,235,1.34 [1.07-1.69],0.0125410681598472
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CANT1,Soluble calcium-activated nucleotidase 1,28194,242,4.10 [2.37-7.09],4.691983754939768e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CAPG,Macrophage-capping protein,28090,237,1.47 [1.24-1.74],6.743002952510548e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CASP1,Caspase-1,27597,237,1.19 [1.03-1.38],0.0177084076660063
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CBLIF,Cobalamin binding intrinsic factor,28235,242,1.42 [1.22-1.66],9.962743412295708e-06
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CBS,Cystathionine beta-synthase,23884,200,1.57 [1.28-1.93],1.2447262587678094e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCDC50,Coiled-coil domain-containing protein 50,24527,205,1.19 [1.03-1.37],0.0208105591258893
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCDC80,Coiled-coil domain-containing protein 80,28268,243,1.83 [1.33-2.52],0.0001920764721013
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL11,Eotaxin,28607,243,1.82 [1.36-2.44],5.120099146300269e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL14,C-C motif chemokine 14,28168,241,1.55 [1.25-1.94],9.570028019698972e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL15,C-C motif chemokine 15,28617,242,1.85 [1.48-2.32],6.264481695808652e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL16,C-C motif chemokine 16,28617,242,1.60 [1.29-2.00],2.710967928914029e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL17,C-C motif chemokine 17,28197,238,1.17 [1.04-1.33],0.0118431532152274
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL20,C-C motif chemokine 20,28607,243,1.21 [1.08-1.35],0.0010007131462391
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL21,C-C motif chemokine 21,28392,239,1.35 [1.07-1.69],0.0109839676552422
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL22,C-C motif chemokine 22,27948,233,1.43 [1.16-1.77],0.0007368946255361
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL23,C-C motif chemokine 23,28392,239,1.37 [1.05-1.78],0.0196451947845242
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL25,C-C motif chemokine 25,28607,243,1.29 [1.03-1.61],0.0276646257905695
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL28,C-C motif chemokine 28,28165,241,1.30 [1.09-1.55],0.0040078156770479
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL3,C-C motif chemokine 3,28248,242,1.25 [1.12-1.40],7.163364163129096e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL5,C-C motif chemokine 5,28350,244,1.13 [1.02-1.26],0.0204231926203094
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL7,C-C motif chemokine 7,28248,242,1.23 [1.05-1.45],0.0124487314918104
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCL8,C-C motif chemokine 8,28485,242,1.24 [1.03-1.49],0.0246920694203198
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN1,CCN family member 1,28102,239,1.23 [1.06-1.44],0.0082846304443214
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN3,CCN family member 3,28571,242,1.74 [1.28-2.36],0.0003435691034598
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN4,CCN family member 4,28522,242,1.84 [1.45-2.34],7.238665692483853e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CCN5,CCN family member 5,28259,239,1.82 [1.38-2.40],2.375888580058073e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD101,Immunoglobulin superfamily member 2,24468,203,1.46 [1.06-2.01],0.0189599961929599
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD109,CD109 antigen,28259,239,1.52 [1.08-2.14],0.0163683929618264
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD14,Monocyte differentiation antigen CD14,27645,235,2.31 [1.82-2.94],6.040307130697717e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD160,CD160 antigen,28607,243,1.48 [1.17-1.86],0.0010209504673021
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD163,Scavenger receptor cysteine-rich type 1 protein M130,28350,244,1.62 [1.27-2.07],8.870032307255683e-05
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD164,Sialomucin core protein 24,28259,239,1.49 [1.15-1.93],0.0027902815875752
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD200,OX-2 membrane glycoprotein,28248,242,1.79 [1.21-2.64],0.0035462732952224
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD207,C-type lectin domain family 4 member K,27667,235,1.62 [1.20-2.18],0.0014332411093169
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD22,B-cell receptor CD22,28607,243,1.35 [1.03-1.77],0.0296087262069842
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD27,CD27 antigen,28334,239,2.63 [2.10-3.30],3.44851545203404e-17
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD274,Programmed cell death 1 ligand 1,28078,239,2.08 [1.57-2.76],3.157559182818283e-07
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD276,CD276 antigen,28248,239,3.15 [2.29-4.33],1.8419678154733585e-12
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD28,T-cell-specific surface glycoprotein CD28,27576,235,2.08 [1.60-2.70],3.2314281671815944e-08
Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",CD300A,CMRF35-like molecule 8,24014,203,2.21 [1.44-3.39],0.0003018826155794
