Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD48,CD48 antigen,24869,47,2.65 [1.14-6.16],0.0239064459846253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD5,T-cell surface glycoprotein CD5,24984,46,2.26 [1.14-4.51],0.0200611521981153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD83,CD83 antigen,24776,46,2.08 [1.03-4.21],0.0415702912495046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CD86,T-lymphocyte activation antigen CD86,21423,40,0.51 [0.28-0.93],0.028647254964878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CDH2,Cadherin-2,24797,47,2.41 [1.22-4.78],0.0117319637295906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CDK5RAP3,CDK5 regulatory subunit-associated protein 3,21466,40,1.53 [1.04-2.25],0.030022431110715
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,21423,40,0.58 [0.41-0.81],0.0014543645265701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CHGA,Chromogranin-A,21490,39,1.54 [1.17-2.03],0.0019160885090392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CKB,Creatine kinase B-type,21490,39,2.27 [1.40-3.67],0.0008985252946834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLEC4A,C-type lectin domain family 4 member A,24776,46,0.45 [0.24-0.83],0.0114920988677584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNDP1,Beta-Ala-His dipeptidase,24865,47,0.53 [0.33-0.84],0.006518476921556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNTN5,Contactin-5,24863,46,0.45 [0.22-0.93],0.0317981662785404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRHBP,Corticotropin-releasing factor-binding protein,24776,47,2.57 [1.07-6.18],0.0354939010050664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRHR1,Corticotropin-releasing factor receptor 1,24342,44,0.51 [0.30-0.88],0.014929775903374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CTNNA1,Catenin alpha-1,20818,39,1.69 [1.00-2.86],0.0487432654650184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CTSD,Cathepsin D,23135,45,0.45 [0.21-0.97],0.0415137258300947
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24848,44,2.32 [1.17-4.59],0.015425780473741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DEFB104A_DEFB104B,Beta-defensin 104,20818,39,1.45 [1.00-2.10],0.0479994715744542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DHPS,Deoxyhypusine synthase,21408,40,1.61 [1.00-2.58],0.0477896064447333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLK1,Protein delta homolog 1,25098,47,0.62 [0.39-0.97],0.0372847720413654
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLL1,Delta-like protein 1,24848,44,3.29 [1.44-7.48],0.0045966060655409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DSG2,Desmoglein-2,24781,46,3.06 [1.21-7.70],0.0177428261653067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EBI3_IL27,Interleukin-27,24983,46,2.16 [1.18-3.94],0.0120729883783818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDA2R,Tumor necrosis factor receptor superfamily member 27,25015,46,2.19 [1.15-4.15],0.0168753074802054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EFCAB14,EF-hand calcium-binding domain-containing protein 14,21423,40,2.24 [1.05-4.78],0.0361008739334704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EGLN1,Egl nine homolog 1,24776,46,1.37 [1.01-1.86],0.0453113078270324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ELN,Elastin,21503,40,3.85 [1.75-8.49],0.00081347523764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,24904,47,0.50 [0.36-0.69],2.0653953416132946e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,23919,42,3.36 [1.79-6.33],0.0001675049736111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHB4,Ephrin type-B receptor 4,25098,47,2.50 [1.00-6.24],0.0488539744817891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ERBB2,Receptor tyrosine-protein kinase erbB-2,24848,44,0.43 [0.21-0.88],0.0217361659527273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ERC2,ERC protein 2,20892,39,0.54 [0.29-1.00],0.0482243571229731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],F10,Coagulation factor X,21530,41,1.95 [1.05-3.65],0.0356671422476053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP3,"Fatty acid-binding protein, heart",21503,40,1.93 [1.23-3.03],0.0044557155198114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FAM171B,Protein FAM171B,21408,40,2.18 [1.17-4.07],0.014241525509499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAGE2A,G antigen 2A,20750,39,1.47 [1.09-1.99],0.0109879546053374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,25015,46,0.33 [0.13-0.87],0.0241024829990307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAST,Gastrin,21437,40,1.30 [1.06-1.58],0.0099767571379226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GHRL,Appetite-regulating hormone,24797,47,1.44 [1.03-1.99],0.0312388848233151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GLA,Alpha-galactosidase A,20966,39,0.42 [0.19-0.90],0.0261712105273836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GM2A,Ganglioside GM2 activator,20983,37,1.78 [1.18-2.67],0.0054792180658102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GNLY,Granulysin,24781,46,0.67 [0.45-1.00],0.0478435775053197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GPR15L,Protein GPR15L,21423,40,1.60 [1.04-2.47],0.0331455951279303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",20818,39,1.72 [1.34-2.21],2.2243187699455537e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GUCY2C,Heat-stable enterotoxin receptor,21098,39,1.31 [1.01-1.69],0.0413743803118599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HDGFL2,Hepatoma-derived growth factor-related protein 2,21437,40,0.57 [0.34-0.97],0.0374411832618132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HEPACAM2,HEPACAM family member 2,21437,40,0.46 [0.23-0.94],0.0337688834541699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",20812,39,1.65 [1.04-2.61],0.0323820363982005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IGFBP1,Insulin-like growth factor-binding protein 1,25054,47,1.23 [1.00-1.52],0.0495153284025581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IGFBP2,Insulin-like growth factor-binding protein 2,25055,47,1.62 [1.09-2.41],0.0181098450807329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL10RB,Interleukin-10 receptor subunit beta,24904,47,2.18 [1.12-4.26],0.0223461783671258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL17F,Interleukin-17F,24326,46,1.29 [1.01-1.64],0.0379933304738714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL24,Interleukin-24,24326,46,1.57 [1.07-2.29],0.0203981132302717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL33,Interleukin-33,24326,46,2.22 [1.23-4.01],0.0083464578823266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IMPG1,Interphotoreceptor matrix proteoglycan 1,20818,39,1.99 [1.11-3.58],0.0209999620659337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INHBB,Inhibin beta B chain,21015,39,2.03 [1.16-3.53],0.0125626601256229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ITPA,Inosine triphosphate pyrophosphatase,20812,39,1.65 [1.11-2.46],0.0139635085137532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,24692,43,0.54 [0.34-0.87],0.0116350159832234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLRB1,Killer cell lectin-like receptor subfamily B member 1,25082,47,1.98 [1.03-3.81],0.0395701750215039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LCN2,Neutrophil gelatinase-associated lipocalin,24020,46,1.84 [1.05-3.23],0.0344600690549706
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LEP,Leptin,24797,47,0.53 [0.38-0.74],0.0002046026604952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS1,Galectin-1,24797,47,2.48 [1.31-4.70],0.0053632338203387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS8,Galectin-8,25029,46,1.60 [1.08-2.37],0.0197916283642711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGMN,Legumain,24904,47,1.92 [1.00-3.66],0.0487623854589723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LPO,Lactoperoxidase,23999,44,1.57 [1.05-2.34],0.0297344007793303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,21466,40,1.91 [1.02-3.59],0.0437690603259815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LTA4H,Leukotriene A-4 hydrolase,25015,46,1.65 [1.13-2.40],0.0097529202954539
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MB,Myoglobin,25098,47,1.64 [1.11-2.41],0.0121269364394948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MCFD2,Multiple coagulation factor deficiency protein 2,24690,47,1.78 [1.03-3.09],0.0405444245823774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MTUS1,Microtubule-associated tumor suppressor 1,21098,39,1.53 [1.01-2.33],0.0457294975484335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MXRA8,Matrix remodeling-associated protein 8,21015,39,2.89 [1.06-7.88],0.0385259539139849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN2,Nectin-2,24770,47,2.54 [1.15-5.59],0.0208238784607147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NELL2,Protein kinase C-binding protein NELL2,24904,47,0.40 [0.16-1.00],0.0498305957768513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NGF,Beta-nerve growth factor,24629,45,5.22 [1.38-19.73],0.0149112923750497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NOP56,Nucleolar protein 56,20812,39,1.26 [1.04-1.52],0.0185305220514922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NTproBNP,N-terminal prohormone of brain natriuretic peptide,24797,47,1.33 [1.04-1.70],0.0213511005490678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NXPH1,Neurexophilin-1,24219,44,0.46 [0.22-0.94],0.0338032391675486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PALM,Paralemmin-1,21308,39,2.71 [1.12-6.56],0.0276179448377687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PCDH17,Protocadherin-17,24797,47,2.25 [1.18-4.31],0.0141919254849811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PGA4,Pepsin A-4,21530,41,1.59 [1.00-2.53],0.0493935677839401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PILRB,Paired immunoglobulin-like type 2 receptor beta,24797,47,1.76 [1.07-2.90],0.0270430801641303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PITHD1,PITH domain-containing protein 1,20708,38,1.35 [1.03-1.77],0.0305452578796912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PKD2,Polycystin-2,20812,39,1.63 [1.10-2.40],0.0139037154458793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAT,Tissue-type plasminogen activator,25010,47,0.60 [0.37-0.95],0.0312206673971759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,24608,47,3.22 [1.39-7.49],0.0065870949256929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNLIPRP2,Pancreatic lipase-related protein 2,24776,47,0.91 [0.84-0.98],0.0159113669052665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPM1B,Protein phosphatase 1B,20886,41,1.41 [1.04-1.92],0.0266268008445872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRRT3,Proline-rich transmembrane protein 3,20898,37,2.15 [1.01-4.60],0.0474641148383466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRTN3,Myeloblastin,24175,46,1.54 [1.01-2.33],0.0447016834058396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSAP,Prosaposin,21295,38,2.19 [1.03-4.66],0.0417409800911222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSCA,Prostate stem cell antigen,21423,40,0.88 [0.79-0.98],0.0214145975169999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYY,Peptide YY,20812,39,1.37 [1.01-1.84],0.0400940299750965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,20750,39,0.40 [0.19-0.81],0.01151353168737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],REG3G,Regenerating islet-derived protein 3-gamma,21408,40,1.91 [1.10-3.30],0.0211331475085745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNASE6,Ribonuclease K6,21380,40,2.10 [1.03-4.28],0.0409443892817237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNASEH2A,Ribonuclease H2 subunit A,21466,40,1.58 [1.06-2.35],0.024643182757723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNF149,E3 ubiquitin-protein ligase RNF149,20898,37,4.51 [1.99-10.21],0.0003132151421931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SAT1,Diamine acetyltransferase 1,20812,39,1.63 [1.10-2.41],0.0157832545998306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCRG1,Scrapie-responsive protein 1,21503,40,2.32 [1.20-4.46],0.0119569183570615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SDC1,Syndecan-1,24797,47,1.69 [1.05-2.73],0.0313276326080523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SELL,L-selectin,21535,40,2.96 [1.18-7.43],0.0204588455294132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SFRP1,Secreted frizzled-related protein 1,24541,45,0.49 [0.26-0.91],0.0237120086075756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SH2D1A,SH2 domain-containing protein 1A,24776,46,1.56 [1.16-2.09],0.0032265894749943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SHBG,Sex hormone-binding globulin,21530,41,1.76 [1.01-3.06],0.0452001881357172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SHISA5,Protein shisa-5,21490,39,2.81 [1.18-6.69],0.0199963521519788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIRPB1,Signal-regulatory protein beta-1,24728,47,1.82 [1.04-3.17],0.036350118307981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SIT1,Signaling threshold-regulating transmembrane adapter 1,24326,46,1.58 [1.00-2.49],0.0480413027223047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,24219,44,1.45 [1.14-1.85],0.0022864876471252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,21408,40,1.40 [1.11-1.78],0.004750268417609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,24668,46,1.37 [1.03-1.83],0.0334733735745964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,24869,47,1.67 [1.16-2.39],0.0056615931231415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TMOD4,Tropomodulin-4,20750,39,1.79 [1.04-3.08],0.0348603767955846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24822,47,2.38 [1.11-5.09],0.0259571556217037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,24629,45,1.57 [1.05-2.35],0.0267119169131262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFRSF8,Tumor necrosis factor receptor superfamily member 8,25029,46,1.66 [1.00-2.75],0.0492803442245597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TP53INP1,Tumor protein p53-inducible nuclear protein 1,24342,44,1.79 [1.12-2.86],0.0155173575014969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TREH,Trehalase,21490,39,0.52 [0.36-0.76],0.0006107447479402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSC1,Hamartin,20886,41,1.40 [1.09-1.80],0.0093554537305406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TSHB,Thyrotropin subunit beta,24797,47,0.71 [0.52-0.96],0.0258700903833722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VSIG2,V-set and immunoglobulin domain-containing protein 2,21408,40,2.19 [1.43-3.35],0.0002818846378174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],VWA1,von Willebrand factor A domain-containing protein 1,24983,46,0.49 [0.26-0.91],0.0236038727554216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WASL,Neural Wiskott-Aldrich syndrome protein,20886,41,0.50 [0.26-0.96],0.0362349472961102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WDR46,WD repeat-containing protein 46,21408,40,0.35 [0.13-0.94],0.0363766462313352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WFDC2,WAP four-disulfide core domain protein 2,23516,42,2.03 [1.12-3.70],0.0199180859472682
