Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5,T-cell surface glycoprotein CD5,24998,60,1.98 [1.03-3.79],0.03942000687768
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD74,HLA class II histocompatibility antigen gamma chain,25044,61,1.94 [1.05-3.57],0.0335448412015917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD84,SLAM family member 5,24789,59,0.30 [0.15-0.62],0.0011517175561111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD86,T-lymphocyte activation antigen CD86,21438,55,0.36 [0.25-0.51],2.24274896848592e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDCP1,CUB domain-containing protein 1,24644,60,1.57 [1.04-2.36],0.0332439953903336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDHR2,Cadherin-related family member 2,24707,58,0.72 [0.53-0.98],0.0352041388488392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,24789,59,1.32 [1.03-1.69],0.0298078035333444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CEBPA,CCAAT/enhancer-binding protein alpha,20900,55,1.50 [1.01-2.22],0.0424512812956726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CETN3,Centrin-3,21438,55,0.71 [0.51-1.00],0.0475701275564078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CFC1,Cryptic protein,24198,57,1.50 [1.06-2.14],0.0240570440526181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CGREF1,Cell growth regulator with EF hand domain protein 1,24810,60,1.98 [1.17-3.32],0.0102599038292917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",21451,54,1.76 [1.00-3.08],0.0498428031740212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGA,Chromogranin-A,21504,53,1.74 [1.42-2.14],1.418644635029785e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CKAP4,Cytoskeleton-associated protein 4,24968,61,3.02 [1.44-6.31],0.0033131869222087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLC,Galectin-10,24777,60,0.67 [0.45-0.98],0.0405179085732447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLEC4A,C-type lectin domain family 4 member A,24789,59,0.53 [0.29-0.95],0.0316814432623698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,20762,51,0.48 [0.24-0.97],0.0395632392008224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNGB3,Cyclic nucleotide-gated cation channel beta-3,20833,54,0.38 [0.18-0.80],0.011100694222553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNST,Consortin,24810,60,0.81 [0.66-1.00],0.0483996131901213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN1,Contactin-1,25112,61,0.30 [0.14-0.67],0.0031798788334631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN4,Contactin-4,24795,60,0.43 [0.19-0.98],0.0440255337070893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTN5,Contactin-5,24877,60,0.40 [0.21-0.76],0.0048562392473788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CNTNAP2,Contactin-associated protein-like 2,24789,59,0.53 [0.29-0.95],0.0320908383030772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL24A1,Collagen alpha-1(XXIV) chain,21438,55,0.65 [0.46-0.92],0.016634014597904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COL6A3,Collagen alpha-3(VI) chain,25112,61,2.19 [1.16-4.15],0.0154822043100777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COLEC12,Collectin-12,24790,61,2.68 [1.12-6.41],0.0272319576848676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,COPE,Coatomer subunit epsilon,24232,57,1.51 [1.12-2.02],0.0061048534558627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CPXM1,Probable carboxypeptidase X1,24864,60,0.70 [0.50-0.99],0.0441360021090559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CR2,Complement receptor type 2,24879,61,0.52 [0.32-0.84],0.008442364608697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRELD1,Protein disulfide isomerase CRELD1,21029,53,2.08 [1.07-4.04],0.0312402505429012
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRYBB2,Beta-crystallin B2,21451,54,0.32 [0.13-0.78],0.0121399165600682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CRYM,Ketimine reductase mu-crystallin,20833,54,0.53 [0.34-0.83],0.0052743818119776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSF1,Macrophage colony-stimulating factor 1,24918,61,2.40 [1.12-5.13],0.0239840117516106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CSF2,Granulocyte-macrophage colony-stimulating factor,20826,53,2.17 [1.43-3.30],0.0002588465614926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CST1,Cystatin-SN,18624,41,0.72 [0.53-1.00],0.0476397714287652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSH,Pro-cathepsin H,24284,59,1.53 [1.12-2.10],0.0078050094523249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL13,C-X-C motif chemokine 13,25044,61,1.37 [1.04-1.79],0.0234511195566416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL16,C-X-C motif chemokine 16,25065,61,3.26 [1.36-7.81],0.0081161642739955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL3,C-X-C motif chemokine 3,24796,61,0.79 [0.63-0.99],0.0367083147198896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL5,C-X-C motif chemokine 5,24727,60,0.80 [0.66-0.97],0.0248548596035491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL6,C-X-C motif chemokine 6,25096,61,0.73 [0.54-0.97],0.03137708642174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CXCL9,C-X-C motif chemokine 9,24918,61,1.40 [1.06-1.85],0.0193850792414089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DAG1,Dystroglycan,24918,61,0.59 [0.36-0.95],0.0284315759931681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DBH,Dopamine beta-hydroxylase,21506,54,0.76 [0.63-0.90],0.0019750987712539
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DDX25,ATP-dependent RNA helicase DDX25,20906,53,1.53 [1.03-2.27],0.0352044515568242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",24789,59,0.76 [0.60-0.96],0.0217282924335791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,24760,61,0.32 [0.13-0.78],0.0121301061984966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPEP1,Dipeptidase 1,24596,59,0.55 [0.36-0.84],0.0058119123911608
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP10,Inactive dipeptidyl peptidase 10,24789,59,0.45 [0.22-0.94],0.0321611045970597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DPP4,Dipeptidyl peptidase 4,24313,60,0.39 [0.19-0.81],0.0115748892588468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSC2,Desmocollin-2,24496,59,2.60 [1.36-5.00],0.0040674733661556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DSG2,Desmoglein-2,24795,60,3.22 [1.42-7.29],0.0050776363885289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",21438,55,0.75 [0.58-0.97],0.0255321567972714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ECE1,Endothelin-converting enzyme 1,24232,57,0.47 [0.24-0.89],0.0218372253256854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25029,60,2.71 [1.53-4.83],0.0006836654270341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,24789,59,0.67 [0.52-0.87],0.0024739228000244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EDNRB,Endothelin receptor type B,20900,55,1.54 [1.11-2.13],0.0097635579372174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24832,61,2.25 [1.10-4.57],0.0253875477827463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EFNA4,Ephrin-A4,24601,60,2.39 [1.14-5.02],0.0210856558969435
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,24101,61,0.75 [0.58-0.98],0.0326838288249963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHA2,Ephrin type-A receptor 2,23932,55,2.67 [1.31-5.47],0.0071695234702172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPHB4,Ephrin type-B receptor 4,25112,61,2.79 [1.22-6.37],0.0152341859046557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EPO,Erythropoietin,24789,59,1.33 [1.07-1.66],0.0119406758570343
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,24864,60,0.32 [0.19-0.53],9.80944504494324e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,24701,61,0.32 [0.12-0.91],0.032974318557753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,EVPL,Envoplakin,21113,54,2.30 [1.43-3.70],0.0006076109276806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,F2R,Proteinase-activated receptor 1,24883,61,0.67 [0.46-1.00],0.0491823390159464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FABP1,"Fatty acid-binding protein, liver",24790,61,1.32 [1.06-1.65],0.0121588628247626
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FABP3,"Fatty acid-binding protein, heart",21517,54,1.63 [1.03-2.57],0.0375104842872027
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FAM3B,Protein FAM3B,24707,58,2.31 [1.25-4.26],0.0075173813047358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,FGFBP2,Fibroblast growth factor-binding protein 2,21504,53,2.10 [1.30-3.38],0.0023204625502378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,21451,54,1.32 [1.12-1.56],0.0007714447095386
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF15,Growth/differentiation factor 15,25112,61,1.79 [1.32-2.44],0.0002052730137491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GDF2,Growth/differentiation factor 2,24810,60,0.38 [0.20-0.73],0.0034795164381198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,24198,57,0.62 [0.42-0.91],0.0145460691258225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,24046,59,1.27 [1.00-1.60],0.0497818296356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GP5,Platelet glycoprotein V,21029,53,0.49 [0.25-0.93],0.0292391804957103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GUCA2A,Guanylin,24674,58,2.23 [1.11-4.47],0.0237644521050002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HAVCR2,Hepatitis A virus cellular receptor 2,24795,60,1.93 [1.03-3.63],0.0409248995789375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HBEGF,Proheparin-binding EGF-like growth factor,24966,60,0.71 [0.52-0.97],0.0329364704130906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HDGFL2,Hepatoma-derived growth factor-related protein 2,21451,54,0.62 [0.40-0.97],0.0378399605783726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HK2,Hexokinase-2,24357,59,0.40 [0.17-0.94],0.0345144065209541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HPGDS,Hematopoietic prostaglandin D synthase,24198,57,0.45 [0.24-0.86],0.0153621709354148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,HSPB6,Heat shock protein beta-6,25029,60,2.00 [1.15-3.47],0.0145669520065151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ICA1,Islet cell autoantigen 1,24339,59,0.71 [0.52-0.96],0.0280952286338267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20943,53,2.02 [1.16-3.52],0.0131760782918348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGFBP6,Insulin-like growth factor-binding protein 6,24695,61,2.20 [1.11-4.37],0.0247568833039353
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IGLC2,Immunoglobulin lambda constant 2,21518,54,1.78 [1.01-3.14],0.0449145269205282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL12RB1,Interleukin-12 receptor subunit beta-1,24339,59,1.90 [1.10-3.29],0.0212543922362354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL15,Interleukin-15,24789,59,2.04 [1.14-3.65],0.0169586796264672
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL18BP,Interleukin-18-binding protein,24879,61,1.95 [1.00-3.78],0.0493669187143969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL1R1,Interleukin-1 receptor type 1,24751,60,3.21 [1.24-8.36],0.0166482133787986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL25,Interleukin-25,20690,51,3.21 [1.77-5.82],0.0001209351527518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL2RA,Interleukin-2 receptor subunit alpha,24644,58,1.93 [1.15-3.24],0.0133607095181554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL5,Interleukin-5,24339,59,0.82 [0.67-0.99],0.0386084236935033
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL5RA,Interleukin-5 receptor subunit alpha,24789,59,0.56 [0.36-0.87],0.0099128878232809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IL7,Interleukin-7,24789,59,0.58 [0.40-0.84],0.0041408149900588
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,IMPA1,Inositol monophosphatase 1,24644,60,0.66 [0.45-0.98],0.0399798213451975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,INHBC,Inhibin beta C chain,24795,60,0.59 [0.35-0.98],0.040117253726661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGAL,Integrin alpha-L,20900,55,0.60 [0.37-0.97],0.0368679929852529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ITGB1BP1,Integrin beta-1-binding protein 1,24198,57,0.56 [0.32-0.99],0.0457478189996034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KIF22,Kinesin-like protein KIF22,20826,53,0.78 [0.63-0.96],0.0211662593947414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KIT,Mast/stem cell growth factor receptor Kit,24850,61,0.35 [0.17-0.76],0.0072824929934628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KLK4,Kallikrein-4,25029,60,1.44 [1.04-1.98],0.027052096954697
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KRT19,"Keratin, type I cytoskeletal 19",24758,59,1.69 [1.26-2.28],0.000532332829409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KRT6C,"Keratin, type II cytoskeletal 6C",20826,53,1.58 [1.08-2.30],0.019091756657544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,KYAT1,Kynurenine--oxoglutarate transaminase 1,24763,60,0.59 [0.39-0.90],0.0134359094762176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LACTB2,Endoribonuclease LACTB2,24810,60,0.70 [0.49-1.00],0.0486582605750759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24790,61,1.60 [1.03-2.48],0.0378380359412908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LAMP3,Lysosome-associated membrane glycoprotein 3,25054,61,2.05 [1.35-3.10],0.000716462609314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LEFTY2,Left-right determination factor 2,24997,60,0.43 [0.28-0.66],0.0001423344130356
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LGALS7_LGALS7B,Galectin-7,24764,60,1.68 [1.07-2.65],0.0245366405859943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LGALS9,Galectin-9,24796,61,1.97 [1.03-3.78],0.0413398269826404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,24339,59,2.01 [1.23-3.28],0.0050916612684232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LRG1,Leucine-rich alpha-2-glycoprotein,21549,54,2.95 [1.30-6.69],0.0095967605002649
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,LTA4H,Leukotriene A-4 hydrolase,25029,60,1.50 [1.06-2.13],0.02115975722831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,21438,55,0.66 [0.44-0.99],0.0433505409299464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,24789,59,0.79 [0.64-0.99],0.0442366946908401
