Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22654,76,5.21 [3.09-8.77],5.829523226465003e-10
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22654,76,1.95 [1.56-2.45],6.638860924104553e-09
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22870,76,3.16 [1.60-6.26],0.000944549309055
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22884,75,2.65 [1.82-3.86],3.410380817789333e-07
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22870,76,1.91 [1.32-2.76],0.0006082920914974
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22520,74,2.01 [1.44-2.79],3.867640993270797e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22891,75,2.52 [1.36-4.66],0.0032524529381983
Chapter XI Diseases of the digestive system,Acute gastritis,TTN,Titin,19051,60,1.37 [1.05-1.78],0.019499751651606
Chapter XI Diseases of the digestive system,Acute gastritis,TYRO3,Tyrosine-protein kinase receptor TYRO3,22634,74,2.22 [1.08-4.56],0.0300491847192721
Chapter XI Diseases of the digestive system,Acute gastritis,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",19122,58,0.63 [0.42-0.94],0.0238407986037047
Chapter XI Diseases of the digestive system,Acute gastritis,ULBP2,UL16-binding protein 2,22520,74,3.19 [2.00-5.09],1.0126921334224626e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VCAM1,Vascular cell adhesion protein 1,22683,76,4.26 [2.34-7.77],2.1854236035763933e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VCAN,Versican core protein,22870,76,2.53 [1.32-4.84],0.0052331767395737
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19578,62,2.29 [1.61-3.25],3.753680472166312e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22621,76,3.05 [2.05-4.56],4.7319649472905496e-08
Chapter XI Diseases of the digestive system,Acute gastritis,VSTM1,V-set and transmembrane domain-containing protein 1,22122,74,1.65 [1.16-2.33],0.0047967625486169
Chapter XI Diseases of the digestive system,Acute gastritis,VWC2,Brorin,22439,74,1.75 [1.04-2.96],0.0367061272943146
Chapter XI Diseases of the digestive system,Acute gastritis,WFDC2,WAP four-disulfide core domain protein 2,21475,70,2.45 [1.50-3.98],0.0003280145151551
Chapter XI Diseases of the digestive system,Acute gastritis,XCL1,Lymphotactin,22853,77,1.48 [1.14-1.92],0.0034817424466774
