Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,27606,63,3.43 [2.69-4.38],5.78431542489652e-23
Chapter VI Diseases of the nervous system,Alzheimer disease,GIPC2,PDZ domain-containing protein GIPC2,24554,65,2.55 [1.35-4.81],0.0039445638110636
Chapter VI Diseases of the nervous system,Alzheimer disease,GM2A,Ganglioside GM2 activator,24041,65,1.70 [1.23-2.35],0.0013471597841901
Chapter VI Diseases of the nervous system,Alzheimer disease,GOLM2,Protein GOLM2,28609,67,2.71 [1.15-6.39],0.0223215451545447
Chapter VI Diseases of the nervous system,Alzheimer disease,GPR158,Probable G-protein coupled receptor 158,24590,65,0.34 [0.14-0.82],0.015556772342951
Chapter VI Diseases of the nervous system,Alzheimer disease,GRP,Gastrin-releasing peptide,23942,65,0.58 [0.39-0.87],0.0080784059414831
Chapter VI Diseases of the nervous system,Alzheimer disease,GSTA3,Glutathione S-transferase A3,27648,63,0.72 [0.52-1.00],0.0493192266834711
Chapter VI Diseases of the nervous system,Alzheimer disease,HAVCR1,Hepatitis A virus cellular receptor 1,28558,67,1.39 [1.01-1.93],0.0450065997936073
Chapter VI Diseases of the nervous system,Alzheimer disease,HDAC9,Histone deacetylase 9,23843,63,1.36 [1.08-1.73],0.0099049184462629
Chapter VI Diseases of the nervous system,Alzheimer disease,HEPACAM2,HEPACAM family member 2,24554,65,1.79 [1.04-3.11],0.0364315913195479
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,27648,63,0.42 [0.23-0.77],0.0052841360138113
Chapter VI Diseases of the nervous system,Alzheimer disease,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23954,63,2.03 [1.20-3.43],0.0083624210950705
Chapter VI Diseases of the nervous system,Alzheimer disease,IFT20,Intraflagellar transport protein 20 homolog,23940,64,0.49 [0.26-0.93],0.0285839197294852
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,28424,66,0.48 [0.25-0.94],0.0317940051676274
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF3,Immunoglobulin superfamily member 3,28215,66,1.69 [1.08-2.65],0.0220111945741716
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,28590,65,2.03 [1.27-3.24],0.0030580514549491
Chapter VI Diseases of the nervous system,Alzheimer disease,IL5RA,Interleukin-5 receptor subunit alpha,28323,66,1.53 [1.05-2.22],0.026583423482044
Chapter VI Diseases of the nervous system,Alzheimer disease,INSR,Insulin receptor,23926,62,5.82 [1.57-21.52],0.008272166815634
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGBL1,Integrin beta-like protein 1,24617,65,2.34 [1.40-3.92],0.0012248054859107
Chapter VI Diseases of the nervous system,Alzheimer disease,JUN,Transcription factor AP-1,27815,64,1.42 [1.10-1.84],0.0074609038506738
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA1549L,UPF0606 protein KIAA1549L,24172,64,0.34 [0.13-0.85],0.0209466044132628
Chapter VI Diseases of the nervous system,Alzheimer disease,KIT,Mast/stem cell growth factor receptor Kit,28389,65,0.48 [0.23-0.99],0.0470093143731457
Chapter VI Diseases of the nervous system,Alzheimer disease,KITLG,Kit ligand,28342,67,0.54 [0.31-0.93],0.0265623574925443
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK7,Kallikrein-7,23450,64,0.47 [0.25-0.90],0.0225522691681894
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,24182,64,0.31 [0.13-0.76],0.0105983575100262
Chapter VI Diseases of the nervous system,Alzheimer disease,LAMB1,Laminin subunit beta-1,23942,65,2.66 [1.21-5.87],0.0151764102478918
Chapter VI Diseases of the nervous system,Alzheimer disease,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28309,66,2.07 [1.07-3.97],0.0296604691999118
Chapter VI Diseases of the nervous system,Alzheimer disease,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23840,62,1.90 [1.18-3.05],0.0082589407206913
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24510,64,0.57 [0.33-1.00],0.0489564852688417
Chapter VI Diseases of the nervous system,Alzheimer disease,LTA4H,Leukotriene A-4 hydrolase,28595,67,1.51 [1.09-2.10],0.0134219750537509
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,28692,67,2.69 [1.45-5.00],0.0017230378572965
Chapter VI Diseases of the nervous system,Alzheimer disease,M6PR,Cation-dependent mannose-6-phosphate receptor,23942,65,1.58 [1.06-2.36],0.025330645443701
Chapter VI Diseases of the nervous system,Alzheimer disease,MAMDC2,MAM domain-containing protein 2,24626,65,2.58 [1.39-4.80],0.0026479598358628
Chapter VI Diseases of the nervous system,Alzheimer disease,MELTF,Melanotransferrin,24626,65,2.32 [1.09-4.94],0.0287760384001436
Chapter VI Diseases of the nervous system,Alzheimer disease,MKI67,Proliferation marker protein Ki-67,23926,62,1.63 [1.20-2.21],0.0017233832371518
Chapter VI Diseases of the nervous system,Alzheimer disease,MYBPC1,"Myosin-binding protein C, slow-type",24626,65,1.43 [1.08-1.89],0.0138276684027061
Chapter VI Diseases of the nervous system,Alzheimer disease,MYL3,Myosin light chain 3,23942,65,1.40 [1.04-1.88],0.0278426917477574
Chapter VI Diseases of the nervous system,Alzheimer disease,MYO9B,Unconventional myosin-IXb,27815,64,0.59 [0.39-0.88],0.0095396590855285
Chapter VI Diseases of the nervous system,Alzheimer disease,MYOM2,Myomesin-2,23843,63,1.60 [1.18-2.16],0.0021716720038132
Chapter VI Diseases of the nervous system,Alzheimer disease,MYOM3,Myomesin-3,24075,64,1.28 [1.00-1.63],0.0466795438842549
Chapter VI Diseases of the nervous system,Alzheimer disease,NCAN,Neurocan core protein,28609,67,0.57 [0.32-1.00],0.0487093544399525
Chapter VI Diseases of the nervous system,Alzheimer disease,NCS1,Neuronal calcium sensor 1,28595,67,2.45 [1.16-5.17],0.0183845337149351
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,27578,65,2.94 [2.20-3.94],4.85877602915331e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,NELL1,Protein kinase C-binding protein NELL1,28407,67,1.69 [1.04-2.76],0.0357419938748288
Chapter VI Diseases of the nervous system,Alzheimer disease,NFASC,Neurofascin,28679,66,2.59 [1.24-5.39],0.0110600927740144
Chapter VI Diseases of the nervous system,Alzheimer disease,NFYA,Nuclear transcription factor Y subunit alpha,23843,63,1.53 [1.00-2.34],0.0494753714464485
Chapter VI Diseases of the nervous system,Alzheimer disease,NINJ1,Ninjurin-1,27648,63,1.37 [1.07-1.77],0.0136479045415602
Chapter VI Diseases of the nervous system,Alzheimer disease,NOMO1,Nodal modulator 1,28329,65,2.16 [1.02-4.58],0.044415058592423
Chapter VI Diseases of the nervous system,Alzheimer disease,NOP56,Nucleolar protein 56,23843,63,0.72 [0.53-0.99],0.0439388960341074
Chapter VI Diseases of the nervous system,Alzheimer disease,NPC2,NPC intracellular cholesterol transporter 2,24213,65,2.03 [1.20-3.44],0.008320170730836
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,24617,65,2.29 [1.15-4.56],0.0182345387753675
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,28342,67,0.45 [0.23-0.91],0.0255028878070469
Chapter VI Diseases of the nervous system,Alzheimer disease,NT5C1A,Cytosolic 5'-nucleotidase 1A,24554,65,1.76 [1.09-2.85],0.0203440863630216
Chapter VI Diseases of the nervous system,Alzheimer disease,OGN,Mimecan,28329,65,1.71 [1.02-2.86],0.0431382545468723
Chapter VI Diseases of the nervous system,Alzheimer disease,PBLD,Phenazine biosynthesis-like domain-containing protein,27668,65,0.61 [0.38-0.96],0.0344930314606624
Chapter VI Diseases of the nervous system,Alzheimer disease,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",23756,62,1.43 [1.10-1.86],0.0067577140495279
Chapter VI Diseases of the nervous system,Alzheimer disease,PIGR,Polymeric immunoglobulin receptor,27970,64,2.02 [1.17-3.47],0.0111530158980614
Chapter VI Diseases of the nervous system,Alzheimer disease,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,24172,64,0.55 [0.34-0.88],0.0130411276822479
Chapter VI Diseases of the nervous system,Alzheimer disease,PROS1,Vitamin K-dependent protein S,24663,65,0.33 [0.13-0.83],0.0181928570331934
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,28147,65,1.28 [1.02-1.60],0.0314215773254194
Chapter VI Diseases of the nervous system,Alzheimer disease,PTP4A3,Protein tyrosine phosphatase type IVA 3,23926,62,0.53 [0.30-0.95],0.0312494536501924
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,28609,67,2.19 [1.34-3.56],0.0016629278451885
Chapter VI Diseases of the nervous system,Alzheimer disease,RAB39B,Ras-related protein Rab-39B,23843,63,1.27 [1.08-1.51],0.0044508054406066
Chapter VI Diseases of the nervous system,Alzheimer disease,RABEPK,Rab9 effector protein with kelch motifs,27648,63,0.55 [0.34-0.89],0.0144204848297337
Chapter VI Diseases of the nervous system,Alzheimer disease,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23942,65,4.49 [1.67-12.10],0.0029603332469949
Chapter VI Diseases of the nervous system,Alzheimer disease,REEP4,Receptor expression-enhancing protein 4,24590,65,0.64 [0.42-0.99],0.0463732094595571
Chapter VI Diseases of the nervous system,Alzheimer disease,RNASE6,Ribonuclease K6,24475,65,1.84 [1.10-3.08],0.0206266123131044
Chapter VI Diseases of the nervous system,Alzheimer disease,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,28342,67,1.99 [1.01-3.92],0.0473075962661168
Chapter VI Diseases of the nervous system,Alzheimer disease,S100P,Protein S100-P,27836,66,1.42 [1.05-1.92],0.0217792384498222
Chapter VI Diseases of the nervous system,Alzheimer disease,SART1,U4/U6.U5 tri-snRNP-associated protein 1,23843,63,1.67 [1.22-2.30],0.0015474524338441
Chapter VI Diseases of the nervous system,Alzheimer disease,SBSN,Suprabasin,24573,65,2.04 [1.07-3.89],0.0301381898106324
Chapter VI Diseases of the nervous system,Alzheimer disease,SCARF2,Scavenger receptor class F member 2,28609,67,2.35 [1.11-4.97],0.0249060775081194
Chapter VI Diseases of the nervous system,Alzheimer disease,SDC1,Syndecan-1,28342,67,1.66 [1.07-2.59],0.0238586436509914
Chapter VI Diseases of the nervous system,Alzheimer disease,SEMA7A,Semaphorin-7A,28590,65,2.03 [1.06-3.92],0.0337485818920426
Chapter VI Diseases of the nervous system,Alzheimer disease,SESTD1,SEC14 domain and spectrin repeat-containing protein 1,27668,65,0.69 [0.48-1.00],0.047272352762407
Chapter VI Diseases of the nervous system,Alzheimer disease,SEZ6L2,Seizure 6-like protein 2,28215,66,2.85 [1.33-6.10],0.0070499766362577
Chapter VI Diseases of the nervous system,Alzheimer disease,SHH,Sonic hedgehog protein,23926,62,1.62 [1.10-2.40],0.0153598558714682
Chapter VI Diseases of the nervous system,Alzheimer disease,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",27668,65,1.42 [1.06-1.90],0.0179712052454449
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC13A1,Solute carrier family 13 member 1,24510,64,1.35 [1.07-1.71],0.0125910725419665
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC28A1,Sodium/nucleoside cotransporter 1,23756,62,1.41 [1.07-1.86],0.0156721262968354
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,28323,66,1.44 [1.05-1.97],0.0225505034215382
Chapter VI Diseases of the nervous system,Alzheimer disease,SRPX,Sushi repeat-containing protein SRPX,24626,65,2.58 [1.33-4.99],0.0049311442659994
Chapter VI Diseases of the nervous system,Alzheimer disease,STX7,Syntaxin-7,23926,62,1.62 [1.01-2.59],0.0458299353975379
Chapter VI Diseases of the nervous system,Alzheimer disease,SUSD1,Sushi domain-containing protein 1,27836,66,0.61 [0.40-0.93],0.0229641332085953
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,24554,65,1.56 [1.05-2.32],0.0266539015947433
Chapter VI Diseases of the nervous system,Alzheimer disease,TADA3,Transcriptional adapter 3,24510,64,0.48 [0.26-0.89],0.0202193185890875
Chapter VI Diseases of the nervous system,Alzheimer disease,TCOF1,Treacle protein,24626,65,2.17 [1.41-3.34],0.0003964084313803
Chapter VI Diseases of the nervous system,Alzheimer disease,TERF1,Telomeric repeat-binding factor 1,23926,62,2.05 [1.13-3.73],0.0177533998522982
Chapter VI Diseases of the nervous system,Alzheimer disease,TFPI,Tissue factor pathway inhibitor,28242,63,0.45 [0.22-0.92],0.0279683468616841
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP2,Metalloproteinase inhibitor 2,24626,65,1.85 [1.25-2.73],0.0022240343668696
Chapter VI Diseases of the nervous system,Alzheimer disease,TNN,Tenascin-N,24617,65,2.12 [1.27-3.56],0.004165151757599
Chapter VI Diseases of the nervous system,Alzheimer disease,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,24172,64,0.68 [0.48-0.94],0.0203699714191825
Chapter VI Diseases of the nervous system,Alzheimer disease,TXNDC15,Thioredoxin domain-containing protein 15,28407,67,3.49 [1.92-6.36],4.416344195849386e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,UHRF2,E3 ubiquitin-protein ligase UHRF2,23843,63,1.63 [1.08-2.45],0.0188081880307978
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAN,Versican core protein,28609,67,2.27 [1.14-4.52],0.0200415388532874
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,24590,65,0.54 [0.34-0.85],0.0076928183520859
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,24554,65,1.93 [1.22-3.05],0.0047774549499936
Chapter VI Diseases of the nervous system,Alzheimer disease,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",28058,65,0.53 [0.31-0.92],0.0242149737744507
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,27815,64,2.07 [1.13-3.79],0.0189622016720591
Chapter VI Diseases of the nervous system,Alzheimer disease,ZBP1,Z-DNA-binding protein 1,23926,62,1.52 [1.01-2.27],0.0428526090321494
Chapter VI Diseases of the nervous system,Alzheimer disease,ZNF75D,Zinc finger protein 75D,24172,64,1.40 [1.07-1.82],0.0129065890276668
