Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ICAM5,Intercellular adhesion molecule 5,28211,21,3.74 [1.93-7.26],9.83634127681603e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNGR1,Interferon gamma receptor 1,28334,21,2.60 [1.21-5.59],0.0143670393859831
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNL1,Interferon lambda-1,27539,19,2.46 [1.60-3.76],3.7727700840191226e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,28506,21,2.27 [1.25-4.12],0.0072797836820682
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,27840,20,2.90 [1.65-5.11],0.0002170906569814
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP6,Insulin-like growth factor-binding protein 6,28083,21,3.41 [1.73-6.71],0.0003878739451364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,28560,21,3.15 [1.97-5.02],1.5781031796465788e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBPL1,Insulin-like growth factor-binding protein-like 1,28211,21,3.94 [1.82-8.52],0.0005048637124593
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGSF8,Immunoglobulin superfamily member 8,28211,21,4.80 [1.86-12.37],0.0011708879365969
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10RB,Interleukin-10 receptor subunit beta,28334,21,3.46 [1.87-6.40],7.556381227412166e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL15RA,Interleukin-15 receptor subunit alpha,27687,21,4.01 [1.49-10.79],0.006087208758107
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,28294,21,2.95 [1.03-8.42],0.0434843042622031
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18RAP,Interleukin-18 receptor accessory protein,27836,19,0.69 [0.50-0.96],0.0280765120152866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1RN,Interleukin-1 receptor antagonist protein,28139,21,1.65 [1.01-2.70],0.0464078166421996
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,28031,21,2.61 [1.34-5.09],0.0047052295893482
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL34,Interleukin-34,27488,19,3.72 [1.12-12.30],0.0316189922597138
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,28192,21,3.89 [2.22-6.83],2.0906876033542383e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL9,Interleukin-9,24064,16,1.62 [1.01-2.58],0.0435786437593295
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGBL1,Integrin beta-like protein 1,24505,17,3.08 [1.47-6.46],0.0028159003075128
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JAM2,Junctional adhesion molecule B,28476,20,4.04 [1.31-12.41],0.0148007514605852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,24420,15,0.64 [0.43-0.96],0.0289993868073577
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLF4,Krueppel-like factor 4,23732,14,1.99 [1.00-3.95],0.0493235652678696
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK11,Kallikrein-11,27999,19,2.67 [1.20-5.95],0.0159439836067635
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,28549,20,5.03 [2.06-12.29],0.0003977472546093
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28189,21,3.13 [1.83-5.37],3.273175201271938e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMB1,Laminin subunit beta-1,23833,17,8.57 [1.97-37.18],0.0041252831793937
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,27966,19,4.90 [2.33-10.27],2.6436502264348187e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCN2,Neutrophil gelatinase-associated lipocalin,27323,20,2.52 [1.21-5.25],0.0140048035180778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEP,Leptin,28211,21,1.93 [1.05-3.56],0.0351676935350844
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,28189,21,2.68 [1.57-4.57],0.0003106641438537
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS9,Galectin-9,28193,21,4.44 [1.62-12.20],0.0038503471504932
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIFR,Leukemia inhibitory factor receptor,28192,21,3.57 [1.18-10.78],0.024153222368249
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28179,21,3.47 [1.23-9.78],0.0183388846894171
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27687,21,2.74 [1.27-5.94],0.0105742552401344
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIPF,Gastric triacylglycerol lipase,23833,17,2.05 [1.21-3.46],0.0076483019363752
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP11,Low-density lipoprotein receptor-related protein 11,28211,21,4.50 [2.01-10.04],0.0002468669366066
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,28560,21,4.45 [1.85-10.72],0.0008635927291449
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBR,Tumor necrosis factor receptor superfamily member 3,28036,21,6.88 [3.16-14.97],1.141650459719954e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LY6D,Lymphocyte antigen 6D,28041,21,2.73 [1.49-4.99],0.0011230931305468
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAGEA3,Melanoma-associated antigen 3,24064,16,1.67 [1.02-2.75],0.042795080207948
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAGED1,Melanoma-associated antigen D1,27523,20,1.97 [1.06-3.68],0.032485128197961
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAMDC2,MAM domain-containing protein 2,24514,17,4.20 [1.61-10.98],0.0033729780050423
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23833,17,7.94 [1.46-43.23],0.0166194441167972
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MANSC1,MANSC domain-containing protein 1,28275,20,4.25 [1.39-13.02],0.0111649349391663
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MAPT,Microtubule-associated protein tau,27539,19,2.70 [1.27-5.71],0.0096622433684712
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MATN2,Matrilin-2,28239,21,3.60 [1.09-11.95],0.0359662376266876
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MELTF,Melanotransferrin,24514,17,4.25 [1.14-15.90],0.031315773586831
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MFAP4,Microfibril-associated glycoprotein 4,23964,17,4.30 [1.14-16.27],0.0315061324358446
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MFAP5,Microfibrillar-associated protein 5,28560,21,2.66 [1.07-6.58],0.0346398364939598
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MFGE8,Lactadherin,28200,20,2.53 [1.37-4.64],0.002863631283415
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MLN,Promotilin,28192,21,1.55 [1.00-2.39],0.0491352876419819
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,28251,21,2.79 [1.63-4.76],0.0001739722713496
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MSLN,Mesothelin,28044,20,2.84 [1.64-4.92],0.000195516224266
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MSMB,Beta-microseminoprotein,28140,21,1.98 [1.21-3.25],0.0064037382648448
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MUC13,Mucin-13,27539,19,2.15 [1.12-4.11],0.0209491564966263
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYH7B,Myosin-7B,23649,14,2.02 [1.06-3.84],0.0329286491929604
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MZB1,Marginal zone B- and B1-cell-specific protein,28282,21,2.03 [1.03-4.00],0.0397076902665844
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NBL1,Neuroblastoma suppressor of tumorigenicity 1,28275,20,10.95 [3.98-30.13],3.598813330784956e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR1,Natural cytotoxicity triggering receptor 1,28154,21,5.63 [2.47-12.85],4.052748120967052e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,28462,21,4.06 [1.13-14.62],0.0323346135979534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN1,Nectin-1,23816,16,2.19 [1.23-3.93],0.0082229830250901
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,28179,21,6.93 [2.97-16.16],7.523254704208559e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN4,Nectin-4,28275,20,3.51 [1.82-6.77],0.0001749741415667
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,27449,19,2.43 [1.45-4.07],0.0007497137579756
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NID2,Nidogen-2,28200,20,0.53 [0.30-0.94],0.0307641258987338
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NME1,Nucleoside diphosphate kinase A,23816,16,3.92 [1.10-13.96],0.0346889623425872
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NMT1,Glycylpeptide N-tetradecanoyltransferase 1,24477,16,0.35 [0.13-0.98],0.0451668423684418
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NOS1,"Nitric oxide synthase, brain",27539,19,1.89 [1.10-3.26],0.0219802601981996
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPDC1,Neural proliferation differentiation and control protein 1,28211,21,3.54 [1.96-6.41],2.8059418128367816e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPPC,C-type natriuretic peptide,28192,21,1.83 [1.01-3.32],0.0475622652019839
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTX1,Neuronal pentraxin-1,28200,20,2.18 [1.01-4.69],0.047001192059906
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPY,Pro-neuropeptide Y,28462,21,2.06 [1.07-3.93],0.02941672218882
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NRP2,Neuropilin-2,28200,20,3.40 [1.39-8.35],0.0074647109298987
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTF3,Neurotrophin-3,28192,21,2.30 [1.01-5.23],0.0469647448043665
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,28211,21,1.67 [1.24-2.25],0.0007961485004635
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,23833,17,2.66 [1.46-4.84],0.0013899298169407
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OCLN,Occludin,24477,16,2.74 [1.26-5.95],0.0108939329698197
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OGN,Mimecan,28200,20,3.64 [1.74-7.59],0.0005765906881066
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,28083,20,0.56 [0.32-1.00],0.0497446616881069
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OPTC,Opticin,28083,20,1.71 [1.08-2.71],0.0219663507562228
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,28239,21,4.81 [1.56-14.80],0.0062448029362262
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OXT,Oxytocin-neurophysin 1,28476,20,1.32 [1.01-1.74],0.0435908682988535
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),P4HB,Protein disulfide-isomerase,28055,20,2.70 [1.05-6.90],0.0387729054117865
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PAM,Peptidyl-glycine alpha-amidating monooxygenase,28419,21,8.67 [2.68-28.06],0.0003109993444597
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDGFRA,Platelet-derived growth factor receptor alpha,28211,21,4.69 [1.58-13.88],0.0052436448177067
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,24537,17,2.11 [1.22-3.65],0.0074744823413896
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGF,Placenta growth factor,28549,20,3.44 [2.00-5.91],7.444385508605742e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,28016,19,3.75 [1.16-12.09],0.027064083150509
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,27843,20,3.12 [1.55-6.30],0.0015006912418596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,28200,20,3.70 [1.32-10.35],0.0129126911016524
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G15,Phospholipase A2 group XV,28275,20,5.96 [1.73-20.56],0.0046911959221334
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G7,Platelet-activating factor acetylhydrolase,28200,20,0.32 [0.12-0.85],0.0224764792838673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,28002,21,4.94 [1.55-15.71],0.0068811271063631
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PPY,Pancreatic prohormone,28133,19,1.47 [1.00-2.14],0.047290330623282
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRAP1,Proline-rich acidic protein 1,24505,17,5.74 [1.60-20.57],0.0072461957554101
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRELP,Prolargin,28189,21,6.04 [1.17-31.24],0.0318150347674159
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRSS2,Trypsin-2,28294,21,2.35 [1.48-3.74],0.0003151491328101
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRSS8,Prostasin,28099,21,2.47 [1.08-5.65],0.0322045015964872
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,27991,20,4.81 [2.52-9.19],1.897355378464878e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTK7,Inactive tyrosine-protein kinase 7,27539,19,4.01 [2.25-7.14],2.489837755682141e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,28476,20,2.56 [1.12-5.85],0.0255736620499968
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PYY,Peptide YY,23733,16,2.02 [1.35-3.02],0.0006098596336192
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,28083,20,1.80 [1.12-2.88],0.0145205507114665
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23833,17,8.50 [1.24-58.29],0.0293815630250275
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,28045,20,2.39 [1.43-3.98],0.0008666363437756
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1B,Lithostathine-1-beta,28560,21,1.83 [1.14-2.94],0.0125356357104296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,28560,21,2.17 [1.38-3.41],0.0007773859424213
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,28239,21,3.85 [2.11-7.05],1.20526015851623e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RETN,Resistin,28137,20,2.05 [1.00-4.18],0.0494421265937011
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE10,Inactive ribonuclease-like protein 10,23833,17,1.91 [1.15-3.18],0.012782405245839
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,24364,17,2.51 [1.14-5.53],0.0228091676602847
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,28411,21,3.75 [1.30-10.80],0.014449120497128
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF149,E3 ubiquitin-protein ligase RNF149,23833,17,4.97 [1.92-12.85],0.0009260612978497
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,28211,21,5.44 [1.92-15.40],0.0014444055071527
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RPS10,40S ribosomal protein S10,23733,16,1.93 [1.05-3.54],0.0337616879153265
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RSPO3,R-spondin-3,28462,21,3.09 [1.05-9.08],0.0396964696112325
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),S100P,Protein S100-P,27706,19,1.69 [1.06-2.67],0.0259095631577975
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARB2,Lysosome membrane protein 2,27476,17,3.79 [1.58-9.11],0.0028838112409654
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,28476,20,4.07 [1.21-13.73],0.023465976256317
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCG2,Secretogranin-2,28349,21,8.14 [3.10-21.41],2.1264683779305863e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCRG1,Scrapie-responsive protein 1,24514,17,2.48 [1.01-6.08],0.0466893214246888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SDC1,Syndecan-1,28211,21,2.12 [1.08-4.18],0.0300254945723173
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEL1L,Protein sel-1 homolog 1,23833,17,1.80 [1.09-2.97],0.0216381936835252
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SEZ6L,Seizure 6-like protein,28275,20,4.14 [1.21-14.14],0.0234715263971542
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SFTPA2,Pulmonary surfactant-associated protein A2,27523,20,2.40 [1.27-4.53],0.0067414005312063
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHBG,Sex hormone-binding globulin,24537,17,3.46 [1.38-8.69],0.0082895392759683
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SHC1,SHC-transforming protein 1,23649,14,0.57 [0.33-0.96],0.035108064537433
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIGLEC6,Sialic acid-binding Ig-like lectin 6,28462,21,2.94 [1.36-6.34],0.0061364375175562
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SIL1,Nucleotide exchange factor SIL1,23833,17,2.06 [1.03-4.10],0.0397294133210413
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SLC39A14,Zinc transporter ZIP14,27539,19,2.94 [1.60-5.40],0.0004880705772668
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SLC39A5,Zinc transporter ZIP5,28192,21,1.77 [1.23-2.56],0.002139343021093
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SLITRK6,SLIT and NTRK-like protein 6,27706,19,2.96 [1.38-6.31],0.0050874287123028
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,28334,21,3.18 [1.50-6.73],0.0025512768436719
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMPD1,Sphingomyelin phosphodiesterase,28337,20,2.42 [1.26-4.64],0.0076673948799761
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SORBS1,Sorbin and SH3 domain-containing protein 1,24477,16,1.99 [1.14-3.46],0.0153443289056241
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SORCS2,VPS10 domain-containing receptor SorCS2,27523,20,4.43 [2.06-9.54],0.0001392564679372
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK1,Serine protease inhibitor Kazal-type 1,28200,20,3.35 [1.82-6.15],0.0001011357841287
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,28192,21,2.54 [1.64-3.93],2.7495389350799445e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,28239,21,3.70 [1.76-7.77],0.0005639806107403
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,28076,21,6.13 [2.44-15.40],0.0001119454406679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPP1,Osteopontin,28506,21,2.97 [1.53-5.78],0.0013185183763773
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SRPX,Sushi repeat-containing protein SRPX,24514,17,6.10 [2.37-15.73],0.0001804209564099
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SSBP1,"Single-stranded DNA-binding protein, mitochondrial",23816,16,1.95 [1.03-3.69],0.0396564531017822
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",28083,20,2.18 [1.26-3.77],0.0055303336235698
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TAFA5,Chemokine-like protein TAFA-5,28083,20,4.85 [2.43-9.66],7.086018236568331e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TAGLN3,Transgelin-3,23649,14,0.51 [0.33-0.79],0.0025022102500138
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCL1B,T-cell leukemia/lymphoma protein 1B,27706,19,0.34 [0.14-0.81],0.0150844320650675
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,28506,21,2.67 [1.15-6.18],0.0219547881104004
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TDO2,"Tryptophan 2,3-dioxygenase",23829,15,2.02 [1.09-3.74],0.026197425024695
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TET2,Methylcytosine dioxygenase TET2,24030,16,0.34 [0.13-0.85],0.0218690769293114
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF1,Trefoil factor 1,28067,20,1.83 [1.26-2.66],0.0015615616159114
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,28291,21,2.83 [1.74-4.61],2.6753592081688893e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,28171,21,2.24 [1.55-3.22],1.5225172767273251e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFPI2,Tissue factor pathway inhibitor 2,28180,20,1.94 [1.35-2.80],0.0003490684915385
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,28275,20,4.68 [2.69-8.14],4.7597558641364327e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR3,Transforming growth factor beta receptor type 3,28560,21,3.96 [1.30-12.04],0.0154722055411281
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGOLN2,Trans-Golgi network integral membrane protein 2,24537,17,4.75 [1.19-18.96],0.0272088117330722
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THAP12,52 kDa repressor of the inhibitor of the protein kinase,23601,14,0.32 [0.12-0.90],0.0302637648218194
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THBS2,Thrombospondin-2,28200,20,2.45 [1.21-4.97],0.0129872696610317
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THY1,Thy-1 membrane glycoprotein,28476,20,4.72 [1.56-14.22],0.0058694946684731
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP1,Metalloproteinase inhibitor 1,27882,20,3.54 [1.35-9.32],0.0103000048319567
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP4,Metalloproteinase inhibitor 4,28200,20,2.90 [1.40-6.00],0.0040268832208683
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TINAGL1,Tubulointerstitial nephritis antigen-like,28128,21,7.24 [1.63-32.15],0.0092564895835603
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TLR1,Toll-like receptor 1,23816,16,4.68 [2.05-10.71],0.0002534867662308
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28016,19,3.08 [1.77-5.37],7.162829060624496e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,28016,19,1.53 [1.12-2.10],0.0077667165675228
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28549,20,4.28 [2.28-8.04],5.997006259749487e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,28189,21,3.04 [1.11-8.29],0.0302270421172349
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28275,20,5.68 [3.06-10.55],3.7739041178409e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF14,Tumor necrosis factor receptor superfamily member 14,28239,21,5.44 [2.36-12.54],7.076374338154407e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28462,21,4.05 [2.16-7.58],1.2619224720227468e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28200,20,4.83 [1.86-12.55],0.0012460766201036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28200,20,1.80 [1.10-2.95],0.0188978387321892
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28498,20,3.31 [1.69-6.50],0.0005046856109116
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,28016,19,1.95 [1.18-3.24],0.0095597352703572
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,28016,19,2.10 [1.11-3.96],0.0223521393612797
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13,Tumor necrosis factor ligand superfamily member 13,28334,21,4.02 [1.16-13.88],0.0279130627846595
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TPP1,Tripeptidyl-peptidase 1,28009,21,1.98 [1.10-3.54],0.0221847878598164
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TREM2,Triggering receptor expressed on myeloid cells 2,28189,21,2.17 [1.17-4.03],0.0134712145472571
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TXNDC15,Thioredoxin domain-containing protein 15,28275,20,4.43 [1.56-12.56],0.0051863330411653
