Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL1,Fc receptor-like protein 1,28090,523,1.30 [1.09-1.54],0.0030846435212251
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL2,Fc receptor-like protein 2,28299,526,1.22 [1.04-1.43],0.0158476936065993
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,28292,522,1.36 [1.23-1.51],4.3436209820555225e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,27565,502,1.31 [1.05-1.64],0.0158496242900197
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,28155,520,0.75 [0.60-0.94],0.012968626349862
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,28155,520,1.53 [1.11-2.10],0.0089537060163382
Chapter VI Diseases of the nervous system,Sleep apnoea,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,27901,513,1.38 [1.05-1.81],0.0200680394025846
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR2,Folate receptor beta,28358,519,1.52 [1.17-1.97],0.001699299113643
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL1,Follistatin-related protein 1,23725,438,1.52 [1.03-2.25],0.0366137593925432
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,28026,514,1.31 [1.03-1.66],0.0290354633755888
Chapter VI Diseases of the nervous system,Sleep apnoea,FTCD,Formimidoyltransferase-cyclodeaminase,24294,448,1.10 [1.01-1.21],0.0368893924635069
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,28155,520,1.57 [1.26-1.96],6.916507188796871e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27965,516,1.47 [1.12-1.92],0.0048692366088221
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,27565,502,1.24 [1.03-1.49],0.0227745324603248
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,24334,449,1.18 [1.11-1.25],6.954357400712437e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,27404,500,1.17 [1.09-1.25],2.6633190442017595e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23272,432,1.22 [1.04-1.45],0.0175536478720698
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,28433,525,1.46 [1.27-1.67],6.025978540666127e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,27428,506,1.26 [1.03-1.54],0.0262088242966888
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,28305,520,1.79 [1.38-2.32],1.3550437489425528e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,28028,519,1.18 [1.03-1.36],0.0176085200542251
Chapter VI Diseases of the nervous system,Sleep apnoea,GHRHR,Growth hormone-releasing hormone receptor,27428,506,1.16 [1.03-1.30],0.0179554527003908
Chapter VI Diseases of the nervous system,Sleep apnoea,GIP,Gastric inhibitory polypeptide,23725,438,1.25 [1.02-1.53],0.0344993445924951
Chapter VI Diseases of the nervous system,Sleep apnoea,GJA8,Gap junction alpha-8 protein,23545,441,1.15 [1.01-1.32],0.035858990895109
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,23807,443,1.39 [1.10-1.75],0.004996411938927
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,28358,519,2.12 [1.53-2.93],7.0117209570439405e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GPD1,Glycerol-3-phosphate dehydrogenase,24291,455,1.20 [1.03-1.39],0.0178689035129555
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,27588,513,1.30 [1.15-1.47],3.076339299986332e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GRP,Gastrin-releasing peptide,23725,438,1.20 [1.01-1.43],0.0363084785930714
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA1,Glutathione S-transferase A1,28051,523,1.11 [1.02-1.20],0.0148354984736858
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,27404,500,1.12 [1.03-1.23],0.0123026929101806
Chapter VI Diseases of the nervous system,Sleep apnoea,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",28268,520,0.89 [0.80-0.99],0.0363012392846455
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,28305,522,1.31 [1.17-1.46],1.4343608047304917e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,28078,521,1.60 [1.29-1.99],2.514946302021396e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HBQ1,Hemoglobin subunit theta-1,28342,522,0.81 [0.71-0.92],0.0013617393625198
Chapter VI Diseases of the nervous system,Sleep apnoea,HBZ,Hemoglobin subunit zeta,24406,454,0.90 [0.82-0.98],0.0138652285911491
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,28423,527,1.36 [1.12-1.67],0.002472100919807
Chapter VI Diseases of the nervous system,Sleep apnoea,HHEX,Hematopoietically-expressed homeobox protein HHEX,24334,449,1.21 [1.08-1.36],0.0008907573348452
Chapter VI Diseases of the nervous system,Sleep apnoea,HJV,Hemojuvelin,24370,452,1.37 [1.15-1.63],0.0003621186576776
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24370,452,1.35 [1.03-1.78],0.0301761737863829
Chapter VI Diseases of the nervous system,Sleep apnoea,HMBS,Porphobilinogen deaminase,28342,522,0.79 [0.66-0.95],0.010756459685745
Chapter VI Diseases of the nervous system,Sleep apnoea,HNMT,Histamine N-methyltransferase,27765,512,1.19 [1.02-1.39],0.0309048996253306
Chapter VI Diseases of the nervous system,Sleep apnoea,HPGDS,Hematopoietic prostaglandin D synthase,27404,500,0.78 [0.63-0.96],0.020569778714667
Chapter VI Diseases of the nervous system,Sleep apnoea,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,27965,516,1.25 [1.02-1.53],0.0290366097178387
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,28342,522,1.42 [1.18-1.70],0.0002241279633593
Chapter VI Diseases of the nervous system,Sleep apnoea,ICAM1,Intercellular adhesion molecule 1,27950,516,1.39 [1.07-1.80],0.0133176753411566
Chapter VI Diseases of the nervous system,Sleep apnoea,IDO1,"Indoleamine 2,3-dioxygenase 1",23725,438,1.21 [1.06-1.39],0.0060642567090474
Chapter VI Diseases of the nervous system,Sleep apnoea,IDUA,Alpha-L-iduronidase,28342,522,1.30 [1.10-1.54],0.0021400878763828
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23741,444,1.76 [1.43-2.16],1.0711623079062884e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IFNL1,Interferon lambda-1,27428,506,1.22 [1.03-1.44],0.0225630879986331
Chapter VI Diseases of the nervous system,Sleep apnoea,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,24396,452,0.70 [0.50-0.98],0.0356152168590787
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,28387,523,0.92 [0.87-0.98],0.0071664969187936
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,27721,514,1.46 [1.23-1.74],1.698444151853334e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,27954,516,1.32 [1.02-1.70],0.0328199685249204
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,28433,525,1.58 [1.27-1.95],2.812284549300615e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28090,523,1.44 [1.17-1.76],0.000427191561822
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,24402,450,1.56 [1.21-2.01],0.000591460071957
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF3,Immunoglobulin superfamily member 3,27965,516,1.36 [1.14-1.63],0.0007035101044089
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF8,Immunoglobulin superfamily member 8,28090,523,1.28 [1.00-1.63],0.0482267479396505
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF9,Protein turtle homolog A,24406,454,1.11 [1.00-1.22],0.0404551353994059
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10RB,Interleukin-10 receptor subunit beta,28211,520,1.52 [1.18-1.95],0.0010019703630615
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12A_IL12B,Interleukin-12,27965,516,1.18 [1.06-1.30],0.001442832184338
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12B,Interleukin-12 subunit beta,28423,527,1.18 [1.02-1.35],0.0249083665715267
Chapter VI Diseases of the nervous system,Sleep apnoea,IL15RA,Interleukin-15 receptor subunit alpha,27565,502,1.34 [1.07-1.69],0.0112613937639457
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17RB,Interleukin-17 receptor B,27703,511,0.86 [0.75-0.99],0.0421648668260695
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,28167,521,1.46 [1.15-1.87],0.0022776057974701
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,28423,527,1.54 [1.24-1.91],0.0001003308484868
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RN,Interleukin-1 receptor antagonist protein,28016,516,1.14 [1.01-1.29],0.0311311720202174
Chapter VI Diseases of the nervous system,Sleep apnoea,IL22,Interleukin-22,24291,455,1.14 [1.00-1.29],0.0452593248799152
Chapter VI Diseases of the nervous system,Sleep apnoea,IL24,Interleukin-24,27565,502,1.22 [1.05-1.41],0.0080676678226222
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RA,Interleukin-2 receptor subunit alpha,27904,518,1.23 [1.02-1.49],0.0318372999605366
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RG,Cytokine receptor common subunit gamma,24291,455,1.41 [1.19-1.67],6.0215589563271e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL6,Interleukin-6,27965,516,1.16 [1.05-1.28],0.0028560688607352
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,24291,455,1.29 [1.08-1.53],0.0054047736480221
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,23858,443,1.28 [1.07-1.52],0.0055449398872984
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,28078,521,1.41 [1.15-1.73],0.0009234741609366
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,28069,516,0.68 [0.55-0.85],0.0007691664334076
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA5,Integrin alpha-5,28078,521,1.48 [1.10-1.98],0.0089499964452199
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAM,Integrin alpha-M,28078,521,0.77 [0.60-0.98],0.0328950246069602
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,28342,522,0.62 [0.40-0.97],0.0355492078202146
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,24396,452,1.43 [1.17-1.76],0.0005620694444157
Chapter VI Diseases of the nervous system,Sleep apnoea,JAM2,Junctional adhesion molecule B,28358,519,1.37 [1.02-1.84],0.0365521392345739
Chapter VI Diseases of the nervous system,Sleep apnoea,KCNC4,Potassium voltage-gated channel subfamily C member 4,23631,437,1.17 [1.00-1.36],0.0483814132833547
Chapter VI Diseases of the nervous system,Sleep apnoea,KCNIP4,Kv channel-interacting protein 4,27428,506,0.83 [0.69-0.99],0.0407811850296428
Chapter VI Diseases of the nervous system,Sleep apnoea,KCTD5,BTB/POZ domain-containing protein KCTD5,23862,440,1.29 [1.08-1.54],0.0047834832361855
Chapter VI Diseases of the nervous system,Sleep apnoea,KHDC3L,KH domain-containing protein 3,23545,441,1.16 [1.04-1.30],0.0092084657005445
Chapter VI Diseases of the nervous system,Sleep apnoea,KIT,Mast/stem cell growth factor receptor Kit,28132,519,0.71 [0.55-0.93],0.012715717246149
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK13,Kallikrein-13,27451,505,1.21 [1.01-1.44],0.0359527283723562
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,24396,452,0.88 [0.79-0.98],0.0186295088584698
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28423,527,1.34 [1.09-1.63],0.0044963393084978
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRD1,Natural killer cells antigen CD94,28423,527,1.21 [1.03-1.43],0.0206896452765234
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27965,516,1.15 [1.06-1.25],0.0005227008452805
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",28031,515,1.16 [1.04-1.30],0.0098991460075895
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23631,437,1.11 [1.02-1.21],0.0141204966665945
Chapter VI Diseases of the nervous system,Sleep apnoea,LAG3,Lymphocyte activation gene 3 protein,27965,516,1.25 [1.05-1.48],0.0125266430881436
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28067,515,1.31 [1.10-1.55],0.0019308164355182
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,27901,513,1.11 [1.02-1.20],0.0119340935874916
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP2,Lysosome-associated membrane glycoprotein 2,27246,504,1.80 [1.21-2.69],0.0036400176084529
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,28372,527,1.25 [1.08-1.44],0.0031760786010655
Chapter VI Diseases of the nervous system,Sleep apnoea,LAP3,Cytosol aminopeptidase,27565,502,1.19 [1.01-1.39],0.0362258995713225
Chapter VI Diseases of the nervous system,Sleep apnoea,LAT2,Linker for activation of T-cells family member 2,27965,516,1.08 [1.01-1.14],0.0181530851448925
Chapter VI Diseases of the nervous system,Sleep apnoea,LATS1,Serine/threonine-protein kinase LATS1,23715,441,1.12 [1.01-1.24],0.0339343111288004
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,27851,513,1.33 [1.06-1.68],0.0140873880372594
Chapter VI Diseases of the nervous system,Sleep apnoea,LCAT,Phosphatidylcholine-sterol acyltransferase,24427,453,1.89 [1.25-2.86],0.0027445377332043
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,24370,452,1.41 [1.11-1.80],0.0057564741980921
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,28090,523,1.17 [1.04-1.31],0.0082455827030915
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS1,Galectin-1,28090,523,1.36 [1.09-1.69],0.0061244044428247
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24440,451,1.54 [1.21-1.96],0.0005145450574778
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,28067,515,1.23 [1.08-1.41],0.002118268682127
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,28068,516,1.64 [1.30-2.08],3.886239866862492e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGMN,Legumain,28211,520,1.24 [1.01-1.53],0.0404433245467286
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28057,521,1.47 [1.16-1.86],0.0015216416399641
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27565,502,1.44 [1.21-1.72],6.032914742045813e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LIPF,Gastric triacylglycerol lipase,23725,438,1.22 [1.06-1.40],0.004614713235927
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,24334,449,1.84 [1.39-2.43],2.0060998161573843e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,28090,523,0.81 [0.70-0.94],0.0064766232654312
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,28268,520,1.30 [1.04-1.62],0.0226706736518175
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23631,437,1.39 [1.07-1.81],0.0142415989341386
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,28090,523,1.43 [1.16-1.77],0.0008391804307145
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC25,Leucine-rich repeat-containing protein 25,27965,516,1.24 [1.02-1.50],0.0282099629278634
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,27565,502,0.75 [0.62-0.92],0.0050533429767777
Chapter VI Diseases of the nervous system,Sleep apnoea,LTA4H,Leukotriene A-4 hydrolase,28342,522,1.13 [1.00-1.29],0.0489111533449186
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPD8,Ly6/PLAUR domain-containing protein 8,27404,500,1.17 [1.02-1.34],0.0283938101436469
Chapter VI Diseases of the nervous system,Sleep apnoea,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,24440,451,1.72 [1.10-2.69],0.01710830940699
Chapter VI Diseases of the nervous system,Sleep apnoea,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27813,510,1.17 [1.03-1.33],0.0129001832016069
Chapter VI Diseases of the nervous system,Sleep apnoea,MAN2B2,Epididymis-specific alpha-mannosidase,24406,454,1.17 [1.01-1.36],0.0380363796236038
Chapter VI Diseases of the nervous system,Sleep apnoea,MARCO,Macrophage receptor MARCO,28090,523,1.55 [1.15-2.10],0.0038631316749293
Chapter VI Diseases of the nervous system,Sleep apnoea,MASP1,Mannan-binding lectin serine protease 1,27851,513,1.60 [1.15-2.22],0.004906076647207
Chapter VI Diseases of the nervous system,Sleep apnoea,MATN2,Matrilin-2,28117,516,1.40 [1.09-1.80],0.0077336174053048
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,28433,525,1.14 [1.01-1.29],0.0396539985922131
Chapter VI Diseases of the nervous system,Sleep apnoea,MCAM,Cell surface glycoprotein MUC18,28167,521,0.69 [0.55-0.87],0.0013937394529554
Chapter VI Diseases of the nervous system,Sleep apnoea,MED21,Mediator of RNA polymerase II transcription subunit 21,23635,442,0.78 [0.63-0.98],0.0296733573129697
Chapter VI Diseases of the nervous system,Sleep apnoea,MENT,Protein MENT,23858,443,0.65 [0.44-0.94],0.0224570732141776
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,28164,520,0.45 [0.31-0.67],8.143410581207906e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MFGE8,Lactadherin,28078,521,1.30 [1.11-1.52],0.001244375078255
Chapter VI Diseases of the nervous system,Sleep apnoea,MME,Neprilysin,27965,516,1.13 [1.03-1.23],0.012227968590233
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP12,Macrophage metalloelastase,28133,516,1.19 [1.02-1.38],0.0239662165203083
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,28078,521,0.85 [0.72-1.00],0.0440954502408536
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,27545,513,1.36 [1.15-1.60],0.0002839005453553
Chapter VI Diseases of the nervous system,Sleep apnoea,MRC1,Macrophage mannose receptor 1,24427,453,1.38 [1.01-1.88],0.0442362757976681
Chapter VI Diseases of the nervous system,Sleep apnoea,MSLN,Mesothelin,27926,514,1.20 [1.05-1.37],0.0092358925641092
Chapter VI Diseases of the nervous system,Sleep apnoea,MSR1,Macrophage scavenger receptor types I and II,28358,519,1.28 [1.08-1.50],0.0032981520650756
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23858,443,0.51 [0.38-0.68],6.213613194030448e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",24406,454,1.15 [1.03-1.29],0.0120673391938235
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",23725,438,1.12 [1.01-1.23],0.0253376476391237
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,23725,438,1.17 [1.05-1.31],0.0063762489319327
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL6B,Myosin light chain 6B,23725,444,0.84 [0.75-0.94],0.0025321026791306
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOC,Myocilin,28078,521,0.84 [0.71-0.99],0.0375526658907936
Chapter VI Diseases of the nervous system,Sleep apnoea,MZB1,Marginal zone B- and B1-cell-specific protein,28160,518,1.30 [1.12-1.51],0.0005441458345073
Chapter VI Diseases of the nervous system,Sleep apnoea,NACC1,Nucleus accumbens-associated protein 1,24291,455,1.16 [1.01-1.35],0.0423190721022944
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,28155,520,1.60 [1.20-2.14],0.0013286693982923
Chapter VI Diseases of the nervous system,Sleep apnoea,NBN,Nibrin,27565,502,1.14 [1.01-1.29],0.0288990309865577
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,28358,519,0.81 [0.67-0.99],0.0432862910148851
Chapter VI Diseases of the nervous system,Sleep apnoea,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,24312,452,1.35 [1.05-1.75],0.0210451735965035
Chapter VI Diseases of the nervous system,Sleep apnoea,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",27404,500,1.14 [1.05-1.25],0.0021266782745461
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,28057,521,1.54 [1.19-1.99],0.0010086114534943
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,28423,527,1.41 [1.10-1.80],0.0065334630425347
Chapter VI Diseases of the nervous system,Sleep apnoea,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27565,502,1.16 [1.02-1.31],0.0208474053430777
Chapter VI Diseases of the nervous system,Sleep apnoea,NGRN,Neugrin,24334,449,1.71 [1.24-2.36],0.0011356487766965
Chapter VI Diseases of the nervous system,Sleep apnoea,NHLRC3,NHL repeat-containing protein 3,23307,432,1.41 [1.06-1.89],0.0195816348493506
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",27428,506,1.17 [1.02-1.34],0.0212844694677603
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS3,"Nitric oxide synthase, endothelial",27428,506,1.25 [1.09-1.44],0.0010877536970716
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23997,441,1.75 [1.36-2.27],1.7937554284486393e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,28090,523,1.52 [1.22-1.90],0.0002448840193306
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,28069,516,1.18 [1.02-1.36],0.0236633682163968
Chapter VI Diseases of the nervous system,Sleep apnoea,NPY,Pro-neuropeptide Y,28342,522,1.22 [1.08-1.38],0.0010533444219139
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,24334,449,1.47 [1.18-1.83],0.0006697026700791
Chapter VI Diseases of the nervous system,Sleep apnoea,NTRK3,NT-3 growth factor receptor,28358,519,0.59 [0.42-0.84],0.0028491484150527
Chapter VI Diseases of the nervous system,Sleep apnoea,NUCB2,Nucleobindin-2,28303,519,1.28 [1.05-1.55],0.0144413118922121
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,24370,452,1.51 [1.24-1.82],2.725251809355679e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,28078,521,1.52 [1.27-1.82],5.82625764764081e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,24334,449,1.61 [1.32-1.97],2.900696032983392e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,24312,452,1.34 [1.03-1.74],0.0311694095725143
Chapter VI Diseases of the nervous system,Sleep apnoea,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23805,441,1.25 [1.06-1.46],0.0080492973749019
Chapter VI Diseases of the nervous system,Sleep apnoea,PCDH9,Protocadherin-9,24312,452,1.30 [1.01-1.69],0.0450541955787907
Chapter VI Diseases of the nervous system,Sleep apnoea,PCSK9,Proprotein convertase subtilisin/kexin type 9,28433,525,1.29 [1.07-1.56],0.0079777812965725
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,28299,522,1.40 [1.19-1.66],8.480050073824906e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1LG2,Programmed cell death 1 ligand 2,27965,516,1.28 [1.00-1.62],0.047331832997469
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23715,441,1.34 [1.13-1.59],0.0007374672064085
Chapter VI Diseases of the nervous system,Sleep apnoea,PECAM1,Platelet endothelial cell adhesion molecule,28078,521,0.75 [0.58-0.97],0.0279347128734239
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,24427,453,1.30 [1.14-1.48],0.0001262560848057
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,28423,527,1.53 [1.19-1.96],0.0009420606078447
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27901,513,1.36 [1.04-1.79],0.0265524736796557
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27877,512,1.73 [1.31-2.27],8.813673955362983e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN1,Perilipin-1,27428,506,1.30 [1.08-1.58],0.0066295960947747
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,28329,525,0.72 [0.60-0.88],0.0011998553050689
Chapter VI Diseases of the nervous system,Sleep apnoea,PNLIPRP2,Pancreatic lipase-related protein 2,28067,515,1.03 [1.00-1.06],0.0281255185174278
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27965,516,1.21 [1.01-1.46],0.0370723350720829
