Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,23715,31,2.94 [1.15-7.53],0.0246901600664771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,28002,36,2.61 [1.13-6.01],0.0245278570093466
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FUS,RNA-binding protein FUS,27326,36,1.77 [1.01-3.12],0.047258639722901
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FYB1,FYN-binding protein 1,28015,36,1.40 [1.02-1.93],0.0387803197126438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,23715,31,2.01 [1.21-3.34],0.0073585565110399
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GAGE2A,G antigen 2A,23530,31,0.39 [0.17-0.91],0.0293940611023363
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GAST,Gastrin,24320,31,1.44 [1.17-1.76],0.0005091377678372
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23715,31,1.62 [1.11-2.38],0.0131581160629695
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP2,Guanylate-binding protein 2,27545,35,1.66 [1.21-2.28],0.0016558478899727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP4,Guanylate-binding protein 4,27397,37,1.71 [1.09-2.67],0.0188047575215895
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,28413,38,1.88 [1.34-2.65],0.0002967977939846
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFER,FAD-linked sulfhydryl oxidase ALR,27377,36,1.56 [1.03-2.37],0.0367906494900089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GFRA1,GDNF family receptor alpha-1,28280,37,4.31 [1.70-10.92],0.0020781315054672
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GGT1,Glutathione hydrolase 1 proenzyme,28005,36,1.64 [1.01-2.66],0.0449400232289961
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GLB1,Beta-galactosidase,27876,37,1.86 [1.01-3.45],0.0479214491167326
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GM2A,Ganglioside GM2 activator,23812,31,1.94 [1.25-3.01],0.0029184765015688
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GNAS,Neuroendocrine secretory protein 55,24354,32,1.38 [1.03-1.84],0.0307046719252875
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,28332,37,5.77 [2.29-14.54],0.0001989708983627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,28043,37,1.35 [1.01-1.82],0.0448738394459513
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GP1BA,Platelet glycoprotein Ib alpha chain,27927,38,2.79 [1.27-6.14],0.0107428485536652
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPI,Glucose-6-phosphate isomerase,24411,32,2.05 [1.15-3.65],0.0149849529287494
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPKOW,G-patch domain and KOW motifs-containing protein,27397,37,1.90 [1.12-3.22],0.0174289132085284
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPR37,Prosaposin receptor GPR37,27568,37,2.04 [1.33-3.13],0.0010888025109248
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRAP2,GRB2-related adapter protein 2,28063,38,1.28 [1.02-1.61],0.0344601484559298
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,27914,36,3.28 [1.55-6.95],0.0019415634677527
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRP,Gastrin-releasing peptide,23715,31,2.02 [1.08-3.76],0.026961702286162
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRPEL1,"GrpE protein homolog 1, mitochondrial",27940,37,1.57 [1.07-2.29],0.0196573682889478
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GTPBP2,GTP-binding protein 2,23711,32,1.59 [1.07-2.37],0.0225319696672148
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GUSB,Beta-glucuronidase,28169,38,1.78 [1.14-2.77],0.0112547863132457
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GZMA,Granzyme A,28401,37,2.26 [1.10-4.63],0.026580758032354
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GZMH,Granzyme H,27568,37,1.43 [1.15-1.79],0.0016143002809912
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR1,Hepatitis A virus cellular receptor 1,28280,37,1.61 [1.08-2.40],0.0194579439205695
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,28056,36,2.44 [1.17-5.10],0.0172124894257595
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HCLS1,Hematopoietic lineage cell-specific protein,28401,37,1.70 [1.00-2.88],0.0485941901197768
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,24389,31,4.29 [1.14-16.09],0.0310352885111401
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HGF,Hepatocyte growth factor,28401,37,2.50 [1.24-5.04],0.0104493249169352
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,27377,36,1.42 [1.00-2.00],0.0469860851295255
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HHEX,Hematopoietically-expressed homeobox protein HHEX,24320,31,1.88 [1.24-2.85],0.0031366698168376
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HIP1R,Huntingtin-interacting protein 1-related protein,24282,31,1.49 [1.03-2.14],0.0324956514736111
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HMCN2,Hemicentin-2,23797,30,1.98 [1.05-3.72],0.0347453566900207
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNMT,Histamine N-methyltransferase,27742,36,1.94 [1.08-3.47],0.0263064460279234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27468,37,1.42 [1.01-1.98],0.0413628386414319
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,23715,31,1.94 [1.03-3.65],0.0411675380350494
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPA1A,Heat shock 70 kDa protein 1A,28134,36,1.59 [1.12-2.25],0.0094736348874099
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,28317,37,2.74 [1.56-4.80],0.0004410429250219
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27831,38,2.86 [1.34-6.12],0.0065773680885431
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HTRA2,"Serine protease HTRA2, mitochondrial",28131,36,1.75 [1.12-2.73],0.014317152510642
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23938,32,2.23 [1.29-3.84],0.0038977223614429
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFNL1,Interferon lambda-1,27397,37,1.76 [1.12-2.79],0.0149472269010945
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,27701,36,2.46 [1.46-4.15],0.0006929026399033
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP6,Insulin-like growth factor-binding protein 6,27933,38,2.43 [1.21-4.88],0.0128937374081457
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGLC2,Immunoglobulin lambda constant 2,24388,31,2.18 [1.33-3.59],0.0021284173461124
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,27940,37,1.76 [1.03-3.02],0.0389490087573077
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,28063,38,2.56 [1.13-5.83],0.0249229266345875
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,27545,35,2.83 [1.23-6.51],0.0146616241398986
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL17C,Interleukin-17C,27545,35,1.63 [1.19-2.24],0.0024132034444263
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18R1,Interleukin-18 receptor 1,28401,37,3.33 [1.54-7.23],0.0022781448824981
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,28005,36,3.18 [1.16-8.70],0.0240430178096384
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL20RB,Interleukin-20 receptor subunit beta,23696,29,2.11 [1.20-3.72],0.0095393585976432
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL24,Interleukin-24,27545,35,1.68 [1.14-2.47],0.0090522234608864
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RA,Interleukin-2 receptor subunit alpha,27888,38,2.09 [1.15-3.80],0.0152169265371728
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RG,Cytokine receptor common subunit gamma,24274,32,1.96 [1.28-3.00],0.0019532703359065
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL4,Interleukin-4,27545,35,1.87 [1.19-2.93],0.0065098886415404
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,27360,37,1.65 [1.18-2.31],0.0031873913421761
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IMMT,MICOS complex subunit MIC60,24274,32,1.78 [1.12-2.84],0.0150244124946748
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,23843,32,2.16 [1.25-3.74],0.0059346002785347
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IPCEF1,Interactor protein for cytohesin exchange factors 1,27827,37,1.40 [1.01-1.94],0.040814224423512
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IRAK1,Interleukin-1 receptor-associated kinase 1,27545,35,1.50 [1.01-2.21],0.0439691859183052
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITGA11,Integrin alpha-11,28043,37,0.34 [0.15-0.77],0.0099697670564203
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITGA2,Integrin alpha-2,23843,32,2.85 [1.06-7.64],0.0378763139383275
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITGAX,Integrin alpha-X,23938,32,1.62 [1.04-2.51],0.031546083870129
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",23715,31,1.42 [1.01-2.01],0.0437948496086771
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27397,37,1.59 [1.05-2.42],0.0298650019982491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM2,Junctional adhesion molecule B,28332,37,3.71 [1.47-9.38],0.0056513200590898
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM3,Junctional adhesion molecule C,23843,32,2.29 [1.47-3.55],0.0002455302290397
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,27397,37,2.24 [1.23-4.09],0.008726346834842
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,27857,36,2.34 [1.27-4.30],0.006523982756391
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK13,Kallikrein-13,27426,36,3.03 [1.68-5.46],0.0002220392824889
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK3,Prostate-specific antigen,24381,32,0.58 [0.38-0.87],0.0092400960083233
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28401,37,2.74 [1.32-5.68],0.0067112843453933
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KRT18,"Keratin, type I cytoskeletal 18",27940,37,1.40 [1.03-1.92],0.033627213336231
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LACTB2,Endoribonuclease LACTB2,28063,38,1.54 [1.03-2.30],0.0343982728639241
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAG3,Lymphocyte activation gene 3 protein,27940,37,1.70 [1.00-2.90],0.0495709707018079
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28045,36,1.99 [1.09-3.64],0.0253131757012174
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMP2,Lysosome-associated membrane glycoprotein 2,27219,36,4.79 [1.03-22.23],0.0457022480702474
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAP3,Cytosol aminopeptidase,27545,35,1.85 [1.18-2.90],0.0068511836335085
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAT2,Linker for activation of T-cells family member 2,27940,37,1.36 [1.09-1.70],0.0072462185803544
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,27828,37,3.06 [1.56-6.00],0.0011353949245765
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LBR,Delta(14)-sterol reductase LBR,28332,37,1.37 [1.01-1.85],0.0406898124213178
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LCN2,Neutrophil gelatinase-associated lipocalin,27169,37,2.42 [1.37-4.28],0.0023597913826
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24354,32,1.41 [1.01-1.98],0.0454835769730462
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS1,Galectin-1,28063,38,3.80 [2.14-6.76],5.510940644044871e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,28047,36,4.70 [2.25-9.82],3.814907508119937e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LIPF,Gastric triacylglycerol lipase,23715,31,1.89 [1.25-2.86],0.002723667669825
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LMNB1,Lamin-B1,24248,32,1.56 [1.13-2.15],0.0075430401288264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,23613,32,1.66 [1.13-2.43],0.0091652482112539
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23610,29,2.23 [1.03-4.83],0.0414675882865025
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRP2,Low-density lipoprotein receptor-related protein 2,23711,32,1.80 [1.09-2.95],0.0204222148584894
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,28332,37,1.63 [1.14-2.33],0.0072603816315346
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC59,Leucine-rich repeat-containing protein 59,24389,31,1.78 [1.01-3.15],0.0457117432425416
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRN1,Leucine-rich repeat neuronal protein 1,27545,35,0.47 [0.22-0.99],0.0473620369196489
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTA,Lymphotoxin-alpha,28043,37,1.89 [1.08-3.29],0.0247548875397386
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTA4H,Leukotriene A-4 hydrolase,28317,37,1.83 [1.21-2.75],0.0040902250578882
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP3,Latent-transforming growth factor beta-binding protein 3,27377,36,1.68 [1.19-2.36],0.0029670397943027
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LY96,Lymphocyte antigen 96,27876,37,2.06 [1.13-3.76],0.0178566954230753
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LYN,Tyrosine-protein kinase Lyn,27940,37,1.48 [1.03-2.11],0.0329266320786687
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27789,37,1.57 [1.14-2.17],0.0060814724799834
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAX,Protein max,27397,37,1.33 [1.01-1.75],0.0407896559937322
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,28413,38,1.90 [1.31-2.76],0.0006687043478811
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MCFD2,Multiple coagulation factor deficiency protein 2,27944,38,2.07 [1.14-3.76],0.017146048647347
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MCTS1,Malignant T-cell-amplified sequence 1,24297,32,2.95 [1.52-5.72],0.0013883411391133
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MDK,Midkine,28040,36,1.83 [1.29-2.58],0.000641020604491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MEGF10,Multiple epidermal growth factor-like domains protein 10,28045,36,2.17 [1.06-4.46],0.0338990988895666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MERTK,Tyrosine-protein kinase Mer,28401,37,3.03 [1.02-9.00],0.045468100160587
Chapter VI Diseases of the nervous system,Small fibre neuropathy,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",28043,37,1.53 [1.10-2.13],0.0109396467327789
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MINK1,Misshapen-like kinase 1,24320,31,1.50 [1.02-2.20],0.0381839088231736
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MLN,Promotilin,28043,37,1.45 [1.04-2.00],0.0266824921118856
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP12,Macrophage metalloelastase,28107,37,1.73 [1.04-2.88],0.0341815501916423
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP7,Matrilysin,27526,37,2.42 [1.29-4.55],0.0061972360695113
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",23613,32,1.89 [1.17-3.07],0.0095154776347393
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MORC3,MORC family CW-type zinc finger protein 3,24320,31,2.29 [1.19-4.39],0.012908060401451
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MPHOSPH8,M-phase phosphoprotein 8,27568,37,1.51 [1.09-2.10],0.0141435303470814
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSR1,Macrophage scavenger receptor types I and II,28332,37,2.69 [1.50-4.79],0.0008315519653727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSRA,Mitochondrial peptide methionine sulfoxide reductase,28131,36,1.53 [1.03-2.27],0.0362373308439736
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",24320,31,2.32 [1.15-4.69],0.018682105875367
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MVK,Mevalonate kinase,27545,35,1.50 [1.08-2.08],0.014252490693786
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",24389,31,1.69 [1.20-2.37],0.0024934345078653
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYH9,Myosin-9,24381,32,1.46 [1.09-1.97],0.0124440813828816
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,23715,31,1.53 [1.02-2.31],0.0407023852769837
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM1,Myomesin-1,23610,30,1.59 [1.08-2.33],0.0187091285149747
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,23843,32,1.67 [1.22-2.29],0.0013691704551068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NADK,NAD kinase,28063,38,1.51 [1.07-2.15],0.0195243525788139
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23843,32,5.19 [1.06-25.55],0.0427826054953792
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCAN,Neurocan core protein,28332,37,0.45 [0.22-0.92],0.0292369843755851
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCK2,Cytoplasmic protein NCK2,28189,36,1.33 [1.01-1.75],0.0442867324349715
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,28317,37,3.56 [1.31-9.66],0.0125444260347204
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",27377,36,1.44 [1.17-1.77],0.0006174753555604
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,28031,38,3.97 [1.84-8.60],0.0004630229597491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN4,Nectin-4,28131,36,2.37 [1.13-4.99],0.0230451683333371
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,27309,36,3.10 [2.18-4.42],3.7297221101759886e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NELL1,Protein kinase C-binding protein NELL1,28131,36,0.41 [0.21-0.81],0.0095889681399099
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFASC,Neurofascin,28401,37,2.84 [1.10-7.34],0.0305443073497853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NMI,N-myc-interactor,24172,32,1.58 [1.08-2.31],0.019698607201895
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",27397,37,1.83 [1.23-2.70],0.0026204325546395
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS3,"Nitric oxide synthase, endothelial",27397,37,1.55 [1.06-2.27],0.0232383532423535
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,23982,32,3.06 [1.72-5.44],0.0001397235283045
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,28063,38,2.62 [1.56-4.40],0.0002658446709122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPTN,Neuroplastin,27377,36,1.33 [1.06-1.67],0.0125617755410054
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRCAM,Neuronal cell adhesion molecule,28063,38,2.63 [1.09-6.33],0.0312872715871337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NT5C1A,Cytosolic 5'-nucleotidase 1A,24320,31,2.00 [1.10-3.64],0.023305256312702
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUB1,NEDD8 ultimate buster 1,28043,37,1.39 [1.03-1.89],0.0332292338875763
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NUCB2,Nucleobindin-2,28278,37,2.36 [1.20-4.63],0.0130695044517956
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OGN,Mimecan,28056,36,2.44 [1.28-4.66],0.0066814034104931
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OLR1,Oxidized low-density lipoprotein receptor 1,27792,38,1.57 [1.08-2.27],0.0168185402321969
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ORM1,Alpha-1-acid glycoprotein 1,24344,31,5.21 [1.20-22.52],0.0272621742725673
Chapter VI Diseases of the nervous system,Small fibre neuropathy,P4HB,Protein disulfide-isomerase,27912,35,2.10 [1.03-4.28],0.0412459607684441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,27568,37,1.55 [1.01-2.38],0.043024224376074
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,23484,31,0.47 [0.22-0.99],0.0470391848206249
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAK4,Serine/threonine-protein kinase PAK 4,27397,37,1.61 [1.14-2.28],0.0069506289203166
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,24320,31,2.80 [1.71-4.59],4.277140282668277e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAXX,Protein PAXX,23843,32,1.94 [1.07-3.51],0.0281770653597123
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,24297,32,1.89 [1.06-3.36],0.0305595224133033
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH9,Protocadherin-9,24297,32,2.81 [1.08-7.31],0.034349534590382
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,28274,37,1.96 [1.09-3.53],0.0243411637050811
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD5,Programmed cell death protein 5,28332,37,1.63 [1.03-2.59],0.0367292298251426
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",27377,36,1.53 [1.12-2.07],0.0067423668185487
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDZD2,PDZ domain-containing protein 2,23613,32,1.60 [1.02-2.51],0.038684714105755
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PENK,Proenkephalin-A,23843,32,2.19 [1.18-4.06],0.0133859002994227
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGA4,Pepsin A-4,24411,32,2.29 [1.50-3.48],0.0001114812241353
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,28401,37,2.59 [1.43-4.67],0.001579303079517
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27876,37,2.76 [1.08-7.06],0.0334789768536519
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PI3,Elafin,27675,37,1.67 [1.10-2.53],0.0155486008987138
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,28056,36,2.80 [1.10-7.16],0.0315987009552012
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRA,Paired immunoglobulin-like type 2 receptor alpha,28056,36,3.12 [1.57-6.22],0.0012227686805337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRB,Paired immunoglobulin-like type 2 receptor beta,28063,38,2.01 [1.14-3.53],0.0152199121036958
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAT,Tissue-type plasminogen activator,28312,38,1.78 [1.03-3.09],0.0386770155862786
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,27857,36,3.81 [1.46-9.90],0.0061007442123453
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLIN3,Perilipin-3,28063,38,2.31 [1.36-3.92],0.0019704490940307
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLPBP,Pyridoxal phosphate homeostasis protein,28063,38,1.58 [1.06-2.36],0.0234743099076891
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLXNB3,Plexin-B3,27961,38,2.02 [1.18-3.45],0.0105276922320068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PNMA1,Paraneoplastic antigen Ma1,23715,31,1.59 [1.00-2.54],0.0491268803110893
Chapter VI Diseases of the nervous system,Small fibre neuropathy,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27940,37,1.84 [1.17-2.88],0.0081785077885979
Chapter VI Diseases of the nervous system,Small fibre neuropathy,POMC,Pro-opiomelanocortin,23715,31,1.68 [1.10-2.56],0.0164646657786015
