Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,BCAN,Brevican core protein,26927,195,0.58 [0.40-0.83],0.0034321954309517
Chapter X Diseases of the respiratory system,Viral pneumonia,BCL2,Apoptosis regulator Bcl-2,23468,167,1.36 [1.10-1.69],0.0044670980946225
Chapter X Diseases of the respiratory system,Viral pneumonia,BMPER,BMP-binding endothelial regulator protein,23020,165,2.54 [1.74-3.73],1.7254868252347626e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,BOC,Brother of CDO,26641,194,0.51 [0.30-0.86],0.0125691602508284
Chapter X Diseases of the respiratory system,Viral pneumonia,BPIFB2,BPI fold-containing family B member 2,23526,166,1.26 [1.03-1.54],0.0230585998861592
Chapter X Diseases of the respiratory system,Viral pneumonia,BSG,Basigin,27389,198,5.06 [2.78-9.24],1.231075380903169e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,BST2,Bone marrow stromal antigen 2,27372,197,1.40 [1.16-1.68],0.0004142140267358
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN2A1,Butyrophilin subfamily 2 member A1,27233,196,2.67 [1.70-4.20],2.019028822806936e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,BTN3A2,Butyrophilin subfamily 3 member A2,27105,196,1.72 [1.29-2.28],0.0001976209013673
Chapter X Diseases of the respiratory system,Viral pneumonia,C19orf12,Protein C19orf12,26469,194,1.20 [1.03-1.40],0.0204491854085226
Chapter X Diseases of the respiratory system,Viral pneumonia,C1QL2,Complement C1q-like protein 2,22889,162,0.68 [0.47-0.97],0.0337221109318479
Chapter X Diseases of the respiratory system,Viral pneumonia,C2,Complement C2,27154,194,2.53 [1.37-4.69],0.003089494071927
Chapter X Diseases of the respiratory system,Viral pneumonia,C4BPB,C4b-binding protein beta chain,27179,197,1.67 [1.23-2.25],0.0009065830428888
Chapter X Diseases of the respiratory system,Viral pneumonia,CA6,Carbonic anhydrase 6,27009,197,0.66 [0.54-0.80],1.8555598068309413e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CA9,Carbonic anhydrase 9,27355,196,1.30 [1.01-1.68],0.0441688593642717
Chapter X Diseases of the respiratory system,Viral pneumonia,CALB1,Calbindin,26994,192,1.46 [1.07-1.99],0.0169737813570018
Chapter X Diseases of the respiratory system,Viral pneumonia,CALCA,Calcitonin,26878,195,1.62 [1.37-1.91],1.7693360386631455e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CALY,Neuron-specific vesicular protein calcyon,22819,166,1.37 [1.03-1.82],0.0294172824803073
Chapter X Diseases of the respiratory system,Viral pneumonia,CANT1,Soluble calcium-activated nucleotidase 1,27052,194,2.14 [1.16-3.97],0.0155145344843904
Chapter X Diseases of the respiratory system,Viral pneumonia,CAPG,Macrophage-capping protein,26942,192,1.24 [1.01-1.52],0.0369625754117004
Chapter X Diseases of the respiratory system,Viral pneumonia,CASP4,Caspase-4,23124,163,0.87 [0.78-0.97],0.0107964620940606
Chapter X Diseases of the respiratory system,Viral pneumonia,CCDC80,Coiled-coil domain-containing protein 80,27122,195,1.55 [1.07-2.25],0.019260179269859
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL11,Eotaxin,27437,198,1.52 [1.10-2.09],0.010685214463329
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL14,C-C motif chemokine 14,27011,193,1.60 [1.24-2.05],0.0002782661688125
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL15,C-C motif chemokine 15,27459,199,1.74 [1.35-2.25],1.8250710059949128e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL16,C-C motif chemokine 16,27459,199,1.45 [1.16-1.83],0.0014007890847466
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL17,C-C motif chemokine 17,27046,195,1.24 [1.08-1.42],0.0023127821897136
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL18,C-C motif chemokine 18,26720,193,1.18 [1.02-1.37],0.0302111608049105
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL19,C-C motif chemokine 19,27372,197,1.10 [1.00-1.20],0.0457984821175059
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL20,C-C motif chemokine 20,27437,198,1.24 [1.10-1.40],0.0005836284693807
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL23,C-C motif chemokine 23,27233,196,1.38 [1.04-1.83],0.0270461046404889
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL25,C-C motif chemokine 25,27437,198,1.30 [1.01-1.68],0.0398746356838816
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL3,C-C motif chemokine 3,27105,196,1.16 [1.03-1.30],0.0145929541477002
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL4,C-C motif chemokine 4,27137,195,1.30 [1.12-1.51],0.0006756982543654
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL7,C-C motif chemokine 7,27105,196,1.43 [1.22-1.67],6.1262254346983164e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CCL8,C-C motif chemokine 8,27321,196,1.37 [1.11-1.68],0.0027579416696526
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN3,CCN family member 3,27413,199,1.94 [1.39-2.72],0.0001051008720447
Chapter X Diseases of the respiratory system,Viral pneumonia,CCN4,CCN family member 4,27355,196,1.45 [1.10-1.92],0.0079091807414971
Chapter X Diseases of the respiratory system,Viral pneumonia,CD14,Monocyte differentiation antigen CD14,26502,189,1.70 [1.27-2.28],0.0003893386969306
Chapter X Diseases of the respiratory system,Viral pneumonia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27188,194,1.40 [1.06-1.85],0.0176061163774231
Chapter X Diseases of the respiratory system,Viral pneumonia,CD27,CD27 antigen,27179,197,2.26 [1.70-3.01],2.4302553362500812e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD274,Programmed cell death 1 ligand 1,26927,195,1.99 [1.44-2.74],2.9203130630027057e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD28,T-cell-specific surface glycoprotein CD28,26460,185,1.43 [1.02-2.00],0.0364544536911824
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300A,CMRF35-like molecule 8,23020,165,3.72 [2.35-5.90],2.300585617527661e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300C,CMRF35-like molecule 6,27372,197,2.39 [1.74-3.30],1.0063300985237365e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300E,CMRF35-like molecule 2,27269,196,1.98 [1.46-2.68],9.289743388354031e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CD300LF,CMRF35-like molecule 1,27355,196,1.22 [1.00-1.50],0.0470241520093728
Chapter X Diseases of the respiratory system,Viral pneumonia,CD302,CD302 antigen,26994,192,2.25 [1.54-3.30],3.226121551564193e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD34,Hematopoietic progenitor cell antigen CD34,27278,197,0.43 [0.26-0.72],0.0012747888767411
Chapter X Diseases of the respiratory system,Viral pneumonia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26994,192,1.67 [1.11-2.52],0.0134260348456734
Chapter X Diseases of the respiratory system,Viral pneumonia,CD46,Membrane cofactor protein,26921,192,1.87 [1.26-2.79],0.0020015713223604
Chapter X Diseases of the respiratory system,Viral pneumonia,CD48,CD48 antigen,27191,196,1.98 [1.30-3.02],0.001531538384322
Chapter X Diseases of the respiratory system,Viral pneumonia,CD5,T-cell surface glycoprotein CD5,27321,196,1.77 [1.23-2.54],0.0019985888083501
Chapter X Diseases of the respiratory system,Viral pneumonia,CD55,Complement decay-accelerating factor,26145,186,1.68 [1.08-2.61],0.0222508874184416
Chapter X Diseases of the respiratory system,Viral pneumonia,CD59,CD59 glycoprotein,26100,190,2.80 [1.74-4.50],2.2225140080289817e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD70,CD70 antigen,27105,196,1.40 [1.04-1.87],0.0252373979387429
Chapter X Diseases of the respiratory system,Viral pneumonia,CD72,B-cell differentiation antigen CD72,23020,165,1.65 [1.18-2.31],0.0036574658988315
Chapter X Diseases of the respiratory system,Viral pneumonia,CD74,HLA class II histocompatibility antigen gamma chain,27372,197,2.63 [1.89-3.66],1.115111714138934e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CD79B,B-cell antigen receptor complex-associated protein beta chain,27437,198,1.82 [1.39-2.38],1.332672895363631e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CD80,T-lymphocyte activation antigen CD80,23562,166,1.58 [1.06-2.36],0.0251058237378679
Chapter X Diseases of the respiratory system,Viral pneumonia,CD83,CD83 antigen,27105,196,1.68 [1.17-2.41],0.0052603206441717
Chapter X Diseases of the respiratory system,Viral pneumonia,CD93,Complement component C1q receptor,26039,188,1.56 [1.03-2.35],0.0350411983417759
Chapter X Diseases of the respiratory system,Viral pneumonia,CD99L2,CD99 antigen-like protein 2,27095,197,1.93 [1.15-3.24],0.0121515431769291
Chapter X Diseases of the respiratory system,Viral pneumonia,CDA,Cytidine deaminase,23522,166,0.72 [0.52-0.99],0.0440638058502677
Chapter X Diseases of the respiratory system,Viral pneumonia,CDCP1,CUB domain-containing protein 1,26927,195,1.67 [1.36-2.05],1.12734118664632e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH1,Cadherin-1,26185,188,1.35 [1.04-1.74],0.0228338223328496
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH15,Cadherin-15,27323,197,1.22 [1.02-1.47],0.032704956010042
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH2,Cadherin-2,27122,195,1.78 [1.27-2.50],0.0009086186573853
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH23,Cadherin-23,23498,165,0.54 [0.30-0.99],0.0458860265122331
Chapter X Diseases of the respiratory system,Viral pneumonia,CDH4,Cadherin-4,22816,164,0.68 [0.47-0.98],0.0403424916980292
Chapter X Diseases of the respiratory system,Viral pneumonia,CDHR2,Cadherin-related family member 2,26994,192,1.37 [1.15-1.63],0.0003659514313787
Chapter X Diseases of the respiratory system,Viral pneumonia,CDHR5,Cadherin-related family member 5,27122,195,1.66 [1.17-2.34],0.004377298934186
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,27105,196,1.18 [1.02-1.36],0.022949785699675
Chapter X Diseases of the respiratory system,Viral pneumonia,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26100,180,1.37 [1.12-1.67],0.0020761311782232
Chapter X Diseases of the respiratory system,Viral pneumonia,CES2,Cocaine esterase,26994,192,1.26 [1.01-1.56],0.0370812042815009
Chapter X Diseases of the respiratory system,Viral pneumonia,CGREF1,Cell growth regulator with EF hand domain protein 1,27122,195,1.90 [1.42-2.53],1.364988405598584e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CHAD,Chondroadherin,23020,165,0.62 [0.47-0.83],0.0012524427396467
Chapter X Diseases of the respiratory system,Viral pneumonia,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23498,165,1.79 [1.32-2.43],0.0001673076408268
Chapter X Diseases of the respiratory system,Viral pneumonia,CHGA,Chromogranin-A,23547,168,1.27 [1.10-1.47],0.0010377845711419
Chapter X Diseases of the respiratory system,Viral pneumonia,CHI3L1,Chitinase-3-like protein 1,26470,187,1.32 [1.14-1.53],0.0002122792167465
Chapter X Diseases of the respiratory system,Viral pneumonia,CHRDL1,Chordin-like protein 1,27191,196,1.64 [1.09-2.45],0.0164190405269028
Chapter X Diseases of the respiratory system,Viral pneumonia,CILP,Cartilage intermediate layer protein 1,23547,168,1.43 [1.10-1.88],0.0087640024483959
Chapter X Diseases of the respiratory system,Viral pneumonia,CKAP4,Cytoskeleton-associated protein 4,27293,197,3.06 [2.15-4.36],4.713540398520095e-10
Chapter X Diseases of the respiratory system,Viral pneumonia,CLC,Galectin-10,27085,194,0.79 [0.65-0.97],0.0212778398251859
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC14A,C-type lectin domain family 14 member A,27095,197,1.71 [1.14-2.55],0.0092618772072686
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC4A,C-type lectin domain family 4 member A,27105,196,0.69 [0.49-0.96],0.0278229655712041
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC4D,C-type lectin domain family 4 member D,27105,196,1.27 [1.05-1.54],0.013925372414024
Chapter X Diseases of the respiratory system,Viral pneumonia,CLEC6A,C-type lectin domain family 6 member A,26460,185,1.48 [1.15-1.90],0.0023331039633543
Chapter X Diseases of the respiratory system,Viral pneumonia,CLGN,Calmegin,22921,162,1.70 [1.28-2.26],0.0002447258350014
Chapter X Diseases of the respiratory system,Viral pneumonia,CLMP,CXADR-like membrane protein,27355,196,3.78 [2.18-6.55],2.160955368613168e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CNDP1,Beta-Ala-His dipeptidase,27188,194,0.73 [0.56-0.94],0.0156588427506184
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN1,Contactin-1,27459,199,0.47 [0.30-0.74],0.0012065523590179
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN4,Contactin-4,27095,197,0.51 [0.31-0.84],0.0083125270910492
Chapter X Diseases of the respiratory system,Viral pneumonia,CNTN5,Contactin-5,27192,197,0.57 [0.40-0.81],0.0018720278900455
Chapter X Diseases of the respiratory system,Viral pneumonia,COL18A1,Collagen alpha-1(XVIII) chain,27212,198,2.46 [1.44-4.19],0.0009433139273707
Chapter X Diseases of the respiratory system,Viral pneumonia,COL6A3,Collagen alpha-3(VI) chain,27459,199,2.33 [1.66-3.28],1.1598951559145442e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,COLEC12,Collectin-12,27094,196,2.74 [1.69-4.43],4.338828079554625e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CPM,Carboxypeptidase M,27250,195,1.41 [1.01-1.97],0.0413418051630076
Chapter X Diseases of the respiratory system,Viral pneumonia,CREG1,Protein CREG1,26732,193,1.58 [1.16-2.15],0.0035016695147089
Chapter X Diseases of the respiratory system,Viral pneumonia,CRELD1,Protein disulfide isomerase CRELD1,23020,165,2.44 [1.67-3.57],4.025085725104119e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CRHBP,Corticotropin-releasing factor-binding protein,27094,196,1.87 [1.21-2.90],0.0049678409368699
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIM1,Cysteine-rich motor neuron 1 protein,27233,196,3.06 [1.75-5.37],9.497987096868734e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRIP2,Cysteine-rich protein 2,26927,195,1.77 [1.35-2.34],4.43041034624347e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CRISP3,Cysteine-rich secretory protein 3,23344,167,0.56 [0.33-0.94],0.0295193031368453
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF1,Macrophage colony-stimulating factor 1,27233,196,2.55 [1.65-3.91],2.104157447620857e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,26927,195,1.39 [1.16-1.66],0.0003393301110564
Chapter X Diseases of the respiratory system,Viral pneumonia,CSF2RB,Cytokine receptor common subunit beta,22889,162,0.67 [0.48-0.93],0.0187862036770416
Chapter X Diseases of the respiratory system,Viral pneumonia,CSH1,Chorionic somatomammotropin hormone 1,23575,168,0.60 [0.36-0.99],0.0446119170212644
Chapter X Diseases of the respiratory system,Viral pneumonia,CSRP3,Cysteine and glycine-rich protein 3,22819,166,1.17 [1.03-1.34],0.0183833305764707
Chapter X Diseases of the respiratory system,Viral pneumonia,CST3,Cystatin-C,27143,194,3.06 [2.05-4.57],4.852485275902659e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,CSTB,Cystatin-B,26738,194,1.35 [1.01-1.79],0.0431630274046077
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSD,Cathepsin D,25286,181,1.77 [1.37-2.28],1.1829459744537514e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSL,Cathepsin L1,27122,195,2.16 [1.32-3.54],0.0021447145788894
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSV,Cathepsin L2,27270,195,0.64 [0.47-0.87],0.0042656577785888
Chapter X Diseases of the respiratory system,Viral pneumonia,CTSZ,Cathepsin Z,27086,194,2.43 [1.65-3.56],6.144107113270367e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL10,C-X-C motif chemokine 10,27233,196,1.33 [1.13-1.56],0.0005616048660575
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL11,C-X-C motif chemokine 11,27372,197,1.33 [1.17-1.52],2.2631219918223545e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL13,C-X-C motif chemokine 13,27372,197,1.35 [1.15-1.58],0.0002386380515462
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL16,C-X-C motif chemokine 16,27405,198,1.88 [1.12-3.16],0.0161849190027579
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL17,C-X-C motif chemokine 17,27437,198,1.49 [1.16-1.91],0.0015845065104433
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL5,C-X-C motif chemokine 5,27028,195,1.12 [1.00-1.24],0.0452956429017534
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL6,C-X-C motif chemokine 6,27437,198,1.25 [1.07-1.46],0.0054507173632545
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL8,Interleukin-8,26897,195,1.20 [1.03-1.40],0.0173659634300208
Chapter X Diseases of the respiratory system,Viral pneumonia,CXCL9,C-X-C motif chemokine 9,27233,196,1.39 [1.19-1.63],3.542405045057609e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,DCC,Netrin receptor DCC,22921,162,0.38 [0.16-0.86],0.0207327796160553
Chapter X Diseases of the respiratory system,Viral pneumonia,DEFA1_DEFA1B,Neutrophil defensin 1,26532,190,1.32 [1.06-1.63],0.013165893754754
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK3,Dickkopf-related protein 3,27459,199,1.64 [1.07-2.51],0.0223705988964008
Chapter X Diseases of the respiratory system,Viral pneumonia,DKK4,Dickkopf-related protein 4,26877,195,1.67 [1.32-2.12],1.9645797851740617e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,DLK1,Protein delta homolog 1,27459,199,1.28 [1.04-1.59],0.0224707223746576
Chapter X Diseases of the respiratory system,Viral pneumonia,DLL1,Delta-like protein 1,27179,197,2.58 [1.71-3.88],6.218297105458011e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,DMP1,Dentin matrix acidic phosphoprotein 1,22912,160,0.79 [0.64-0.98],0.0358127160767837
Chapter X Diseases of the respiratory system,Viral pneumonia,DNAJA1,DnaJ homolog subfamily A member 1,22736,163,0.67 [0.45-1.00],0.049245338700969
Chapter X Diseases of the respiratory system,Viral pneumonia,DNER,Delta and Notch-like epidermal growth factor-related receptor,27055,196,0.50 [0.31-0.80],0.0038393602675002
Chapter X Diseases of the respiratory system,Viral pneumonia,DPP6,Dipeptidyl aminopeptidase-like protein 6,26994,192,0.56 [0.38-0.81],0.0021620153980062
Chapter X Diseases of the respiratory system,Viral pneumonia,DPT,Dermatopontin,27459,199,1.72 [1.05-2.83],0.0315228265997651
Chapter X Diseases of the respiratory system,Viral pneumonia,DPY30,Protein dpy-30 homolog,27283,195,1.38 [1.16-1.65],0.0003606836428406
Chapter X Diseases of the respiratory system,Viral pneumonia,DSC2,Desmocollin-2,26769,193,1.71 [1.19-2.46],0.0037907642891964
Chapter X Diseases of the respiratory system,Viral pneumonia,DUSP13,Dual specificity protein phosphatase 13 isoform A,23452,167,0.65 [0.45-0.96],0.0287425410325181
Chapter X Diseases of the respiratory system,Viral pneumonia,EDA2R,Tumor necrosis factor receptor superfamily member 27,27355,196,2.90 [2.14-3.95],1.0100676312232087e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,EDN1,Endothelin-1,22912,160,1.67 [1.00-2.79],0.0498542168683956
Chapter X Diseases of the respiratory system,Viral pneumonia,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23468,167,1.86 [1.26-2.75],0.0017882555074154
Chapter X Diseases of the respiratory system,Viral pneumonia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27135,193,1.67 [1.11-2.51],0.0130436713031425
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA1,Ephrin-A1,27044,197,2.43 [1.56-3.80],8.92753172555926e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,EFNA4,Ephrin-A4,26880,195,3.25 [2.23-4.74],8.57639683668124e-10
