Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",21454,132,2.34 [1.50-3.64],0.0001640652794511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,B4GALT1,"Beta-1,4-galactosyltransferase 1",25545,155,2.10 [1.28-3.45],0.0034537236961571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BAG6,Large proline-rich protein BAG6,24967,153,1.55 [1.06-2.25],0.0222004820178953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,24820,149,1.26 [1.02-1.56],0.0318825924759916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BATF,Basic leucine zipper transcriptional factor ATF-like,21449,129,1.18 [1.00-1.38],0.0439607436580357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,21435,130,1.43 [1.02-1.99],0.0364532416103591
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BST2,Bone marrow stromal antigen 2,25687,156,1.41 [1.15-1.73],0.0010676516126534
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BTLA,B- and T-lymphocyte attenuator,21294,132,1.17 [1.01-1.35],0.0325168742874304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BTN3A2,Butyrophilin subfamily 3 member A2,25427,156,1.49 [1.03-2.14],0.032164718941511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C2orf69,UPF0565 protein C2orf69,21449,129,1.38 [1.13-1.69],0.001443501444808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA9,Carbonic anhydrase 9,25664,157,1.35 [1.01-1.81],0.0440805568814895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,21369,132,0.53 [0.29-0.98],0.0441965906228036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CALB2,Calretinin,24842,151,0.56 [0.34-0.94],0.0288742540175582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CBLIF,Cobalamin binding intrinsic factor,25404,156,1.23 [1.00-1.50],0.0465344812913376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL25,C-C motif chemokine 25,25734,156,1.43 [1.08-1.89],0.0126727799969394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL27,C-C motif chemokine 27,25434,156,1.26 [1.00-1.59],0.0480772675814675
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCND2,G1/S-specific cyclin-D2,21653,134,1.83 [1.16-2.90],0.0092849634308014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD207,C-type lectin domain family 4 member K,24893,154,1.77 [1.22-2.55],0.0023949562018451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD22,B-cell receptor CD22,25734,156,0.69 [0.48-0.98],0.0375633913677137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD302,CD302 antigen,25320,156,2.62 [1.78-3.85],9.6852429075771e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD99L2,CD99 antigen-like protein 2,25431,157,2.16 [1.22-3.80],0.007890354105354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDCP1,CUB domain-containing protein 1,25278,156,1.39 [1.07-1.80],0.0125197214734584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDH1,Cadherin-1,24545,150,1.39 [1.05-1.84],0.0228125949826822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDNF,Cerebral dopamine neurotrophic factor,25320,156,1.53 [1.05-2.24],0.0280855278003855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25463,156,3.03 [1.66-5.56],0.0003313865079009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,24820,149,1.30 [1.00-1.68],0.0477846251780428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,24491,148,1.43 [1.16-1.76],0.0006999748682111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CES2,Cocaine esterase,25320,156,1.33 [1.05-1.68],0.019172605721189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,24820,149,1.26 [1.02-1.56],0.0305742153609447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22012,136,1.48 [1.01-2.15],0.0417537828072458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,22057,134,1.28 [1.09-1.51],0.0030020181720458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHI3L1,Chitinase-3-like protein 1,24818,153,1.28 [1.08-1.51],0.0039677131754345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHL1,Neural cell adhesion molecule L1-like protein,25459,155,0.60 [0.38-0.96],0.0324309346253378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLC,Galectin-10,25398,155,0.79 [0.63-0.99],0.041659533464432
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC4M,C-type lectin domain family 4 member M,22016,134,0.70 [0.50-0.98],0.0374333659442299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,25427,156,1.86 [1.45-2.39],9.030252168437384e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPM,Carboxypeptidase M,25570,156,1.53 [1.04-2.25],0.0293510506035016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRELD1,Protein disulfide isomerase CRELD1,21563,132,1.60 [1.03-2.48],0.0359754120624517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRH,Corticoliberin,24781,149,0.80 [0.68-0.96],0.0135472743486182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRISP3,Cysteine-rich secretory protein 3,21853,132,0.50 [0.27-0.91],0.0240045495988776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTSF,Cathepsin F,25498,156,1.94 [1.39-2.71],0.0001099697862094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CXCL16,C-X-C motif chemokine 16,25695,155,1.91 [1.06-3.44],0.0306734021026115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CXCL6,C-X-C motif chemokine 6,25734,156,0.83 [0.69-1.00],0.0446003657635262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CYB5R2,NADH-cytochrome b5 reductase 2,21736,134,1.38 [1.06-1.78],0.015637123920072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CYTL1,Cytokine-like protein 1,22057,134,0.49 [0.24-1.00],0.0495128683018722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25498,156,1.91 [1.31-2.81],0.0008838777329909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,24967,153,3.45 [1.88-6.34],6.531761821933751e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DDX4,Probable ATP-dependent RNA helicase DDX4,21435,130,0.64 [0.43-0.96],0.0299268928643215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,25746,156,0.77 [0.60-0.99],0.0398748488238723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DMP1,Dentin matrix acidic phosphoprotein 1,21454,132,0.77 [0.61-0.97],0.0265341967442719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DTNB,Dystrobrevin beta,21934,135,1.52 [1.10-2.09],0.0106315393728945
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ECI2,Enoyl-CoA delta isomerase 2,21359,131,1.27 [1.01-1.60],0.0394190022234759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25664,157,1.77 [1.22-2.58],0.0028569726168782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EDN1,Endothelin-1,21454,132,1.79 [1.03-3.11],0.0388528924451617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,21991,136,1.64 [1.04-2.58],0.032069244667371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EGFR,Epidermal growth factor receptor,25746,156,0.35 [0.15-0.83],0.0178838094446512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ELN,Elastin,22056,134,1.64 [1.04-2.60],0.0338717045898348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ENAH,Protein enabled homolog,24946,149,1.35 [1.02-1.79],0.0332997435754181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPHA2,Ephrin type-A receptor 2,24508,152,2.01 [1.31-3.08],0.0012936183465479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,25631,157,1.62 [1.05-2.50],0.0303889917940791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ERBB3,Receptor tyrosine-protein kinase erbB-3,25313,154,2.12 [1.05-4.30],0.0368181272930252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,21968,136,1.48 [1.03-2.13],0.0335480940233212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EZR,Ezrin,25687,156,1.91 [1.10-3.30],0.0215567429928936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FCAR,Immunoglobulin alpha Fc receptor,25427,156,0.72 [0.53-0.98],0.0343988944008355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FCRL1,Fc receptor-like protein 1,25434,156,0.70 [0.51-0.97],0.0315327454924975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FETUB,Fetuin-B,25465,155,0.69 [0.49-0.96],0.0288832609564102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGFR2,Fibroblast growth factor receptor 2,25498,156,2.34 [1.30-4.20],0.004334334609902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGL1,Fibrinogen-like protein 1,22078,136,1.38 [1.06-1.79],0.0155611086000575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FH,"Fumarate hydratase, mitochondrial",21369,132,1.21 [1.03-1.41],0.0176033712023447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FOLR1,Folate receptor alpha,25381,154,1.74 [1.07-2.84],0.0251681274551995
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FST,Follistatin,25505,155,1.32 [1.01-1.73],0.0395025084950498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FSTL1,Follistatin-related protein 1,21454,132,2.15 [1.09-4.24],0.0266512070666777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FUOM,Fucose mutarotase,21563,132,1.31 [1.02-1.67],0.0321942534817003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GABARAP,Gamma-aminobutyric acid receptor-associated protein,21968,136,1.31 [1.00-1.72],0.0493795527019094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAMT,Guanidinoacetate N-methyltransferase,21359,131,1.61 [1.19-2.17],0.001864428425891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,22012,136,1.22 [1.09-1.36],0.0005588895694942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,25746,156,1.57 [1.23-2.01],0.0003565399222043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GGT1,Glutathione hydrolase 1 proenzyme,25387,157,1.53 [1.20-1.95],0.000519731049014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GLO1,Lactoylglutathione lyase,24967,153,1.31 [1.03-1.67],0.0268105445313701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GOLM2,Protein GOLM2,25687,156,1.85 [1.01-3.39],0.0473015774279262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GPR15L,Protein GPR15L,21991,136,1.34 [1.05-1.72],0.0193770115696321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GPRC5C,G-protein coupled receptor family C group 5 member C,21968,136,1.38 [1.13-1.70],0.0018710689407676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GRPEL1,"GrpE protein homolog 1, mitochondrial",25320,156,1.30 [1.06-1.59],0.0122078275351707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,H2AP,Huntingtin-interacting protein M,21294,132,0.55 [0.34-0.91],0.0196454337801427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,25631,156,1.42 [1.14-1.76],0.0014721861263556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HEG1,Protein HEG homolog 1,21563,132,1.92 [1.06-3.49],0.0326672094704413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HPGDS,Hematopoietic prostaglandin D synthase,24820,149,0.60 [0.41-0.90],0.0128104883993186
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ID4,DNA-binding protein inhibitor ID-4,21653,134,1.37 [1.04-1.79],0.0243135983810732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGF1R,Insulin-like growth factor 1 receptor,25320,156,1.53 [1.04-2.26],0.0313558145858387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGFBP3,Insulin-like growth factor-binding protein 3,25497,155,0.58 [0.37-0.90],0.0166603799609342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGFBP4,Insulin-like growth factor-binding protein 4,25113,155,1.48 [1.07-2.05],0.0190613550446932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL15,Interleukin-15,25427,156,1.52 [1.03-2.27],0.0365967320305295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL15RA,Interleukin-15 receptor subunit alpha,24946,149,1.53 [1.01-2.32],0.0463698703974699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL1R2,Interleukin-1 receptor type 2,25371,155,2.08 [1.00-4.30],0.0484624589713915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL32,Interleukin-32,25427,156,1.45 [1.08-1.95],0.0124054698063283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IMMT,MICOS complex subunit MIC60,21968,136,1.40 [1.05-1.87],0.0209451494239441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,25497,155,0.68 [0.48-0.97],0.0354139107996374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",21369,132,0.64 [0.41-0.99],0.047174702892646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,JAM3,Junctional adhesion molecule C,21563,132,1.35 [1.02-1.80],0.03753673023378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KDR,Vascular endothelial growth factor receptor 2,25498,156,1.96 [1.11-3.46],0.0211689182383863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK1,Kallikrein-1,25185,154,1.13 [1.01-1.25],0.0260127072092553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK10,Kallikrein-10,25419,156,1.43 [1.03-1.99],0.0342996719966173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK11,Kallikrein-11,25247,153,1.67 [1.11-2.52],0.0136798400616767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK13,Kallikrein-13,24854,149,1.48 [1.07-2.05],0.0179663130648233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK8,Kallikrein-8,24572,149,2.03 [1.38-2.97],0.000293968532823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KRT18,"Keratin, type I cytoskeletal 18",25320,156,1.18 [1.00-1.38],0.0443439478609005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25414,155,1.42 [1.06-1.90],0.0203120264113348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,25278,156,1.20 [1.04-1.40],0.0142724451097021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,25689,155,1.62 [1.25-2.09],0.0002929900006544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAYN,Layilin,25235,156,1.67 [1.11-2.50],0.0129082985449821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LCN15,Lipocalin-15,22036,134,1.27 [1.03-1.56],0.0269523618791535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,25414,155,1.59 [1.25-2.02],0.0001272825639076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS9,Galectin-9,25412,154,1.77 [1.16-2.70],0.0083116637950919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LIPF,Gastric triacylglycerol lipase,21454,132,1.37 [1.06-1.78],0.0167638566891657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LMNB2,Lamin-B2,22012,136,1.87 [1.11-3.15],0.0179562372824125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LRRC38,Leucine-rich repeat-containing protein 38,21449,129,1.40 [1.04-1.87],0.0248068142370142
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LTO1,Protein LTO1 homolog,24946,149,0.64 [0.42-0.96],0.0307959698327115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LUZP2,Leucine zipper protein 2,21968,136,1.37 [1.01-1.87],0.0416452153455315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LY6D,Lymphocyte antigen 6D,25274,152,1.85 [1.33-2.57],0.0002601831994574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LYPD8,Ly6/PLAUR domain-containing protein 8,24820,149,1.45 [1.18-1.78],0.0003763601783781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MEGF10,Multiple epidermal growth factor-like domains protein 10,25414,155,1.43 [1.01-2.04],0.0465704642699454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MFAP3,Microfibril-associated glycoprotein 3,24967,153,1.28 [1.02-1.62],0.0352119406473428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MFGE8,Lactadherin,25431,157,1.57 [1.18-2.08],0.001827633653091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MME,Neprilysin,25320,156,1.23 [1.05-1.45],0.0117377076469581
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP3,Stromelysin-1,25431,157,1.39 [1.05-1.85],0.0223249679259368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP7,Matrilysin,24931,153,1.46 [1.07-2.00],0.0174099290624915
