Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,22271,404,1.23 [1.13-1.34],3.4220000855004192e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR3,Anterior gradient protein 3,22405,403,1.19 [1.03-1.36],0.0151886523510096
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,23082,415,1.40 [1.10-1.80],0.0072487284223359
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,22977,417,1.12 [1.01-1.25],0.0364459519060385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",22866,412,1.10 [1.01-1.19],0.0204697796487722
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,19425,365,1.27 [1.11-1.46],0.0006706725722499
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22935,414,1.18 [1.06-1.32],0.0031200437946787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPI,Intestinal-type alkaline phosphatase,19424,360,1.10 [1.01-1.19],0.0223545754580785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,22904,413,1.28 [1.00-1.63],0.0490059961501944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,22631,410,1.46 [1.08-1.95],0.0124557530217159
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,23048,415,1.44 [1.19-1.74],0.0001716538234002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANK2,Ankyrin-2,19354,363,1.16 [1.03-1.31],0.0163906810888507
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,22453,405,1.39 [1.26-1.53],1.3862347364721148e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,23050,417,1.48 [1.11-1.96],0.0070913710340556
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOD,Apolipoprotein D,19068,354,0.70 [0.52-0.95],0.0198928504335772
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARAF,Serine/threonine-protein kinase A-Raf,19613,369,1.16 [1.01-1.33],0.0314305662362204
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,22911,413,1.76 [1.51-2.07],2.240398184443084e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG1,Arginase-1,22854,411,0.85 [0.72-1.00],0.0496270951148303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19354,363,0.75 [0.59-0.95],0.0192443830168432
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART5,Ecto-ADP-ribosyltransferase 5,19353,358,1.22 [1.08-1.39],0.0015992279086645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,19817,367,1.24 [1.02-1.50],0.0307228728732908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,22864,418,1.95 [1.48-2.57],2.231318695388361e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,20001,373,1.46 [1.00-2.12],0.0474496848965373
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,19354,363,0.60 [0.42-0.85],0.004675427534233
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,19912,371,1.29 [1.03-1.62],0.0273515907519079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRN,"Attractin, Isoform 2",20003,373,0.51 [0.29-0.93],0.0263967548222746
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,20003,373,1.30 [1.08-1.57],0.0061050591414653
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,19354,363,0.51 [0.30-0.85],0.0102344493477432
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22439,404,1.16 [1.02-1.33],0.0232619685369607
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAN,Brevican core protein,22864,418,0.69 [0.53-0.88],0.0036466953417998
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB2,BPI fold-containing family B member 2,19951,373,1.18 [1.03-1.36],0.0204263947992343
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,23232,423,2.89 [1.89-4.42],1.0860247094296014e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,23216,422,1.40 [1.23-1.59],4.522103907577377e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,22969,416,1.30 [1.03-1.63],0.0254617311714786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,23153,422,1.89 [1.31-2.72],0.000607181730433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",19956,373,1.16 [1.04-1.31],0.0110889047925778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19526,366,1.42 [1.08-1.87],0.0127714830827115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,19522,365,1.82 [1.33-2.48],0.0001668694122649
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C8B,Complement component C8 beta chain,20003,373,0.68 [0.49-0.93],0.0156762535866105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,22911,413,1.34 [1.03-1.72],0.0262294639791149
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA14,Carbonic anhydrase 14,23195,419,0.71 [0.55-0.90],0.0050212470511968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",22592,409,1.11 [1.01-1.21],0.0327950786657976
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,22915,412,0.79 [0.69-0.90],0.0004101388596521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,23195,419,1.66 [1.39-1.97],1.103198169404013e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,22825,417,1.24 [1.09-1.41],0.0009688151901858
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,22952,416,1.40 [1.23-1.58],2.817535377709591e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,23274,423,1.29 [1.03-1.61],0.0266386550721402
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,23281,423,1.44 [1.20-1.73],6.99542583068084e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,23274,423,1.21 [1.11-1.31],1.4698483390830287e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL21,C-C motif chemokine 21,23082,415,1.44 [1.21-1.71],3.065623968606883e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL25,C-C motif chemokine 25,23274,423,1.36 [1.15-1.61],0.0004223274437721
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD14,Monocyte differentiation antigen CD14,22483,409,1.31 [1.06-1.61],0.0116640582911295
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,23050,417,1.33 [1.09-1.61],0.0040409027686924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD1C,T-cell surface glycoprotein CD1c,23034,414,0.56 [0.40-0.79],0.0009121507717264
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD209,CD209 antigen,23041,420,0.69 [0.55-0.87],0.0013306518419048
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD226,CD226 antigen,19424,360,0.76 [0.59-0.96],0.0240375683672564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,23034,414,1.66 [1.35-2.04],1.511790261676732e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,22864,418,1.51 [1.19-1.92],0.0008445329546711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD276,CD276 antigen,22965,413,1.34 [1.04-1.73],0.0216023551095402
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,23216,422,1.34 [1.05-1.72],0.018577619935918
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,23118,418,1.34 [1.08-1.66],0.0080265350149116
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300LF,CMRF35-like molecule 1,23195,419,1.17 [1.01-1.35],0.0374760791385968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,22911,413,1.89 [1.44-2.48],4.07136590456818e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD34,Hematopoietic progenitor cell antigen CD34,23132,421,0.60 [0.42-0.86],0.0052177056245384
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD36,Platelet glycoprotein 4,19424,360,0.79 [0.63-0.99],0.0375513042211022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD3D,T-cell surface glycoprotein CD3 delta chain,19353,358,1.33 [1.08-1.64],0.0079038966768541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD4,T-cell surface glycoprotein CD4,22931,416,1.49 [1.19-1.86],0.0004441283674706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD48,CD48 antigen,23048,415,1.60 [1.19-2.14],0.001598461317144
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5L,CD5 antigen-like,19892,372,1.29 [1.05-1.58],0.0152721944487504
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,19526,366,1.29 [1.01-1.63],0.037325368261259
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,23216,422,1.52 [1.19-1.94],0.0007763599465811
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,23274,423,1.36 [1.12-1.65],0.0015860313286714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,19989,373,1.69 [1.29-2.21],0.0001618011659824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,22969,416,1.61 [1.26-2.06],0.0001279503220145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,22864,418,1.34 [1.15-1.56],0.0001898865958339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH1,Cadherin-1,22203,402,1.34 [1.13-1.60],0.001049913595658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH17,Cadherin-17,22977,417,1.13 [1.00-1.28],0.0468268594607527
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH2,Cadherin-2,22977,417,1.38 [1.08-1.75],0.0097559549752061
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH4,Cadherin-4,19353,358,0.78 [0.61-0.99],0.0390982951880812
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH6,Cadherin-6,22977,417,1.48 [1.19-1.85],0.0004170773508842
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22999,413,1.50 [1.05-2.16],0.0275063082584275
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19912,371,0.84 [0.75-0.94],0.0031117456643278
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19613,369,1.15 [1.02-1.30],0.0208923918807453
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,19613,369,1.24 [1.02-1.50],0.0289475619142821
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22142,400,1.22 [1.06-1.40],0.0041254429913733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19982,369,1.39 [1.13-1.72],0.0018074535078908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CES1,Liver carboxylesterase 1,23036,421,1.12 [1.01-1.23],0.024126201731499
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFC1,Cryptic protein,22439,404,1.32 [1.12-1.55],0.0006829610374398
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CFHR4,Complement factor H-related protein 4,19963,372,0.85 [0.75-0.97],0.0140744202558894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGN,Cingulin,19425,365,1.31 [1.05-1.63],0.0172671766848115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHAD,Chondroadherin,19526,366,0.80 [0.66-0.98],0.0272704142315265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19934,371,1.53 [1.23-1.91],0.0001570649613481
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD6,MICOS complex subunit MIC25,19887,371,1.44 [1.07-1.92],0.0155161106762984
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,19982,369,1.61 [1.46-1.77],2.954392649675536e-22
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,22439,403,1.27 [1.15-1.40],4.9544211636804175e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CILP,Cartilage intermediate layer protein 1,19982,369,1.20 [1.00-1.45],0.0495808675402988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,23152,421,1.48 [1.09-2.02],0.0117655576043883
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,19982,369,1.29 [1.09-1.52],0.0023268794697087
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22887,412,1.22 [1.06-1.40],0.0062278763976568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC3B,Tetranectin,19542,364,0.42 [0.26-0.68],0.0004798293127123
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4G,C-type lectin domain family 4 member G,22969,416,0.69 [0.53-0.90],0.0057329774750255
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4M,C-type lectin domain family 4 member M,19951,369,0.78 [0.64-0.95],0.0148607804884747
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC6A,C-type lectin domain family 6 member A,22439,404,1.24 [1.03-1.49],0.0200585915653329
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLGN,Calmegin,19425,365,1.31 [1.06-1.62],0.0123175299918486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,23195,419,1.74 [1.16-2.63],0.00810843041508
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN1,Contactin-1,23281,423,0.65 [0.47-0.89],0.0077467993642594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,19526,366,1.38 [1.09-1.74],0.0067759348373673
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,23281,423,1.43 [1.11-1.85],0.0055230966193147
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,22965,413,1.57 [1.11-2.21],0.0103530995943362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",19445,369,1.26 [1.03-1.54],0.0277418596193763
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPA4,Carboxypeptidase A4,19144,358,0.74 [0.59-0.93],0.0085422274410553
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,23115,418,1.54 [1.21-1.95],0.00037712429875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,19989,373,1.47 [1.01-2.15],0.0449967306829442
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CREG1,Protein CREG1,22658,411,1.28 [1.03-1.59],0.0274705013925446
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRHBP,Corticotropin-releasing factor-binding protein,22965,413,1.38 [1.01-1.87],0.0422890707339088
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,23082,415,1.71 [1.11-2.63],0.0148208133295667
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRISP2,Cysteine-rich secretory protein 2,23195,419,0.82 [0.71-0.95],0.0072756273251179
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,23082,415,1.59 [1.16-2.17],0.0040100591710021
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,20001,373,1.34 [1.05-1.69],0.0174871908497605
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,23011,415,1.58 [1.16-2.16],0.0040036445844492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSTB,Cystatin-B,22681,413,1.23 [1.01-1.50],0.0402175229305856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTHRC1,Collagen triple helix repeat-containing protein 1,19982,369,1.56 [1.10-2.20],0.0123020496858203
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,21441,384,1.48 [1.22-1.78],5.673473118861607e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSE,Cathepsin E,19526,366,1.31 [1.09-1.58],0.0035661370935105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,22977,417,1.98 [1.41-2.79],8.81235820491554e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,22964,416,1.60 [1.22-2.09],0.0005928835173127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,22969,416,1.45 [1.24-1.69],1.8533533427037527e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL17,C-X-C motif chemokine 17,23274,423,1.23 [1.04-1.47],0.018486862470438
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL8,Interleukin-8,22796,415,1.19 [1.06-1.33],0.0022213870693759
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL9,C-X-C motif chemokine 9,23082,415,1.26 [1.12-1.42],0.0001435740360955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23034,414,1.36 [1.06-1.74],0.0144849591006167
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCLRE1C,Protein artemis,19287,361,0.58 [0.41-0.83],0.0023864143882923
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22911,413,1.35 [1.13-1.61],0.0011483069765316
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDC,Aromatic-L-amino-acid decarboxylase,22952,416,1.58 [1.34-1.87],5.3501542679269686e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,23216,422,1.47 [1.03-2.10],0.0323390751505826
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DEFB4A_DEFB4B,Beta-defensin 4A,22677,407,1.07 [1.01-1.14],0.0206892313396437
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DKK3,Dickkopf-related protein 3,23281,423,0.70 [0.52-0.95],0.0204644565213742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,23034,414,1.35 [1.00-1.82],0.048955607611412
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DMP1,Dentin matrix acidic phosphoprotein 1,19445,369,0.85 [0.73-0.99],0.0316633657403244
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,22933,412,0.70 [0.50-0.98],0.0357521434838787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DPP10,Inactive dipeptidyl peptidase 10,22969,416,1.82 [1.48-2.23],1.2074356232305202e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,22712,411,1.49 [1.15-1.93],0.0023981568337533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DTNB,Dystrobrevin beta,19855,371,1.30 [1.06-1.59],0.0116401533788542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECE1,Endothelin-converting enzyme 1,22453,405,1.47 [1.15-1.86],0.0018045818938247
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19989,373,1.27 [1.13-1.42],4.381315748000461e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,23195,419,1.57 [1.24-1.99],0.0002225168408934
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22969,416,0.84 [0.76-0.92],0.000190426493079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,19445,369,2.11 [1.52-2.93],7.891383957125128e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23007,416,1.61 [1.22-2.12],0.0007140307878602
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,22821,418,1.77 [1.33-2.36],0.000107039384464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,19425,365,1.18 [1.03-1.35],0.0201775785388115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGF,Pro-epidermal growth factor,22934,412,0.92 [0.85-1.00],0.048133126625564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,23281,423,0.34 [0.22-0.53],8.915329700810611e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENDOU,Poly(U)-specific endoribonuclease,18458,342,0.78 [0.64-0.96],0.0203696279953932
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,23082,415,0.81 [0.68-0.96],0.0152985134625992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,22313,395,1.13 [1.02-1.25],0.0202048809086577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPB41L5,Band 4.1-like protein 5,19425,365,1.15 [1.02-1.31],0.0262458780387725
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,22191,393,1.82 [1.38-2.41],2.4538607161626976e-05
