Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",28322,46,2.28 [1.16-4.49],0.0171179304114585
Chapter VI Diseases of the nervous system,Restless leg syndrome,BMPER,BMP-binding endothelial regulator protein,24074,32,2.57 [1.11-5.93],0.0274428988719857
Chapter VI Diseases of the nervous system,Restless leg syndrome,BRK1,Protein BRICK1,27667,47,1.87 [1.10-3.18],0.0207560580507593
Chapter VI Diseases of the nervous system,Restless leg syndrome,BST2,Bone marrow stromal antigen 2,28608,48,1.57 [1.13-2.18],0.0071560794872933
Chapter VI Diseases of the nervous system,Restless leg syndrome,BTN2A1,Butyrophilin subfamily 2 member A1,28465,45,3.48 [1.57-7.73],0.0021804899188615
Chapter VI Diseases of the nervous system,Restless leg syndrome,BTN3A2,Butyrophilin subfamily 3 member A2,28322,46,1.90 [1.16-3.09],0.0104867380951839
Chapter VI Diseases of the nervous system,Restless leg syndrome,C19orf12,Protein C19orf12,27667,47,1.40 [1.06-1.84],0.0178244223561641
Chapter VI Diseases of the nervous system,Restless leg syndrome,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,28422,47,1.72 [1.02-2.89],0.0409844857546988
Chapter VI Diseases of the nervous system,Restless leg syndrome,C3,Complement C3,23415,31,1.65 [1.09-2.50],0.0184939865346636
Chapter VI Diseases of the nervous system,Restless leg syndrome,C4BPB,C4b-binding protein beta chain,28406,45,2.52 [1.43-4.47],0.0014905876043176
Chapter VI Diseases of the nervous system,Restless leg syndrome,C5,Complement C5,24662,34,4.65 [1.61-13.41],0.0044076895197281
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA4,Carbonic anhydrase 4,28690,48,2.89 [1.12-7.45],0.0277288811726958
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA5A,"Carbonic anhydrase 5A, mitochondrial",27834,44,1.49 [1.17-1.88],0.0009872492489436
Chapter VI Diseases of the nervous system,Restless leg syndrome,CALB1,Calbindin,28214,46,2.25 [1.30-3.91],0.0037938298732549
Chapter VI Diseases of the nervous system,Restless leg syndrome,CALB2,Calretinin,27667,47,2.16 [1.16-4.00],0.0146315808207063
Chapter VI Diseases of the nervous system,Restless leg syndrome,CANT1,Soluble calcium-activated nucleotidase 1,28265,47,8.28 [2.49-27.45],0.0005523352065768
Chapter VI Diseases of the nervous system,Restless leg syndrome,CAPG,Macrophage-capping protein,28161,46,1.55 [1.06-2.27],0.0236046988250236
Chapter VI Diseases of the nervous system,Restless leg syndrome,CASP1,Caspase-1,27667,47,1.37 [1.02-1.84],0.0339252282776933
Chapter VI Diseases of the nervous system,Restless leg syndrome,CBS,Cystathionine beta-synthase,23941,32,1.90 [1.24-2.92],0.0031162009149743
Chapter VI Diseases of the nervous system,Restless leg syndrome,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,28146,48,1.38 [1.01-1.89],0.0418836928685992
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,28340,47,3.37 [2.04-5.57],1.94983360597998e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL11,Eotaxin,28678,48,2.17 [1.14-4.11],0.0176093363837511
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL14,C-C motif chemokine 14,28240,46,1.82 [1.17-2.82],0.0075308197400641
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL15,C-C motif chemokine 15,28690,48,1.76 [1.07-2.90],0.0259689221561653
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL16,C-C motif chemokine 16,28690,48,2.12 [1.30-3.47],0.002679227518673
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL18,C-C motif chemokine 18,27939,45,1.47 [1.18-1.83],0.0004706847017565
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL2,C-C motif chemokine 2,28097,48,1.71 [1.10-2.65],0.0165567836416394
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL20,C-C motif chemokine 20,28678,48,1.40 [1.14-1.73],0.0016939023249609
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL22,C-C motif chemokine 22,28020,44,1.80 [1.19-2.70],0.0049266766609641
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL23,C-C motif chemokine 23,28465,45,1.83 [1.03-3.25],0.0393115772272966
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL25,C-C motif chemokine 25,28678,48,1.71 [1.05-2.79],0.030684363490167
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL27,C-C motif chemokine 27,28340,47,1.80 [1.19-2.74],0.0057640547160345
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN4,CCN family member 4,28594,47,2.19 [1.29-3.73],0.0038854645560348
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN5,CCN family member 5,28328,47,2.73 [1.53-4.87],0.000677994698364
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD163,Scavenger receptor cysteine-rich type 1 protein M130,28422,47,1.98 [1.16-3.37],0.0120141451651984
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD164,Sialomucin core protein 24,28328,47,1.78 [1.19-2.66],0.0051979878336354
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD200,OX-2 membrane glycoprotein,28322,46,2.42 [1.08-5.41],0.0311335516133411
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD207,C-type lectin domain family 4 member K,27738,46,2.16 [1.13-4.13],0.020454444909196
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD22,B-cell receptor CD22,28678,48,2.32 [1.34-4.02],0.0025282596112501
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD226,CD226 antigen,23924,33,2.20 [1.04-4.66],0.0399234662634138
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD274,Programmed cell death 1 ligand 1,28146,48,2.02 [1.13-3.63],0.0184697107630046
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD276,CD276 antigen,28320,45,2.36 [1.14-4.91],0.0209441561215823
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300C,CMRF35-like molecule 6,28608,48,2.66 [1.38-5.12],0.0034198596062939
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300LF,CMRF35-like molecule 1,28594,47,1.68 [1.04-2.73],0.0338356944191514
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300LG,CMRF35-like molecule 9,28328,47,2.19 [1.13-4.23],0.0199916688034548
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD302,CD302 antigen,28214,46,2.74 [1.39-5.43],0.0037964710675547
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,28214,46,3.10 [1.54-6.24],0.0015770797645807
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD4,T-cell surface glycoprotein CD4,28276,46,1.95 [1.30-2.93],0.0012598710356486
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD46,Membrane cofactor protein,28146,46,2.15 [1.11-4.18],0.0239245907634851
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD48,CD48 antigen,28422,45,3.09 [1.37-6.99],0.0066196854557368
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD5,T-cell surface glycoprotein CD5,28557,47,2.40 [1.26-4.58],0.0078153767128693
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,27324,46,2.20 [1.32-3.65],0.0024025886903492
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,27281,44,3.27 [1.55-6.91],0.0018618561581412
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD72,B-cell differentiation antigen CD72,24074,32,2.28 [1.15-4.53],0.0180645525186532
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,28608,48,3.51 [1.91-6.45],5.158314573099165e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,28678,48,2.46 [1.64-3.71],1.6033502777267238e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD80,T-lymphocyte activation antigen CD80,24625,34,3.21 [1.63-6.32],0.000743487403953
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD83,CD83 antigen,28322,46,3.09 [1.66-5.74],0.0003748636464792
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD93,Complement component C1q receptor,27236,45,2.17 [1.01-4.70],0.0481525121910407
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD99L2,CD99 antigen-like protein 2,28328,47,2.91 [1.06-7.98],0.0374830888412273
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDCP1,CUB domain-containing protein 1,28146,48,2.10 [1.41-3.13],0.0002798513725215
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDH15,Cadherin-15,28558,48,1.63 [1.12-2.38],0.0112560550342915
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDH3,Cadherin-3,28608,48,1.98 [1.05-3.73],0.0340629834381288
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDHR1,Cadherin-related family member 1,27667,47,1.63 [1.08-2.47],0.0213250540111349
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDNF,Cerebral dopamine neurotrophic factor,28214,46,2.11 [1.35-3.29],0.0010065590698141
Chapter VI Diseases of the nervous system,Restless leg syndrome,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28365,45,5.52 [1.90-16.03],0.0017035060709619
Chapter VI Diseases of the nervous system,Restless leg syndrome,CEBPB,CCAAT/enhancer-binding protein beta,27834,44,1.70 [1.00-2.88],0.0488380072397562
Chapter VI Diseases of the nervous system,Restless leg syndrome,CEP85,Centrosomal protein of 85 kDa,27647,45,1.55 [1.10-2.18],0.0125172576898661
Chapter VI Diseases of the nervous system,Restless leg syndrome,CES2,Cocaine esterase,28214,46,1.55 [1.03-2.33],0.0343926096242804
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGA,Glycoprotein hormones alpha chain,28328,47,1.50 [1.16-1.93],0.0016739338893549
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHCHD6,MICOS complex subunit MIC25,24509,33,2.05 [1.07-3.92],0.0300740721764483
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGB,Secretogranin-1,28508,48,2.28 [1.25-4.15],0.0071763544700006
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHI3L1,Chitinase-3-like protein 1,27670,45,1.37 [1.02-1.84],0.0348976878358208
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHM,Rab proteins geranylgeranyltransferase component A 1,23939,32,1.66 [1.03-2.67],0.0363664632625105
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,28422,45,4.13 [1.99-8.54],0.0001351775937111
Chapter VI Diseases of the nervous system,Restless leg syndrome,CIT,Citron Rho-interacting kinase,23939,32,1.93 [1.23-3.02],0.0043574390602874
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,28527,47,3.17 [1.61-6.24],0.0008439728039242
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLEC14A,C-type lectin domain family 14 member A,28328,47,2.66 [1.25-5.68],0.0113942635152055
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLEC4A,C-type lectin domain family 4 member A,28322,46,0.48 [0.26-0.91],0.0231752824905331
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLMP,CXADR-like membrane protein,28594,47,4.72 [1.85-12.05],0.0011768942998437
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLPS,Colipase,28287,47,1.50 [1.04-2.16],0.0294124797377721
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLSTN3,Calsyntenin-3,24553,34,2.03 [1.18-3.47],0.010110543244693
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL18A1,Collagen alpha-1(XVIII) chain,28436,46,6.70 [2.40-18.69],0.0002775693070579
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL5A1,Collagen alpha-1(V) chain,24074,32,2.01 [1.12-3.61],0.0187263632199715
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,28690,48,2.85 [1.59-5.11],0.0004358605729697
Chapter VI Diseases of the nervous system,Restless leg syndrome,COLEC12,Collectin-12,28320,45,3.49 [1.42-8.59],0.0064851339102384
Chapter VI Diseases of the nervous system,Restless leg syndrome,CPA4,Carboxypeptidase A4,23592,31,3.73 [1.76-7.90],0.0005778364127271
Chapter VI Diseases of the nervous system,Restless leg syndrome,CPM,Carboxypeptidase M,28481,47,2.13 [1.07-4.21],0.0306049870555547
Chapter VI Diseases of the nervous system,Restless leg syndrome,CR1,Complement receptor type 1,24555,34,1.88 [1.19-2.98],0.0071174222577455
Chapter VI Diseases of the nervous system,Restless leg syndrome,CR2,Complement receptor type 2,28422,47,1.94 [1.13-3.34],0.0165350974920091
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRELD1,Protein disulfide isomerase CRELD1,24074,32,3.75 [1.63-8.64],0.0019312147858419
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRIP2,Cysteine-rich protein 2,28146,48,1.99 [1.18-3.39],0.0105295682406184
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSDE1,Cold shock domain-containing protein E1,23842,33,1.25 [1.02-1.54],0.0335776011232476
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1,Macrophage colony-stimulating factor 1,28465,45,3.27 [1.43-7.52],0.0051906753092595
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1R,Macrophage colony-stimulating factor 1 receptor,24649,34,2.43 [1.37-4.30],0.0024007577619628
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,28374,47,4.08 [2.08-8.01],4.3187133801092125e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST6,Cystatin-M,27612,46,1.80 [1.05-3.08],0.0316881482100061
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSF,Cathepsin F,28406,45,1.90 [1.02-3.53],0.0427853646077762
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSH,Pro-cathepsin H,27749,44,1.49 [1.04-2.13],0.0304826383921293
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSL,Cathepsin L1,28340,47,3.84 [1.58-9.34],0.0029780915053138
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSZ,Cathepsin Z,28317,47,2.77 [1.30-5.90],0.0084958160125926
Chapter VI Diseases of the nervous system,Restless leg syndrome,CXADR,Coxsackievirus and adenovirus receptor,28322,46,1.70 [1.12-2.58],0.0131674211101207
Chapter VI Diseases of the nervous system,Restless leg syndrome,CXCL13,C-X-C motif chemokine 13,28608,48,1.39 [1.06-1.83],0.0170953004401528
Chapter VI Diseases of the nervous system,Restless leg syndrome,CXCL6,C-X-C motif chemokine 6,28678,48,1.38 [1.01-1.88],0.0432468381276182
Chapter VI Diseases of the nervous system,Restless leg syndrome,DAND5,DAN domain family member 5,23924,33,1.55 [1.16-2.08],0.0033065901341689
Chapter VI Diseases of the nervous system,Restless leg syndrome,DCC,Netrin receptor DCC,23939,32,2.45 [1.32-4.55],0.0045350946988285
Chapter VI Diseases of the nervous system,Restless leg syndrome,DCXR,L-xylulose reductase,28406,45,1.87 [1.24-2.83],0.0028006406356944
Chapter VI Diseases of the nervous system,Restless leg syndrome,DDC,Aromatic-L-amino-acid decarboxylase,28307,47,1.82 [1.15-2.88],0.0105668218043866
Chapter VI Diseases of the nervous system,Restless leg syndrome,DHPS,Deoxyhypusine synthase,24509,33,1.73 [1.08-2.77],0.0232687303213388
Chapter VI Diseases of the nervous system,Restless leg syndrome,DIPK2B,Divergent protein kinase domain 2B,24074,32,2.43 [1.13-5.22],0.0231166184759733
Chapter VI Diseases of the nervous system,Restless leg syndrome,DLL1,Delta-like protein 1,28406,45,3.30 [1.51-7.25],0.0028750498983516
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNAJB1,DnaJ homolog subfamily B member 1,28214,46,1.36 [1.01-1.83],0.0427215157840296
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNAJC21,DnaJ homolog subfamily C member 21,24553,34,2.20 [1.37-3.54],0.0010957352339676
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNMBP,Dynamin-binding protein,28146,48,1.50 [1.06-2.11],0.0222012971373424
Chapter VI Diseases of the nervous system,Restless leg syndrome,DRAXIN,Draxin,28146,48,2.02 [1.15-3.55],0.0143410551240445
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSC2,Desmocollin-2,27988,46,2.59 [1.57-4.26],0.0001966769243751
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSG2,Desmoglein-2,28328,47,2.58 [1.02-6.53],0.045604621296187
Chapter VI Diseases of the nervous system,Restless leg syndrome,DUSP29,Dual specificity phosphatase 29,23939,32,0.46 [0.21-0.99],0.0462344172371482
Chapter VI Diseases of the nervous system,Restless leg syndrome,DYNLT1,Dynein light chain Tctex-type 1,23939,32,1.41 [1.01-1.98],0.0428199157756701
Chapter VI Diseases of the nervous system,Restless leg syndrome,EBI3_IL27,Interleukin-27,28557,47,2.22 [1.19-4.13],0.0120569232459836
Chapter VI Diseases of the nervous system,Restless leg syndrome,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24625,34,1.49 [1.07-2.07],0.018817301357847
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24530,34,2.11 [1.11-3.98],0.0219528671280193
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,28368,47,3.48 [1.68-7.18],0.00076569957488
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA1,Ephrin-A1,28277,47,4.40 [2.18-8.90],3.667186453752826e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA4,Ephrin-A4,28097,48,3.22 [1.64-6.29],0.0006409422590433
Chapter VI Diseases of the nervous system,Restless leg syndrome,EGLN1,Egl nine homolog 1,28322,46,1.38 [1.01-1.89],0.042555236549709
Chapter VI Diseases of the nervous system,Restless leg syndrome,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23941,32,2.01 [1.18-3.40],0.0099130544289186
Chapter VI Diseases of the nervous system,Restless leg syndrome,ENO1,Alpha-enolase,28309,48,1.42 [1.02-1.98],0.0367176515834294
Chapter VI Diseases of the nervous system,Restless leg syndrome,ENO3,Beta-enolase,23941,32,1.63 [1.06-2.50],0.0266324899946289
Chapter VI Diseases of the nervous system,Restless leg syndrome,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27521,43,1.42 [1.05-1.92],0.0248014274926347
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHA2,Ephrin type-A receptor 2,27322,45,2.37 [1.19-4.72],0.0142525735349433
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB6,Ephrin type-B receptor 6,28096,48,2.66 [1.22-5.78],0.0134610316146509
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28554,47,2.75 [1.46-5.21],0.0018156621316665
Chapter VI Diseases of the nervous system,Restless leg syndrome,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,23842,33,1.49 [1.05-2.12],0.0269501484307143
Chapter VI Diseases of the nervous system,Restless leg syndrome,ESAM,Endothelial cell-selective adhesion molecule,28690,48,2.49 [1.25-4.93],0.0090563373187235
Chapter VI Diseases of the nervous system,Restless leg syndrome,EZR,Ezrin,28608,48,3.33 [1.42-7.81],0.0057711380143891
Chapter VI Diseases of the nervous system,Restless leg syndrome,F11R,Junctional adhesion molecule A,28328,47,1.69 [1.11-2.56],0.0143128331411688
Chapter VI Diseases of the nervous system,Restless leg syndrome,F7,Coagulation factor VII,28375,46,5.27 [2.46-11.30],1.9034971725392583e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,F9,Coagulation factor IX,28387,47,4.80 [1.27-18.09],0.0204386526176651
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP1,"Fatty acid-binding protein, liver",28320,45,1.56 [1.24-1.96],0.0001684397265795
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP2,"Fatty acid-binding protein, intestinal",28340,47,1.39 [1.04-1.86],0.0276792872129263
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP4,"Fatty acid-binding protein, adipocyte",28690,48,1.96 [1.26-3.06],0.0030352580540217
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP6,Gastrotropin,27797,44,1.77 [1.22-2.58],0.0028799400513615
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP9,Fatty acid-binding protein 9,28322,46,1.91 [1.35-2.71],0.0002483072461417
