Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21752,142,1.46 [1.15-1.87],0.0020878426627216
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL2,Angiopoietin-related protein 2,26731,169,1.55 [1.11-2.16],0.0096195676468186
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL7,Angiopoietin-related protein 7,26950,170,1.45 [1.04-2.01],0.0283519048210054
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANXA10,Annexin A10,26081,167,1.27 [1.08-1.48],0.0031241598679881
Chapter XI Diseases of the digestive system,Acute pancreatitis,APOF,Apolipoprotein F,23203,155,0.51 [0.32-0.81],0.004106895929145
Chapter XI Diseases of the digestive system,Acute pancreatitis,AREG,Amphiregulin,26590,163,1.89 [1.47-2.43],6.057476754334113e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,ART3,Ecto-ADP-ribosyltransferase 3,26781,167,0.60 [0.40-0.90],0.0139006047012418
Chapter XI Diseases of the digestive system,Acute pancreatitis,ARTN,Artemin,26220,168,1.33 [1.09-1.63],0.0047448301488746
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR1,Asialoglycoprotein receptor 1,26530,165,1.93 [1.26-2.96],0.0026570721532631
Chapter XI Diseases of the digestive system,Acute pancreatitis,ATP5PO,"ATP synthase subunit O, mitochondrial",26081,167,1.34 [1.04-1.71],0.0219365825056162
Chapter XI Diseases of the digestive system,Acute pancreatitis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26062,158,1.38 [1.14-1.69],0.0011926766125806
Chapter XI Diseases of the digestive system,Acute pancreatitis,BCAM,Basal cell adhesion molecule,26697,170,1.82 [1.07-3.12],0.0281817378975831
Chapter XI Diseases of the digestive system,Acute pancreatitis,BMP6,Bone morphogenetic protein 6,26187,165,1.52 [1.09-2.11],0.0139104426785265
Chapter XI Diseases of the digestive system,Acute pancreatitis,BSG,Basigin,26980,170,3.51 [1.84-6.70],0.0001378313354496
Chapter XI Diseases of the digestive system,Acute pancreatitis,BST2,Bone marrow stromal antigen 2,26966,170,1.74 [1.46-2.08],7.366333945994533e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,C19orf12,Protein C19orf12,26081,167,1.30 [1.11-1.53],0.0011589480595545
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA5A,"Carbonic anhydrase 5A, mitochondrial",26237,165,1.19 [1.04-1.37],0.014341525019133
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA6,Carbonic anhydrase 6,26607,170,0.75 [0.61-0.92],0.0066276093758942
Chapter XI Diseases of the digestive system,Acute pancreatitis,CA9,Carbonic anhydrase 9,26950,170,1.46 [1.10-1.93],0.0087544265745239
Chapter XI Diseases of the digestive system,Acute pancreatitis,CADPS,Calcium-dependent secretion activator 1,22535,149,1.46 [1.12-1.89],0.0046428287854683
Chapter XI Diseases of the digestive system,Acute pancreatitis,CBLN4,Cerebellin-4,26950,170,0.40 [0.26-0.61],1.713987253065398e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CBS,Cystathionine beta-synthase,22544,147,1.38 [1.06-1.80],0.0167762263999316
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCDC28A,Coiled-coil domain-containing protein 28A,22535,149,1.97 [1.19-3.25],0.0082157951323842
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL20,C-C motif chemokine 20,27025,171,1.29 [1.14-1.46],6.852587940467735e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL21,C-C motif chemokine 21,26820,170,1.34 [1.01-1.78],0.0445772002508494
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL22,C-C motif chemokine 22,26402,166,1.29 [1.00-1.66],0.0482855693966776
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL28,C-C motif chemokine 28,26615,164,1.40 [1.13-1.73],0.0018945847105176
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCL3,C-C motif chemokine 3,26693,166,1.21 [1.04-1.42],0.016295366503769
Chapter XI Diseases of the digestive system,Acute pancreatitis,CCN1,CCN family member 1,26554,162,1.23 [1.01-1.48],0.0353336168536335
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD160,CD160 antigen,27025,171,0.72 [0.53-0.97],0.0310950038302936
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD1C,T-cell surface glycoprotein CD1c,26769,170,0.51 [0.31-0.83],0.0069497569221869
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD27,CD27 antigen,26769,170,1.55 [1.12-2.14],0.0080928634567605
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD274,Programmed cell death 1 ligand 1,26530,165,1.59 [1.09-2.32],0.0165929199577169
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD300C,CMRF35-like molecule 6,26966,170,1.60 [1.08-2.36],0.0185235303101241
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD80,T-lymphocyte activation antigen CD80,23181,152,1.56 [1.02-2.39],0.0403190014901383
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD82,CD82 antigen,22763,153,1.51 [1.19-1.93],0.0008188620631717
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD93,Complement component C1q receptor,25656,158,0.59 [0.37-0.96],0.0327085180057143
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDCP1,CUB domain-containing protein 1,26530,165,1.41 [1.11-1.79],0.0046326963225103
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDH2,Cadherin-2,26718,169,1.72 [1.18-2.50],0.0047542758350381
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDHR2,Cadherin-related family member 2,26590,163,1.44 [1.19-1.75],0.0002161008917601
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26732,170,3.08 [1.68-5.65],0.0002887075975734
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25709,155,1.35 [1.09-1.68],0.0065899833530867
Chapter XI Diseases of the digestive system,Acute pancreatitis,CELA3A,Chymotrypsin-like elastase family member 3A,26989,169,1.27 [1.02-1.60],0.0359617362035531
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEMIP2,Cell surface hyaluronidase,22532,146,1.48 [1.08-2.03],0.0156436501102917
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEND1,Cell cycle exit and neuronal differentiation protein 1,22447,148,1.26 [1.03-1.54],0.0271271617633506
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEP20,Centrosomal protein 20,26062,158,1.20 [1.00-1.44],0.0451772778163917
Chapter XI Diseases of the digestive system,Acute pancreatitis,CES1,Liver carboxylesterase 1,26750,167,1.33 [1.15-1.54],9.034710982586424e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26062,158,1.29 [1.05-1.60],0.0166910552855031
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23119,153,1.50 [1.07-2.10],0.0185314532451974
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHCHD6,MICOS complex subunit MIC25,23081,154,1.89 [1.39-2.57],4.6650517857762656e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHGA,Chromogranin-A,23170,151,1.27 [1.08-1.50],0.0035747337797951
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHI3L1,Chitinase-3-like protein 1,26064,161,1.38 [1.18-1.62],4.521405606212064e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CIT,Citron Rho-interacting kinase,22535,149,1.41 [1.07-1.86],0.0149680955263653
Chapter XI Diseases of the digestive system,Acute pancreatitis,CKAP4,Cytoskeleton-associated protein 4,26886,168,1.77 [1.12-2.81],0.0142847671460507
Chapter XI Diseases of the digestive system,Acute pancreatitis,CLSPN,Claspin,26033,167,1.40 [1.09-1.80],0.0094331388332682
Chapter XI Diseases of the digestive system,Acute pancreatitis,CNGB3,Cyclic nucleotide-gated cation channel beta-3,22447,148,1.26 [1.02-1.56],0.0302142051544864
Chapter XI Diseases of the digestive system,Acute pancreatitis,CNTN1,Contactin-1,27039,169,0.52 [0.32-0.86],0.0111080061659259
Chapter XI Diseases of the digestive system,Acute pancreatitis,CNTN5,Contactin-5,26789,170,0.66 [0.45-0.96],0.0305316111921813
Chapter XI Diseases of the digestive system,Acute pancreatitis,COL24A1,Collagen alpha-1(XXIV) chain,23101,154,0.75 [0.60-0.93],0.008358533987578
Chapter XI Diseases of the digestive system,Acute pancreatitis,COL4A1,Collagen alpha-1(IV) chain,26718,169,1.40 [1.01-1.95],0.0456095086303655
Chapter XI Diseases of the digestive system,Acute pancreatitis,COL5A1,Collagen alpha-1(V) chain,22656,148,1.46 [1.04-2.06],0.0285578653119856
Chapter XI Diseases of the digestive system,Acute pancreatitis,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22544,147,1.76 [1.35-2.31],4.064917596496186e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26590,163,1.24 [1.03-1.49],0.0210058724164439
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPA1,Carboxypeptidase A1,27039,169,1.52 [1.25-1.86],3.232074375514361e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPB1,Carboxypeptidase B,27039,169,1.43 [1.16-1.75],0.0006780936028116
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPM,Carboxypeptidase M,26850,168,1.94 [1.34-2.81],0.0004290217080994
Chapter XI Diseases of the digestive system,Acute pancreatitis,CREG1,Protein CREG1,26322,166,1.59 [1.15-2.19],0.0053921994304631
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSD,Cathepsin D,24905,153,1.69 [1.28-2.23],0.0002394832934994
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSE,Cathepsin E,22656,148,1.43 [1.07-1.90],0.014964611359503
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSL,Cathepsin L1,26718,169,1.98 [1.15-3.38],0.0131780859854593
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSO,Cathepsin O,27025,171,1.54 [1.01-2.35],0.0428061435659916
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSZ,Cathepsin Z,26680,167,1.66 [1.08-2.53],0.0202166165206872
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXADR,Coxsackievirus and adenovirus receptor,26693,166,1.58 [1.24-2.01],0.0002164825326934
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL10,C-X-C motif chemokine 10,26820,170,1.20 [1.00-1.45],0.0484493476729539
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL8,Interleukin-8,26496,167,1.24 [1.05-1.46],0.0096808009420634
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL9,C-X-C motif chemokine 9,26820,170,1.30 [1.08-1.55],0.0048221197090268
Chapter XI Diseases of the digestive system,Acute pancreatitis,DCTPP1,dCTP pyrophosphatase 1,26718,169,2.19 [1.46-3.27],0.0001342318341588
Chapter XI Diseases of the digestive system,Acute pancreatitis,DCXR,L-xylulose reductase,26769,170,1.34 [1.06-1.69],0.0145843551266366
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26590,163,1.46 [1.11-1.93],0.0064366037647989
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDC,Aromatic-L-amino-acid decarboxylase,26689,168,1.45 [1.11-1.89],0.00650548026173
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDR1,Epithelial discoidin domain-containing receptor 1,26966,170,1.91 [1.12-3.24],0.017101760208962
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDX53,Probable ATP-dependent RNA helicase DDX53,22535,149,1.58 [1.15-2.18],0.0046173160100748
Chapter XI Diseases of the digestive system,Acute pancreatitis,DEFB118,Beta-defensin 118,22447,148,1.23 [1.00-1.50],0.0494273547598706
Chapter XI Diseases of the digestive system,Acute pancreatitis,DEFB4A_DEFB4B,Beta-defensin 4A,26315,162,1.11 [1.01-1.22],0.0264282119982092
Chapter XI Diseases of the digestive system,Acute pancreatitis,DLK1,Protein delta homolog 1,27039,169,0.74 [0.59-0.94],0.0128156054417429
Chapter XI Diseases of the digestive system,Acute pancreatitis,DPP10,Inactive dipeptidyl peptidase 10,26693,166,1.69 [1.23-2.34],0.001412343754264
Chapter XI Diseases of the digestive system,Acute pancreatitis,DPP7,Dipeptidyl peptidase 2,26488,167,1.28 [1.03-1.59],0.027874845203162
Chapter XI Diseases of the digestive system,Acute pancreatitis,DPY30,Protein dpy-30 homolog,26877,170,1.27 [1.04-1.55],0.0182688785727988
Chapter XI Diseases of the digestive system,Acute pancreatitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,26590,163,2.08 [1.26-3.43],0.004179616346276
Chapter XI Diseases of the digestive system,Acute pancreatitis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23181,152,1.42 [1.20-1.69],5.396964462090589e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22544,147,1.24 [1.06-1.45],0.0069198722096001
Chapter XI Diseases of the digestive system,Acute pancreatitis,ECI2,Enoyl-CoA delta isomerase 2,22449,148,1.26 [1.01-1.57],0.0449201684323806
Chapter XI Diseases of the digestive system,Acute pancreatitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,26693,166,0.82 [0.70-0.95],0.0097546949503291
Chapter XI Diseases of the digestive system,Acute pancreatitis,EGFL7,Epidermal growth factor-like protein 7,26062,158,1.45 [1.05-2.01],0.0252902710960617
Chapter XI Diseases of the digestive system,Acute pancreatitis,EGFR,Epidermal growth factor receptor,27039,169,0.44 [0.24-0.82],0.0094484610098572
Chapter XI Diseases of the digestive system,Acute pancreatitis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,26718,169,1.23 [1.01-1.49],0.0412069381914896
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENAH,Protein enabled homolog,26220,168,1.31 [1.01-1.72],0.0439881489755031
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22544,147,0.63 [0.41-0.97],0.0343095464742791
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,25933,166,1.38 [1.17-1.61],7.83875666909249e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,26062,158,1.69 [1.27-2.25],0.0003591127347404
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,26912,170,2.22 [1.50-3.28],6.279882825559645e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,26769,170,2.27 [1.36-3.78],0.0016621701639117
Chapter XI Diseases of the digestive system,Acute pancreatitis,ERC2,ERC protein 2,22535,149,1.26 [1.07-1.48],0.0047676418561682
Chapter XI Diseases of the digestive system,Acute pancreatitis,F11,Coagulation factor XI,22861,152,0.51 [0.29-0.89],0.0174382722667474
Chapter XI Diseases of the digestive system,Acute pancreatitis,FABP4,"Fatty acid-binding protein, adipocyte",27039,169,1.50 [1.16-1.94],0.0018359008105095
Chapter XI Diseases of the digestive system,Acute pancreatitis,FABP5,Fatty acid-binding protein 5,26892,167,1.22 [1.01-1.48],0.0395767049089219
Chapter XI Diseases of the digestive system,Acute pancreatitis,FAM20A,Pseudokinase FAM20A,23181,152,2.12 [1.26-3.55],0.0044753367545661
Chapter XI Diseases of the digestive system,Acute pancreatitis,FASLG,Tumor necrosis factor ligand superfamily member 6,27025,171,0.63 [0.44-0.90],0.0106897004552435
Chapter XI Diseases of the digestive system,Acute pancreatitis,FBP1,"Fructose-1,6-bisphosphatase 1",26718,169,1.24 [1.05-1.47],0.0134331961423505
Chapter XI Diseases of the digestive system,Acute pancreatitis,FCRL2,Fc receptor-like protein 2,26906,171,1.50 [1.16-1.95],0.0020804581212995
Chapter XI Diseases of the digestive system,Acute pancreatitis,FES,Tyrosine-protein kinase Fes/Fps,26062,158,0.69 [0.50-0.96],0.026182964608935
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF19,Fibroblast growth factor 19,26820,170,1.19 [1.00-1.41],0.0492861808013564
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF21,Fibroblast growth factor 21,26915,170,1.35 [1.22-1.49],5.189099259564455e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGFR2,Fibroblast growth factor receptor 2,26769,170,2.03 [1.15-3.57],0.0140882380767168
Chapter XI Diseases of the digestive system,Acute pancreatitis,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26530,165,1.66 [1.21-2.27],0.0017938906976034
Chapter XI Diseases of the digestive system,Acute pancreatitis,FNDC1,Fibronectin type III domain-containing protein 1,23119,153,0.70 [0.51-0.97],0.0299171006620175
Chapter XI Diseases of the digestive system,Acute pancreatitis,FRZB,Secreted frizzled-related protein 3,26437,165,1.98 [1.13-3.46],0.0162488911349732
Chapter XI Diseases of the digestive system,Acute pancreatitis,FSTL1,Follistatin-related protein 1,22544,147,1.94 [1.01-3.72],0.0462004157856144
Chapter XI Diseases of the digestive system,Acute pancreatitis,FSTL3,Follistatin-related protein 3,26647,169,1.78 [1.18-2.70],0.0065273379235895
Chapter XI Diseases of the digestive system,Acute pancreatitis,FTCD,Formimidoyltransferase-cyclodeaminase,23080,153,1.21 [1.03-1.43],0.022127713916135
Chapter XI Diseases of the digestive system,Acute pancreatitis,FUOM,Fucose mutarotase,22656,148,1.41 [1.13-1.77],0.0027198190396733
Chapter XI Diseases of the digestive system,Acute pancreatitis,FURIN,Furin,26769,170,1.83 [1.24-2.70],0.0021875299392556
Chapter XI Diseases of the digestive system,Acute pancreatitis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,26966,170,1.40 [1.04-1.89],0.0249968793025086
Chapter XI Diseases of the digestive system,Acute pancreatitis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,26590,163,2.08 [1.30-3.32],0.0021939943383414
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,22171,145,1.80 [1.02-3.17],0.0415928670692366
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAS2,Growth arrest-specific protein 2,22763,153,1.31 [1.05-1.63],0.0171937309587117
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAST,Gastrin,23119,153,1.19 [1.06-1.32],0.002246212739768
Chapter XI Diseases of the digestive system,Acute pancreatitis,GDF15,Growth/differentiation factor 15,27039,169,1.69 [1.38-2.06],2.368455752236261e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GFER,FAD-linked sulfhydryl oxidase ALR,26062,158,1.39 [1.13-1.70],0.0016098840463775
Chapter XI Diseases of the digestive system,Acute pancreatitis,GGT1,Glutathione hydrolase 1 proenzyme,26647,170,1.85 [1.49-2.30],2.231538854902213e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GH1,Somatotropin,26689,168,1.09 [1.02-1.17],0.0174079256568489
Chapter XI Diseases of the digestive system,Acute pancreatitis,GLA,Alpha-galactosidase A,22608,147,1.61 [1.09-2.37],0.0167994544820058
Chapter XI Diseases of the digestive system,Acute pancreatitis,GLB1,Beta-galactosidase,26530,165,1.54 [1.14-2.07],0.00526156555581
Chapter XI Diseases of the digestive system,Acute pancreatitis,GLO1,Lactoylglutathione lyase,26237,165,1.28 [1.01-1.62],0.0373972277003856
Chapter XI Diseases of the digestive system,Acute pancreatitis,GOLM2,Protein GOLM2,26966,170,2.26 [1.29-3.94],0.0042575128495606
Chapter XI Diseases of the digestive system,Acute pancreatitis,GOT1,"Aspartate aminotransferase, cytoplasmic",23170,151,1.57 [1.16-2.13],0.0038227320416991
Chapter XI Diseases of the digestive system,Acute pancreatitis,GPD1,Glycerol-3-phosphate dehydrogenase,23081,154,1.46 [1.13-1.88],0.0033343652792892
Chapter XI Diseases of the digestive system,Acute pancreatitis,GPRC5C,G-protein coupled receptor family C group 5 member C,23081,154,1.53 [1.31-1.80],1.8734844176350505e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRN,Progranulin,26563,167,1.95 [1.16-3.25],0.011113312040766
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRP,Gastrin-releasing peptide,22544,147,0.71 [0.54-0.95],0.0191017554772079
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",26590,163,1.74 [1.46-2.07],6.422098078159253e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,GSN,Gelsolin,23107,153,0.44 [0.20-0.93],0.0319630775413845
Chapter XI Diseases of the digestive system,Acute pancreatitis,GSTA1,Glutathione S-transferase A1,26681,169,1.17 [1.01-1.36],0.0370618870893909
Chapter XI Diseases of the digestive system,Acute pancreatitis,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,22763,153,0.60 [0.42-0.85],0.0044256172027848
Chapter XI Diseases of the digestive system,Acute pancreatitis,GUSB,Beta-glucuronidase,26802,165,1.45 [1.17-1.79],0.0007338570617113
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAO1,Hydroxyacid oxidase 1,26950,170,1.23 [1.12-1.36],3.346993405722154e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR1,Hepatitis A virus cellular receptor 1,26917,169,1.38 [1.13-1.69],0.0015204996607658
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR2,Hepatitis A virus cellular receptor 2,26697,170,1.81 [1.25-2.63],0.001803808841286
Chapter XI Diseases of the digestive system,Acute pancreatitis,HGF,Hepatocyte growth factor,27025,171,1.90 [1.34-2.68],0.0002810244905717
Chapter XI Diseases of the digestive system,Acute pancreatitis,HK2,Hexokinase-2,26237,165,1.82 [1.15-2.88],0.0108376852374999
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX1,Heme oxygenase 1,26415,164,1.44 [1.10-1.90],0.0089235040442545
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX2,Heme oxygenase 2,26081,167,1.45 [1.15-1.81],0.001377188122638
Chapter XI Diseases of the digestive system,Acute pancreatitis,HNMT,Histamine N-methyltransferase,26399,165,1.60 [1.22-2.11],0.0007576767394773
Chapter XI Diseases of the digestive system,Acute pancreatitis,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,26693,166,1.57 [1.12-2.20],0.0089902951668702
Chapter XI Diseases of the digestive system,Acute pancreatitis,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,23119,153,1.37 [1.09-1.74],0.0082391553063974
