Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,CXADR,Coxsackievirus and adenovirus receptor,28168,74,1.58 [1.12-2.24],0.0093406532252158
Chapter VI Diseases of the nervous system,Memory loss,CXCL11,C-X-C motif chemokine 11,28453,76,1.29 [1.04-1.61],0.0212648738608861
Chapter VI Diseases of the nervous system,Memory loss,CXCL8,Interleukin-8,27961,76,1.41 [1.15-1.74],0.0011831377329425
Chapter VI Diseases of the nervous system,Memory loss,DCN,Decorin,27683,73,2.74 [1.11-6.74],0.0288095147699839
Chapter VI Diseases of the nervous system,Memory loss,DDT,D-dopachrome decarboxylase,24483,66,2.01 [1.27-3.19],0.0029969393064111
Chapter VI Diseases of the nervous system,Memory loss,DNAJA1,DnaJ homolog subfamily A member 1,23632,64,0.48 [0.24-0.93],0.0303751263569539
Chapter VI Diseases of the nervous system,Memory loss,DNAJA4,DnaJ homolog subfamily A member 4,24421,66,1.52 [1.12-2.05],0.0072487593004539
Chapter VI Diseases of the nervous system,Memory loss,DPP10,Inactive dipeptidyl peptidase 10,28168,74,1.65 [1.01-2.70],0.0435700304843199
Chapter VI Diseases of the nervous system,Memory loss,DTX3,Probable E3 ubiquitin-protein ligase DTX3,28061,75,2.42 [1.22-4.81],0.0117815614136669
Chapter VI Diseases of the nervous system,Memory loss,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24492,64,1.39 [1.08-1.79],0.0095021214404881
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,28439,77,1.91 [1.15-3.17],0.0125623632794686
Chapter VI Diseases of the nervous system,Memory loss,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27683,73,1.71 [1.05-2.79],0.0305863639658513
Chapter VI Diseases of the nervous system,Memory loss,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,28311,74,0.67 [0.48-0.93],0.0154429057513344
Chapter VI Diseases of the nervous system,Memory loss,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27369,70,1.34 [1.05-1.71],0.0172568708632747
Chapter VI Diseases of the nervous system,Memory loss,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,27501,73,1.58 [1.03-2.43],0.0347631765010518
Chapter VI Diseases of the nervous system,Memory loss,EPGN,Epigen,24378,67,1.37 [1.00-1.88],0.0478495612280883
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,27174,72,2.05 [1.13-3.71],0.0173586355410286
Chapter VI Diseases of the nervous system,Memory loss,FABP4,"Fatty acid-binding protein, adipocyte",28537,75,1.53 [1.05-2.22],0.0274866752368546
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,27501,73,1.47 [1.12-1.92],0.0050215805447353
Chapter VI Diseases of the nervous system,Memory loss,FES,Tyrosine-protein kinase Fes/Fps,27501,73,0.52 [0.32-0.86],0.0103138945313671
Chapter VI Diseases of the nervous system,Memory loss,FETUB,Fetuin-B,28236,73,0.56 [0.39-0.81],0.0021379959548944
Chapter VI Diseases of the nervous system,Memory loss,FGF19,Fibroblast growth factor 19,28311,74,1.45 [1.12-1.88],0.0051130114359085
Chapter VI Diseases of the nervous system,Memory loss,FGFR2,Fibroblast growth factor receptor 2,28254,77,2.72 [1.22-6.07],0.0143965215449956
Chapter VI Diseases of the nervous system,Memory loss,FGL1,Fibrinogen-like protein 1,24516,68,2.00 [1.43-2.79],4.357811042497332e-05
Chapter VI Diseases of the nervous system,Memory loss,FOS,Proto-oncogene c-Fos,23584,64,0.43 [0.22-0.83],0.0119606627730873
Chapter VI Diseases of the nervous system,Memory loss,FTCD,Formimidoyltransferase-cyclodeaminase,24381,66,1.30 [1.02-1.67],0.0349061044972291
Chapter VI Diseases of the nervous system,Memory loss,FUOM,Fucose mutarotase,23943,67,1.48 [1.07-2.05],0.0191517011918402
Chapter VI Diseases of the nervous system,Memory loss,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,28061,75,2.11 [1.07-4.18],0.0311131031839166
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,23811,66,1.66 [1.21-2.28],0.0015876612553575
Chapter VI Diseases of the nervous system,Memory loss,GCG,Pro-glucagon,27501,73,1.28 [1.09-1.50],0.0031386505438021
Chapter VI Diseases of the nervous system,Memory loss,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,23351,65,1.51 [1.05-2.16],0.0253795618896924
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,28537,75,1.57 [1.12-2.19],0.007979409026696
Chapter VI Diseases of the nervous system,Memory loss,GFRA1,GDNF family receptor alpha-1,28402,77,2.39 [1.21-4.70],0.0119177667972223
Chapter VI Diseases of the nervous system,Memory loss,GGT1,Glutathione hydrolase 1 proenzyme,28127,74,1.99 [1.47-2.69],8.769481240045211e-06
Chapter VI Diseases of the nervous system,Memory loss,GIPC2,PDZ domain-containing protein GIPC2,24421,66,2.27 [1.18-4.36],0.01377586916447
Chapter VI Diseases of the nervous system,Memory loss,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,23811,66,0.40 [0.20-0.78],0.0074332465364488
Chapter VI Diseases of the nervous system,Memory loss,GOT1,"Aspartate aminotransferase, cytoplasmic",24483,66,1.78 [1.18-2.69],0.0063831148603114
Chapter VI Diseases of the nervous system,Memory loss,GPC5,Glypican-5,27994,75,0.67 [0.47-0.96],0.0307247619178141
Chapter VI Diseases of the nervous system,Memory loss,GPR37,Prosaposin receptor GPR37,27683,73,1.54 [1.12-2.10],0.0075362276665865
Chapter VI Diseases of the nervous system,Memory loss,GPRC5C,G-protein coupled receptor family C group 5 member C,24378,67,1.48 [1.13-1.93],0.0038196092982501
Chapter VI Diseases of the nervous system,Memory loss,GRK5,G protein-coupled receptor kinase 5,27683,73,0.57 [0.35-0.95],0.0313284491824047
Chapter VI Diseases of the nervous system,Memory loss,GRPEL1,"GrpE protein homolog 1, mitochondrial",28061,75,1.49 [1.14-1.95],0.0037259671733261
Chapter VI Diseases of the nervous system,Memory loss,GSR,"Glutathione reductase, mitochondrial",24383,67,3.40 [1.47-7.91],0.0044040864105529
Chapter VI Diseases of the nervous system,Memory loss,GUSB,Beta-glucuronidase,28292,75,1.45 [1.06-1.99],0.0219114348876131
Chapter VI Diseases of the nervous system,Memory loss,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",23713,65,1.30 [1.01-1.66],0.0405101366490293
Chapter VI Diseases of the nervous system,Memory loss,HAVCR1,Hepatitis A virus cellular receptor 1,28402,77,1.46 [1.10-1.95],0.0091017694852792
Chapter VI Diseases of the nervous system,Memory loss,HGF,Hepatocyte growth factor,28526,76,2.06 [1.24-3.42],0.0055059179581969
Chapter VI Diseases of the nervous system,Memory loss,HPGDS,Hematopoietic prostaglandin D synthase,27501,73,0.35 [0.20-0.60],0.0001713423994382
Chapter VI Diseases of the nervous system,Memory loss,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23823,64,2.04 [1.24-3.35],0.0051172224586658
Chapter VI Diseases of the nervous system,Memory loss,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,24043,66,1.58 [1.10-2.27],0.0142593932289501
Chapter VI Diseases of the nervous system,Memory loss,IFNG,Interferon gamma,27665,75,1.23 [1.03-1.45],0.0196111419283619
Chapter VI Diseases of the nervous system,Memory loss,IGF1R,Insulin-like growth factor 1 receptor,28061,75,1.91 [1.10-3.31],0.0208504015641261
Chapter VI Diseases of the nervous system,Memory loss,IGF2R,Cation-independent mannose-6-phosphate receptor,28177,74,2.48 [1.09-5.67],0.0309554733149072
Chapter VI Diseases of the nervous system,Memory loss,IGFBP3,Insulin-like growth factor-binding protein 3,28270,73,0.50 [0.27-0.92],0.0269557609871131
Chapter VI Diseases of the nervous system,Memory loss,IGSF9,Protein turtle homolog A,24492,64,1.36 [1.05-1.75],0.0188462246072867
Chapter VI Diseases of the nervous system,Memory loss,IL15RA,Interleukin-15 receptor subunit alpha,27665,75,1.96 [1.09-3.51],0.0239181897477363
Chapter VI Diseases of the nervous system,Memory loss,IL17A,Interleukin-17A,27621,75,1.53 [1.14-2.05],0.0048173246958051
Chapter VI Diseases of the nervous system,Memory loss,IL17C,Interleukin-17C,27665,75,1.50 [1.19-1.89],0.0007195984289161
Chapter VI Diseases of the nervous system,Memory loss,IL18R1,Interleukin-18 receptor 1,28526,76,1.97 [1.11-3.49],0.0207208099372545
Chapter VI Diseases of the nervous system,Memory loss,IL1A,Interleukin-1 alpha,27665,75,1.33 [1.03-1.71],0.0286769907881598
Chapter VI Diseases of the nervous system,Memory loss,IL1RN,Interleukin-1 receptor antagonist protein,28116,74,1.41 [1.05-1.90],0.0213272754429983
Chapter VI Diseases of the nervous system,Memory loss,IL4R,Interleukin-4 receptor subunit alpha,28168,74,1.94 [1.19-3.16],0.0078178159336816
Chapter VI Diseases of the nervous system,Memory loss,IL6,Interleukin-6,28061,75,1.28 [1.03-1.58],0.0231600487631302
Chapter VI Diseases of the nervous system,Memory loss,IMMT,MICOS complex subunit MIC60,24378,67,1.50 [1.01-2.24],0.0437142532194247
Chapter VI Diseases of the nervous system,Memory loss,INHBB,Inhibin beta B chain,23943,67,1.60 [1.05-2.45],0.0283017141136465
Chapter VI Diseases of the nervous system,Memory loss,ISM2,Isthmin-2,24483,66,0.50 [0.28-0.92],0.0250121171686429
Chapter VI Diseases of the nervous system,Memory loss,ITGAL,Integrin alpha-L,23795,67,0.55 [0.35-0.86],0.0088756178928402
Chapter VI Diseases of the nervous system,Memory loss,ITGAM,Integrin alpha-M,28177,74,0.49 [0.25-0.95],0.0346127104744562
Chapter VI Diseases of the nervous system,Memory loss,KLK4,Kallikrein-4,28439,77,1.51 [1.15-1.97],0.0030084726576466
Chapter VI Diseases of the nervous system,Memory loss,KRT18,"Keratin, type I cytoskeletal 18",28061,75,1.30 [1.05-1.61],0.0173434806211368
Chapter VI Diseases of the nervous system,Memory loss,KRT19,"Keratin, type I cytoskeletal 19",28130,74,1.38 [1.04-1.82],0.0233615768300507
Chapter VI Diseases of the nervous system,Memory loss,LACRT,Extracellular glycoprotein lacritin,24333,67,1.60 [1.18-2.17],0.0023599062983002
Chapter VI Diseases of the nervous system,Memory loss,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28166,73,1.68 [1.08-2.61],0.0217127904307836
Chapter VI Diseases of the nervous system,Memory loss,LGALS7_LGALS7B,Galectin-7,28134,76,1.55 [1.03-2.35],0.0363752024457635
Chapter VI Diseases of the nervous system,Memory loss,LGALS9,Galectin-9,28170,74,1.86 [1.02-3.39],0.0413316796838085
Chapter VI Diseases of the nervous system,Memory loss,LIFR,Leukemia inhibitory factor receptor,28168,74,2.24 [1.10-4.59],0.0268676351746477
Chapter VI Diseases of the nervous system,Memory loss,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,23713,65,0.38 [0.20-0.73],0.0034777336241147
Chapter VI Diseases of the nervous system,Memory loss,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28155,74,1.87 [1.01-3.46],0.04680591143019
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27665,75,2.53 [1.66-3.84],1.4764769575128127e-05
Chapter VI Diseases of the nervous system,Memory loss,LMNB1,Lamin-B1,24349,65,1.33 [1.01-1.77],0.0450522099660219
Chapter VI Diseases of the nervous system,Memory loss,LRG1,Leucine-rich alpha-2-glycoprotein,24528,67,2.33 [1.02-5.31],0.0436043666645125
Chapter VI Diseases of the nervous system,Memory loss,LRP1,Prolow-density lipoprotein receptor-related protein 1,28061,75,2.11 [1.06-4.20],0.033301834432794
Chapter VI Diseases of the nervous system,Memory loss,LRRC25,Leucine-rich repeat-containing protein 25,28061,75,2.12 [1.51-2.96],1.2327014026428828e-05
Chapter VI Diseases of the nervous system,Memory loss,LSM1,U6 snRNA-associated Sm-like protein LSm1,27501,73,1.39 [1.08-1.79],0.0117953839071978
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,27994,75,2.10 [1.38-3.18],0.0005101877454217
Chapter VI Diseases of the nervous system,Memory loss,MAN2B2,Epididymis-specific alpha-mannosidase,24492,64,1.54 [1.03-2.31],0.0349614561721448
Chapter VI Diseases of the nervous system,Memory loss,MB,Myoglobin,28537,75,0.62 [0.41-0.96],0.0299993865051652
Chapter VI Diseases of the nervous system,Memory loss,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,27994,75,0.67 [0.51-0.89],0.0052543413003516
Chapter VI Diseases of the nervous system,Memory loss,MDH1,"Malate dehydrogenase, cytoplasmic",24379,67,1.65 [1.01-2.72],0.0465816970288219
Chapter VI Diseases of the nervous system,Memory loss,MDK,Midkine,28162,77,1.55 [1.15-2.09],0.004280908756082
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,28526,76,3.02 [1.44-6.31],0.0033410475900784
Chapter VI Diseases of the nervous system,Memory loss,MILR1,Allergin-1,27665,75,1.55 [1.07-2.25],0.0213365232406954
Chapter VI Diseases of the nervous system,Memory loss,MLLT1,Protein ENL,23632,64,1.39 [1.09-1.76],0.0071352581893457
Chapter VI Diseases of the nervous system,Memory loss,MMP12,Macrophage metalloelastase,28229,76,1.74 [1.22-2.47],0.0020346128962941
Chapter VI Diseases of the nervous system,Memory loss,MORN4,MORN repeat-containing protein 4,23632,64,0.65 [0.43-0.99],0.0445704652323009
Chapter VI Diseases of the nervous system,Memory loss,MSR1,Macrophage scavenger receptor types I and II,28453,76,1.66 [1.09-2.53],0.018074413091522
Chapter VI Diseases of the nervous system,Memory loss,MYL4,Myosin light chain 4,23811,66,1.52 [1.09-2.11],0.0125854352455335
Chapter VI Diseases of the nervous system,Memory loss,MZB1,Marginal zone B- and B1-cell-specific protein,28259,74,1.48 [1.01-2.16],0.0419224939344074
Chapter VI Diseases of the nervous system,Memory loss,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23943,67,5.50 [1.87-16.24],0.0019967718776299
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,27428,73,1.82 [1.28-2.59],0.0009455062699163
Chapter VI Diseases of the nervous system,Memory loss,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27665,75,1.64 [1.25-2.15],0.0003376023384004
Chapter VI Diseases of the nervous system,Memory loss,NFIC,Nuclear factor 1 C-type,24456,66,0.30 [0.12-0.76],0.0113699972479727
Chapter VI Diseases of the nervous system,Memory loss,NID1,Nidogen-1,28190,73,1.70 [1.01-2.85],0.0460687904499684
Chapter VI Diseases of the nervous system,Memory loss,NLGN1,Neuroligin-1,23811,66,1.32 [1.05-1.66],0.0182746431027404
Chapter VI Diseases of the nervous system,Memory loss,NOS3,"Nitric oxide synthase, endothelial",27518,73,1.39 [1.01-1.91],0.0453808209569145
Chapter VI Diseases of the nervous system,Memory loss,NPL,N-acetylneuraminate lyase,24492,64,1.78 [1.10-2.85],0.0177643236208907
Chapter VI Diseases of the nervous system,Memory loss,NPTXR,Neuronal pentraxin receptor,28187,74,0.52 [0.27-0.99],0.0452110367934077
Chapter VI Diseases of the nervous system,Memory loss,NPY,Pro-neuropeptide Y,28439,77,1.43 [1.04-1.96],0.0267954320876422
Chapter VI Diseases of the nervous system,Memory loss,NT5C1A,Cytosolic 5'-nucleotidase 1A,24421,66,1.73 [1.06-2.84],0.0298049099895205
Chapter VI Diseases of the nervous system,Memory loss,NT5E,5'-nucleotidase,28254,77,1.46 [1.06-2.01],0.0188973886132214
Chapter VI Diseases of the nervous system,Memory loss,OCLN,Occludin,24456,66,1.87 [1.19-2.92],0.0062836397113324
Chapter VI Diseases of the nervous system,Memory loss,OMG,Oligodendrocyte-myelin glycoprotein,28061,75,0.72 [0.53-0.98],0.0377168940110661
Chapter VI Diseases of the nervous system,Memory loss,OPTC,Opticin,28061,75,1.65 [1.24-2.20],0.0006021377627714
Chapter VI Diseases of the nervous system,Memory loss,ORM1,Alpha-1-acid glycoprotein 1,24445,67,4.19 [1.50-11.75],0.0064000044202925
Chapter VI Diseases of the nervous system,Memory loss,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",24043,66,1.53 [1.02-2.28],0.0383423506445389
Chapter VI Diseases of the nervous system,Memory loss,PALM2,Paralemmin-2,24421,66,1.86 [1.15-3.02],0.0111944256056527
Chapter VI Diseases of the nervous system,Memory loss,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23891,67,1.68 [1.13-2.51],0.0111909483744902
Chapter VI Diseases of the nervous system,Memory loss,PDIA5,Protein disulfide-isomerase A5,23632,64,1.39 [1.05-1.83],0.0198882684701908
Chapter VI Diseases of the nervous system,Memory loss,PFDN6,Prefoldin subunit 6,23811,66,1.34 [1.03-1.73],0.0269934803139917
