Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL4,ADAMTS-like protein 4,22686,192,1.75 [1.04-2.96],0.035487086889454
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRB3,Adhesion G protein-coupled receptor B3,26575,236,1.69 [1.20-2.39],0.0029158193583326
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRE5,Adhesion G protein-coupled receptor E5,26969,232,1.49 [1.02-2.16],0.0374347583559243
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRG1,Adhesion G-protein coupled receptor G1,26674,229,1.36 [1.17-1.59],5.540045539818316e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADM,Pro-adrenomedullin,27029,234,2.95 [1.86-4.69],4.649578279020042e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGER,Advanced glycosylation end product-specific receptor,26720,235,1.45 [1.09-1.92],0.0108059294413587
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRN,Agrin,26908,236,2.56 [1.90-3.45],5.399005585973219e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRP,Agouti-related protein,27113,235,1.36 [1.10-1.70],0.0055578504318986
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHNAK,Neuroblast differentiation-associated protein AHNAK,22686,192,1.71 [1.19-2.46],0.0040434879387755
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHNAK2,Protein AHNAK2,22686,192,1.56 [1.02-2.40],0.0401254458010306
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ALCAM,CD166 antigen,27117,234,1.86 [1.04-3.32],0.0366441255856044
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBP,Protein AMBP,26995,234,6.74 [3.63-12.52],1.5763715768971291e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMPD3,AMP deaminase 3,23252,193,1.21 [1.00-1.45],0.0484305710575058
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANG,Angiogenin,26690,233,1.53 [1.11-2.11],0.00877765446115
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPT2,Angiopoietin-2,27029,234,1.36 [1.00-1.84],0.0476305956663829
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL2,Angiopoietin-related protein 2,26819,236,1.72 [1.29-2.28],0.0001796745891794
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL4,Angiopoietin-related protein 4,26866,236,1.56 [1.21-2.01],0.0006821745629134
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL7,Angiopoietin-related protein 7,27029,234,1.63 [1.23-2.16],0.0007741665173753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP2B1,AP-2 complex subunit beta,22676,192,1.40 [1.09-1.80],0.0086320450210488
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26957,234,1.21 [1.00-1.45],0.0489554217352564
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOA4,Apolipoprotein A-IV,23352,198,1.42 [1.03-1.94],0.0302046253957891
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOH,Beta-2-glycoprotein 1,26790,237,1.37 [1.01-1.85],0.0398380196374701
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOM,Apolipoprotein M,26830,235,0.52 [0.34-0.78],0.0017316129068983
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APRT,Adenine phosphoribosyltransferase,26593,237,1.31 [1.02-1.67],0.0333578149291743
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AREG,Amphiregulin,26674,229,1.42 [1.12-1.80],0.0040864190949594
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARHGEF5,Rho guanine nucleotide exchange factor 5,22590,190,1.19 [1.01-1.41],0.0327331266978331
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ARMCX2,Armadillo repeat-containing X-linked protein 2,22590,190,0.74 [0.55-0.99],0.0447436588332565
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ART3,Ecto-ADP-ribosyltransferase 3,26863,235,1.47 [1.03-2.10],0.0342996392297061
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR1,Asialoglycoprotein receptor 1,26623,237,2.85 [2.07-3.94],1.5762570363005844e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR2,Asialoglycoprotein receptor 2,23340,200,2.73 [1.62-4.63],0.0001761804354531
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATG4A,Cysteine protease ATG4A,26148,224,1.32 [1.10-1.58],0.0025774340667215
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATRAID,All-trans retinoic acid-induced differentiation factor,23231,193,1.56 [1.27-1.91],2.147246739775239e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATXN2L,Ataxin-2-like protein,23288,197,1.29 [1.01-1.63],0.038283370974212
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATXN3,Ataxin-3,23252,193,1.26 [1.02-1.57],0.0308173267884061
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AXL,Tyrosine-protein kinase receptor UFO,26863,235,1.75 [1.16-2.65],0.0080580688863111
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B2M,Beta-2-microglobulin,23352,198,1.61 [1.36-1.92],5.31010881395534e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26908,236,2.02 [1.33-3.06],0.0009403009774457
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAG4,BAG family molecular chaperone regulator 4,22666,191,1.34 [1.05-1.70],0.0189551554372232
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26148,224,1.34 [1.13-1.59],0.0006045075655004
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAMBI,BMP and activin membrane-bound inhibitor homolog,26148,224,1.54 [1.06-2.24],0.0244440163277317
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAP18,Chromatin complexes subunit BAP18,23252,193,1.21 [1.03-1.42],0.0228809793656164
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BCL2,Apoptosis regulator Bcl-2,23231,193,1.24 [1.00-1.54],0.0449551389274557
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BCL2L15,Bcl-2-like protein 15,22666,191,1.25 [1.02-1.52],0.0311947762637773
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BECN1,Beclin-1,22686,192,1.31 [1.06-1.62],0.0120314670421424
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BGLAP,Osteocalcin,23308,197,1.24 [1.06-1.45],0.007025580720751
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22590,190,0.74 [0.59-0.94],0.0117340698115932
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BMP4,Bone morphogenetic protein 4,26575,236,1.28 [1.02-1.62],0.0334036672206716
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BMPER,BMP-binding endothelial regulator protein,22790,195,2.54 [1.56-4.13],0.0001694875811834
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22666,191,1.38 [1.04-1.82],0.0233304745450728
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BPIFB1,BPI fold-containing family B member 1,26733,231,0.80 [0.67-0.96],0.0165119341577751
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BPIFB2,BPI fold-containing family B member 2,23286,200,1.59 [1.35-1.89],7.866428261707553e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BSG,Basigin,27065,234,4.04 [2.15-7.60],1.4426752651913874e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BST2,Bone marrow stromal antigen 2,27055,236,1.22 [1.00-1.48],0.0449341873148182
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BTN2A1,Butyrophilin subfamily 2 member A1,26908,236,2.94 [1.86-4.62],3.318233712510074e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1QA,Complement C1q subcomponent subunit A,26973,234,1.66 [1.01-2.73],0.0453326647563084
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1R,Complement C1r subcomponent,23352,198,1.97 [1.32-2.94],0.0008683007619588
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1RL,Complement C1r subcomponent-like protein,23313,198,3.56 [1.75-7.25],0.0004710577115191
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C1S,Complement C1s subcomponent,23352,198,3.33 [1.96-5.65],8.773260262158806e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C3,Complement C3,22166,188,1.41 [1.11-1.78],0.0043498572983301
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C4BPB,C4b-binding protein beta chain,26862,236,1.51 [1.14-2.00],0.0036488923329114
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,C7,Complement component C7,22803,192,1.97 [1.27-3.06],0.0023112977809197
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CA12,Carbonic anhydrase 12,26674,229,1.51 [1.10-2.08],0.0100894338534459
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CA6,Carbonic anhydrase 6,26705,235,0.82 [0.68-0.98],0.0277547190253181
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALB1,Calbindin,26674,229,1.43 [1.06-1.91],0.0171943521022488
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCA,Calcitonin,26576,237,1.38 [1.17-1.63],0.0001122409808463
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCB,Calcitonin gene-related peptide 2,23252,193,1.47 [1.10-1.97],0.0092440307391803
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,22686,192,1.21 [1.02-1.44],0.029105870576832
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,26148,224,1.34 [1.06-1.70],0.0133666579036033
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CANT1,Soluble calcium-activated nucleotidase 1,26722,230,2.07 [1.16-3.72],0.0143653754040581
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CBLIF,Cobalamin binding intrinsic factor,26760,231,1.28 [1.08-1.52],0.0040580445119129
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,26623,237,1.22 [1.06-1.42],0.0069062032850958
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,22686,192,1.49 [1.22-1.83],0.0001212105631751
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL11,Eotaxin,27113,235,1.49 [1.11-2.00],0.0087547895043001
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL14,C-C motif chemokine 14,26690,233,1.48 [1.16-1.89],0.0014011101561822
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL15,C-C motif chemokine 15,27117,234,1.42 [1.10-1.82],0.0063080831438687
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL16,C-C motif chemokine 16,27117,234,1.57 [1.25-1.96],8.94665613650931e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL18,C-C motif chemokine 18,26408,230,1.17 [1.02-1.35],0.0297226277248001
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL23,C-C motif chemokine 23,26908,236,1.85 [1.42-2.41],4.71750091724384e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCL3,C-C motif chemokine 3,26777,232,1.18 [1.05-1.34],0.0071243205061923
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN1,CCN family member 1,26637,228,1.18 [1.01-1.38],0.0390814533934928
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN3,CCN family member 3,27072,234,2.20 [1.60-3.03],1.213619111832992e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CCN5,CCN family member 5,26790,237,1.54 [1.16-2.05],0.00326188334187
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD160,CD160 antigen,27113,235,1.99 [1.56-2.53],2.5984664846435444e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26863,235,1.60 [1.25-2.06],0.0002311413546622
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD1C,T-cell surface glycoprotein CD1c,26862,236,0.55 [0.35-0.86],0.0085146395626163
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD200,OX-2 membrane glycoprotein,26777,232,1.58 [1.03-2.40],0.034070788606519
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD207,C-type lectin domain family 4 member K,26222,222,1.46 [1.06-1.99],0.0192710774799079
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD244,Natural killer cell receptor 2B4,27113,235,1.72 [1.14-2.60],0.0095913625501866
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD27,CD27 antigen,26862,236,2.04 [1.54-2.69],6.302691504088859e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD274,Programmed cell death 1 ligand 1,26623,237,1.55 [1.13-2.13],0.0065034906894247
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD276,CD276 antigen,26767,236,1.69 [1.20-2.37],0.0023905805409152
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD28,T-cell-specific surface glycoprotein CD28,26148,224,1.48 [1.09-2.02],0.0116458255565631
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300A,CMRF35-like molecule 8,22790,195,3.29 [2.11-5.12],1.4058395174910264e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300C,CMRF35-like molecule 6,27055,236,2.20 [1.61-3.02],9.11413768329276e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300E,CMRF35-like molecule 2,26947,233,1.98 [1.49-2.64],2.493355275893763e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD300LF,CMRF35-like molecule 1,27029,234,1.55 [1.25-1.92],7.218268265147659e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD302,CD302 antigen,26674,229,2.06 [1.42-3.01],0.0001631398913398
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26674,229,2.01 [1.37-2.97],0.0004099618436001
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD4,T-cell surface glycoprotein CD4,26734,232,1.69 [1.29-2.21],0.000147675395653
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD46,Membrane cofactor protein,26602,233,1.62 [1.11-2.37],0.0122609831090487
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD48,CD48 antigen,26866,236,1.92 [1.31-2.82],0.0008956751579077
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD5,T-cell surface glycoprotein CD5,26995,234,2.07 [1.54-2.79],1.6192289755079043e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD55,Complement decay-accelerating factor,25826,227,1.71 [1.17-2.50],0.0058246045716215
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD59,CD59 glycoprotein,25782,223,4.29 [2.98-6.19],6.063766419422028e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD7,T-cell antigen CD7,22633,191,1.53 [1.15-2.04],0.0039101675285442
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD70,CD70 antigen,26777,232,1.33 [1.02-1.73],0.0384915786379173
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD72,B-cell differentiation antigen CD72,22790,195,1.69 [1.24-2.30],0.000936386990108
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD74,HLA class II histocompatibility antigen gamma chain,27055,236,2.19 [1.60-2.99],1.094928064385948e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,27113,235,2.00 [1.59-2.53],4.990152288583146e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD80,T-lymphocyte activation antigen CD80,23323,200,1.95 [1.37-2.78],0.0002034463592308
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD82,CD82 antigen,22908,192,1.33 [1.04-1.71],0.0214305814976448
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD83,CD83 antigen,26777,232,2.21 [1.62-3.02],6.173424001030371e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD8A,T-cell surface glycoprotein CD8 alpha chain,27055,236,1.29 [1.02-1.63],0.0308916779795622
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CD99L2,CD99 antigen-like protein 2,26790,237,1.62 [1.00-2.62],0.0481282164951661
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDC26,Anaphase-promoting complex subunit CDC26,23192,193,1.22 [1.01-1.48],0.0345088894936464
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDC27,Cell division cycle protein 27 homolog,26148,224,1.29 [1.08-1.54],0.0049469693368075
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDCP1,CUB domain-containing protein 1,26623,237,1.36 [1.11-1.67],0.003260780325776
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH1,Cadherin-1,25862,227,1.38 [1.09-1.75],0.0075077593798002
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH15,Cadherin-15,27008,236,1.37 [1.16-1.61],0.0001656866649243
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH2,Cadherin-2,26792,231,1.44 [1.04-1.99],0.0286986313877794
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDH3,Cadherin-3,27055,236,2.02 [1.47-2.77],1.270257707334081e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDKL5,Cyclin-dependent kinase-like 5,22590,190,0.56 [0.40-0.79],0.0009672821676791
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CDSN,Corneodesmosin,27024,233,1.42 [1.08-1.87],0.0129500076967268
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,23231,193,1.44 [1.03-2.02],0.0345499095622551
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23308,197,1.39 [1.04-1.85],0.0241932110812452
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26312,225,1.40 [1.13-1.74],0.002274557050396
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,22790,195,2.37 [1.48-3.81],0.0003333544376172
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CEP43,Centrosomal protein 43,26106,225,1.19 [1.01-1.40],0.038998440144703
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFB,Complement factor B,22914,194,1.71 [1.12-2.60],0.0121200183479499
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFD,Complement factor D,23352,198,2.64 [1.74-4.01],4.781354377340543e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFH,Complement factor H,21989,186,3.11 [1.78-5.43],6.899268192719073e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFI,Complement factor I,23352,198,2.93 [1.51-5.68],0.0014397298729257
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CFP,Properdin,23352,198,1.49 [1.01-2.20],0.0450868238357926
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGA,Glycoprotein hormones alpha chain,26790,237,1.26 [1.09-1.46],0.0015828100611726
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CGREF1,Cell growth regulator with EF hand domain protein 1,26792,231,1.69 [1.28-2.23],0.0002063171149545
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23252,193,1.77 [1.32-2.38],0.0001510502100831
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHCHD6,MICOS complex subunit MIC25,23214,196,1.49 [1.01-2.18],0.0434529373998832
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGA,Chromogranin-A,23308,197,1.35 [1.17-1.56],3.5309237799788274e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHGB,Secretogranin-1,26959,235,1.50 [1.11-2.03],0.0078794704526824
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHI3L1,Chitinase-3-like protein 1,26150,231,1.34 [1.17-1.53],2.564380041679205e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL1,Chordin-like protein 1,26866,236,2.19 [1.50-3.20],4.833833552735742e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CHRDL2,Chordin-like protein 2,26792,231,1.31 [1.07-1.61],0.0096580871783702
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKAP4,Cytoskeleton-associated protein 4,26970,232,3.36 [2.50-4.53],1.2571909549889556e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CKB,Creatine kinase B-type,23308,197,1.39 [1.11-1.75],0.0049113085844949
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC14A,C-type lectin domain family 14 member A,26790,237,2.22 [1.52-3.25],3.988972363445292e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4D,C-type lectin domain family 4 member D,26777,232,1.44 [1.20-1.73],9.632168382420412e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC4G,C-type lectin domain family 4 member G,26777,232,1.68 [1.19-2.37],0.0031703240878344
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC5A,C-type lectin domain family 5 member A,26695,229,1.83 [1.25-2.69],0.0020227538119925
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLEC7A,C-type lectin domain family 7 member A,27113,235,1.64 [1.26-2.15],0.0002996968127471
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLGN,Calmegin,22676,192,1.56 [1.19-2.05],0.0013246261318893
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLMP,CXADR-like membrane protein,27029,234,2.97 [1.72-5.13],8.84416945165455e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLPS,Colipase,26749,237,1.19 [1.01-1.40],0.03938567876412
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CLSTN3,Calsyntenin-3,23252,193,1.57 [1.05-2.34],0.0288554633732378
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CNDP1,Beta-Ala-His dipeptidase,26863,235,0.72 [0.57-0.91],0.0055533711501464
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CNTF,Ciliary neurotrophic factor,22590,190,0.61 [0.41-0.92],0.017197261723302
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COCH,Cochlin,23323,200,1.51 [1.16-1.99],0.0026812685278129
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL15A1,Collagen alpha-1(XV) chain,23308,197,3.41 [1.98-5.87],9.287474013464518e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL18A1,Collagen alpha-1(XVIII) chain,26874,232,3.59 [2.12-6.07],1.9451204292855565e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL5A1,Collagen alpha-1(V) chain,22790,195,1.50 [1.11-2.03],0.0080216535590128
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL6A3,Collagen alpha-3(VI) chain,27117,234,2.91 [2.04-4.13],2.7388437807355103e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COL9A1,Collagen alpha-1(IX) chain,26777,232,1.43 [1.13-1.81],0.0031021062391785
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,COLEC12,Collectin-12,26767,236,3.58 [2.25-5.70],6.762613459023234e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPA4,Carboxypeptidase A4,22327,192,1.56 [1.12-2.16],0.008671623844665
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPLX2,Complexin-2,22509,190,0.57 [0.34-0.94],0.0275162234574863
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPM,Carboxypeptidase M,26934,235,1.39 [1.01-1.90],0.0417508960191609
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CPXM2,Inactive carboxypeptidase-like protein X2,23323,200,2.76 [1.75-4.34],1.1671240376725385e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CR1,Complement receptor type 1,23247,199,1.80 [1.40-2.32],5.508587853672621e-06
