Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,26819,87,1.33 [1.03-1.71],0.0278601390220858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,26687,88,3.74 [1.81-7.73],0.0003549843878544
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26450,85,1.58 [1.02-2.43],0.0400035718739635
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,26882,86,2.27 [1.22-4.22],0.0096708794111491
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL1,Follistatin-related protein 1,22471,74,2.50 [1.03-6.09],0.043687226096771
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,26566,88,2.70 [1.58-4.63],0.0002924562055767
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUOM,Fucose mutarotase,22580,72,1.72 [1.27-2.34],0.0005342388659496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,26882,86,1.85 [1.24-2.78],0.0027038651716111
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,26513,86,2.38 [1.28-4.43],0.0061309765338221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAS6,Growth arrest-specific protein 6,26770,87,2.16 [1.04-4.47],0.0380778641907239
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GAST,Gastrin,23042,76,1.32 [1.15-1.52],0.0001171970088272
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22018,70,1.55 [1.11-2.17],0.010539749579229
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26513,86,2.36 [1.42-3.93],0.0009875683983407
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,26958,88,2.04 [1.61-2.58],2.3404437544961383e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFER,FAD-linked sulfhydryl oxidase ALR,25984,80,1.36 [1.02-1.81],0.0384665946355756
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,26832,87,5.53 [3.08-9.93],1.06421268946963e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGH,Gamma-glutamyl hydrolase,26136,85,1.88 [1.20-2.95],0.0061914038888837
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT1,Glutathione hydrolase 1 proenzyme,26564,87,1.98 [1.48-2.66],5.611396771724931e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GIPC2,PDZ domain-containing protein GIPC2,23042,76,2.05 [1.07-3.92],0.0296560220800694
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GIPC3,PDZ domain-containing protein GIPC3,23024,77,1.85 [1.24-2.76],0.0024625027195416
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GLA,Alpha-galactosidase A,22531,70,1.87 [1.09-3.23],0.023863158993654
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GLO1,Lactoylglutathione lyase,26156,84,1.47 [1.07-2.02],0.0167111360411311
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,22557,75,1.60 [1.13-2.26],0.0079526180228105
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOLM2,Protein GOLM2,26882,86,3.46 [1.70-7.06],0.0006227614031002
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOT1,"Aspartate aminotransferase, cytoplasmic",23094,75,1.57 [1.01-2.44],0.0432103155886197
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPD1,Glycerol-3-phosphate dehydrogenase,23003,76,3.55 [2.76-4.57],4.805923651537517e-23
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPHA2,Glycoprotein hormone alpha-2,23024,77,8.28 [4.49-15.25],1.2080605720145308e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,23024,77,6.58 [3.31-13.11],8.130755848094492e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPKOW,G-patch domain and KOW motifs-containing protein,25995,81,1.71 [1.11-2.64],0.0150378825131814
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR15L,Protein GPR15L,23024,77,2.05 [1.54-2.72],6.548191391654535e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPRC5C,G-protein coupled receptor family C group 5 member C,23003,76,1.45 [1.12-1.86],0.0040090885517364
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRK5,G protein-coupled receptor kinase 5,26156,84,1.50 [1.17-1.92],0.0012304485248663
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,26480,84,3.80 [2.10-6.90],1.0837171422646971e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRPEL1,"GrpE protein homolog 1, mitochondrial",26513,86,1.63 [1.27-2.08],0.0001049180855267
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTA1,Glutathione S-transferase A1,26598,86,1.23 [1.00-1.52],0.0491216124669317
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUSB,Beta-glucuronidase,26724,87,1.45 [1.09-1.93],0.0116439604436086
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAO1,Hydroxyacid oxidase 1,26867,87,1.28 [1.12-1.46],0.0002845855157074
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,26835,87,2.27 [1.80-2.85],1.914638819111857e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,26614,87,3.00 [1.92-4.70],1.5599121069895058e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,26942,88,2.42 [1.53-3.82],0.0001569669753426
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26612,85,2.06 [1.12-3.78],0.0194466239845257
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMOX2,Heme oxygenase 2,25995,81,1.44 [1.05-1.99],0.0252951908306726
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HPGDS,Hematopoietic prostaglandin D synthase,25984,80,0.31 [0.18-0.52],1.0947876199683255e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPA2,Heat shock-related 70 kDa protein 2,23003,76,1.86 [1.15-3.01],0.0116099016470851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26404,85,2.20 [1.19-4.10],0.0123929252820148
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HTRA2,"Serine protease HTRA2, mitochondrial",26687,88,1.39 [1.04-1.87],0.0260677522596181
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM1,Intercellular adhesion molecule 1,26502,87,2.53 [1.43-4.49],0.0014760832889669
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM3,Intercellular adhesion molecule 3,26958,88,2.21 [1.13-4.35],0.0209213722689379
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM5,Intercellular adhesion molecule 5,26635,86,1.79 [1.17-2.72],0.0069728745282224
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDUA,Alpha-L-iduronidase,26867,87,1.80 [1.18-2.75],0.0067624689663014
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22482,75,2.38 [1.54-3.70],0.0001077476133109
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,26739,89,2.93 [1.49-5.75],0.001767414080898
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF1R,Insulin-like growth factor 1 receptor,26513,86,1.82 [1.14-2.90],0.0118525829717674
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF2R,Cation-independent mannose-6-phosphate receptor,26614,87,4.22 [2.00-8.91],0.0001566460384782
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,26280,87,2.15 [1.50-3.08],2.770694686829065e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,26958,88,2.00 [1.27-3.15],0.0026058217755771
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,26635,86,2.68 [1.66-4.33],5.628175545258339e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,26513,86,2.04 [1.48-2.82],1.4662675390879013e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10,Interleukin-10,26139,87,1.26 [1.05-1.52],0.0124540661662797
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RA,Interleukin-10 receptor subunit alpha,26139,87,1.27 [1.00-1.60],0.0471335833106084
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,26739,89,2.17 [1.30-3.60],0.0028008520329909
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,26513,86,1.28 [1.01-1.64],0.0444783477038043
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12B,Interleukin-12 subunit beta,26942,88,1.42 [1.01-2.00],0.0448482483135847
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,26139,87,1.75 [1.01-3.03],0.0462476138751198
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17C,Interleukin-17C,26139,87,1.32 [1.03-1.68],0.0271579879609245
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18,Interleukin-18,26507,88,1.62 [1.13-2.32],0.0084165015188127
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,26702,88,2.47 [1.46-4.18],0.0007382035658254
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18R1,Interleukin-18 receptor 1,26942,88,1.76 [1.03-3.03],0.0400063617070148
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,26564,87,3.04 [1.48-6.24],0.0024556773251175
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,26552,88,1.42 [1.08-1.87],0.0124917418043361
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,26452,85,1.77 [1.17-2.70],0.0075313729956367
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,26612,85,2.62 [1.74-3.94],3.677750221056252e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6,Interleukin-6,26513,86,1.28 [1.06-1.54],0.0113368647366362
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6ST,Interleukin-6 receptor subunit beta,26635,86,3.21 [1.43-7.23],0.0048383895748771
Chapter XI Diseases of the digestive system,Other diseases of pancreas,INSL5,Insulin-like peptide INSL5,23024,77,0.48 [0.25-0.94],0.0332941320785795
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ISM1,Isthmin-1,26612,85,1.75 [1.12-2.72],0.013268622486042
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IST1,IST1 homolog,22859,76,1.67 [1.10-2.54],0.0166342281122896
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGA5,Integrin alpha-5,26614,87,2.55 [1.23-5.30],0.011915481952664
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGB7,Integrin beta-7,26867,87,1.53 [1.06-2.23],0.0244265397727835
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGBL1,Integrin beta-like protein 1,23094,75,1.85 [1.10-3.13],0.02092757583927
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JPT2,Jupiter microtubule associated homolog 2,23024,77,0.71 [0.55-0.91],0.0077571812492588
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KAZN,Kazrin,23024,77,0.64 [0.51-0.81],0.0001420753871815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KEL,Kell blood group glycoprotein,25995,81,2.03 [1.19-3.46],0.0098146872389262
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRD1,Natural killer cells antigen CD94,26942,88,1.54 [1.04-2.30],0.0319209457075126
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",26513,86,1.52 [1.26-1.83],1.1814155483468893e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",26577,85,1.43 [1.11-1.85],0.0058212363006413
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KYNU,Kynureninase,26942,88,1.67 [1.15-2.44],0.0073890006096426
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAMTOR5,Ragulator complex protein LAMTOR5,23003,76,1.50 [1.02-2.22],0.0402651370489555
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,26402,85,2.01 [1.18-3.43],0.0099843473913533
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS4,Galectin-4,26603,88,1.57 [1.14-2.15],0.0053305085899151
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,26605,88,3.12 [1.89-5.15],8.30187006646506e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGMN,Legumain,26739,89,2.14 [1.34-3.43],0.0015764796674301
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LIFR,Leukemia inhibitory factor receptor,26612,85,2.54 [1.33-4.87],0.0048082220426918
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26614,87,2.08 [1.19-3.64],0.0100661871569865
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26607,86,2.00 [1.13-3.54],0.0180356216411088
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB1,Lamin-B1,22978,77,6.55 [5.36-7.99],9.524158426502796e-76
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMOD1,Leiomodin-1,23070,75,1.78 [1.19-2.68],0.005332405676002
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26513,86,1.36 [1.05-1.78],0.0207834686938398
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRP11,Low-density lipoprotein receptor-related protein 11,26635,86,1.86 [1.12-3.09],0.0162617267563036
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,26513,86,2.19 [1.64-2.92],1.2383246057898698e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC37A2,Leucine-rich repeat-containing protein 37A2,23024,77,0.54 [0.32-0.91],0.0209481671768601
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTB,Lymphotoxin-beta,23003,76,3.38 [2.26-5.05],2.920771081705741e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,26457,87,2.89 [1.64-5.10],0.0002400709040365
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY9,T-lymphocyte surface antigen Ly-9,26344,86,2.28 [1.22-4.24],0.0095080231271462
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26366,85,1.42 [1.10-1.82],0.0068300831435343
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAGEA3,Melanoma-associated antigen 3,22683,73,0.76 [0.63-0.92],0.0055121133791332
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,26687,88,2.52 [1.32-4.82],0.0050673714631936
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MARCO,Macrophage receptor MARCO,26635,86,3.20 [1.55-6.62],0.0017197350263645
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MATN2,Matrilin-2,26650,88,2.23 [1.21-4.11],0.0099593802533611
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MDK,Midkine,26596,88,1.53 [1.16-2.03],0.003012485015552
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MEP1A,Meprin A subunit alpha,23024,77,2.29 [1.02-5.15],0.0454810304229862
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MEP1B,Meprin A subunit beta,26635,86,0.82 [0.71-0.96],0.0118945607658905
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MILR1,Allergin-1,26139,87,2.00 [1.46-2.73],1.6198735811930757e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MME,Neprilysin,26513,86,1.41 [1.14-1.75],0.0016140596315744
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP1,Interstitial collagenase,25693,84,1.26 [1.01-1.57],0.0427666611509229
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,26667,87,1.72 [1.23-2.39],0.0014493816149893
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP7,Matrilysin,26115,84,2.33 [1.54-3.54],6.902962043436374e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MNDA,Myeloid cell nuclear differentiation antigen,26598,86,1.18 [1.01-1.37],0.0380557024273841
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MPO,Myeloperoxidase,26614,87,1.52 [1.08-2.15],0.0176079583350841
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MPRIP,Myosin phosphatase Rho-interacting protein,22962,76,1.57 [1.14-2.17],0.0056123916189412
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,26882,86,2.10 [1.42-3.10],0.0001888098678085
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MTIF3,"Translation initiation factor IF-3, mitochondrial",23024,77,2.09 [1.37-3.18],0.0006221453231065
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MTUS1,Microtubule-associated tumor suppressor 1,22683,73,1.40 [1.01-1.94],0.0422732728209055
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MUC13,Mucin-13,25995,81,1.65 [1.16-2.34],0.0056886733133372
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,22580,72,3.29 [1.15-9.44],0.0269140526863713
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NAP1L4,Nucleosome assembly protein 1-like 4,22985,77,27.40 [1.01-744.90],0.0494510418284497
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23024,77,11.00 [7.34-16.49],3.198510180380363e-31
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NDRG1,Protein NDRG1,25995,81,1.26 [1.03-1.53],0.024102609359334
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",25984,80,1.23 [1.02-1.47],0.0261909488058128
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,26607,86,2.46 [1.36-4.47],0.0029657791014751
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,26687,88,2.12 [1.25-3.60],0.0051465571543969
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NEFL,Neurofilament light polypeptide,25910,80,1.80 [1.27-2.54],0.0008302530555483
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFASC,Neurofascin,26942,88,2.43 [1.29-4.57],0.0058113550202221
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26139,87,1.39 [1.05-1.83],0.0200627931967216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFIC,Nuclear factor 1 C-type,23070,75,1.53 [1.13-2.07],0.0054192310951389
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NHLRC3,NHL repeat-containing protein 3,22051,70,2.76 [1.32-5.77],0.0071826398804001
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,26450,85,1.28 [1.06-1.55],0.0089422206276068
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NOMO1,Nodal modulator 1,26614,87,3.05 [1.72-5.41],0.0001323994089291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPC2,NPC intracellular cholesterol transporter 2,22718,75,2.06 [1.29-3.31],0.0026594713136638
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,26635,86,1.97 [1.20-3.23],0.0071804323942746
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NT5C1A,Cytosolic 5'-nucleotidase 1A,23042,76,1.81 [1.19-2.75],0.0058031314794687
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NT5E,5'-nucleotidase,26687,88,1.59 [1.18-2.12],0.0019556524513191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NUCB2,Nucleobindin-2,26833,86,1.72 [1.07-2.77],0.0241734868272425
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NUDT16,U8 snoRNA-decapping enzyme,22988,77,3.45 [2.46-4.84],7.561081082375052e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NXPH1,Neurexophilin-1,25995,81,1.76 [1.25-2.48],0.001101752475992
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OCLN,Occludin,23070,75,2.19 [1.47-3.26],0.0001276655144022
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OGA,Protein O-GlcNAcase,23024,77,0.43 [0.29-0.64],2.840461730336852e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ORM1,Alpha-1-acid glycoprotein 1,23047,76,4.22 [1.65-10.79],0.0026801707288228
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26650,88,3.32 [1.91-5.77],1.96258838478014e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSMR,Oncostatin-M-specific receptor subunit beta,26755,88,3.09 [1.30-7.34],0.0105841633659719
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PADI4,Protein-arginine deiminase type-4,25948,80,1.23 [1.00-1.51],0.0449503174728624
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM,Paralemmin-1,22902,77,4.79 [2.42-9.50],7.126227934547873e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM2,Paralemmin-2,23042,76,2.16 [1.41-3.31],0.0004013418482698
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,22529,72,1.77 [1.20-2.61],0.0037751000664374
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDH9,Protocadherin-9,23024,77,2.30 [1.29-4.08],0.004490902128906
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDHB15,Protocadherin beta-15,23003,76,4.80 [3.58-6.43],1.2674382889053695e-25
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCSK7,Proprotein convertase subtilisin/kexin type 7,23003,76,1.48 [1.06-2.07],0.0221862623417974
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,26825,86,2.00 [1.38-2.89],0.000237480205496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,26513,86,2.99 [1.74-5.13],7.606573083521347e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22461,75,1.90 [1.37-2.65],0.0001352173708996
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,26942,88,2.46 [1.67-3.61],4.780892242611653e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP4,Peptidoglycan recognition protein 4,22371,70,1.32 [1.02-1.72],0.0337135278033817
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGM2,Phosphoglucomutase-2,22460,74,1.34 [1.04-1.73],0.0251777143651312
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHLDB1,Pleckstrin homology-like domain family B member 1,23024,77,12.04 [4.46-32.51],9.05274010578308e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,22580,72,1.88 [1.12-3.15],0.0167370891978597
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PI3,Elafin,26251,86,1.40 [1.03-1.90],0.0315027335675101
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,26288,86,2.06 [1.29-3.28],0.0024410430189988
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26614,87,2.55 [1.35-4.81],0.0038960679427763
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26614,87,1.84 [1.17-2.92],0.0089515283818543
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,26687,88,2.88 [1.56-5.31],0.0007214419140978
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAU,Urokinase-type plasminogen activator,26614,87,1.73 [1.18-2.54],0.0048344326880948
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,26424,86,3.51 [1.92-6.43],4.641118040447381e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLXNB2,Plexin-B2,26832,87,2.36 [1.11-4.99],0.0249481327431396
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PNLIPRP1,Inactive pancreatic lipase-related protein 1,23042,76,1.48 [1.13-1.92],0.0037265482911041
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POF1B,Protein POF1B,22461,75,1.54 [1.07-2.21],0.0201824897305186
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26513,86,1.79 [1.30-2.48],0.0003963482487991
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,23024,77,1.99 [1.44-2.75],3.4178389777981704e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PPY,Pancreatic prohormone,26554,88,0.75 [0.62-0.91],0.0039969072749579
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRAP1,Proline-rich acidic protein 1,23094,75,2.61 [1.49-4.57],0.0007832771769868
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRCP,Lysosomal Pro-X carboxypeptidase,26770,88,2.16 [1.31-3.56],0.0024615008796733
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PRSS2,Trypsin-2,26702,88,1.89 [1.45-2.46],2.1037999482947085e-06
