Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,24140,2506,0.81 [0.74-0.89],1.05780664489841e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,24032,2489,1.10 [1.05-1.16],0.0001001803451407
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDKN1A,Cyclin-dependent kinase inhibitor 1,24032,2489,1.07 [1.03-1.10],0.0001477077193903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDNF,Cerebral dopamine neurotrophic factor,24032,2489,1.16 [1.04-1.29],0.0102132739745514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,24351,2529,1.10 [1.01-1.19],0.0238216376868268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,20890,2171,0.95 [0.91-1.00],0.0483792654186963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,23550,2439,1.09 [1.02-1.17],0.0172026222330533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23238,2408,1.06 [1.00-1.12],0.0486176705073351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,20487,2139,1.20 [1.03-1.39],0.017867853578823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP20,Centrosomal protein 20,23550,2439,1.08 [1.03-1.13],0.0014143705044561
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEP43,Centrosomal protein 43,23524,2439,1.08 [1.03-1.14],0.0023273788548202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CERT,Ceramide transfer protein,23586,2432,1.07 [1.01-1.13],0.0252484507634061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,24202,2512,1.08 [1.03-1.12],0.0005486742395993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES2,Cocaine esterase,24032,2489,1.08 [1.01-1.15],0.0207203811897524
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CETN2,Centrin-2,23586,2432,1.06 [1.00-1.11],0.032921151167192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,20591,2150,1.32 [1.16-1.49],2.0243657973870683e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,23550,2439,1.11 [1.03-1.19],0.0048193965435227
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,19754,2053,1.53 [1.27-1.83],4.459672063798071e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,20990,2182,1.41 [1.15-1.73],0.0009445377051782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,24140,2506,1.16 [1.07-1.26],0.0005601235334499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,23550,2439,1.10 [1.04-1.17],0.0010539355015926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,20487,2139,0.86 [0.79-0.94],0.000402009702188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20908,2162,1.28 [1.16-1.41],6.382726330360594e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,20857,2163,1.30 [1.14-1.47],6.006278201497943e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,20949,2175,1.21 [1.15-1.27],1.469211402546051e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,24298,2515,1.10 [1.00-1.20],0.0463218748703538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,23578,2449,1.12 [1.07-1.17],1.1164570976686151e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,24173,2510,0.83 [0.74-0.93],0.0015677703195469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHMP6,Charged multivesicular body protein 6,20948,2172,1.08 [1.00-1.16],0.0426422807693279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL1,Chordin-like protein 1,24188,2522,1.13 [1.01-1.27],0.0364515322369951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CIAPIN1,Anamorsin,24198,2505,1.08 [1.03-1.15],0.0040688611695501
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CIRBP,Cold-inducible RNA-binding protein,20890,2171,1.05 [1.01-1.10],0.01996541208913
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,24297,2518,1.44 [1.26-1.64],3.915915174703504e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC14A,C-type lectin domain family 14 member A,24124,2492,1.13 [1.01-1.27],0.0394121534684479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1B,C-type lectin domain family 1 member B,24381,2523,1.04 [1.00-1.08],0.0286589795665267
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC3B,Tetranectin,20495,2142,0.77 [0.63-0.93],0.008511795742172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4A,C-type lectin domain family 4 member A,24115,2501,0.88 [0.80-0.97],0.0131326108911075
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,24115,2501,1.10 [1.04-1.16],0.0011048414296682
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4G,C-type lectin domain family 4 member G,24115,2501,1.12 [1.01-1.25],0.032106988601146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,23550,2439,1.15 [1.06-1.24],0.0003780492561918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC7A,C-type lectin domain family 7 member A,24427,2534,1.08 [1.01-1.16],0.0173457092759054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,20379,2110,1.10 [1.00-1.21],0.0485711130757014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLIP2,CAP-Gly domain-containing linker protein 2,24115,2501,1.04 [1.01-1.07],0.01203355307398
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,24355,2521,1.49 [1.26-1.78],5.80747660118904e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",23928,2467,1.05 [1.01-1.08],0.0165652301947375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLSTN2,Calsyntenin-2,24427,2534,0.88 [0.80-0.96],0.0061937442172319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLTA,Clathrin light chain A,23720,2459,1.09 [1.01-1.17],0.0198668598066835
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,24103,2497,0.80 [0.74-0.86],1.4832252329519589e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNDP1,Beta-Ala-His dipeptidase,24210,2516,0.92 [0.85-1.00],0.0410202808434352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",20322,2116,1.06 [1.00-1.11],0.0371552073047021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNPY4,Protein canopy homolog 4,24032,2489,1.05 [1.00-1.10],0.0316724547795513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNST,Consortin,24140,2506,1.05 [1.01-1.08],0.0051253021359816
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,24451,2535,0.55 [0.48-0.62],1.0223690706783066e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN2,Contactin-2,24355,2521,0.89 [0.82-0.96],0.0032319576330852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,24124,2492,0.67 [0.58-0.78],1.3092412216347493e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,24228,2505,0.72 [0.65-0.79],6.638324122600709e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,24242,2517,1.52 [1.30-1.77],1.597753185649354e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,24451,2535,0.79 [0.69-0.91],0.0013941879075037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A1,Collagen alpha-1(IV) chain,24140,2506,0.87 [0.79-0.95],0.0031628262522854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,24451,2535,1.30 [1.16-1.45],2.3310305986501194e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,24101,2511,1.43 [1.24-1.65],8.244718839457289e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMMD1,COMM domain-containing protein 1,20361,2123,1.08 [1.01-1.16],0.0184127115123171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,23871,2480,0.86 [0.78-0.96],0.006763433240969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMT,Catechol O-methyltransferase,23466,2435,1.07 [1.03-1.12],0.0011638314846582
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",24032,2489,1.06 [1.01-1.12],0.0128437221698789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,24187,2507,0.87 [0.80-0.95],0.0020051391532449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,24274,2512,1.28 [1.16-1.41],1.459020967328478e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPPED1,Serine/threonine-protein phosphatase CPPED1,24381,2523,1.06 [1.00-1.11],0.0319251367537771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,23795,2481,1.18 [1.08-1.29],0.0003527253192515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,20487,2139,1.22 [1.09-1.36],0.0005261462840749
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,24188,2522,1.13 [1.06-1.21],0.0002014330093788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,23511,2433,0.93 [0.89-0.97],0.0008861482669244
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,24101,2511,1.30 [1.14-1.47],6.346830606170382e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP2,Cysteine-rich secretory protein 2,24355,2521,0.89 [0.84-0.95],0.0001828305638672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP3,Cysteine-rich secretory protein 3,20762,2151,0.78 [0.67-0.90],0.0010489706110726
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRKL,Crk-like protein,24139,2521,1.05 [1.02-1.09],0.0022680062142256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAP,Cartilage-associated protein,20379,2110,0.89 [0.82-0.98],0.0152460803113845
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRX,Cone-rod homeobox protein,23720,2459,0.96 [0.93-1.00],0.0396128694745101
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB1,Beta-crystallin B1,20948,2172,1.08 [1.01-1.14],0.0187882072854985
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,24223,2525,1.28 [1.13-1.47],0.0002159606288826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RB,Cytokine receptor common subunit beta,20369,2118,0.90 [0.82-0.99],0.0271407059186138
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,20949,2175,0.75 [0.66-0.85],5.822145128645381e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,24172,2509,1.50 [1.32-1.71],6.22716727424255e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,23516,2436,1.09 [1.01-1.18],0.0223947452978492
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,24136,2516,1.06 [1.03-1.10],0.0007410883090713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,23816,2473,1.15 [1.06-1.24],0.0010673873952743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,24103,2514,0.93 [0.88-0.99],0.0196461409239709
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSC,Dipeptidyl peptidase 1,24059,2513,1.09 [1.00-1.18],0.0376908052881293
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,22534,2331,1.22 [1.11-1.33],1.1532360276947184e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSF,Cathepsin F,24198,2505,1.13 [1.03-1.23],0.0070406115985873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSH,Pro-cathepsin H,23650,2453,1.09 [1.03-1.14],0.0009718645252605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,24427,2534,1.24 [1.10-1.38],0.0002214226710907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,19054,1976,1.22 [1.02-1.46],0.0307249177220688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,24274,2516,0.87 [0.80-0.95],0.0020720897834768
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,24123,2513,1.31 [1.17-1.47],2.7900826204220484e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CWC15,Spliceosome-associated protein CWC15 homolog,20780,2159,0.93 [0.87-1.00],0.0419502268658647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,24115,2501,1.16 [1.08-1.24],2.32624204035823e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,24381,2523,1.07 [1.01-1.13],0.0276922539293905
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL16,C-X-C motif chemokine 16,24404,2533,1.17 [1.01-1.36],0.0417505608047559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,24427,2534,1.17 [1.09-1.26],4.666858254817412e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL3,C-X-C motif chemokine 3,24101,2513,1.04 [1.00-1.08],0.0263723413035132
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,24223,2525,1.12 [1.06-1.18],2.0818621193143964e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5R2,NADH-cytochrome b5 reductase 2,20644,2142,1.08 [1.01-1.16],0.0313097749453591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTL1,Cytokine-like protein 1,20949,2175,1.28 [1.07-1.52],0.0060400630841737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAB2,Disabled homolog 2,24355,2521,1.05 [1.02-1.08],0.0029290026122029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAG1,Dystroglycan,24223,2525,1.11 [1.03-1.19],0.0053626764217802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,24115,2501,1.04 [1.01-1.07],0.0155642837678074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,24007,2485,1.08 [1.03-1.12],0.001144004664355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBNL,Drebrin-like protein,24223,2525,1.06 [1.02-1.10],0.0027159772402715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24198,2505,1.14 [1.03-1.26],0.0107845205949544
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCN,Decorin,23720,2459,0.72 [0.61-0.85],0.0001097188041401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTD,Deoxycytidylate deaminase,20487,2139,1.05 [1.00-1.10],0.0320768716213405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCXR,L-xylulose reductase,24198,2505,1.08 [1.01-1.15],0.016015352864621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",24032,2489,1.17 [1.08-1.26],5.797992069214876e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",24115,2501,1.04 [1.00-1.08],0.0415792611788533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,23634,2451,1.08 [1.01-1.16],0.0169825163691589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,23784,2456,1.04 [1.01-1.06],0.0022344476148094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DFFA,DNA fragmentation factor subunit alpha,24427,2534,1.07 [1.02-1.12],0.0095921592237443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIABLO,"Diablo homolog, mitochondrial",24052,2497,1.04 [1.01-1.07],0.0142640367373972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIPK2B,Divergent protein kinase domain 2B,20487,2139,0.85 [0.73-0.99],0.0330828562542567
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,24198,2505,1.27 [1.13-1.44],0.000125084277182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,20361,2123,0.89 [0.83-0.95],0.0004257948879265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJA2,DnaJ homolog subfamily A member 2,24341,2525,1.05 [1.01-1.09],0.0279842793438626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB1,DnaJ homolog subfamily B member 1,24032,2489,1.04 [1.00-1.09],0.0338802302319859
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNAJB8,DnaJ homolog subfamily B member 8,23720,2459,1.07 [1.01-1.14],0.0174668936602134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,24064,2509,0.75 [0.66-0.86],5.6909547931534224e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,20930,2163,1.10 [1.03-1.18],0.007524997647968
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK1,Docking protein 1,20908,2162,1.03 [1.00-1.06],0.0443989836716289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DOK2,Docking protein 2,24140,2506,1.05 [1.02-1.08],0.0021839203531126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPEP1,Dipeptidase 1,23928,2467,0.93 [0.86-1.00],0.040372418511939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,23661,2460,0.75 [0.66-0.84],1.9970721259879643e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,24032,2489,0.80 [0.72-0.88],2.465632525035876e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,24291,2516,1.15 [1.09-1.22],2.753711866120257e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRG2,Developmentally-regulated GTP-binding protein 2,24032,2489,1.07 [1.01-1.14],0.0229541939751152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,23834,2463,1.14 [1.03-1.28],0.0149512635395043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,24124,2492,0.87 [0.76-0.99],0.0379694818159685
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,20820,2163,1.18 [1.08-1.29],0.0001472388927172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",20890,2171,1.04 [1.00-1.08],0.047583550518532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,23970,2472,1.06 [1.02-1.10],0.0019121247151405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20948,2172,1.10 [1.04-1.15],0.0005654720331675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20361,2123,1.06 [1.02-1.11],0.0067606196543199
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECI2,Enoyl-CoA delta isomerase 2,20293,2116,1.10 [1.03-1.18],0.0026892652133111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,24355,2521,1.24 [1.12-1.37],3.0750834404028465e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,20361,2123,1.26 [1.09-1.46],0.0018635106162333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EEF1D,Elongation factor 1-delta,20948,2172,1.05 [1.01-1.10],0.0218099727984399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20890,2171,1.18 [1.02-1.37],0.0243860022508167
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,24079,2489,1.54 [1.35-1.76],2.0580379546548917e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,23927,2466,1.47 [1.30-1.67],1.8772021815181352e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFLAM,Pikachurin,20890,2171,0.82 [0.72-0.94],0.0050240945764967
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,24451,2535,0.50 [0.41-0.63],7.330263284669901e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EHBP1,EH domain-binding protein 1,20948,2172,1.07 [1.02-1.13],0.0111827784931447
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",20821,2158,1.04 [1.00-1.08],0.0440904326181258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4B,Eukaryotic translation initiation factor 4B,23970,2472,1.07 [1.00-1.13],0.0456116441978669
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,24140,2506,1.06 [1.00-1.12],0.0325359781077909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,24427,2534,1.05 [1.02-1.09],0.0035764674874848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,23693,2455,1.09 [1.01-1.17],0.0227657336035902
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENG,Endoglin,24451,2535,0.65 [0.53-0.80],5.63377362402061e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,24451,2535,0.86 [0.75-0.98],0.0242570992831488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20361,2123,0.82 [0.74-0.93],0.0009962607259812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,23424,2424,1.07 [1.02-1.11],0.0020958737987162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,24174,2524,1.35 [1.21-1.50],4.140528467530645e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,23272,2408,1.26 [1.12-1.43],0.0002281304392443
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,24451,2535,1.34 [1.16-1.55],7.299651836411028e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,23928,2467,1.20 [1.07-1.35],0.0024037599254252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHX2,Bifunctional epoxide hydrolase 2,23720,2459,1.06 [1.00-1.12],0.0355339183904689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24320,2517,1.14 [1.02-1.29],0.0225959563804394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,24198,2505,0.70 [0.60-0.81],1.5822333225457292e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBIN,Erbin,24032,2489,1.05 [1.01-1.08],0.0118356801638562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERMAP,Erythroid membrane-associated protein,20369,2118,1.18 [1.08-1.29],0.0004109533066087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP29,Endoplasmic reticulum resident protein 29,20487,2139,1.04 [1.01-1.08],0.0226492223260596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERP44,Endoplasmic reticulum resident protein 44,23998,2484,1.16 [1.01-1.32],0.0347673104389733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESM1,Endothelial cell-specific molecule 1,24101,2511,0.90 [0.81-0.99],0.0395042901469804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESR1,Estrogen receptor,20369,2118,0.88 [0.81-0.95],0.0010018140385007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EVI5,Ecotropic viral integration site 5 protein homolog,20369,2118,1.07 [1.03-1.12],0.0019335051105741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,20293,2116,0.85 [0.77-0.94],0.0008990931801893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F10,Coagulation factor X,20972,2177,1.22 [1.06-1.40],0.004710498953131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F11R,Junctional adhesion molecule A,24124,2492,1.09 [1.03-1.16],0.0047904905086988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F12,Coagulation factor XII,20990,2182,1.13 [1.02-1.25],0.0149821757861324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F2R,Proteinase-activated receptor 1,24188,2522,1.10 [1.04-1.17],0.0010996914785178
