Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24538,66,1.43 [1.05-1.94],0.023699877476861
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCAR,Immunoglobulin alpha Fc receptor,28231,77,1.66 [1.10-2.50],0.0164505462100543
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCN1,Ficolin-1,24523,69,1.92 [1.20-3.06],0.0062101199820522
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL5,Fc receptor-like protein 5,28239,75,1.47 [1.04-2.08],0.0291982730468275
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL6,Fc receptor-like protein 6,28231,77,1.55 [1.15-2.09],0.0043604211771399
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF19,Fibroblast growth factor 19,28373,76,1.37 [1.06-1.77],0.0146931468024601
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,28464,77,1.39 [1.20-1.60],5.874547104831084e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF23,Fibroblast growth factor 23,28451,76,1.36 [1.04-1.77],0.0232732486694276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,24563,69,2.31 [1.68-3.18],2.258508427899161e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,28054,76,1.90 [1.19-3.04],0.0072158449965489
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL1,Follistatin-related protein 1,23857,62,3.12 [1.34-7.25],0.0082137186762641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,28187,76,2.82 [1.67-4.77],0.0001082181772042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FUOM,Fucose mutarotase,23991,67,1.52 [1.09-2.10],0.0124746059812757
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,28515,76,1.58 [1.02-2.44],0.0395649317364523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,24087,68,1.34 [1.02-1.76],0.0373658524114672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,28122,76,0.35 [0.14-0.87],0.0243211558953397
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GAST,Gastrin,24466,67,1.21 [1.03-1.42],0.0217652551325532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,24420,67,1.68 [1.25-2.26],0.0005622911132828
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP2,Guanylate-binding protein 2,27724,74,1.51 [1.16-1.96],0.0021509364358287
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,28598,76,2.26 [1.84-2.78],1.1567837450760911e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFER,FAD-linked sulfhydryl oxidase ALR,27560,73,1.52 [1.14-2.04],0.004914895432928
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,28464,77,4.35 [2.36-7.99],2.257095176634333e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,28189,75,1.98 [1.48-2.67],5.868101335604395e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,28054,76,3.13 [1.70-5.78],0.0002543681732513
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,23991,67,0.44 [0.20-0.97],0.0428327549122013
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GIPC2,PDZ domain-containing protein GIPC2,24466,67,3.04 [1.73-5.35],0.0001164490354055
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GLA,Alpha-galactosidase A,23939,67,1.77 [1.01-3.12],0.0466733923846846
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GM2A,Ganglioside GM2 activator,23954,67,1.67 [1.16-2.40],0.0058644118396607
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GOLM2,Protein GOLM2,28515,76,2.86 [1.27-6.44],0.0110645040903203
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPKOW,G-patch domain and KOW motifs-containing protein,27577,75,1.63 [1.03-2.58],0.0388748502560793
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR15L,Protein GPR15L,24444,66,1.58 [1.12-2.23],0.0086560322047108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR37,Prosaposin receptor GPR37,27742,72,1.50 [1.09-2.06],0.0121659453742148
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,24424,68,1.45 [1.11-1.90],0.0065718781668476
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRN,Progranulin,28098,75,3.30 [1.70-6.39],0.0004037868443622
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",28122,76,1.74 [1.38-2.21],4.023245383792221e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSR,"Glutathione reductase, mitochondrial",24429,69,4.53 [2.22-9.27],3.4093512795310054e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUSB,Beta-glucuronidase,28352,75,1.61 [1.18-2.19],0.0027870998528785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GZMA,Granzyme A,28586,76,1.69 [1.01-2.82],0.044926984978617
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",23757,65,1.43 [1.17-1.75],0.0004961989042847
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAO1,Hydroxyacid oxidase 1,28501,77,1.24 [1.07-1.43],0.003655296489387
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,28464,77,1.63 [1.25-2.13],0.000367013495148
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,28239,75,2.43 [1.49-3.96],0.0003562335403357
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HGF,Hepatocyte growth factor,28586,76,1.75 [1.03-2.95],0.0368956405096664
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",28231,77,2.09 [1.14-3.85],0.0175717912279247
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HMOX1,Heme oxygenase 1,27931,76,1.77 [1.21-2.57],0.0029700043012138
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HNMT,Histamine N-methyltransferase,27918,76,1.61 [1.09-2.40],0.0180894356898886
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,27560,73,0.36 [0.21-0.62],0.0002433344212636
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,28501,77,1.69 [1.02-2.79],0.0407054962021098
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24466,67,1.71 [1.21-2.40],0.0020947501625552
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,28501,77,2.06 [1.33-3.18],0.0011111068287131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,28017,75,1.96 [1.01-3.78],0.0455305499438684
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HTRA2,"Serine protease HTRA2, mitochondrial",28315,76,1.44 [1.05-1.96],0.0234867786803633
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,28116,75,2.83 [1.55-5.18],0.0007440080254851
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,28598,76,2.84 [1.46-5.51],0.0020279108337127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23867,66,2.00 [1.21-3.30],0.0066195062930832
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,28239,75,5.92 [2.78-12.61],3.989333119484508e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,28544,76,1.57 [1.14-2.17],0.0055122428071104
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,28331,76,0.39 [0.23-0.66],0.0005240046680472
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27879,75,2.16 [1.49-3.13],4.40946188449598e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,28598,76,2.04 [1.28-3.23],0.0025489647181584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28249,77,3.49 [2.27-5.35],1.1241753941506213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGSF3,Immunoglobulin superfamily member 3,28122,76,1.56 [1.00-2.43],0.0479927958507268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGSF9,Protein turtle homolog A,24538,66,1.31 [1.01-1.68],0.0384186528718196
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12RB1,Interleukin-12 receptor subunit beta-1,27724,74,1.76 [1.04-2.99],0.034772919381657
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL15,Interleukin-15,28231,77,2.18 [1.29-3.68],0.0034281155605256
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL17C,Interleukin-17C,27724,74,1.55 [1.24-1.95],0.0001537737561318
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18,Interleukin-18,28128,76,1.60 [1.08-2.37],0.0195127887408932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,28331,76,2.06 [1.14-3.72],0.0168494279393514
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18R1,Interleukin-18 receptor 1,28586,76,2.47 [1.41-4.32],0.0015416710013975
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,27550,75,1.34 [1.05-1.71],0.0178843109038078
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1A,Interleukin-1 alpha,27724,74,1.33 [1.02-1.72],0.0340956551802856
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1B,Interleukin-1 beta,27585,74,1.36 [1.02-1.83],0.0387931873037548
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,28497,75,2.28 [1.48-3.51],0.0001874955926419
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,28177,74,1.79 [1.40-2.28],2.522306079186915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL22,Interleukin-22,24424,68,1.53 [1.19-1.99],0.0011141586165897
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,28067,75,2.33 [1.58-3.43],1.790984724170204e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RG,Cytokine receptor common subunit gamma,24424,68,1.49 [1.02-2.17],0.0385556234704997
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,28231,77,1.90 [1.33-2.71],0.0003975849143661
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,28231,77,2.02 [1.27-3.19],0.0028102805999667
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL5RA,Interleukin-5 receptor subunit alpha,28231,77,1.43 [1.01-2.02],0.0437864168265104
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,28122,76,1.44 [1.22-1.70],1.1795449291793356e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6ST,Interleukin-6 receptor subunit beta,28249,77,3.63 [1.43-9.19],0.0066552248050614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL9,Interleukin-9,24087,68,1.42 [1.08-1.85],0.0111211963767425
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,24424,68,1.87 [1.38-2.53],5.6131700901511406e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,28231,77,0.61 [0.43-0.85],0.0038430661485363
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA2,Integrin alpha-2,23991,67,0.49 [0.25-0.96],0.0382716825638162
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA5,Integrin alpha-5,28239,75,2.17 [1.00-4.71],0.04933282324271
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,28239,75,0.39 [0.20-0.75],0.0048717486798195
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGBL1,Integrin beta-like protein 1,24529,68,1.74 [1.02-2.97],0.0412045228319911
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28331,76,2.90 [1.72-4.90],6.895862352128116e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KDR,Vascular endothelial growth factor receptor 2,28315,76,0.51 [0.27-0.97],0.0385467514800037
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIAA1549,UPF0606 protein KIAA1549,24087,68,1.34 [1.00-1.80],0.0467727424217441
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KITLG,Kit ligand,28249,77,0.50 [0.31-0.81],0.0048379138546634
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,28501,77,1.44 [1.09-1.91],0.010817964270112
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLRD1,Natural killer cells antigen CD94,28586,76,1.55 [1.02-2.37],0.0407275014069912
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",28122,76,1.50 [1.24-1.82],3.2541401112176526e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT19,"Keratin, type I cytoskeletal 19",28193,77,1.46 [1.12-1.90],0.0054270770749422
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT8,"Keratin, type II cytoskeletal 8",23756,64,1.33 [1.08-1.64],0.0066323411185042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KYNU,Kynureninase,28586,76,1.52 [1.01-2.27],0.0430289487490114
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,L1CAM,Neural cell adhesion molecule L1,28315,76,0.48 [0.25-0.89],0.0211547918244571
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,28331,76,1.52 [1.10-2.10],0.0107259137966868
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,24502,68,1.50 [1.18-1.91],0.0010296290010011
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LEPR,Leptin receptor,28249,77,2.15 [1.34-3.44],0.001432339890546
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS3,Galectin-3,28320,75,1.94 [1.03-3.64],0.0388498521764283
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,28228,76,1.85 [1.35-2.54],0.0001259426033643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,28231,75,2.69 [1.53-4.72],0.0005680289624838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,28231,77,3.14 [1.67-5.90],0.0003868955220102
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28217,77,2.21 [1.22-4.00],0.0085624940589623
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27724,74,1.64 [1.04-2.58],0.0342620409485125
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,24466,67,2.83 [1.61-4.99],0.0003160496517593
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMOD1,Leiomodin-1,24502,68,1.60 [1.02-2.52],0.0414730786489627
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRG1,Leucine-rich alpha-2-glycoprotein,24575,69,2.48 [1.12-5.50],0.0256937703943152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,28249,77,1.77 [1.04-3.00],0.0341318064060959
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,27724,74,0.34 [0.20-0.56],2.635389553058544e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,24502,68,0.60 [0.37-1.00],0.0488571751637671
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LSM8,U6 snRNA-associated Sm-like protein LSm8,24087,68,0.65 [0.43-1.00],0.0483314302825335
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,28598,76,2.58 [1.45-4.58],0.0012111960857442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,28074,75,2.37 [1.30-4.34],0.0049606465691117
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27965,76,1.40 [1.06-1.84],0.0170753138214122
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MAMDC2,MAM domain-containing protein 2,24538,66,1.95 [1.02-3.72],0.043035160380252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MDK,Midkine,28223,75,1.55 [1.14-2.10],0.0050936439881121
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,28586,76,2.50 [1.17-5.31],0.0174127224522099
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",28231,77,1.28 [1.01-1.62],0.0372858841925472
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MME,Neprilysin,28122,76,1.34 [1.06-1.68],0.0132885131644736
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,28290,75,1.74 [1.23-2.46],0.0017703307785478
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP3,Stromelysin-1,28239,75,1.80 [1.26-2.58],0.0013008235748632
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP7,Matrilysin,27699,71,1.85 [1.18-2.88],0.0071519337272791
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MOCS2,Molybdopterin synthase catalytic subunit,23991,67,1.40 [1.01-1.93],0.0420818602918899
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MRC1,Macrophage mannose receptor 1,24563,69,3.30 [1.60-6.83],0.0012533737422598
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,28515,76,2.15 [1.44-3.22],0.0001990598650588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSTN,Growth/differentiation factor 8,27742,72,0.48 [0.33-0.70],0.0001399553965223
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MTUS1,Microtubule-associated tumor suppressor 1,24087,68,1.68 [1.26-2.24],0.0003806269436867
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MVK,Mevalonate kinase,27724,74,1.46 [1.17-1.81],0.0007115050978252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYBPC1,"Myosin-binding protein C, slow-type",24538,66,1.35 [1.02-1.78],0.0339116654826295
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23855,69,1.43 [1.03-1.98],0.0307766986680653
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MYOM1,Myomesin-1,23756,64,1.45 [1.03-2.04],0.0326026439918635
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MZB1,Marginal zone B- and B1-cell-specific protein,28321,76,1.74 [1.22-2.50],0.0025327957396962
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23991,67,3.39 [1.15-9.98],0.0264318747390681
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NCS1,Neuronal calcium sensor 1,28501,77,2.72 [1.37-5.42],0.0044067762954896
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,23791,66,1.83 [1.02-3.29],0.0422897593332987
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN1,Nectin-1,23840,68,1.59 [1.00-2.52],0.0479690731586558
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,28217,77,2.03 [1.09-3.77],0.0259806834252211
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,27487,75,2.43 [1.89-3.14],8.190731958887129e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,28315,76,0.59 [0.37-0.94],0.0259548470067921
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27724,74,1.48 [1.11-1.97],0.0079086592190832
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NHLRC3,NHL repeat-containing protein 3,23435,67,4.58 [2.22-9.47],3.932819207727696e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NID1,Nidogen-1,28251,76,1.67 [1.00-2.79],0.0491204749319249
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NOMO1,Nodal modulator 1,28239,75,2.31 [1.11-4.82],0.0258692749079471
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NOS3,"Nitric oxide synthase, endothelial",27577,75,1.44 [1.06-1.95],0.0202697218500158
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPTX2,Neuronal pentraxin-2,24529,68,2.17 [1.12-4.24],0.0224083220188383
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,28387,76,2.03 [1.01-4.10],0.0465204839092453
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NT5C1A,Cytosolic 5'-nucleotidase 1A,24466,67,1.91 [1.25-2.91],0.0026316696189194
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,24502,68,2.37 [1.60-3.51],1.539556498337787e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMD,Osteomodulin,28373,76,0.59 [0.38-0.90],0.0141933655328598
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,28122,76,0.53 [0.39-0.72],3.3056762691283295e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ORM1,Alpha-1-acid glycoprotein 1,24492,69,3.40 [1.20-9.61],0.020959079870791
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSM,Oncostatin-M,28088,76,1.39 [1.05-1.83],0.0193650863109611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OSMR,Oncostatin-M-specific receptor subunit beta,28387,76,3.95 [1.60-9.76],0.0028612201676057
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OXT,Oxytocin-neurophysin 1,28515,76,1.15 [1.00-1.32],0.0494345344305905
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PAEP,Glycodelin,28054,76,0.79 [0.65-0.97],0.020668080418302
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,24466,67,2.28 [1.49-3.49],0.0001554263639386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23938,67,1.63 [1.09-2.45],0.0174707889917501
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1,Programmed cell death protein 1,28458,77,1.70 [1.11-2.59],0.0141513828752712
