Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADIPOQ,Adiponectin,24228,545,0.89 [0.79-1.00],0.0497151729764024
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ADM,Pro-adrenomedullin,28091,639,1.54 [1.18-2.00],0.0012546675602999
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AGRN,Agrin,27960,640,1.33 [1.09-1.62],0.0054337373232857
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AHCY,Adenosylhomocysteinase,27844,631,1.17 [1.06-1.29],0.0025301277277652
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27676,634,1.12 [1.05-1.19],0.0007704074583769
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AKT1S1,Proline-rich AKT1 substrate 1,27184,616,1.17 [1.05-1.30],0.0040943186796761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ALCAM,CD166 antigen,28183,643,1.45 [1.02-2.05],0.0381445521531185
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24153,542,1.28 [1.09-1.50],0.0023466085851634
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AMBP,Protein AMBP,28054,638,2.21 [1.55-3.13],9.9659757574757e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANG,Angiogenin,27735,634,1.23 [1.00-1.49],0.0448034429313329
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANGPT2,Angiopoietin-2,28091,639,1.30 [1.09-1.55],0.0032264012008073
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANGPTL2,Angiopoietin-related protein 2,27870,637,1.21 [1.01-1.44],0.0347854693041639
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANGPTL3,Angiopoietin-related protein 3,27836,638,1.28 [1.05-1.56],0.013029873550976
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANXA3,Annexin A3,28060,636,1.11 [1.01-1.23],0.0358940119109019
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANXA4,Annexin A4,27701,627,1.10 [1.01-1.21],0.0383878625938186
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ANXA5,Annexin A5,27089,614,1.31 [1.05-1.65],0.0187519653040962
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AP1G2,AP-1 complex subunit gamma-like 2,24070,543,1.10 [1.00-1.22],0.0479885163599549
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AP2B1,AP-2 complex subunit beta,23515,527,1.21 [1.04-1.42],0.0141685537069704
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AP3B1,AP-3 complex subunit beta-1,24095,541,1.14 [1.03-1.26],0.0134566689703714
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AP3S2,AP-3 complex subunit sigma-2,24118,540,1.19 [1.01-1.40],0.0342113437100977
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",APCS,Serum amyloid P-component,24028,540,1.28 [1.01-1.62],0.0439443404933344
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",APOA2,Apolipoprotein A-II,24215,542,1.25 [1.06-1.48],0.0093394843933444
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AREG,Amphiregulin,27726,634,1.22 [1.06-1.40],0.0051399143360838
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARHGAP5,Rho GTPase-activating protein 5,23331,519,1.17 [1.06-1.29],0.002411378988921
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARSA,Arylsulfatase A,27826,635,1.22 [1.05-1.41],0.0084258022158533
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ARSB,Arylsulfatase B,27726,634,1.26 [1.12-1.42],0.0001857617460321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASAH1,Acid ceramidase,23982,540,1.25 [1.06-1.46],0.0061951165431194
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASGR1,Asialoglycoprotein receptor 1,27654,624,1.59 [1.27-2.00],5.624206146020752e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ASGR2,Asialoglycoprotein receptor 2,24215,542,1.70 [1.25-2.31],0.000723136433372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATF2,Cyclic AMP-dependent transcription factor ATF-2,27184,616,1.11 [1.02-1.21],0.0154419772880354
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATOX1,Copper transport protein ATOX1,27902,632,1.15 [1.05-1.27],0.0040392440679536
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATP5IF1,"ATPase inhibitor, mitochondrial",27960,640,1.09 [1.02-1.16],0.0068485615174864
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATP6V1G1,V-type proton ATPase subunit G 1,23518,525,1.16 [1.04-1.29],0.0091388863841372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATRAID,All-trans retinoic acid-induced differentiation factor,24095,541,1.33 [1.09-1.62],0.0042858534704699
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATXN2,Ataxin-2,23416,528,1.08 [1.01-1.16],0.0255776068437599
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ATXN3,Ataxin-3,24118,540,1.18 [1.04-1.34],0.0106583766337651
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",AZI2,5-azacytidine-induced protein 2,24153,542,1.17 [1.01-1.34],0.0307903921396601
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",B2M,Beta-2-microglobulin,24228,545,1.31 [1.11-1.56],0.001886377076915
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",B4GALT1,"Beta-1,4-galactosyltransferase 1",27960,640,1.38 [1.07-1.78],0.0123752692849609
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAG4,BAG family molecular chaperone regulator 4,23502,531,1.18 [1.01-1.37],0.039245726049871
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27158,603,1.19 [1.07-1.32],0.0017720398362282
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BAX,Apoptosis regulator BAX,27133,615,1.14 [1.06-1.23],0.0006800929010105
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCAN,Brevican core protein,27654,624,0.67 [0.55-0.83],0.0001937747693966
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",23416,528,1.19 [1.04-1.36],0.0112048643519146
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BECN1,Beclin-1,23518,525,1.15 [1.01-1.32],0.0340989596182365
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BIN2,Bridging integrator 2,27826,635,1.09 [1.01-1.18],0.0259951218604524
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,24118,540,1.27 [1.05-1.53],0.0124612965209099
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BMPER,BMP-binding endothelial regulator protein,23649,534,1.43 [1.04-1.97],0.0297459602884041
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,24192,541,1.35 [1.10-1.67],0.0050780705752436
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,23502,531,1.29 [1.09-1.52],0.0032478469051901
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BRK1,Protein BRICK1,27184,616,1.29 [1.10-1.50],0.0015467877552821
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,28101,637,1.19 [1.00-1.41],0.0462148325020467
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BST2,Bone marrow stromal antigen 2,28101,637,1.26 [1.12-1.40],6.254255382220546e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",BTN2A1,Butyrophilin subfamily 2 member A1,27960,640,1.50 [1.14-1.95],0.0031903861834965
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QA,Complement C1q subcomponent subunit A,28032,632,1.49 [1.11-2.00],0.0087832432153427
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,27917,638,1.22 [1.04-1.43],0.0155414325379315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,24153,542,1.34 [1.07-1.67],0.0097932693912943
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,23607,532,0.81 [0.69-0.95],0.0112612655961629
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C1RL,Complement C1r subcomponent-like protein,24190,544,1.87 [1.22-2.85],0.0040739430507449
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C2,Complement C2,27882,638,1.80 [1.29-2.52],0.0006098246098934
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C4BPB,C4b-binding protein beta chain,27902,632,1.26 [1.06-1.50],0.0075573993165216
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",C9,Complement component C9,24215,542,1.20 [1.02-1.40],0.0245316862590905
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CA13,Carbonic anhydrase 13,27519,623,1.09 [1.02-1.17],0.014648981675914
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CA14,Carbonic anhydrase 14,28091,639,0.73 [0.60-0.89],0.0019853027944325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CA5A,"Carbonic anhydrase 5A, mitochondrial",27344,616,1.13 [1.05-1.22],0.0008798064294265
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,28010,638,1.07 [1.00-1.15],0.0433277152999255
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CAMLG,Guided entry of tail-anchored proteins factor CAMLG,23515,527,1.15 [1.00-1.33],0.0465124149731811
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CANT1,Soluble calcium-activated nucleotidase 1,27771,627,1.77 [1.25-2.51],0.0012062719510893
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CASP10,Caspase-10,27184,616,1.17 [1.06-1.29],0.0023163442693427
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CASP2,Caspase-2,27827,630,1.11 [1.01-1.23],0.0374024139018026
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CASP4,Caspase-4,23743,539,1.07 [1.02-1.12],0.0057829822175849
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CASQ2,Calsequestrin-2,23425,529,1.18 [1.02-1.36],0.0293673032746413
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27654,624,1.15 [1.05-1.26],0.0030060622050714
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCDC134,Coiled-coil domain-containing protein 134,24070,543,1.20 [1.03-1.40],0.0224251605059326
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCDC80,Coiled-coil domain-containing protein 80,27844,631,1.26 [1.02-1.55],0.0306109063979035
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL16,C-C motif chemokine 16,28183,643,1.28 [1.12-1.46],0.0003088190066012
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL17,C-C motif chemokine 17,27768,635,1.10 [1.02-1.19],0.0152610731897109
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL18,C-C motif chemokine 18,27440,629,1.16 [1.06-1.26],0.0006508730380211
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL19,C-C motif chemokine 19,28101,637,1.09 [1.03-1.15],0.0013143412207604
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL20,C-C motif chemokine 20,28177,639,1.12 [1.04-1.20],0.0037458861063277
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL21,C-C motif chemokine 21,27960,640,1.22 [1.05-1.43],0.0116484851005542
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL22,C-C motif chemokine 22,27524,626,1.28 [1.12-1.46],0.0002466592923048
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL23,C-C motif chemokine 23,27960,640,1.22 [1.03-1.43],0.0182947196051337
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL24,C-C motif chemokine 24,27919,640,0.91 [0.84-0.99],0.0324250683909603
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL25,C-C motif chemokine 25,28177,639,0.86 [0.75-0.99],0.0391685111087105
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL5,C-C motif chemokine 5,27917,638,1.11 [1.04-1.18],0.0030129220461694
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCL7,C-C motif chemokine 7,27827,630,1.18 [1.06-1.31],0.0027068174375234
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN1,CCN family member 1,27686,633,1.13 [1.03-1.24],0.0078822604747074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN3,CCN family member 3,28137,643,1.39 [1.14-1.69],0.0013147465737094
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CCN4,CCN family member 4,28091,639,1.33 [1.13-1.57],0.0005174143661545
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD14,Monocyte differentiation antigen CD14,27217,627,1.28 [1.08-1.51],0.0042799037580179
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD163,Scavenger receptor cysteine-rich type 1 protein M130,27917,638,1.29 [1.11-1.51],0.0012459937015154
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD200,OX-2 membrane glycoprotein,27827,630,0.72 [0.54-0.94],0.0175372116569737
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD27,CD27 antigen,27902,632,1.32 [1.12-1.57],0.0013745327553779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD274,Programmed cell death 1 ligand 1,27654,624,1.23 [1.01-1.51],0.0407324450388612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD276,CD276 antigen,27819,639,1.27 [1.04-1.55],0.0194115638332568
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD28,T-cell-specific surface glycoprotein CD28,27158,603,1.26 [1.04-1.54],0.01769123106281
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD2AP,CD2-associated protein,27844,631,1.13 [1.02-1.26],0.0212145046923025
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300A,CMRF35-like molecule 8,23649,534,1.74 [1.32-2.29],7.421917748502794e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300C,CMRF35-like molecule 6,28101,637,1.41 [1.15-1.71],0.0007871800890377
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD300E,CMRF35-like molecule 2,28003,637,1.51 [1.27-1.78],2.181186523007384e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD4,T-cell surface glycoprotein CD4,27782,629,1.53 [1.28-1.83],2.4353606976091967e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD40,Tumor necrosis factor receptor superfamily member 5,27819,636,1.29 [1.13-1.47],0.0001113580038566
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD46,Membrane cofactor protein,27644,633,1.44 [1.15-1.81],0.0014851507832641
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD55,Complement decay-accelerating factor,26833,619,1.31 [1.01-1.70],0.0385001847545006
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD59,CD59 glycoprotein,26806,611,1.39 [1.01-1.91],0.0420529235374824
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD63,CD63 antigen,27606,624,1.18 [1.03-1.36],0.0175951014698936
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD69,Early activation antigen CD69,27688,625,1.12 [1.03-1.22],0.0052196976315667
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD7,T-cell antigen CD7,23465,530,1.22 [1.01-1.47],0.0391717359055034
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD72,B-cell differentiation antigen CD72,23649,534,1.37 [1.13-1.66],0.0012522876966633
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD74,HLA class II histocompatibility antigen gamma chain,28101,637,1.58 [1.30-1.91],4.4491112363730375e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD79B,B-cell antigen receptor complex-associated protein beta chain,28177,639,1.33 [1.14-1.56],0.00032967410382
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD80,T-lymphocyte activation antigen CD80,24192,541,1.47 [1.17-1.84],0.0008984915949335
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD83,CD83 antigen,27827,630,1.34 [1.09-1.64],0.00487616646333
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD93,Complement component C1q receptor,26749,611,1.27 [1.01-1.60],0.039523119717175
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CD99L2,CD99 antigen-like protein 2,27826,635,1.74 [1.31-2.32],0.0001230629137019
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDC25A,M-phase inducer phosphatase 1,23331,519,1.20 [1.00-1.43],0.0466857379200789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDC26,Anaphase-promoting complex subunit CDC26,24057,541,1.14 [1.02-1.28],0.0215418884032223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDC37,Hsp90 co-chaperone Cdc37,27902,632,1.10 [1.01-1.19],0.0286843454610535
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDC42BPB,Serine/threonine-protein kinase MRCK beta,24095,541,1.09 [1.01-1.18],0.0303819118244155
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDCP1,CUB domain-containing protein 1,27654,624,1.23 [1.08-1.40],0.001844267916032
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH2,Cadherin-2,27844,631,1.64 [1.35-1.99],4.974216767095541e-07
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDH3,Cadherin-3,28101,637,1.28 [1.05-1.55],0.0126764102792674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR2,Cadherin-related family member 2,27726,634,1.15 [1.04-1.26],0.0049508185304168
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDHR5,Cadherin-related family member 5,27844,631,1.26 [1.05-1.52],0.0137806789376789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDK1,Cyclin-dependent kinase 1,23331,519,1.29 [1.03-1.61],0.0282389556096222
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CDKN1A,Cyclin-dependent kinase inhibitor 1,27726,634,1.09 [1.02-1.16],0.0124294946055707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27864,631,1.34 [1.01-1.77],0.0433776229292391
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP152,Centrosomal protein of 152 kDa,23331,519,1.23 [1.04-1.45],0.0144787336171195
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP170,Centrosomal protein of 170 kDa,23518,525,1.12 [1.01-1.25],0.027911634602042
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CEP20,Centrosomal protein 20,27158,603,1.11 [1.01-1.22],0.0249062850574318
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CETN2,Centrin-2,27184,616,1.12 [1.01-1.24],0.02628903391627
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFB,Complement factor B,23782,539,1.40 [1.09-1.79],0.0079234006848532
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFH,Complement factor H,22831,522,1.75 [1.23-2.50],0.0017838062844044
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CFI,Complement factor I,24228,545,1.80 [1.21-2.69],0.0038285683590431
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24118,540,1.36 [1.12-1.64],0.0014255763918531
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHCHD6,MICOS complex subunit MIC25,24070,543,1.37 [1.08-1.73],0.0090240089666689
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHGA,Chromogranin-A,24184,543,1.17 [1.06-1.28],0.0011536011363761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CHI3L1,Chitinase-3-like protein 1,27175,624,1.15 [1.06-1.26],0.0011033798901114
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CIAPIN1,Anamorsin,27902,632,1.13 [1.01-1.26],0.0338808358067809
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CINP,Cyclin-dependent kinase 2-interacting protein,23743,539,1.24 [1.07-1.45],0.0054575942028912
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",CLASP1,CLIP-associating protein 1,23331,519,1.15 [1.04-1.28],0.0074778797894516
