Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR3,Anterior gradient protein 3,22278,276,1.21 [1.02-1.42],0.025774950872781
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1L,Allograft inflammatory factor 1-like,19332,256,0.75 [0.58-0.98],0.0312913603905502
Chapter XI Diseases of the digestive system,Gastric ulcer,AK1,Adenylate kinase isoenzyme 1,22850,290,0.84 [0.71-1.00],0.0439131392737575
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22809,288,1.16 [1.02-1.33],0.0270438537349564
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPI,Intestinal-type alkaline phosphatase,19309,245,1.11 [1.01-1.23],0.0354100662922788
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,22920,287,1.53 [1.22-1.92],0.0002383329301563
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,22324,276,1.36 [1.21-1.53],2.637053088155197e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC3,Membrane primary amine oxidase,22925,292,1.41 [1.00-1.98],0.0467325291401311
Chapter XI Diseases of the digestive system,Gastric ulcer,APOD,Apolipoprotein D,18957,243,0.64 [0.44-0.92],0.0162466418144939
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,22784,286,1.58 [1.29-1.92],7.401650133373829e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ARG1,Arginase-1,22725,282,0.80 [0.66-0.98],0.0292261408194393
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19240,249,0.70 [0.52-0.94],0.0194261571646674
Chapter XI Diseases of the digestive system,Gastric ulcer,ART5,Ecto-ADP-ribosyltransferase 5,19240,245,1.22 [1.05-1.42],0.010340109598288
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,22736,290,1.89 [1.36-2.64],0.0001683499981122
Chapter XI Diseases of the digestive system,Gastric ulcer,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,19240,249,0.57 [0.37-0.87],0.0101398163118833
Chapter XI Diseases of the digestive system,Gastric ulcer,ATRN,"Attractin, Isoform 2",19886,256,0.36 [0.18-0.73],0.0046625899250642
Chapter XI Diseases of the digestive system,Gastric ulcer,B2M,Beta-2-microglobulin,19886,256,1.29 [1.02-1.63],0.0338959330927642
Chapter XI Diseases of the digestive system,Gastric ulcer,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,19240,249,0.50 [0.27-0.94],0.0303849440258792
Chapter XI Diseases of the digestive system,Gastric ulcer,BCAN,Brevican core protein,22736,290,0.68 [0.50-0.92],0.0119835022833377
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,23101,292,2.90 [1.75-4.82],3.693751509214786e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BST2,Bone marrow stromal antigen 2,23087,293,1.30 [1.10-1.53],0.0016494136077983
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,22842,289,1.33 [1.02-1.74],0.0360167574386661
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,23022,291,1.57 [1.01-2.44],0.0473731878229681
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19414,254,1.44 [1.04-2.00],0.0280960494075291
Chapter XI Diseases of the digestive system,Gastric ulcer,C7,Complement component C7,19408,251,1.58 [1.09-2.31],0.0164951564699885
Chapter XI Diseases of the digestive system,Gastric ulcer,C8B,Complement component C8 beta chain,19886,256,0.57 [0.39-0.84],0.0040917547819801
Chapter XI Diseases of the digestive system,Gastric ulcer,CA6,Carbonic anhydrase 6,22790,287,0.82 [0.70-0.96],0.0149903655744527
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,23065,289,1.32 [1.05-1.65],0.0155433837912882
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,22697,289,1.19 [1.01-1.39],0.0348924594486243
Chapter XI Diseases of the digestive system,Gastric ulcer,CBLIF,Cobalamin binding intrinsic factor,22825,289,1.25 [1.07-1.46],0.0041742226713659
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,23151,293,1.31 [1.05-1.63],0.0169866813198722
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,23143,292,1.16 [1.04-1.29],0.0071775620039701
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,22954,287,1.32 [1.07-1.64],0.0095771074284154
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,23143,292,1.32 [1.07-1.62],0.0090325662450547
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN2,CCN family member 2,22859,287,0.82 [0.69-0.98],0.0333327441341546
Chapter XI Diseases of the digestive system,Gastric ulcer,CD14,Monocyte differentiation antigen CD14,22361,287,1.38 [1.08-1.76],0.010493342697448
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22925,292,1.27 [1.01-1.60],0.0413627871021396
Chapter XI Diseases of the digestive system,Gastric ulcer,CD1C,T-cell surface glycoprotein CD1c,22906,286,0.56 [0.37-0.84],0.0057433629568697
Chapter XI Diseases of the digestive system,Gastric ulcer,CD209,CD209 antigen,22911,290,0.67 [0.51-0.88],0.0037389240573644
Chapter XI Diseases of the digestive system,Gastric ulcer,CD226,CD226 antigen,19309,245,0.74 [0.55-0.99],0.0409478324232939
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,22906,286,1.64 [1.28-2.09],8.897132883118075e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,22736,290,1.38 [1.03-1.85],0.0335622753936692
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,22784,286,1.75 [1.26-2.44],0.000806546649194
Chapter XI Diseases of the digestive system,Gastric ulcer,CD34,Hematopoietic progenitor cell antigen CD34,23003,292,0.55 [0.36-0.84],0.0057422094172362
Chapter XI Diseases of the digestive system,Gastric ulcer,CD3D,T-cell surface glycoprotein CD3 delta chain,19240,245,1.35 [1.06-1.72],0.0145320148519617
Chapter XI Diseases of the digestive system,Gastric ulcer,CD4,T-cell surface glycoprotein CD4,22804,289,1.34 [1.01-1.79],0.0421095085915304
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,22920,287,1.58 [1.11-2.24],0.0108719358393245
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,23035,289,1.44 [1.07-1.94],0.0171881965466273
Chapter XI Diseases of the digestive system,Gastric ulcer,CD6,T-cell differentiation antigen CD6,23101,292,1.21 [1.00-1.47],0.0496087572942308
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,23087,293,1.47 [1.09-1.96],0.0105494571819596
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,23143,292,1.33 [1.05-1.68],0.0160982641677199
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,19874,258,1.70 [1.23-2.35],0.001256013015763
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,22842,289,1.64 [1.22-2.19],0.0009004169722688
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,22081,280,1.37 [1.12-1.68],0.0027103772941242
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH4,Cadherin-4,19240,245,0.74 [0.55-0.99],0.0444467582452188
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19795,254,0.82 [0.71-0.94],0.0049143021449916
Chapter XI Diseases of the digestive system,Gastric ulcer,CFC1,Cryptic protein,22312,277,1.39 [1.16-1.67],0.0004125284652235
Chapter XI Diseases of the digestive system,Gastric ulcer,CFHR4,Complement factor H-related protein 4,19847,256,0.83 [0.71-0.97],0.0205345947756226
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19818,255,1.40 [1.07-1.84],0.0156838410059136
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,19869,256,1.47 [1.29-1.66],1.6902222586999683e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,22315,279,1.25 [1.11-1.42],0.0003086670818609
Chapter XI Diseases of the digestive system,Gastric ulcer,CINP,Cyclin-dependent kinase 2-interacting protein,19499,255,0.58 [0.41-0.82],0.00193149794942
Chapter XI Diseases of the digestive system,Gastric ulcer,CKB,Creatine kinase B-type,19869,256,1.22 [1.00-1.48],0.0459255799914183
Chapter XI Diseases of the digestive system,Gastric ulcer,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",22759,284,1.26 [1.07-1.49],0.0066896807404512
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC3B,Tetranectin,19428,250,0.43 [0.24-0.78],0.0049428443184671
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4G,C-type lectin domain family 4 member G,22842,289,0.61 [0.44-0.83],0.0017531299014393
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4M,C-type lectin domain family 4 member M,19838,256,0.73 [0.58-0.93],0.009644725626888
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC6A,C-type lectin domain family 6 member A,22312,277,1.26 [1.02-1.57],0.0346166628801949
Chapter XI Diseases of the digestive system,Gastric ulcer,CLNS1A,Methylosome subunit pICln,19312,252,0.63 [0.43-0.93],0.0193618522326649
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN1,Contactin-1,23151,293,0.59 [0.41-0.87],0.0070996099925919
Chapter XI Diseases of the digestive system,Gastric ulcer,COCH,Cochlin,19874,258,0.73 [0.56-0.95],0.0186301919496033
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,19414,254,1.39 [1.05-1.83],0.0195956415039916
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,22988,291,1.44 [1.08-1.91],0.0118712040418412
Chapter XI Diseases of the digestive system,Gastric ulcer,CRHBP,Corticotropin-releasing factor-binding protein,22839,287,1.48 [1.02-2.14],0.0382313381411628
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP2,Cysteine-rich secretory protein 2,23065,289,0.79 [0.67-0.94],0.008725403702444
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,22887,291,1.61 [1.12-2.33],0.0105906605177579
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,21322,265,1.36 [1.07-1.72],0.0113224323758385
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,22850,290,1.71 [1.13-2.59],0.011545324682548
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,22840,292,1.60 [1.16-2.20],0.0038092578218674
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,22842,289,1.42 [1.18-1.70],0.0002071672413851
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL5,C-X-C motif chemokine 5,22771,289,0.91 [0.84-1.00],0.0480186587603953
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,22954,287,1.24 [1.07-1.44],0.0034155749496072
Chapter XI Diseases of the digestive system,Gastric ulcer,DCUN1D1,DCN1-like protein 1,19240,245,0.78 [0.63-0.96],0.016650185807578
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22784,286,1.33 [1.07-1.65],0.0097751466642321
Chapter XI Diseases of the digestive system,Gastric ulcer,DDC,Aromatic-L-amino-acid decarboxylase,22825,289,1.51 [1.24-1.85],4.125708252820573e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DEFB103A_DEFB103B,Beta-defensin 103,19173,242,1.28 [1.00-1.65],0.0496952150794108
Chapter XI Diseases of the digestive system,Gastric ulcer,DKK1,Dickkopf-related protein 1,23087,293,0.84 [0.71-1.00],0.0445635786532006
Chapter XI Diseases of the digestive system,Gastric ulcer,DKK3,Dickkopf-related protein 3,23151,293,0.65 [0.46-0.93],0.018036972592422
Chapter XI Diseases of the digestive system,Gastric ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,22808,287,0.67 [0.45-1.00],0.0488389868730769
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,22842,289,1.56 [1.20-2.03],0.0007959909313697
Chapter XI Diseases of the digestive system,Gastric ulcer,ECE1,Endothelin-converting enzyme 1,22324,276,1.54 [1.15-2.06],0.0034346096086377
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19874,258,1.24 [1.08-1.42],0.0022628140689465
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,23065,289,1.51 [1.13-2.01],0.0050557891561387
Chapter XI Diseases of the digestive system,Gastric ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22842,289,0.83 [0.74-0.92],0.0009229481307426
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,19332,256,1.81 [1.21-2.70],0.0038268889247715
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22882,291,1.54 [1.11-2.14],0.0103420909934258
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,22693,290,1.62 [1.14-2.30],0.0075395433494831
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,23151,293,0.33 [0.19-0.57],5.87429188604469e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,19240,249,0.56 [0.35-0.90],0.016595679277663
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22954,287,0.72 [0.60-0.87],0.0005010800844588
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,22076,278,1.78 [1.28-2.48],0.0005538162361842
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,23151,293,1.54 [1.02-2.33],0.0410391586289835
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,22842,289,1.27 [1.14-1.42],1.3299451648307567e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23027,289,1.55 [1.12-2.13],0.0073043883209456
Chapter XI Diseases of the digestive system,Gastric ulcer,ERBB4,Receptor tyrosine-protein kinase erbB-4,22906,286,0.61 [0.40-0.93],0.0209193299919438
Chapter XI Diseases of the digestive system,Gastric ulcer,ERCC1,DNA excision repair protein ERCC-1,19174,248,0.64 [0.42-0.97],0.0342226621891471
Chapter XI Diseases of the digestive system,Gastric ulcer,ERMAP,Erythroid membrane-associated protein,19309,245,0.76 [0.58-1.00],0.0483521344122104
Chapter XI Diseases of the digestive system,Gastric ulcer,F12,Coagulation factor XII,19886,256,0.71 [0.54-0.93],0.0119968114673902
Chapter XI Diseases of the digestive system,Gastric ulcer,F2,Prothrombin,19886,256,0.44 [0.20-0.96],0.039716739834574
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",22839,287,1.18 [1.06-1.31],0.0022407289056073
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP2,"Fatty acid-binding protein, intestinal",22850,290,1.15 [1.01-1.30],0.0304943232550883
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",23151,293,1.25 [1.02-1.52],0.0309916964878223
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,22784,286,1.63 [1.23-2.18],0.0008209458612178
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,22825,289,1.46 [1.03-2.07],0.0350946191966733
Chapter XI Diseases of the digestive system,Gastric ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,23143,292,0.74 [0.57-0.98],0.0341519880244914
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,22842,289,1.44 [1.16-1.79],0.0009469307023659
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22866,288,1.30 [1.06-1.59],0.0103194529554576
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRLB,Fc receptor-like B,22312,277,1.24 [1.05-1.46],0.0103343769248685
Chapter XI Diseases of the digestive system,Gastric ulcer,FETUB,Fetuin-B,22898,291,1.44 [1.04-2.00],0.0281622937379728
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF12,Fibroblast growth factor 12,19309,245,0.64 [0.43-0.95],0.0288215101235263
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF2,Fibroblast growth factor 2,22842,289,1.19 [1.03-1.38],0.0196058844811601
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,23023,289,1.34 [1.18-1.54],1.684401052915098e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,22906,286,0.65 [0.47-0.88],0.0063724427350962
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,19869,256,0.73 [0.57-0.92],0.008176733262588
Chapter XI Diseases of the digestive system,Gastric ulcer,FOXJ3,Forkhead box protein J3,19309,245,0.74 [0.55-1.00],0.0479898289511656
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,22806,285,1.48 [1.07-2.06],0.0195444015266219
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22784,286,1.46 [1.02-2.10],0.038406900573892
Chapter XI Diseases of the digestive system,Gastric ulcer,GAMT,Guanidinoacetate N-methyltransferase,19240,249,0.60 [0.39-0.91],0.0172258687729179
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,19818,255,1.32 [1.21-1.43],4.570737302361591e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22784,286,1.53 [1.13-2.06],0.0056373043536207
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,23151,293,1.64 [1.41-1.92],1.4098880352275536e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,GGA1,ADP-ribosylation factor-binding protein GGA1,22324,276,0.79 [0.66-0.95],0.0124683212626797
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,22736,290,2.12 [1.43-3.15],0.0001870988087702
Chapter XI Diseases of the digestive system,Gastric ulcer,GIPC2,PDZ domain-containing protein GIPC2,19818,255,1.55 [1.06-2.26],0.0222839988645275
Chapter XI Diseases of the digestive system,Gastric ulcer,GP1BA,Platelet glycoprotein Ib alpha chain,22743,289,0.72 [0.52-0.99],0.0435090007449889
Chapter XI Diseases of the digestive system,Gastric ulcer,GP5,Platelet glycoprotein V,19414,254,0.70 [0.51-0.96],0.0267254859336849
Chapter XI Diseases of the digestive system,Gastric ulcer,GPC5,Glypican-5,22736,290,0.81 [0.68-0.97],0.0244887722635187
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,19769,253,1.23 [1.03-1.48],0.0207278777199754
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",22784,286,1.27 [1.09-1.48],0.0024696352293156
Chapter XI Diseases of the digestive system,Gastric ulcer,GZMB,Granzyme B,22842,289,0.83 [0.70-0.99],0.038141363740911
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,23035,289,1.40 [1.20-1.64],1.9473268885482708e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,22866,288,1.77 [1.33-2.36],8.642564891015776e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HBEGF,Proheparin-binding EGF-like growth factor,23005,289,0.83 [0.72-0.95],0.0090573125748204
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22765,287,1.45 [1.10-1.92],0.0088337974865555
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22842,289,2.04 [1.45-2.86],3.751868773641017e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HMBS,Porphobilinogen deaminase,23065,289,0.76 [0.60-0.96],0.0198009968572635
Chapter XI Diseases of the digestive system,Gastric ulcer,HMOX2,Heme oxygenase 2,22324,276,1.23 [1.01-1.50],0.036494308182927
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,22312,277,0.72 [0.54-0.96],0.023721342765066
Chapter XI Diseases of the digestive system,Gastric ulcer,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,22784,286,1.40 [1.07-1.84],0.0150029451932885
Chapter XI Diseases of the digestive system,Gastric ulcer,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22842,289,1.43 [1.11-1.84],0.0060756163282008
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM1,Intercellular adhesion molecule 1,22752,288,1.42 [1.01-2.01],0.0456663791284322
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM3,Intercellular adhesion molecule 3,23151,293,1.60 [1.08-2.36],0.0188307365272353
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19346,247,1.44 [1.08-1.93],0.0130973958786097
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,23109,293,1.19 [1.02-1.40],0.030984527196122
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,23151,293,1.43 [1.05-1.95],0.0227952239369875
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22850,290,1.38 [1.03-1.85],0.0300300173884361
Chapter XI Diseases of the digestive system,Gastric ulcer,IGLON5,IgLON family member 5,19174,248,1.13 [1.01-1.26],0.0306280579796139
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,22784,286,1.33 [1.03-1.71],0.0285918396722419
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12A_IL12B,Interleukin-12,22784,286,1.17 [1.02-1.34],0.0271083327295219
Chapter XI Diseases of the digestive system,Gastric ulcer,IL15,Interleukin-15,22842,289,1.80 [1.35-2.40],5.84980296447389e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17A,Interleukin-17A,22410,281,1.40 [1.18-1.65],9.189284100131472e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,22925,292,2.03 [1.50-2.76],5.112684586206225e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1R2,Interleukin-1 receptor type 2,22800,286,1.78 [1.05-3.04],0.0329953815771212
Chapter XI Diseases of the digestive system,Gastric ulcer,IL22,Interleukin-22,19769,253,1.30 [1.11-1.52],0.0008984078872956
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,22716,287,1.78 [1.40-2.25],1.9378903752709333e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL32,Interleukin-32,22842,289,1.27 [1.01-1.59],0.0406101150220749
Chapter XI Diseases of the digestive system,Gastric ulcer,IL33,Interleukin-33,22444,281,1.48 [1.15-1.92],0.0028272220579366
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,22842,289,1.49 [1.14-1.95],0.0035669101786738
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6,Interleukin-6,22784,286,1.22 [1.08-1.37],0.0012959088491781
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6R,Interleukin-6 receptor subunit alpha,22704,287,1.40 [1.03-1.89],0.0309211630841525
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL3,Insulin-like 3,19818,255,0.80 [0.69-0.93],0.004441194213239
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGBL1,Integrin beta-like protein 1,19869,256,1.45 [1.07-1.95],0.0166581173508327
Chapter XI Diseases of the digestive system,Gastric ulcer,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",22324,276,1.31 [1.10-1.57],0.003210314280491
Chapter XI Diseases of the digestive system,Gastric ulcer,KCNIP4,Kv channel-interacting protein 4,22324,276,1.20 [1.02-1.42],0.0326343737183603
