Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50491,100,3.11 [1.89-5.11],8.608329696211566e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,51419,99,1.98 [1.47-2.67],8.133080744317424e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,50236,97,2.07 [1.52-2.83],4.176521036270549e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,51501,99,2.21 [1.57-3.12],5.4467731078639084e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,50644,97,1.96 [1.45-2.64],9.919161894290528e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,51075,100,3.11 [1.96-4.96],1.680657049967284e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,43275,83,2.22 [1.56-3.15],8.12395478281326e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50847,98,2.33 [1.64-3.30],2.0065982259276703e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,50398,98,2.65 [1.76-3.99],2.874815409950028e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,50849,98,3.44 [2.14-5.54],3.745322582660066e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,51501,99,1.92 [1.50-2.47],3.113233835601073e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",44243,83,1.89 [1.52-2.33],5.234056860562882e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,42795,80,1.82 [1.40-2.37],9.04026765072258e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,43275,83,1.73 [1.40-2.13],3.207526676082431e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,50794,100,3.12 [1.93-5.05],3.5227577084905188e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,49529,93,3.16 [2.53-3.94],1.911268900032024e-24
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",49685,94,2.23 [1.78-2.78],2.5394864888631303e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,43502,84,2.43 [1.65-3.57],7.298126224859615e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,50869,100,2.63 [1.81-3.84],4.774717293935134e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50931,98,3.64 [2.17-6.09],9.0464708688472e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,44138,83,2.56 [1.77-3.70],5.351567337367182e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,51432,99,2.79 [1.95-3.99],2.2601650075041293e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,50514,97,4.84 [2.79-8.39],1.994445984624211e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,43832,84,2.53 [1.68-3.80],8.290980035798597e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,44164,84,2.08 [1.58-2.74],1.5465823953704517e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,42811,80,2.87 [1.80-4.57],9.187250719412874e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,43963,84,2.17 [1.64-2.87],5.227261659196758e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,51259,99,3.87 [2.77-5.40],1.8392151084047103e-15
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,49515,97,3.40 [2.37-4.88],2.952286794625624e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,44243,83,2.64 [1.74-4.00],4.932370242676698e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,44056,83,2.41 [1.64-3.56],8.808101976951766e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,44247,84,2.62 [1.84-3.75],1.1254877985872717e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,51312,100,2.84 [1.83-4.39],2.800392257519442e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,51034,97,2.62 [1.77-3.87],1.2487766416665189e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,50869,100,2.78 [1.85-4.17],8.890268690612679e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,50323,100,2.95 [1.92-4.53],7.557969050218291e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50480,98,2.21 [1.56-3.14],9.469898397331202e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50480,98,1.48 [1.25-1.76],5.868472078468105e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,51432,99,2.37 [1.62-3.46],8.293661209145941e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51034,97,2.78 [1.87-4.14],4.718337042939587e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50931,98,3.17 [2.00-5.03],9.79823510812957e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50886,98,3.27 [2.08-5.14],2.669026527258515e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50886,98,1.80 [1.42-2.27],8.97375325335619e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50480,98,1.89 [1.45-2.46],2.6413777239353785e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,51417,99,2.83 [1.94-4.14],7.624481325527904e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,42795,80,1.63 [1.32-2.01],5.18297405841161e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,50480,98,2.69 [1.83-3.95],5.005862775834077e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,50817,98,2.67 [1.89-3.78],2.6837246612826573e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,49685,94,1.83 [1.43-2.33],1.2210505578257031e-06
