Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",41055,196,1.30 [1.03-1.63],0.0267138119964482
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,50863,680,1.19 [1.05-1.36],0.0066960217126175
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,50326,143,1.64 [1.28-2.09],8.528606152463717e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,49871,5790,1.11 [1.06-1.17],3.180117619185574e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,48507,99,1.39 [1.01-1.92],0.0443061317278092
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,50485,3029,1.11 [1.04-1.18],0.0009570433914533
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,50483,3027,1.11 [1.04-1.18],0.0010269738939764
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,47629,173,1.41 [1.11-1.79],0.0044400165183404
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,50743,227,1.33 [1.08-1.65],0.0079165165008748
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,50312,129,1.89 [1.49-2.40],1.5828592725346208e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,51071,555,1.47 [1.29-1.67],9.980972528008893e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",50975,459,1.58 [1.38-1.82],1.0397022566751259e-10
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,39775,632,1.63 [1.44-1.83],1.615971827600616e-15
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,47971,231,2.19 [1.84-2.59],3.172116521772142e-19
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,47998,258,1.88 [1.60-2.21],1.2666146626721856e-14
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",50505,1133,1.26 [1.14-1.39],6.964914784221037e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,50746,3106,1.23 [1.16-1.30],1.6986219534398444e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,44818,3011,1.26 [1.19-1.34],7.97269807141682e-14
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",39279,136,1.36 [1.02-1.80],0.0339427036878925
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,39704,561,1.16 [1.01-1.35],0.0426126166810817
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,39266,123,2.09 [1.63-2.67],4.856554802907719e-09
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,46209,7066,1.32 [1.27-1.38],6.80048634551144e-45
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,39525,382,1.57 [1.34-1.84],2.0621048292654173e-08
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,40251,1108,1.39 [1.26-1.53],3.275485536702817e-11
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,51286,648,1.15 [1.01-1.32],0.0347013532806499
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,39397,254,1.35 [1.10-1.66],0.0046574313809914
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",39264,121,1.44 [1.07-1.93],0.014629701414529
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,39661,518,1.25 [1.08-1.45],0.0024771550219943
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,39737,594,1.68 [1.48-1.90],2.685470134916909e-16
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",40407,1264,1.55 [1.42-1.69],2.2831676111775856e-22
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,39383,240,1.62 [1.33-1.97],1.7499186797077448e-06
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,40339,1196,1.51 [1.37-1.65],2.852585419600064e-18
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,40101,958,1.49 [1.35-1.65],2.1454871607159755e-14
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,49101,9958,1.28 [1.24-1.33],2.723705853146262e-49
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,51075,3877,1.11 [1.05-1.17],0.0001476163258469
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",51077,3872,1.11 [1.05-1.17],0.0001585166313631
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,47369,105,1.38 [1.01-1.88],0.0451598336014689
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,50766,2409,1.20 [1.12-1.28],3.036430635420581e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",42298,3155,1.44 [1.36-1.52],3.3097813730683214e-36
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,51423,451,1.46 [1.27-1.69],2.0911234843212965e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,49537,165,1.45 [1.14-1.85],0.0028316845360331
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,48565,208,1.32 [1.05-1.64],0.0159474610458179
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,46800,308,1.40 [1.17-1.67],0.0002763634717284
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,46618,126,1.92 [1.50-2.45],1.897829930447778e-07
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50170,3678,1.78 [1.69-1.86],1.4491094088070939e-125
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,46906,730,1.24 [1.10-1.40],0.0006042182879472
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,40684,1541,1.40 [1.29-1.53],5.765235550584552e-16
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Angina pectoris,46977,2378,1.22 [1.14-1.31],6.164262396740426e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,48996,119,1.57 [1.19-2.05],0.0011640345119045
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",49276,399,1.61 [1.39-1.87],3.05945205736086e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,31912,3810,1.26 [1.19-1.33],2.0762971077458406e-16
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,AV-block,43329,855,1.22 [1.08-1.37],0.0009747900399561
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiac arrest,28481,379,1.48 [1.25-1.76],6.208802190020136e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",42663,189,1.33 [1.05-1.68],0.0182775463018019
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,51446,97,1.79 [1.35-2.39],6.287772504493373e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Conduction disorders,44565,2091,1.18 [1.10-1.27],1.1865719318594929e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,48711,4148,1.19 [1.13-1.25],5.3012971035330146e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,44901,15083,1.24 [1.20-1.27],5.113552503915605e-51
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Endocarditis,42619,145,1.49 [1.15-1.93],0.0027636741373937
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51038,2197,1.28 [1.20-1.37],1.6867973265525077e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertension,46733,12960,1.30 [1.26-1.34],3.297521011937766e-70
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, essential",46769,12996,1.30 [1.26-1.34],1.939762167644834e-69
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51106,155,5.00 [4.31-5.79],6.983147307860565e-102
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34125,352,1.71 [1.46-2.00],2.3696040220494965e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypotension,51164,2357,1.12 [1.04-1.20],0.0015241164583216
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49048,4449,1.17 [1.11-1.23],6.737439133810676e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50703,1118,1.25 [1.13-1.38],1.0226754418765548e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43193,719,1.27 [1.12-1.44],0.0001439566145181
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50488,1674,1.09 [1.00-1.18],0.047676405739404
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46010,1411,1.10 [1.00-1.20],0.04805859761948
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Oesophageal varices,48270,109,0.52 [0.32-0.84],0.0070711262108622
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49078,201,1.37 [1.10-1.71],0.0048148532155657
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49355,478,1.45 [1.26-1.67],1.904913267455189e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48582,129,1.49 [1.13-1.96],0.004196791491093
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44539,2065,1.22 [1.13-1.31],1.40734486016867e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,48915,108,3.61 [3.00-4.34],6.612608166400549e-42
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,49950,1073,1.15 [1.04-1.28],0.0068799348720421
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50223,685,1.51 [1.34-1.69],2.279734926078525e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49676,1223,1.22 [1.11-1.35],3.656236741347317e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28780,678,1.28 [1.12-1.47],0.0002541683095746
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49618,803,1.31 [1.17-1.47],2.3835329674237333e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51308,1317,1.26 [1.16-1.38],3.290510503074629e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43170,696,1.23 [1.08-1.40],0.0015246330179273
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50212,674,1.49 [1.33-1.68],9.43172865900816e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,48837,384,1.45 [1.24-1.70],3.545703463923646e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50680,1282,1.22 [1.11-1.34],2.780002546745053e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50639,1359,1.23 [1.13-1.35],4.707551239124798e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,49556,118,1.41 [1.05-1.88],0.0203090299402771
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50053,468,1.27 [1.09-1.48],0.001873494277104
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49332,518,1.22 [1.06-1.41],0.0061633598692688
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Varicose veins,49010,849,0.87 [0.77-0.99],0.0287333950644177
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51208,717,2.77 [2.54-3.01],5.0083395449751205e-124
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45003,2842,1.22 [1.15-1.30],7.34721906538139e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Any mental disorder,50148,7987,1.21 [1.16-1.25],1.937962477045804e-22
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51113,848,2.56 [2.36-2.78],6.97382905622986e-114
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45325,3164,1.25 [1.18-1.33],1.1255060211472688e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Smoking dependency,50381,2737,1.23 [1.15-1.30],7.037845546078303e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45417,3256,1.43 [1.36-1.51],2.1736345224744804e-37
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Bell's palsy,47899,158,1.83 [1.47-2.29],9.187354622809844e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48718,977,1.16 [1.04-1.29],0.0075426439271632
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral cysts,50629,460,1.38 [1.19-1.60],1.4543978634425238e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51290,648,1.40 [1.24-1.58],6.285662996179802e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50317,148,1.39 [1.07-1.80],0.0144200598667908
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Epilepsy,48326,565,2.13 [1.91-2.38],1.7081455571120854e-41
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50494,2733,1.28 [1.20-1.36],6.271015708540109e-15
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51363,1198,1.12 [1.02-1.24],0.0239427668159913
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50266,5149,1.19 [1.14-1.25],1.952795503271872e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Generalized epilepsy,50693,105,2.83 [2.29-3.51],1.4752969883735245e-21
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Hemiplegia,51147,505,1.37 [1.19-1.58],1.0126764096852816e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,47903,162,1.30 [1.01-1.67],0.0405875830221634
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Memory loss,50142,217,1.56 [1.27-1.92],1.9532518733367843e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Migraine,48474,713,1.15 [1.01-1.31],0.0407195148368964
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50124,2383,1.23 [1.15-1.32],1.131370820581629e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Neurological diseases,48511,7511,1.17 [1.12-1.21],3.5175622906680665e-14
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,50755,401,1.24 [1.05-1.47],0.0098972725765657
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48564,823,1.16 [1.03-1.30],0.0160508054655443
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51298,594,1.43 [1.26-1.62],2.954621341519084e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,40912,1287,1.11 [1.00-1.22],0.0489096776143887
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other disorders of nervous system,50448,279,1.24 [1.02-1.51],0.0290404465383466
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50493,328,1.33 [1.12-1.59],0.0015056078697473
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other facial nerve disorders,47929,188,1.79 [1.46-2.19],2.8637091069057484e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other headache syndromes,47873,112,1.45 [1.07-1.95],0.0151119229736316
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other neurological diseases,51205,1036,1.26 [1.14-1.40],6.222674390282587e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other sleep disorders,48880,1119,1.16 [1.05-1.28],0.0037160789810736
