Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural plaque,47894,314,1.15 [1.06-1.25],0.000838997305475
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",51112,3351,1.09 [1.06-1.11],6.733559808700746e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51918,536,1.13 [1.06-1.20],0.0001940107955698
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pulmonary oedema,51221,134,1.23 [1.08-1.39],0.0012807244539102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35543,108,1.20 [1.04-1.38],0.0132223025918674
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,51524,1919,1.09 [1.05-1.12],6.288350217137844e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,51121,186,1.22 [1.10-1.36],0.0002063317586297
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,50268,150,1.43 [1.27-1.60],2.518838628523796e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,49982,2001,0.94 [0.91-0.97],0.0003214225906848
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51782,214,1.46 [1.32-1.61],5.5332803395511277e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51763,378,0.91 [0.85-0.98],0.0125126557846126
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,51551,3383,1.06 [1.03-1.09],6.738429273606386e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46716,4494,1.03 [1.01-1.05],0.009210545407687
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of appendix,51820,365,0.92 [0.86-1.00],0.0373709501230994
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,51441,2853,1.07 [1.04-1.09],4.843527049673863e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51889,114,0.86 [0.75-0.99],0.0296363086183511
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,50377,259,1.37 [1.26-1.50],3.780241777874579e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36957,297,0.89 [0.82-0.96],0.0043169160952144
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastric ulcer,39712,728,1.09 [1.03-1.15],0.0013225024580507
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,44032,5048,0.98 [0.96-1.00],0.0326184812096975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,40071,1087,1.07 [1.02-1.12],0.0025341118909361
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,50928,2340,1.06 [1.03-1.10],6.083874681883106e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",50245,127,1.21 [1.07-1.38],0.00305707057981
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,48771,6549,1.03 [1.01-1.05],0.0004719878605053
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,51903,106,0.87 [0.75-1.00],0.0437656938941975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,44045,1823,1.03 [1.00-1.07],0.0482369120803396
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,52012,749,0.85 [0.80-0.89],5.64591244386206e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,50044,1522,1.06 [1.02-1.10],0.0036651396976916
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,50546,2024,1.05 [1.01-1.08],0.0059252373252717
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Oesophagitis,40202,1218,1.07 [1.02-1.11],0.0018431286401717
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,50959,2371,1.06 [1.03-1.10],4.838533989847703e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,40137,3477,1.06 [1.03-1.08],1.3589008914258024e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,50299,1777,1.06 [1.02-1.09],0.0022642811495268
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,37649,989,1.08 [1.03-1.13],0.0011908014440595
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,39522,538,1.09 [1.03-1.16],0.0050823722244428
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,37013,353,1.08 [1.00-1.17],0.0456692062235291
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,42751,529,1.13 [1.07-1.21],7.554897187444621e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,50780,1413,1.13 [1.09-1.18],1.7463745158034874e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,48435,818,1.14 [1.08-1.20],4.751744711733526e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,51451,563,1.07 [1.01-1.14],0.0232236049033265
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,51868,980,1.09 [1.04-1.14],0.0003480086667189
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,48925,6471,1.04 [1.02-1.06],8.091496247693736e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,51279,1912,1.09 [1.05-1.12],4.0341379682853734e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,51430,542,1.07 [1.00-1.13],0.046123214511094
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,48534,917,1.06 [1.01-1.11],0.029180916312768
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,51661,389,0.92 [0.86-0.99],0.0333109445981908
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,51018,130,1.20 [1.06-1.36],0.0050212469013649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,50907,3290,1.07 [1.04-1.10],2.0798233938907426e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",48610,993,1.06 [1.01-1.11],0.0203388686332962
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,51891,619,0.93 [0.88-0.99],0.0135692264488446
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,51778,506,0.93 [0.87-0.99],0.0186125057062144
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",48093,476,1.23 [1.16-1.32],4.212572148133952e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,47390,11375,1.04 [1.03-1.06],1.0475985852956784e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,44530,8515,1.05 [1.03-1.07],7.90410728662597e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,45191,363,1.12 [1.04-1.21],0.0039427997259561
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",45027,199,1.14 [1.03-1.27],0.013382110338657
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,38294,2279,1.06 [1.03-1.10],7.446243581902066e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,45725,897,1.12 [1.06-1.17],1.045345581757058e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,44006,14642,1.05 [1.03-1.06],1.8366314622381445e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,48080,235,1.12 [1.02-1.23],0.0203999399458598
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,50199,5371,1.04 [1.02-1.06],0.0004845861978106
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,44997,547,1.11 [1.05-1.18],0.0007712706887225
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,39421,3406,1.05 [1.02-1.07],0.0002744539756138
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,37239,1224,1.07 [1.03-1.12],0.0007957558387255
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",51917,1207,1.05 [1.00-1.09],0.031857308940244
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),36683,668,1.20 [1.13-1.27],7.395580145222565e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,37299,1284,1.06 [1.02-1.10],0.0062945123538081
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,44940,112,1.33 [1.16-1.54],5.9740062199886186e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,45439,611,1.07 [1.01-1.14],0.0175288108585481
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,37215,1200,1.05 [1.01-1.10],0.0181549052882451
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,47990,145,1.17 [1.04-1.32],0.0083942227038029
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,51291,3446,1.08 [1.05-1.10],1.0269121776838753e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,50099,2254,1.09 [1.06-1.13],1.0155041120160837e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",51786,906,1.10 [1.05-1.15],0.0001510642254087
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,41035,5020,1.06 [1.04-1.08],2.9517601249888532e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),36267,252,1.19 [1.08-1.30],0.0003584882304112
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,48614,769,1.06 [1.01-1.12],0.0226997038798649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,52005,202,1.14 [1.03-1.26],0.0129811542087689
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",48472,3644,1.04 [1.02-1.07],0.0010194239548825
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),36292,277,1.17 [1.07-1.28],0.0006805893628185
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,46290,1462,1.05 [1.01-1.09],0.0140980085388965
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,40346,4331,1.08 [1.06-1.11],2.671981466756461e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,50826,191,1.12 [1.00-1.24],0.0455223465447417
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",46964,2514,1.06 [1.03-1.09],3.2613244519444e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,39285,3270,1.04 [1.01-1.07],0.002045989369661
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,45562,1112,1.10 [1.05-1.14],3.8288919572123536e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,51349,714,1.10 [1.04-1.16],0.0009966011754182
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,51810,880,1.10 [1.04-1.15],0.0002782603377149
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,41196,1520,1.06 [1.02-1.10],0.0014358911619539
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,45619,1169,1.05 [1.01-1.10],0.0188780942430592
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],44907,457,1.11 [1.04-1.19],0.0025208586341694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,41033,5018,1.04 [1.02-1.07],3.228796204556321e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,37335,1320,1.06 [1.02-1.11],0.0026654892411469
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,51102,467,1.08 [1.01-1.15],0.0348125856912556
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",51937,134,1.21 [1.06-1.37],0.003989282588721
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,36933,918,1.11 [1.05-1.16],4.384959174183908e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,45209,381,1.16 [1.07-1.25],0.0001973147032918
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],50820,185,1.18 [1.06-1.31],0.0034472537870637
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,49635,5185,1.05 [1.03-1.07],8.821224923103076e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,45925,1097,1.06 [1.01-1.10],0.0140122940476552
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,47965,3137,1.03 [1.01-1.06],0.0179164042752698
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,49943,3177,1.14 [1.11-1.17],2.5174553355567863e-24
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,51430,656,0.88 [0.84-0.94],1.6123704145184267e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,49862,3096,1.16 [1.13-1.19],1.2449842524048432e-27
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,51635,164,1.40 [1.25-1.57],6.426015113741144e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Dialysis,46930,164,1.79 [1.60-2.01],1.2304036355824873e-23
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,43461,10816,1.04 [1.02-1.05],3.441261737667447e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,51641,170,1.42 [1.28-1.59],2.6611359030699153e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,46748,591,1.07 [1.01-1.14],0.0266148726572331
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27513,410,1.12 [1.04-1.21],0.0018059493269366
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,49957,4562,1.03 [1.00-1.05],0.0224890066571776
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,51931,971,1.05 [1.00-1.10],0.0388156749017476
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19674,313,1.12 [1.04-1.21],0.0046147341438138
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,51992,144,1.14 [1.01-1.29],0.0345687503697031
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,48905,3510,1.03 [1.01-1.06],0.0074091907727502
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,27314,211,1.14 [1.03-1.26],0.0129764723029127
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,21032,110,1.17 [1.01-1.34],0.0343253726804817
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,51568,97,1.21 [1.05-1.40],0.0094066348105229
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,51562,5405,1.11 [1.09-1.13],1.2190107596594143e-24
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,47032,266,1.44 [1.32-1.57],1.7297797982378065e-15
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,50887,113,0.85 [0.75-0.97],0.0193087935940747
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,51581,807,0.90 [0.86-0.95],4.555732091734922e-05
