Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,51519,648,1.44 [1.22-1.71],1.7778064551256228e-05
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,51143,272,1.51 [1.17-1.95],0.0017343117577856
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",39440,122,1.50 [1.01-2.24],0.045962535159502
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,50601,3112,1.16 [1.07-1.25],0.0002387345559323
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,39839,521,1.42 [1.17-1.73],0.0004000857013236
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,39916,598,1.33 [1.11-1.59],0.0023982345971591
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",40587,1269,1.17 [1.03-1.33],0.01352500451911
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,51127,256,1.52 [1.17-1.98],0.0019126685939602
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,49319,10001,1.16 [1.11-1.21],9.4281129060497e-11
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,47593,104,1.87 [1.25-2.80],0.0024110645700519
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,50993,2416,1.17 [1.07-1.28],0.0003725999293636
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",42502,3184,1.09 [1.01-1.18],0.0241412327460384
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",39655,337,1.85 [1.47-2.34],1.7951863812687653e-07
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,47032,311,0.75 [0.58-0.96],0.0233712470281502
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,4174,113,1.52 [1.03-2.25],0.0363714779669853
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50396,3675,0.87 [0.81-0.94],0.0002373358499567
C4BPB,C4b-binding protein beta chain,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,40867,1549,1.18 [1.06-1.33],0.0037290737201115
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",51451,481,1.50 [1.24-1.83],3.792966498897832e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,47189,2387,1.17 [1.07-1.28],0.0009065180211299
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,48936,4170,1.10 [1.03-1.18],0.0064912350403143
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,45103,15154,1.05 [1.01-1.09],0.0060208328776008
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48901,521,1.54 [1.28-1.86],4.946583098978034e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51331,156,0.61 [0.49-0.75],3.279674425787256e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34194,272,2.47 [1.93-3.17],1.2830054262291425e-12
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypotension,51392,2382,1.10 [1.00-1.20],0.0460780860420023
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49278,4476,1.12 [1.05-1.19],0.0010263524979312
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50933,1117,1.17 [1.02-1.33],0.0219846561504564
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50721,1679,1.25 [1.12-1.39],4.817105723239149e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46220,1418,1.28 [1.14-1.44],4.200609279114297e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51490,305,1.40 [1.09-1.79],0.0080313472778704
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",51624,623,1.30 [1.09-1.54],0.0035969431870602
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Oesophageal varices,48487,107,0.39 [0.26-0.59],8.564015347038357e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49296,201,1.36 [1.01-1.83],0.0453544605168517
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,43031,357,0.77 [0.61-0.98],0.0332441602168459
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48802,125,0.56 [0.38-0.84],0.0052951647566935
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,49119,109,0.51 [0.34-0.77],0.0015040609655299
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50446,690,0.82 [0.70-0.97],0.0214522170392122
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49904,1227,1.17 [1.03-1.33],0.0145716187657048
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),49062,682,1.44 [1.22-1.69],1.5543593078700507e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,50711,955,1.20 [1.05-1.39],0.0100858155856711
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50435,679,0.83 [0.70-0.98],0.0257784783938927
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,49067,390,1.28 [1.03-1.60],0.0263939990954394
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50910,1284,1.14 [1.01-1.29],0.0362306106152112
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,49122,170,1.72 [1.25-2.38],0.0009488522475508
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,51226,1498,1.32 [1.18-1.48],1.1576105485107588e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51436,719,0.41 [0.35-0.47],1.3857211704156238e-35
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45212,2854,1.15 [1.06-1.25],0.0006261023203736
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,50380,8022,1.06 [1.01-1.11],0.0166996605092119
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51342,848,0.42 [0.37-0.48],2.3876347567472696e-37
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45534,3176,1.20 [1.11-1.30],2.9054641113804905e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,50618,2747,1.09 [1.00-1.18],0.0445558202188286
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51518,647,1.37 [1.16-1.63],0.0002212291074854
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,48552,572,1.34 [1.11-1.60],0.0016877193047346
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50720,2740,1.16 [1.07-1.26],0.0004068137104599
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Generalized epilepsy,50912,105,1.65 [1.10-2.48],0.0164282271056338
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hemiplegia,51377,506,1.37 [1.14-1.66],0.0010911112833598
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,48696,716,1.37 [1.17-1.61],0.000104383168831
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51540,643,1.40 [1.18-1.65],8.524488004725004e-05
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51346,208,1.48 [1.10-1.98],0.0089889374416071
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50344,2384,1.17 [1.07-1.28],0.0005842643467339
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,48717,7542,1.11 [1.05-1.17],6.5830015125503e-05
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48785,825,1.27 [1.09-1.47],0.0022609711665359
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51528,591,1.22 [1.02-1.46],0.0298025731742184
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,41103,1299,1.15 [1.02-1.30],0.0246749125128358
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50720,329,1.29 [1.01-1.63],0.0386094045781583
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Restless leg syndrome,51678,154,1.47 [1.04-2.07],0.0273873392064213
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Small fibre neuropathy,51034,97,1.55 [1.00-2.40],0.0477842005808816
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,48061,101,1.63 [1.08-2.48],0.0213397870677931
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51463,104,1.78 [1.18-2.67],0.0055939547572408
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4185,121,1.71 [1.17-2.48],0.0051046813431403
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,49683,118,0.61 [0.41-0.93],0.0214528891696958
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48476,4352,1.09 [1.02-1.16],0.0109066231706323
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,51482,1789,1.13 [1.02-1.26],0.0175026732708765
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,50972,1279,1.23 [1.09-1.39],0.0009468935468706
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute pharyngitis,51190,149,1.42 [1.01-2.01],0.046752045196198
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51467,426,1.40 [1.14-1.71],0.0014985671621279
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,51168,127,1.47 [1.01-2.13],0.0447975348845654
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,All influenza,47632,238,1.39 [1.05-1.84],0.0215284879089208
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),47627,233,1.43 [1.08-1.89],0.0136965726105162
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",38148,3523,1.10 [1.02-1.19],0.0103283719694308
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",38637,3472,1.11 [1.03-1.20],0.0062041777322995
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),50870,278,1.47 [1.14-1.90],0.0028895706398516
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",47560,166,1.60 [1.15-2.22],0.0054510901841741
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Bronchiectasis,44808,710,1.57 [1.34-1.85],2.9490435930550443e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,49659,5561,1.12 [1.06-1.19],0.000149531147609
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51281,2377,1.16 [1.06-1.26],0.0012785125986347
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Deviated nasal septum,49010,214,1.42 [1.05-1.91],0.0219402499101003
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47552,10527,1.10 [1.06-1.15],1.0417580176428278e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Emphysema,44723,625,1.45 [1.22-1.72],2.178326063165369e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,49090,571,1.23 [1.03-1.48],0.0250578093663456
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51232,3838,1.17 [1.09-1.25],1.812816693117253e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,49160,641,1.27 [1.07-1.51],0.0068133024746938
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Later onset COPD,49687,1754,1.17 [1.06-1.30],0.002638083981085
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,51654,653,1.42 [1.20-1.68],4.426202189904671e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,51177,1943,1.30 [1.18-1.43],1.4752682920038206e-07
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,51214,3994,1.11 [1.04-1.19],0.0025554941083196
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51507,800,1.20 [1.03-1.40],0.0179694520013016
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51468,2602,1.20 [1.10-1.31],2.2203561074154125e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",50730,3336,1.15 [1.07-1.25],0.0002109065491437
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51527,526,1.45 [1.20-1.75],0.0001002300716788
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35270,105,1.97 [1.31-2.96],0.0010869060909254
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,51133,1899,1.31 [1.19-1.45],7.125068942336237e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Viral pneumonia,47896,502,1.28 [1.05-1.56],0.0132982432141753
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49895,151,0.31 [0.24-0.40],2.6954676123820167e-19
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",47812,201,1.38 [1.01-1.87],0.0408461868382292
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",50832,201,1.36 [1.00-1.85],0.0488272156447932
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,49607,1996,1.20 [1.09-1.32],0.0002278518463307
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51384,209,0.41 [0.31-0.54],7.83050522527372e-10
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,48457,248,0.40 [0.31-0.52],2.158368453598315e-12
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,51167,3344,1.13 [1.04-1.22],0.001943454583305
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,48329,186,2.29 [1.71-3.08],3.491443378796599e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50964,136,2.23 [1.58-3.15],5.74203075307117e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48318,175,2.59 [1.92-3.48],3.8889787175332226e-10
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,50187,459,1.33 [1.09-1.63],0.0048380075996077
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46391,4474,1.19 [1.12-1.27],1.653662041734885e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,51434,1690,0.85 [0.76-0.95],0.0031539005630937
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",47359,8664,1.08 [1.03-1.13],0.0017428600637912
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50836,1108,1.18 [1.04-1.35],0.0105936890460748
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,51056,2847,0.88 [0.81-0.96],0.0024323476293681
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",50420,2809,1.17 [1.08-1.27],0.0001688524870173
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49997,253,0.51 [0.39-0.67],1.637636570470512e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,39788,1093,1.20 [1.05-1.37],0.0075608414874844
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,43695,5000,1.12 [1.05-1.19],0.0002885046302929
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,39989,16582,1.07 [1.04-1.11],5.853582308146496e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,48418,6501,1.17 [1.10-1.23],3.678560213109276e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,43716,1799,1.14 [1.02-1.27],0.0215374494269136
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48496,287,0.49 [0.38-0.64],4.803306638311677e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,37474,1108,1.20 [1.05-1.37],0.0057406202675041
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,39904,1209,1.27 [1.12-1.44],0.0001749004410744
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,47656,11290,1.08 [1.03-1.12],0.000456970689724
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,51129,1385,0.83 [0.73-0.93],0.0016726546465169
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,40602,1907,1.16 [1.05-1.28],0.0042461148961016
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,50104,376,1.28 [1.03-1.60],0.0273794236859767
