Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Rectum,27375,58,1.40 [0.68-2.91],0.3613145406437325
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,27592,69,0.97 [0.47-2.00],0.942391180066394
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Stomach,27640,55,1.22 [0.56-2.64],0.6122588165865415
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm,27412,269,1.38 [0.97-1.96],0.069873244826307
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,27587,109,1.48 [0.86-2.55],0.161662465202004
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,27586,102,1.20 [0.68-2.13],0.5330366236712629
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",27520,68,1.02 [0.48-2.16],0.9588121180659638
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma, any site",27521,67,1.06 [0.50-2.24],0.8873984554486323
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi,27428,271,1.14 [0.78-1.66],0.5024225621660319
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,27599,123,1.39 [0.81-2.39],0.2322431676555889
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Other benign neoplasms of skin,27485,229,1.08 [0.72-1.60],0.7194761196827216
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm of breast,27578,137,1.14 [0.68-1.92],0.6221368660942641
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Leiomyoma of uterus,27060,1003,0.65 [0.53-0.81],7.167503307272097e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,26215,273,2.05 [1.50-2.79],5.910199249795979e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,25950,457,2.33 [1.81-2.99],4.514050270530365e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,25950,457,2.33 [1.81-2.99],4.514050270530365e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24408,420,3.90 [3.08-4.94],1.6824509430662225e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27067,98,1.97 [1.15-3.37],0.0134178569646728
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27283,106,3.83 [2.60-5.64],1.0626082955049258e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22911,913,2.50 [2.07-3.02],8.449827707171564e-22
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,25298,903,1.61 [1.33-1.94],1.1118735854052776e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,25779,123,5.17 [3.74-7.16],3.278884244813031e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Peripheral artery disease,26624,58,5.21 [3.30-8.24],1.5948046528186649e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25765,109,5.11 [3.57-7.31],4.1312169242591014e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26071,415,3.03 [2.40-3.83],1.9478540460837848e-20
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26061,405,3.02 [2.38-3.83],1.1547522598380791e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,25538,194,2.50 [1.72-3.62],1.3185618530334273e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",25541,191,2.46 [1.69-3.58],2.4265253707819168e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22718,720,2.42 [1.96-2.99],3.748294513555032e-16
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22082,84,2.72 [1.59-4.65],0.0002446356410044
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,22664,666,2.46 [1.97-3.06],8.839625872630155e-16
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22048,50,6.12 [3.72-10.07],1.0090149144260474e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",22070,72,4.97 [3.15-7.84],5.400184158594393e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,23298,620,1.86 [1.49-2.31],2.5835941753816963e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",22797,119,1.24 [0.72-2.14],0.4394609082364079
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27400,80,0.54 [0.26-1.10],0.0890847799066269
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27441,48,0.51 [0.20-1.28],0.1513213082905747
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26186,39,0.74 [0.26-2.07],0.5638188343347665
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",27590,39,0.73 [0.26-2.01],0.5375641532974466
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",22717,39,0.78 [0.28-2.19],0.6355707684685703
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Alcohol dependence,26172,25,0.79 [0.22-2.86],0.7214546448706276
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Smoking dependency,26063,35,3.09 [1.56-6.13],0.00121304958052
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",22722,44,1.58 [0.70-3.59],0.2750856841867973
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",23062,384,2.27 [1.76-2.94],2.9621063168118046e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression,25627,341,1.98 [1.51-2.61],1.0661886531913728e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression or dysthymia,22840,299,2.02 [1.50-2.72],4.1147459229445545e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",22827,149,1.96 [1.29-2.99],0.0015533796499686
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Other anxiety disorders,25712,76,1.85 [1.03-3.33],0.0395871276197692
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Neurological diseases,23804,1631,1.36 [1.17-1.58],7.924692749754286e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,21766,180,0.90 [0.55-1.47],0.6738083392441938
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27442,149,0.87 [0.51-1.46],0.5926753817754375
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26299,422,1.27 [0.96-1.69],0.094725086509752
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Epilepsy,26015,138,0.54 [0.31-0.94],0.030376913668249
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Migraine,26005,128,1.45 [0.87-2.42],0.1501965497476036
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27195,118,1.48 [0.88-2.50],0.1382617967373763
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Transient ischemic attack,26937,60,3.40 [2.05-5.63],1.926811557581326e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other sleep disorders,25970,93,1.36 [0.77-2.40],0.2856249845325564
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Sleep apnoea,27224,68,1.66 [0.90-3.06],0.1075436760772185
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26249,864,1.27 [1.03-1.55],0.0229519532791835
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",25508,123,1.96 [1.21-3.18],0.006344375146463
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,25933,548,1.10 [0.85-1.42],0.4745495513045934
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27380,78,1.68 [0.91-3.08],0.0963139421444962
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Hemiplegia,27360,58,1.64 [0.81-3.31],0.1685205880845923
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other neurological diseases,27143,121,1.77 [1.08-2.88],0.022224456677944
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",26895,424,0.91 [0.68-1.24],0.5610184054780076
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,26719,248,1.16 [0.80-1.68],0.4382735891247153
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,26543,72,0.38 [0.18-0.84],0.0167109541677645
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,26606,135,0.93 [0.55-1.58],0.7811682685032798
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,26575,104,0.80 [0.43-1.48],0.4710753555330925
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,23496,177,1.40 [0.92-2.12],0.117348752848915
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,23729,410,1.58 [1.20-2.08],0.0010368379215313
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,26589,187,2.12 [1.46-3.08],7.567963415405921e-05
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27373,36,7.66 [4.85-12.08],2.053469518063158e-18
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1796,36,5.68 [3.32-9.70],2.0989614074435503e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",25613,36,8.35 [5.27-13.23],1.7402211309141565e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,26928,94,1.90 [1.11-3.26],0.0194665410975819
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,26885,51,1.44 [0.66-3.15],0.364215188566121
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",26791,97,1.02 [0.55-1.91],0.9428756102224448
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27060,104,1.42 [0.82-2.48],0.2145064888349482
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,27512,131,1.56 [0.96-2.51],0.0696743939250725
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,26837,102,2.17 [1.33-3.53],0.0018693685605654
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20318,2822,2.16 [1.90-2.47],6.36595251272288e-31
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27054,76,3.01 [1.82-4.98],1.8107671191193724e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21344,2083,2.28 [1.97-2.63],9.33452918139421e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,21366,2105,2.42 [2.10-2.79],5.097377773662239e-34
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19313,52,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",25935,734,2.16 [1.77-2.64],2.617691417063513e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,25712,511,1.96 [1.55-2.48],2.0890450911868745e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,26962,149,1.86 [1.23-2.82],0.0033094744779252
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27043,230,2.37 [1.73-3.23],5.503551034932448e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",27569,28,1.96 [0.80-4.81],0.1408644148350812
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25300,99,3.14 [2.03-4.85],2.50163621252985e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,25671,482,2.39 [1.89-3.03],4.004834052757209e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Pulmonary embolism,26852,97,2.18 [1.32-3.61],0.0022958369874005
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Venous thromboembolism,26948,213,1.47 [1.01-2.14],0.0447231625587623
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,26851,96,2.85 [1.78-4.56],1.2275089859482452e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,26851,96,2.85 [1.78-4.56],1.2275089859482452e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19354,93,4.76 [2.68-8.44],9.708479919985632e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Cardiomyopathy,23996,40,5.00 [2.66-9.43],6.269209671479764e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Conduction disorders,24036,80,2.68 [1.52-4.70],0.0006149271220999
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16551,103,1.55 [0.80-3.02],0.1927010194477948
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,16728,280,4.32 [3.05-6.11],1.5270118597159046e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other arrhythmias,24009,53,1.37 [0.60-3.13],0.4515547533700496
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24014,58,3.49 [1.91-6.37],4.909442586575592e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",26786,105,7.16 [5.09-10.07],1.21757153496835e-29
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",26853,131,2.34 [1.54-3.53],5.994313319643694e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",26895,99,3.14 [2.09-4.73],4.320540809881913e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",26964,87,3.16 [2.05-4.86],1.6757121028691746e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26652,72,2.14 [1.16-3.94],0.0149861234783263
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,26694,114,3.11 [2.05-4.71],9.055097994918629e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26005,130,1.10 [0.65-1.84],0.7261945689404675
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,DVT of lower extremities,25979,104,1.46 [0.85-2.49],0.1711081961473762
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27427,102,1.40 [0.82-2.41],0.218811970236739
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Varicose veins,26486,611,0.65 [0.49-0.84],0.0013816318494632
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypotension,26482,94,3.78 [2.49-5.74],4.1605760743298565e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22455,2120,1.41 [1.22-1.62],1.9325786866106204e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27424,129,1.23 [0.73-2.08],0.4303183265970636
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,25978,199,2.50 [1.74-3.60],8.595422341491892e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",25958,179,2.42 [1.64-3.56],7.65479747883142e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,26726,230,1.30 [0.88-1.90],0.1831600278564213
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,26718,222,1.23 [0.83-1.82],0.2955478749819742
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,26864,568,1.16 [0.90-1.49],0.2539360429413098
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic sinusitis,26410,114,1.83 [1.12-3.00],0.0160903072359683
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Nasal polyp,26377,81,0.85 [0.42-1.70],0.6434217542028728
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",26654,358,1.19 [0.87-1.63],0.2655288105100547
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Deviated nasal septum,26438,142,1.43 [0.88-2.30],0.1470048296681757
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,13293,63,1.07 [0.46-2.46],0.8785004655232349
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24661,1168,1.19 [0.99-1.42],0.0582887323079206
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Early onset COPD,26568,160,1.93 [1.29-2.88],0.0013291623604289
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",26588,180,2.04 [1.40-2.97],0.0001918632922432
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",26588,180,2.04 [1.40-2.97],0.0001918632922432
