Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,27826,107,1.08 [0.71-1.63],0.7314313996405686
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impacted teeth,27831,97,0.99 [0.64-1.54],0.9680362831399508
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,26912,108,1.22 [0.82-1.82],0.3285423982654214
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,26925,121,1.33 [0.91-1.94],0.145162721400421
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,27816,118,1.26 [0.85-1.86],0.2491753140829183
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,26923,119,1.34 [0.92-1.97],0.1319056316614962
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,26614,79,0.74 [0.46-1.20],0.2214827080733417
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,27730,49,0.85 [0.46-1.55],0.5916957159036824
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,21047,223,0.96 [0.72-1.28],0.766533528247626
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",23165,2341,1.25 [1.14-1.37],3.210084640916975e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,21113,289,1.32 [1.03-1.70],0.0277429147980445
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,21565,741,1.31 [1.12-1.54],0.0008306592389093
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,20905,81,1.23 [0.77-1.96],0.3925115723747434
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,20960,136,1.40 [0.98-2.02],0.0677404802014559
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophageal obstruction,20866,42,1.67 [0.88-3.14],0.1141844212507589
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastric ulcer,20973,149,1.20 [0.85-1.70],0.3059903959182325
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,20899,75,0.76 [0.46-1.24],0.2666834647067607
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",27778,53,0.80 [0.45-1.43],0.4528788306365329
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic gastritis,20960,136,1.36 [0.95-1.95],0.0959487215609819
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),21679,855,1.24 [1.07-1.44],0.0039364292324423
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,27704,148,1.13 [0.80-1.61],0.4783928977445876
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,21410,586,1.26 [1.05-1.50],0.0115092748186078
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,21009,185,1.24 [0.91-1.70],0.1764351303031667
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,27738,142,0.98 [0.68-1.39],0.8948330656359044
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute appendicitis,27675,119,1.09 [0.74-1.61],0.6664289499365204
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,24927,1214,1.29 [1.14-1.46],5.889379493556287e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,23781,68,1.21 [0.72-2.02],0.4677575537901316
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Umbilical hernia,23786,73,0.62 [0.38-1.03],0.0637302942682251
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ventral hernia,23823,110,0.96 [0.64-1.44],0.841000173070032
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,24682,969,1.42 [1.24-1.63],6.414848177380421e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26770,927,1.46 [1.27-1.68],7.618718522168017e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,22055,2213,1.22 [1.11-1.34],5.093412562094469e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",27511,64,2.17 [1.31-3.58],0.0024944711857109
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",27795,93,1.98 [1.30-3.01],0.0013539361716169
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,25936,93,2.02 [1.33-3.08],0.001039172073629
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,25912,69,1.77 [1.08-2.90],0.0232985509536596
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",27716,135,1.79 [1.26-2.55],0.0012017495827665
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,25978,135,1.83 [1.28-2.61],0.0008904688859946
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25964,121,1.76 [1.20-2.56],0.0034958863541501
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26626,783,1.46 [1.25-1.70],9.840335835633046e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26615,772,1.45 [1.24-1.68],2.0099212311742144e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,19952,110,1.47 [0.98-2.19],0.0631942684663207
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal stricture,27385,110,1.42 [0.96-2.12],0.0807954358323038
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",19911,69,0.97 [0.58-1.63],0.9059132639887636
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,20521,679,1.18 [1.00-1.40],0.0539028590192445
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,20087,245,1.37 [1.05-1.80],0.0226540215532752
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,20234,392,1.50 [1.21-1.86],0.0001916134728556
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,26135,351,1.45 [1.16-1.81],0.0011973924645841
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27337,126,1.65 [1.14-2.38],0.0073328111493799
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,19967,125,1.06 [0.72-1.56],0.7741023452917422
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,19890,48,0.82 [0.44-1.53],0.5356235177288915
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,20745,903,1.09 [0.94-1.26],0.2312653743918997
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestine,20077,235,1.20 [0.90-1.59],0.207566690507445
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27320,109,1.46 [0.98-2.18],0.0626162497344521
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,27065,109,1.54 [1.04-2.30],0.0318394382731364
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,27012,56,1.24 [0.71-2.18],0.4524944976201771
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26266,891,1.38 [1.20-1.60],9.658546420498626e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,26118,743,1.39 [1.19-1.63],3.448300316725095e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,25510,135,1.41 [0.98-2.02],0.0642093131537629
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25444,69,1.62 [0.98-2.66],0.0576078839607973
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,25438,63,1.28 [0.75-2.17],0.3627042076739002
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),27703,63,1.25 [0.74-2.12],0.4064812650234001
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,26450,310,1.08 [0.85-1.38],0.5217375473331944
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26244,104,nan [nan-nan],
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,26228,88,0.75 [0.47-1.18],0.2083455552508993
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26181,41,1.82 [0.96-3.42],0.0649285360565943
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,26311,171,1.39 [1.01-1.91],0.0420655846031803
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,GI-bleeding,26301,161,1.31 [0.95-1.82],0.1026708600318117
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,24656,1635,1.17 [1.05-1.30],0.0055761233589376
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27396,115,1.24 [0.84-1.83],0.2781270469190842
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,27400,463,1.28 [1.05-1.56],0.0135710102029318
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,26259,704,1.16 [0.99-1.37],0.068782398316223
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27025,327,0.96 [0.76-1.22],0.7552713021300627
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",26770,72,0.99 [0.60-1.63],0.9764137076431776
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,26906,208,0.85 [0.63-1.15],0.2995183325900376
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,27573,91,1.05 [0.68-1.64],0.8134280710882797
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27546,64,1.21 [0.72-2.03],0.4787019766786852
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27533,51,1.59 [0.90-2.80],0.1130490243640368
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27588,55,1.35 [0.77-2.38],0.2995320170040203
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,27585,52,1.33 [0.74-2.37],0.3394588504909029
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,26996,59,1.19 [0.69-2.06],0.5267819990488665
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,27299,362,1.33 [1.07-1.66],0.0108625571114107
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,25658,103,1.32 [0.87-1.99],0.1930405173994172
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,25710,155,1.24 [0.88-1.74],0.2156666142102996
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,25667,112,1.36 [0.92-2.03],0.1259588998878232
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25817,262,1.01 [0.78-1.32],0.9212597246914872
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,25791,236,1.07 [0.81-1.42],0.6193653760181167
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19603,4445,1.34 [1.24-1.45],2.313473702581092e-14
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21380,2557,1.32 [1.20-1.44],4.876152784418006e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25016,1346,1.29 [1.14-1.45],2.8507031728947527e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19038,215,1.96 [1.48-2.60],2.993115354372665e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,19354,531,1.75 [1.46-2.11],2.6651218834102437e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27275,206,1.80 [1.35-2.39],6.2045917198659e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27292,188,1.85 [1.37-2.49],5.606376017794738e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20064,1241,1.46 [1.28-1.66],1.4408805650086092e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22809,1241,1.43 [1.26-1.62],4.872243499275399e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18835,12,2.23 [0.67-7.46],0.1936439591586972
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27658,12,1.75 [0.56-5.50],0.334491692705287
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,19110,287,1.73 [1.34-2.23],2.0339427128213816e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,18911,88,1.67 [1.06-2.63],0.0264365992949266
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,19135,312,1.32 [1.03-1.70],0.0273741129895919
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",27667,157,1.34 [0.96-1.88],0.0864620747210762
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19308,485,1.35 [1.10-1.65],0.0038158968415438
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19318,495,1.77 [1.46-2.15],1.0885993553536704e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,20247,1424,1.24 [1.10-1.40],0.0003558554867143
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),18931,108,1.00 [0.66-1.53],0.9918329243481008
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19249,426,1.05 [0.85-1.30],0.6518718341487677
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18905,82,1.01 [0.62-1.63],0.9819754510769264
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18930,107,1.26 [0.82-1.91],0.2896963966615655
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19194,371,1.07 [0.85-1.34],0.5574659996380249
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,19138,315,1.11 [0.87-1.42],0.4055424203865921
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,20768,300,1.50 [1.18-1.92],0.0011673688501322
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27031,224,1.42 [1.08-1.88],0.0127008617809162
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,26903,96,4.53 [3.13-6.55],1.2461546002568737e-15
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,23838,83,1.20 [0.75-1.92],0.4469885550767092
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,24066,311,2.04 [1.61-2.58],2.4760813366700126e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,24793,1038,1.43 [1.25-1.64],1.1962626236604485e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,23974,219,2.20 [1.67-2.90],2.2861703283409546e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,23834,79,1.81 [1.14-2.88],0.0119135794571836
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",24580,825,1.34 [1.15-1.56],0.0001157949948063
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,23809,54,1.52 [0.86-2.69],0.1456282983132806
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,23999,244,1.39 [1.06-1.82],0.0175414688972267
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,23859,104,1.37 [0.91-2.07],0.1366521910092911
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23847,92,1.01 [0.65-1.58],0.9582701773854938
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,23918,163,1.49 [1.08-2.07],0.0165598310634203
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,23832,77,1.48 [0.92-2.38],0.1061538278643284
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24110,355,1.35 [1.08-1.69],0.0080602953888828
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,24059,389,1.46 [1.18-1.81],0.0005846869739521
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,23743,73,1.54 [0.94-2.51],0.0856018049497849
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,23782,112,1.76 [1.19-2.60],0.0048821236802264
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,23814,144,1.39 [0.98-1.97],0.0651617624351816
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",23709,39,0.69 [0.35-1.36],0.2823626042789713
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,23729,59,0.87 [0.50-1.53],0.6321048033718328
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],23713,43,0.71 [0.36-1.37],0.3025920396454928
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,23949,279,1.27 [0.98-1.63],0.0676425791476541
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,23730,60,1.36 [0.79-2.35],0.2671044891563457
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,23738,68,1.27 [0.76-2.12],0.3568046360203626
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,23809,139,1.31 [0.91-1.87],0.1448968871904543
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,23751,81,0.90 [0.56-1.45],0.6537536318806285
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24214,544,1.27 [1.06-1.53],0.0109085209502667
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,23862,192,1.35 [0.99-1.83],0.0546964109495129
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,23961,291,1.07 [0.83-1.37],0.6028072726852904
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,25073,236,1.75 [1.33-2.30],5.902043808895938e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,25323,486,1.45 [1.20-1.76],0.0001567459223635
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24878,41,1.28 [0.66-2.47],0.4687493325099485
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,24903,66,1.54 [0.92-2.58],0.1030208808172369
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,24953,116,1.43 [0.97-2.12],0.0721544709817071
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,22725,6192,1.06 [0.99-1.13],0.0942133127963258
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,25367,203,2.05 [1.54-2.73],8.818270591733446e-07
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,25208,44,2.22 [1.21-4.08],0.0103057932266736
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,25541,37,3.44 [1.85-6.42],0.0001022540313932
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,25551,47,2.62 [1.47-4.65],0.0010380277108331
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25546,42,3.32 [1.84-6.00],6.957016035539342e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27617,133,0.82 [0.56-1.18],0.2782447264220313
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27492,67,1.17 [0.70-1.96],0.5381348139118145
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27585,101,0.93 [0.61-1.42],0.734649761859009
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27521,37,0.80 [0.40-1.61],0.5368035827521602
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,25595,1268,1.12 [0.99-1.27],0.0686859141692201
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,24465,138,1.33 [0.93-1.91],0.1173993469411864
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,24417,90,1.41 [0.91-2.20],0.1237040969372764
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,24496,169,1.59 [1.15-2.19],0.0045725319953633
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,24417,90,1.58 [1.02-2.43],0.0399521247966477
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,25323,996,1.08 [0.94-1.23],0.2994822257681399
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Disorders of breast,27546,483,1.14 [0.94-1.39],0.1793193762030867
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,27212,149,0.97 [0.69-1.38],0.8816640779328944
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,27235,172,1.34 [0.97-1.85],0.0717081255181892
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27177,114,1.05 [0.70-1.56],0.817841788519758
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27484,559,1.01 [0.84-1.21],0.9481608383151724
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,27058,133,0.97 [0.67-1.40],0.8650761197883368
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,27176,251,0.86 [0.66-1.13],0.2742810137858208
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,25388,4627,0.99 [0.92-1.06],0.7854220285704068
