Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FURIN,Furin,27771,73,2.38 [1.30-4.36],0.004827039746312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FUT8,"Alpha-(1,6)-fucosyltransferase",27483,74,1.55 [1.12-2.17],0.0092065128441822
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FYB1,FYN-binding protein 1,27637,75,1.36 [1.09-1.70],0.0065188500234403
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,27483,74,2.00 [1.26-3.16],0.0031598217678836
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HGF,Hepatocyte growth factor,27960,75,2.17 [1.27-3.71],0.0048263791859541
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPA1A,Heat shock 70 kDa protein 1A,27770,73,1.42 [1.10-1.84],0.0080472800272146
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL13RA1,Interleukin-13 receptor subunit alpha-1,27339,72,3.70 [1.40-9.78],0.008330409951384
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1RN,Interleukin-1 receptor antagonist protein,27632,73,1.75 [1.34-2.28],3.579839884525624e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26960,72,1.46 [1.12-1.91],0.0047827367840867
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ING1,Inhibitor of growth protein 1,26946,72,1.58 [1.16-2.15],0.0036573884623336
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KEL,Kell blood group glycoprotein,26998,72,0.45 [0.25-0.80],0.006510590372245
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,L1CAM,Neural cell adhesion molecule L1,27771,73,0.40 [0.21-0.80],0.0089257587948483
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LBR,Delta(14)-sterol reductase LBR,27911,75,1.40 [1.12-1.75],0.0034324093446092
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRC37A2,Leucine-rich repeat-containing protein 37A2,24000,64,2.13 [1.22-3.72],0.0076448972401378
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRC38,Leucine-rich repeat-containing protein 38,23453,64,1.59 [1.13-2.23],0.0076620295925124
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LYN,Tyrosine-protein kinase Lyn,27555,74,1.47 [1.14-1.89],0.0026807380114104
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27387,74,1.47 [1.11-1.95],0.007912934127027
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MELTF,Melanotransferrin,24127,65,0.32 [0.15-0.71],0.0045634652549364
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27631,74,1.41 [1.11-1.79],0.0045649078075847
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MINK1,Misshapen-like kinase 1,24069,64,1.44 [1.11-1.88],0.0068549740850074
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MMP8,Neutrophil collagenase,27864,75,1.41 [1.11-1.80],0.0052801524184046
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MMP9,Matrix metalloproteinase-9,27628,75,1.55 [1.12-2.16],0.0087221533894933
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,MPO,Myeloperoxidase,27677,75,1.85 [1.32-2.59],0.0003283874758577
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NAPRT,Nicotinate phosphoribosyltransferase,24069,64,2.08 [1.27-3.41],0.0037406791406196
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NARS1,"Asparagine--tRNA ligase, cytoplasmic",24088,66,2.14 [1.29-3.56],0.0033294053188578
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NT5C1A,Cytosolic 5'-nucleotidase 1A,24069,64,2.13 [1.34-3.39],0.0013242729680986
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27555,74,1.47 [1.10-1.96],0.0094485786612903
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ODAM,Odontogenic ameloblast-associated protein,26956,72,1.44 [1.10-1.88],0.0072180485162158
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,OSM,Oncostatin-M,27502,74,1.46 [1.11-1.91],0.0070398790452842
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",23676,64,1.66 [1.17-2.37],0.0048811530521361
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PECR,Peroxisomal trans-2-enoyl-CoA reductase,23504,65,2.05 [1.30-3.26],0.0022119858592815
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PGLYRP1,Peptidoglycan recognition protein 1,27874,76,1.81 [1.23-2.65],0.0025322775848184
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PNMA1,Paraneoplastic antigen Ma1,23504,65,1.91 [1.37-2.68],0.0001616183995229
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PPIB,Peptidyl-prolyl cis-trans isomerase B,27688,75,1.37 [1.10-1.71],0.005333198113942
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PPP1R2,Protein phosphatase inhibitor 2,27676,74,1.39 [1.09-1.77],0.0089852376851135
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PPP3R1,Calcineurin subunit B type 1,27483,74,2.01 [1.28-3.17],0.0025867999630398
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,PRTN3,Myeloblastin,26954,73,1.94 [1.48-2.55],1.4073104115110682e-06
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,REN,Renin,27676,74,1.48 [1.13-1.93],0.0039847030676925
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RETN,Resistin,27603,76,2.22 [1.47-3.35],0.0001624224559731
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RGCC,Regulator of cell cycle RGCC,24088,66,1.49 [1.11-2.02],0.0086604691809436
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RNASEH2A,Ribonuclease H2 subunit A,24088,66,1.67 [1.30-2.13],5.291676906495686e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,RNASET2,Ribonuclease T2,27878,75,2.53 [1.32-4.87],0.0053588613916851
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SCN2A,Sodium channel protein type 2 subunit alpha,23346,65,1.61 [1.20-2.17],0.0016958594172665
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SERPINB1,Leukocyte elastase inhibitor,27589,75,1.32 [1.07-1.63],0.0090288859069476
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SERPINB6,Serpin B6,27823,75,1.57 [1.13-2.16],0.006331509174521
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SORBS1,Sorbin and SH3 domain-containing protein 1,24088,66,1.60 [1.15-2.23],0.0054868532098478
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27768,73,2.03 [1.25-3.29],0.0040984026427342
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,STXBP1,Syntaxin-binding protein 1,24088,66,1.57 [1.16-2.13],0.0039501700774333
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TADA3,Transcriptional adapter 3,23990,64,1.95 [1.21-3.14],0.0062696646887015
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TGFA,Protransforming growth factor alpha,27631,74,1.77 [1.22-2.59],0.0028919265412779
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TPRKB,EKC/KEOPS complex subunit TPRKB,23251,62,1.37 [1.09-1.73],0.0068891549671934
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TRIM58,E3 ubiquitin-protein ligase TRIM58,23990,64,1.44 [1.09-1.88],0.0091731988020249
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TSC22D1,TSC22 domain family protein 1,24088,66,1.53 [1.20-1.95],0.000708017901733
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TXNDC5,Thioredoxin domain-containing protein 5,27911,75,1.52 [1.15-2.02],0.0033568158792022
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",23441,66,0.47 [0.32-0.68],5.264655739393912e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,WASHC3,WASH complex subunit 3,24069,64,1.42 [1.09-1.84],0.0093019143236785
