Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,27076,234,1.81 [1.39-2.36],1.2584526734442537e-05
Chapter XI Diseases of the digestive system,Dental caries,CD5L,CD5 antigen-like,23394,204,0.68 [0.51-0.91],0.0092450620599084
Chapter XI Diseases of the digestive system,Dental caries,CDCP1,CUB domain-containing protein 1,26764,229,1.35 [1.08-1.68],0.0078696498531153
Chapter XI Diseases of the digestive system,Dental caries,CDHR5,Cadherin-related family member 5,26958,231,1.55 [1.14-2.12],0.0058584927665735
Chapter XI Diseases of the digestive system,Dental caries,CELA2A,Chymotrypsin-like elastase family member 2A,23495,204,0.75 [0.61-0.93],0.0097291513462102
Chapter XI Diseases of the digestive system,Dental caries,CGN,Cingulin,22834,197,1.50 [1.19-1.89],0.0006777659249809
Chapter XI Diseases of the digestive system,Dental caries,CHGA,Chromogranin-A,23495,204,1.27 [1.12-1.43],0.0001977373894782
Chapter XI Diseases of the digestive system,Dental caries,CLEC3B,Tetranectin,22962,200,0.31 [0.17-0.57],0.0001873002574896
Chapter XI Diseases of the digestive system,Dental caries,CLEC4D,C-type lectin domain family 4 member D,26907,232,1.28 [1.06-1.53],0.0083923637554876
Chapter XI Diseases of the digestive system,Dental caries,CLEC5A,C-type lectin domain family 5 member A,26871,231,2.13 [1.46-3.09],8.22610995126201e-05
Chapter XI Diseases of the digestive system,Dental caries,CLSTN1,Calsyntenin-1,26305,226,1.29 [1.08-1.54],0.005867044845305
Chapter XI Diseases of the digestive system,Dental caries,CNTN1,Contactin-1,27278,234,0.54 [0.36-0.80],0.002112370542694
Chapter XI Diseases of the digestive system,Dental caries,CNTN5,Contactin-5,27010,234,0.61 [0.44-0.84],0.0020921145361075
Chapter XI Diseases of the digestive system,Dental caries,COL5A1,Collagen alpha-1(V) chain,22993,196,1.60 [1.19-2.15],0.0017512455084887
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,27079,236,2.20 [1.50-3.23],5.671128091102934e-05
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,27000,233,1.82 [1.24-2.68],0.002103698554351
Chapter XI Diseases of the digestive system,Dental caries,CSTB,Cystatin-B,26575,228,1.54 [1.18-2.00],0.0012252964508018
Chapter XI Diseases of the digestive system,Dental caries,CTRC,Chymotrypsin-C,26953,235,0.78 [0.66-0.94],0.0076319018229462
Chapter XI Diseases of the digestive system,Dental caries,CTSL,Cathepsin L1,26958,231,2.01 [1.27-3.18],0.0028901682592962
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,27184,234,1.29 [1.13-1.48],0.0001655886025993
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,26332,228,1.26 [1.06-1.49],0.007036924171632
Chapter XI Diseases of the digestive system,Dental caries,DEFB4A_DEFB4B,Beta-defensin 4A,26590,231,1.15 [1.06-1.24],0.0004458649921022
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,27037,233,1.67 [1.14-2.45],0.0090796630044796
Chapter XI Diseases of the digestive system,Dental caries,DPP4,Dipeptidyl peptidase 4,26434,230,0.56 [0.38-0.83],0.0034586142581196
Chapter XI Diseases of the digestive system,Dental caries,DSC2,Desmocollin-2,26676,227,1.57 [1.14-2.16],0.0059305889407388
Chapter XI Diseases of the digestive system,Dental caries,EDA2R,Tumor necrosis factor receptor superfamily member 27,27175,234,1.67 [1.24-2.26],0.0007616169983942
Chapter XI Diseases of the digestive system,Dental caries,EDAR,Tumor necrosis factor receptor superfamily member EDAR,26907,232,0.83 [0.74-0.95],0.0052300850109652
Chapter XI Diseases of the digestive system,Dental caries,ELOB,Elongin-B,22750,202,1.38 [1.08-1.77],0.0096755361039254
Chapter XI Diseases of the digestive system,Dental caries,ENDOU,Poly(U)-specific endoribonuclease,21699,187,0.53 [0.40-0.71],2.5272206874371384e-05
Chapter XI Diseases of the digestive system,Dental caries,ENO3,Beta-enolase,22887,196,0.67 [0.51-0.87],0.0033901651584379
Chapter XI Diseases of the digestive system,Dental caries,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22887,196,0.59 [0.41-0.84],0.0038971666341329
Chapter XI Diseases of the digestive system,Dental caries,EXTL1,Exostosin-like 1,22750,202,0.63 [0.45-0.89],0.0091412592772513
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,23496,203,1.89 [1.22-2.92],0.0043625137115715
Chapter XI Diseases of the digestive system,Dental caries,FAS,Tumor necrosis factor receptor superfamily member 6,27190,234,1.66 [1.34-2.06],3.1213417832746133e-06
Chapter XI Diseases of the digestive system,Dental caries,FASLG,Tumor necrosis factor ligand superfamily member 6,27229,234,0.62 [0.46-0.83],0.0015852741438356
Chapter XI Diseases of the digestive system,Dental caries,FCAR,Immunoglobulin alpha Fc receptor,26907,232,1.39 [1.09-1.77],0.0074028145855518
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,27131,234,1.23 [1.06-1.42],0.0060050615898254
Chapter XI Diseases of the digestive system,Dental caries,FGF3,Fibroblast growth factor 3,22821,199,1.57 [1.18-2.07],0.001837803719533
Chapter XI Diseases of the digestive system,Dental caries,FGL1,Fibrinogen-like protein 1,23506,203,1.38 [1.12-1.70],0.0027043149578289
Chapter XI Diseases of the digestive system,Dental caries,FOLR1,Folate receptor alpha,26908,231,1.83 [1.24-2.70],0.0024559548249681
Chapter XI Diseases of the digestive system,Dental caries,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,27175,234,0.56 [0.36-0.87],0.0096998543080737
Chapter XI Diseases of the digestive system,Dental caries,GALNT7,N-acetylgalactosaminyltransferase 7,26834,234,0.42 [0.25-0.72],0.0013783119550979
Chapter XI Diseases of the digestive system,Dental caries,GAST,Gastrin,23433,204,1.20 [1.10-1.31],3.5569019396031945e-05
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,27278,234,1.49 [1.26-1.77],5.276261379255387e-06
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,27184,234,2.00 [1.26-3.19],0.0034267387740659
Chapter XI Diseases of the digestive system,Dental caries,GRP,Gastrin-releasing peptide,22887,196,0.66 [0.52-0.83],0.0005953776604261
Chapter XI Diseases of the digestive system,Dental caries,GRPEL1,"GrpE protein homolog 1, mitochondrial",26834,234,1.32 [1.11-1.56],0.0016169446256728
Chapter XI Diseases of the digestive system,Dental caries,GSN,Gelsolin,23424,202,0.50 [0.34-0.74],0.0006121162371013
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,26952,230,1.85 [1.35-2.54],0.0001368313106316
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,27229,234,1.55 [1.13-2.13],0.0061488770929011
Chapter XI Diseases of the digestive system,Dental caries,HPGDS,Hematopoietic prostaglandin D synthase,26332,228,0.59 [0.42-0.81],0.0011185023638396
Chapter XI Diseases of the digestive system,Dental caries,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22801,198,1.96 [1.46-2.62],6.988230964702476e-06
Chapter XI Diseases of the digestive system,Dental caries,IFNL1,Interferon lambda-1,26305,226,1.36 [1.08-1.73],0.0095081395648583
Chapter XI Diseases of the digestive system,Dental caries,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23495,204,0.44 [0.27-0.72],0.0010779496111945
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,26592,226,1.61 [1.25-2.07],0.0001929729622014
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,27079,236,1.74 [1.24-2.45],0.0014501867636214
Chapter XI Diseases of the digestive system,Dental caries,IL15,Interleukin-15,26907,232,1.87 [1.37-2.54],7.302154500838793e-05
Chapter XI Diseases of the digestive system,Dental caries,IL18R1,Interleukin-18 receptor 1,27229,234,1.73 [1.24-2.40],0.0011342309153899
Chapter XI Diseases of the digestive system,Dental caries,IL19,Interleukin-19,26289,225,1.24 [1.05-1.45],0.0092292159331043
Chapter XI Diseases of the digestive system,Dental caries,IL1RL1,Interleukin-1 receptor-like 1,27190,234,1.43 [1.10-1.84],0.0068742541782301
Chapter XI Diseases of the digestive system,Dental caries,IL6,Interleukin-6,26834,234,1.24 [1.10-1.40],0.0004817424524546
Chapter XI Diseases of the digestive system,Dental caries,ITGAV,Integrin alpha-V,27175,234,0.32 [0.17-0.63],0.0009509938293956
Chapter XI Diseases of the digestive system,Dental caries,JUN,Transcription factor AP-1,26409,229,1.32 [1.12-1.55],0.0006583625073208
Chapter XI Diseases of the digestive system,Dental caries,KIT,Mast/stem cell growth factor receptor Kit,26992,233,0.49 [0.34-0.72],0.0002612315413168
Chapter XI Diseases of the digestive system,Dental caries,KLRD1,Natural killer cells antigen CD94,27229,234,0.71 [0.55-0.91],0.0065000605738627
Chapter XI Diseases of the digestive system,Dental caries,KRT14,"Keratin, type I cytoskeletal 14",25451,218,1.56 [1.15-2.12],0.004494565053847
Chapter XI Diseases of the digestive system,Dental caries,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,26764,229,1.20 [1.06-1.35],0.0028515457689764
Chapter XI Diseases of the digestive system,Dental caries,LAMP3,Lysosome-associated membrane glycoprotein 3,27185,233,1.34 [1.08-1.66],0.0078990284067762
Chapter XI Diseases of the digestive system,Dental caries,LCN2,Neutrophil gelatinase-associated lipocalin,26130,228,1.55 [1.18-2.03],0.0016541117446104
Chapter XI Diseases of the digestive system,Dental caries,LEFTY2,Left-right determination factor 2,27126,233,0.65 [0.52-0.81],0.0001426813005672
Chapter XI Diseases of the digestive system,Dental caries,LELP1,Late cornified envelope-like proline-rich protein 1,22724,200,0.73 [0.59-0.91],0.0051302179650714
Chapter XI Diseases of the digestive system,Dental caries,LETM1,Mitochondrial proton/calcium exchanger protein,23450,203,1.36 [1.08-1.70],0.0080986430450933
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,26945,236,1.87 [1.34-2.59],0.0002088245185149
Chapter XI Diseases of the digestive system,Dental caries,LGMN,Legumain,27079,236,1.57 [1.15-2.13],0.0040629126108123
Chapter XI Diseases of the digestive system,Dental caries,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26952,230,1.82 [1.30-2.55],0.0005300306522144
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26913,231,2.28 [1.59-3.28],7.411272377764979e-06
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26409,229,1.56 [1.21-2.02],0.0006050341260342
Chapter XI Diseases of the digestive system,Dental caries,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27088,233,1.72 [1.24-2.38],0.001072583273479
Chapter XI Diseases of the digestive system,Dental caries,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22732,199,1.59 [1.15-2.20],0.0046222299592359
Chapter XI Diseases of the digestive system,Dental caries,MCAM,Cell surface glycoprotein MUC18,27040,234,0.55 [0.39-0.77],0.0004628910600142
Chapter XI Diseases of the digestive system,Dental caries,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,26764,229,0.81 [0.69-0.95],0.0092555059028648
Chapter XI Diseases of the digestive system,Dental caries,MKI67,Proliferation marker protein Ki-67,22821,199,1.43 [1.11-1.84],0.0063242116478284
Chapter XI Diseases of the digestive system,Dental caries,MMP3,Stromelysin-1,26952,230,1.44 [1.16-1.79],0.0010179067106314
Chapter XI Diseases of the digestive system,Dental caries,MMP8,Neutrophil collagenase,27137,234,1.28 [1.11-1.47],0.0008088283405256
Chapter XI Diseases of the digestive system,Dental caries,MMP9,Matrix metalloproteinase-9,26904,230,1.35 [1.12-1.63],0.0016920549162039
Chapter XI Diseases of the digestive system,Dental caries,MUCL3,Mucin-like protein 3,22640,196,0.53 [0.34-0.81],0.0038868614526082
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,27044,236,1.46 [1.18-1.80],0.0004696174466891
Chapter XI Diseases of the digestive system,Dental caries,NECTIN2,Nectin-2,26913,231,1.78 [1.22-2.60],0.0027637723829605
Chapter XI Diseases of the digestive system,Dental caries,NEFL,Neurofilament light polypeptide,26222,226,1.46 [1.12-1.89],0.0046377098844384
Chapter XI Diseases of the digestive system,Dental caries,NXPH3,Neurexophilin-3,22821,199,0.50 [0.32-0.76],0.0012679183265086
Chapter XI Diseases of the digestive system,Dental caries,OLFM4,Olfactomedin-4,22139,189,1.19 [1.06-1.34],0.0031832820745413
Chapter XI Diseases of the digestive system,Dental caries,OSM,Oncostatin-M,26780,232,1.29 [1.10-1.51],0.0014817712693297
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23369,201,1.63 [1.18-2.26],0.003318494802335
Chapter XI Diseases of the digestive system,Dental caries,PDCD1,Programmed cell death protein 1,27135,234,1.45 [1.14-1.84],0.0022593643102417
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,27229,234,1.61 [1.19-2.18],0.0018547772962257
Chapter XI Diseases of the digestive system,Dental caries,PLAUR,Urokinase plasminogen activator surface receptor,26778,232,2.25 [1.50-3.38],9.795449490763923e-05
Chapter XI Diseases of the digestive system,Dental caries,PLIN3,Perilipin-3,26958,231,1.41 [1.10-1.81],0.0073211178385179
Chapter XI Diseases of the digestive system,Dental caries,PNLIP,Pancreatic triacylglycerol lipase,23506,203,0.74 [0.60-0.92],0.0077163185198425
Chapter XI Diseases of the digestive system,Dental caries,POMC,Pro-opiomelanocortin,22887,196,0.76 [0.62-0.94],0.0090518529079788
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,27079,236,0.68 [0.55-0.83],0.0001207561864156
Chapter XI Diseases of the digestive system,Dental caries,PRTN3,Myeloblastin,26245,224,1.39 [1.13-1.71],0.00205537232002
Chapter XI Diseases of the digestive system,Dental caries,PVR,Poliovirus receptor,27184,234,1.59 [1.20-2.11],0.0012351780716396
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,26952,230,2.29 [1.54-3.38],3.565623518438569e-05
Chapter XI Diseases of the digestive system,Dental caries,REN,Renin,26958,231,1.38 [1.20-1.59],4.230314458254796e-06
Chapter XI Diseases of the digestive system,Dental caries,RNASE1,Ribonuclease pancreatic,23506,203,1.80 [1.17-2.77],0.0073196500509074
Chapter XI Diseases of the digestive system,Dental caries,RNF168,E3 ubiquitin-protein ligase RNF168,22821,199,1.46 [1.14-1.87],0.0030721508356533
Chapter XI Diseases of the digestive system,Dental caries,SAG,S-arrestin,22724,200,0.65 [0.49-0.86],0.0031620491567737
Chapter XI Diseases of the digestive system,Dental caries,SERPINA1,Alpha-1-antitrypsin,23088,202,6.90 [1.84-25.78],0.0041083487529259
Chapter XI Diseases of the digestive system,Dental caries,SERPINA11,Serpin A11,27278,234,1.70 [1.27-2.27],0.0003075194920915
Chapter XI Diseases of the digestive system,Dental caries,SERPINA3,Alpha-1-antichymotrypsin,23437,203,3.15 [1.45-6.84],0.0036432231835191
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,23495,204,1.92 [1.28-2.89],0.0017683224211899
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26907,232,1.55 [1.12-2.16],0.0091375562981585
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22887,196,1.56 [1.17-2.08],0.0027215741910699
Chapter XI Diseases of the digestive system,Dental caries,SIRPB1,Signal-regulatory protein beta-1,26911,235,1.42 [1.10-1.83],0.0070690328811374
Chapter XI Diseases of the digestive system,Dental caries,SMAD5,Mothers against decapentaplegic homolog 5,26834,234,0.38 [0.23-0.61],7.140506573563009e-05
Chapter XI Diseases of the digestive system,Dental caries,SMPD1,Sphingomyelin phosphodiesterase,27050,233,1.40 [1.12-1.76],0.0038146401773446
Chapter XI Diseases of the digestive system,Dental caries,SOD2,"Superoxide dismutase [Mn], mitochondrial",26952,230,1.53 [1.17-2.00],0.0020715566833033
Chapter XI Diseases of the digestive system,Dental caries,SPOCK1,Testican-1,26764,229,0.48 [0.30-0.76],0.0019503372028795
Chapter XI Diseases of the digestive system,Dental caries,SPON2,Spondin-2,26831,230,1.75 [1.27-2.41],0.0006886408382016
Chapter XI Diseases of the digestive system,Dental caries,STX4,Syntaxin-4,26834,234,1.24 [1.07-1.44],0.0050895541487131
Chapter XI Diseases of the digestive system,Dental caries,TGFA,Protransforming growth factor alpha,26907,232,1.51 [1.22-1.88],0.0001971352191197
Chapter XI Diseases of the digestive system,Dental caries,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27040,234,1.54 [1.20-1.98],0.0006322918742478
Chapter XI Diseases of the digestive system,Dental caries,TNC,Tenascin,27040,234,1.70 [1.35-2.14],7.516128001117068e-06
Chapter XI Diseases of the digestive system,Dental caries,TNF,Tumor necrosis factor,26422,228,1.34 [1.09-1.65],0.0055153979800321
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27037,233,1.71 [1.25-2.33],0.000758505750538
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26409,229,0.66 [0.50-0.88],0.0046427001753409
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26998,236,1.74 [1.21-2.49],0.002529147590843
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26952,230,2.03 [1.41-2.94],0.0001640944550893
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26952,230,1.60 [1.32-1.94],2.046072308696888e-06
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27231,234,1.67 [1.15-2.43],0.0070728537444042
Chapter XI Diseases of the digestive system,Dental caries,TSHB,Thyrotropin subunit beta,26958,231,0.77 [0.67-0.88],8.124498982400567e-05
Chapter XI Diseases of the digestive system,Dental caries,UNC79,Protein unc-79 homolog,22640,196,1.35 [1.12-1.64],0.002123195324212
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,26915,229,1.95 [1.51-2.52],3.953873887904885e-07
Chapter XI Diseases of the digestive system,Dental caries,VTCN1,V-set domain-containing T-cell activation inhibitor 1,26332,228,1.61 [1.18-2.19],0.0025573534763008
Chapter XI Diseases of the digestive system,Dental caries,VWF,von Willebrand factor,27278,234,1.26 [1.07-1.47],0.0041621182751303
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,25567,226,1.88 [1.45-2.43],2.0366369448897453e-06
