Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCB,Calcitonin gene-related peptide 2,23828,125,1.53 [1.16-2.02],0.0028638706732474
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN4,Cerebellin-4,27647,164,0.52 [0.34-0.80],0.0025240837006649
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,27419,162,1.95 [1.40-2.71],7.505837316218434e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL15,C-C motif chemokine 15,27750,163,1.62 [1.22-2.14],0.0008798040513311
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,27750,163,1.49 [1.12-1.98],0.0059138185548472
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL25,C-C motif chemokine 25,27703,162,1.51 [1.13-2.01],0.004875394959417
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL3,C-C motif chemokine 3,27372,160,1.31 [1.14-1.51],0.0001658092001986
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL7,C-C motif chemokine 7,27372,160,1.33 [1.10-1.61],0.0028927314425208
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN3,CCN family member 3,27711,162,1.87 [1.30-2.67],0.0006622833889176
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN4,CCN family member 4,27647,164,1.70 [1.25-2.30],0.0006304889493613
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCN5,CCN family member 5,27424,159,1.84 [1.30-2.60],0.0005541602561998
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,26826,159,1.79 [1.36-2.37],4.0433256076996295e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD160,CD160 antigen,27703,162,1.53 [1.16-2.02],0.0026358348213125
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27513,163,1.60 [1.18-2.18],0.0024925202649354
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD209,CD209 antigen,27480,160,0.62 [0.43-0.89],0.0094110177635885
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,27513,162,2.28 [1.71-3.03],1.5139051346103625e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,27231,155,1.98 [1.40-2.81],0.0001144639645984
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,27420,158,2.42 [1.64-3.57],8.86844025999925e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,27653,161,2.15 [1.48-3.12],5.709008067085213e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,27550,163,2.19 [1.63-2.95],2.615438992774716e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,27300,162,2.95 [2.01-4.33],3.743076949211226e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27300,162,1.97 [1.30-2.99],0.0014845828455482
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,27327,160,1.61 [1.19-2.19],0.0020229037172443
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,27506,158,2.53 [1.63-3.94],3.631738501668777e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD5,T-cell surface glycoprotein CD5,27609,163,1.69 [1.25-2.27],0.0005771768068168
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,26407,156,2.75 [1.81-4.20],2.5654856710231787e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,27653,161,1.81 [1.25-2.62],0.0017385897070035
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27703,162,1.78 [1.36-2.31],2.176616577649468e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,23886,126,2.06 [1.32-3.21],0.001502384852255
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD83,CD83 antigen,27372,160,1.98 [1.37-2.87],0.0002849995785401
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD99,CD99 antigen,27424,159,2.51 [1.28-4.92],0.0072834052440053
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDH2,Cadherin-2,27419,162,1.70 [1.15-2.51],0.007423176119087
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDH3,Cadherin-3,27653,161,1.72 [1.23-2.41],0.0016231234660299
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDNF,Cerebral dopamine neurotrophic factor,27300,162,1.60 [1.13-2.27],0.0075912356278626
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CELA3A,Chymotrypsin-like elastase family member 3A,27702,163,0.66 [0.52-0.83],0.0004530411947758
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHAD,Chondroadherin,23377,125,0.52 [0.39-0.69],1.0828392423335005e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23828,125,1.69 [1.16-2.47],0.0065588848309265
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHGA,Chromogranin-A,23880,127,1.27 [1.10-1.46],0.0011111134646401
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,26796,159,1.34 [1.14-1.57],0.0004088862349229
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,27506,158,2.54 [1.64-3.95],3.153317801303667e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,27570,161,2.44 [1.60-3.73],3.693740308752119e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC14A,C-type lectin domain family 14 member A,27424,159,1.81 [1.20-2.74],0.0048729761446325
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC1A,C-type lectin domain family 1 member A,26911,161,1.71 [1.14-2.55],0.009000433470757
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC5A,C-type lectin domain family 5 member A,27331,161,2.01 [1.30-3.10],0.0015674955677377
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC6A,C-type lectin domain family 6 member A,26774,159,1.76 [1.35-2.30],2.96493502004112e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLMP,CXADR-like membrane protein,27647,164,2.78 [1.45-5.33],0.0020157620627633
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNDP1,Beta-Ala-His dipeptidase,27513,163,0.67 [0.52-0.88],0.0030404710672637
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,23112,119,1.39 [1.12-1.72],0.0024065467514699
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNTN5,Contactin-5,27480,159,0.55 [0.38-0.81],0.0021082413692334
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,27527,161,3.13 [1.76-5.58],0.0001046111170881
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL1A1,Collagen alpha-1(I) chain,27750,163,0.45 [0.27-0.76],0.0025199937604513
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL28A1,Collagen alpha-1(XXVIII) chain,23216,123,0.71 [0.55-0.91],0.0079307322154683
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,27750,163,2.46 [1.77-3.42],7.74140547776088e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,27420,158,3.28 [2.03-5.32],1.3301970836041658e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,27552,160,2.43 [1.27-4.66],0.0072761839304365
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRTAM,Cytotoxic and regulatory T-cell molecule,27231,155,1.46 [1.11-1.92],0.0068639328230174
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,27552,160,2.76 [1.74-4.38],1.5472748060316616e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST3,Cystatin-C,27472,163,2.27 [1.46-3.51],0.0002482735068614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSTB,Cystatin-B,27034,159,1.62 [1.18-2.22],0.0025906835753619
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTRC,Chymotrypsin-C,27424,158,0.73 [0.59-0.90],0.003959469122615
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,27419,162,2.21 [1.30-3.75],0.0034509983327351
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSV,Cathepsin L2,27569,163,0.59 [0.42-0.83],0.00275558633643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,27372,160,1.40 [1.11-1.76],0.0040944594989495
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL13,C-X-C motif chemokine 13,27653,161,1.27 [1.08-1.49],0.0036408050279341
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,27552,160,1.41 [1.19-1.68],9.083551656729832e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DAND5,DAN domain family member 5,23207,121,1.43 [1.14-1.80],0.0022781321363129
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27513,162,1.86 [1.26-2.75],0.0019590686678517
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,27513,162,2.90 [1.90-4.42],7.72489983490269e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,27138,157,2.15 [1.60-2.89],3.646661316224375e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,27300,162,2.37 [1.44-3.90],0.000645305984302
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,27599,164,2.26 [1.50-3.41],0.0001077939875727
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,27647,164,2.94 [2.18-3.96],1.6662839129827777e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27466,162,1.88 [1.23-2.89],0.0038141323642615
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,27383,158,2.89 [1.87-4.48],1.7983696701252856e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,27189,155,2.59 [1.82-3.66],9.337064740373944e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFL7,Epidermal growth factor-like protein 7,26774,159,1.50 [1.11-2.03],0.0081818777381376
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EGFR,Epidermal growth factor receptor,27750,163,0.33 [0.18-0.60],0.0003392495166373
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,26459,159,2.17 [1.67-2.83],9.590728776432249e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,27750,163,3.12 [1.99-4.89],7.085814339505887e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB6,Ephrin type-B receptor 6,27180,155,2.16 [1.40-3.32],0.000451732006782
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,F11,Coagulation factor XI,23582,124,0.34 [0.18-0.63],0.0005953480764899
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",27420,158,1.36 [1.19-1.56],8.939951073871007e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP2,"Fatty acid-binding protein, intestinal",27419,162,1.31 [1.11-1.55],0.0014417187104904
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",23886,126,1.60 [1.18-2.16],0.002494033008004
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3B,Protein FAM3B,27300,162,2.09 [1.38-3.16],0.0004644266703918
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3C,Protein FAM3C,27376,162,2.64 [1.71-4.07],1.0959316985220502e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAP,Prolyl endopeptidase FAP,27750,163,0.49 [0.30-0.81],0.0053754125605993
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAS,Tumor necrosis factor receptor superfamily member 6,27661,162,1.50 [1.12-2.01],0.0064198228880941
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23886,126,1.37 [1.10-1.70],0.0053715447939356
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCAR,Immunoglobulin alpha Fc receptor,27372,160,1.58 [1.19-2.11],0.0016403035231394
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF23,Fibroblast growth factor 23,27605,163,1.37 [1.12-1.67],0.0025049585987696
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGFBP1,Fibroblast growth factor-binding protein 1,27513,162,0.54 [0.35-0.83],0.0049113951495356
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,23900,124,1.49 [1.14-1.94],0.0037143111490548
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FLT1,Vascular endothelial growth factor receptor 1,27257,162,2.16 [1.30-3.58],0.0030131966534092
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FOLR2,Folate receptor beta,27653,161,1.92 [1.22-3.03],0.0046837226129744
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL1,Follistatin-related protein 1,23276,123,2.75 [1.58-4.77],0.000346498192163
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,27373,158,2.08 [1.39-3.09],0.0003196748464491
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,27750,163,2.42 [1.99-2.95],9.595937275906993e-19
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,26733,159,1.99 [1.55-2.56],7.472945007665984e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,27599,164,2.58 [1.65-4.03],3.30500721494332e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA2,GDNF family receptor alpha-2,27300,162,2.38 [1.41-4.02],0.0011578491758584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,23377,125,0.40 [0.22-0.72],0.0026738982129233
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR15L,Protein GPR15L,23756,124,1.47 [1.13-1.93],0.0046667865016963
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR37,Prosaposin receptor GPR37,26911,161,1.41 [1.14-1.73],0.0011853188260611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,27297,159,2.68 [1.86-3.86],1.108125903558837e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCY2C,Heat-stable enterotoxin receptor,23436,127,1.28 [1.09-1.49],0.0021365462634075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,27609,163,1.56 [1.27-1.90],1.6888127218262158e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,27424,159,2.32 [1.64-3.28],1.8264643997119989e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",23847,125,2.21 [1.29-3.76],0.0037092509937458
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27372,160,2.22 [1.46-3.38],0.000176777921172
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,26774,159,0.51 [0.35-0.75],0.0005768963724858
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,27647,164,1.99 [1.42-2.79],6.561759555906065e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27198,162,2.44 [1.58-3.77],5.6506370738303925e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HYAL1,Hyaluronidase-1,27239,163,2.12 [1.24-3.61],0.0059500409189923
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HYOU1,Hypoxia up-regulated protein 1,27750,163,2.76 [1.50-5.08],0.0010673192265682
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,27292,162,1.83 [1.17-2.86],0.0076359627125596
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,27750,163,2.21 [1.34-3.66],0.0019895666656984
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23174,122,1.87 [1.26-2.77],0.0019874028086617
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF1R,Insulin-like growth factor 1 receptor,27300,162,2.05 [1.34-3.16],0.0010189786497979
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,27703,162,1.40 [1.12-1.75],0.003098242300951
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,27513,163,0.52 [0.34-0.80],0.0032823408408487
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27056,159,2.17 [1.69-2.80],1.8132234182877903e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP6,Insulin-like growth factor-binding protein 6,27288,162,2.02 [1.35-3.03],0.0006042809885333
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27419,162,2.25 [1.58-3.23],8.893972853863282e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGLC2,Immunoglobulin lambda constant 2,23880,126,1.74 [1.19-2.53],0.0039543640328976
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,27552,160,2.32 [1.51-3.55],0.0001126923264308
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL12A_IL12B,Interleukin-12,27300,162,1.36 [1.16-1.59],0.0001800111145521
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,27513,163,2.24 [1.53-3.29],3.2858265261295225e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1R1,Interleukin-1 receptor type 1,27383,158,2.25 [1.27-3.99],0.0057182630288067
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,27204,160,1.80 [1.32-2.45],0.000215637809784
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,27372,160,1.67 [1.19-2.33],0.0028288762031635
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,27372,160,0.36 [0.24-0.53],4.020002108194036e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,JAM2,Junctional adhesion molecule B,27653,161,2.12 [1.31-3.43],0.0021612026845886
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KIF1C,Kinesin-like protein KIF1C,23132,122,1.50 [1.11-2.02],0.0078198521752737
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK11,Kallikrein-11,27249,159,1.85 [1.34-2.55],0.0001999595020276
