Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCL2L1,Bcl-2-like protein 1,22554,150,1.23 [1.05-1.44],0.0085637137199135
Chapter XI Diseases of the digestive system,Ulcerative colitis,BDNF,Brain-derived neurotrophic factor,22598,151,1.36 [1.12-1.65],0.0022818697123532
Chapter XI Diseases of the digestive system,Ulcerative colitis,BGN,Biglycan,25259,164,0.83 [0.74-0.94],0.0027487692155018
Chapter XI Diseases of the digestive system,Ulcerative colitis,BMP6,Bone morphogenetic protein 6,25404,167,1.64 [1.19-2.27],0.0026262347149206
Chapter XI Diseases of the digestive system,Ulcerative colitis,BOLA1,BolA-like protein 1,21869,146,1.36 [1.08-1.70],0.0086495824664054
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTC,Probetacellulin,25304,164,1.25 [1.07-1.46],0.0053770514617593
Chapter XI Diseases of the digestive system,Ulcerative colitis,C2,Complement C2,25969,174,2.35 [1.23-4.47],0.0094198864590728
Chapter XI Diseases of the digestive system,Ulcerative colitis,C9,Complement component C9,22613,151,1.90 [1.35-2.66],0.0002095702840851
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA14,Carbonic anhydrase 14,26141,173,0.48 [0.33-0.71],0.0002138027569871
Chapter XI Diseases of the digestive system,Ulcerative colitis,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,22574,150,1.41 [1.17-1.68],0.0002367581725398
Chapter XI Diseases of the digestive system,Ulcerative colitis,CANT1,Soluble calcium-activated nucleotidase 1,25860,174,3.07 [1.60-5.87],0.0007257670757251
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASC3,Protein CASC3,21982,147,1.62 [1.16-2.27],0.0046384439206734
Chapter XI Diseases of the digestive system,Ulcerative colitis,CASP7,Caspase-7,22554,150,1.31 [1.09-1.57],0.0044097187495546
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCDC134,Coiled-coil domain-containing protein 134,22479,150,1.57 [1.22-2.01],0.0004122206304294
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCDC28A,Coiled-coil domain-containing protein 28A,21982,147,0.45 [0.26-0.76],0.0030073208326308
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,26198,173,1.92 [1.35-2.72],0.0002467820225905
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL13,C-C motif chemokine 13,26150,173,1.31 [1.09-1.57],0.0047489191200868
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL14,C-C motif chemokine 14,25840,173,1.58 [1.18-2.13],0.0023403133781156
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL17,C-C motif chemokine 17,25877,172,1.30 [1.13-1.50],0.0003568056561684
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,26198,173,1.24 [1.10-1.40],0.0005110370958984
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,26042,173,1.65 [1.20-2.26],0.0018920428636774
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL26,C-C motif chemokine 26,25882,173,1.21 [1.08-1.35],0.0013380767306899
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL3,C-C motif chemokine 3,25882,173,1.25 [1.07-1.47],0.0055211565448033
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL4,C-C motif chemokine 4,25958,173,1.30 [1.13-1.49],0.0002552486066477
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL5,C-C motif chemokine 5,26014,174,1.35 [1.19-1.53],3.4286335124467304e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,25882,173,1.37 [1.16-1.63],0.000257951515034
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN1,CCN family member 1,25762,172,1.29 [1.08-1.54],0.00522352301603
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN2,CCN family member 2,25916,171,1.57 [1.25-1.98],0.0001039944533476
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN4,CCN family member 4,26141,173,1.89 [1.42-2.50],1.1257383595281574e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD226,CD226 antigen,21961,145,1.82 [1.27-2.62],0.0012297998110771
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,25744,171,1.61 [1.14-2.27],0.0064358828419246
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26042,173,1.87 [1.38-2.55],6.498983920057787e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD36,Platelet glycoprotein 4,21961,145,1.69 [1.22-2.34],0.0017434764701398
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,25838,173,1.69 [1.29-2.22],0.0001300224430247
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40,Tumor necrosis factor receptor superfamily member 5,25913,172,1.49 [1.16-1.90],0.0017380509482765
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD40LG,CD40 ligand,26198,173,1.37 [1.15-1.63],0.000469448434164
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD46,Membrane cofactor protein,25748,173,2.11 [1.44-3.10],0.0001377405156522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,26105,173,2.15 [1.48-3.13],6.708048949185086e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD6,T-cell differentiation antigen CD6,26159,173,1.48 [1.15-1.90],0.0021409495288307
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD63,CD63 antigen,25702,169,1.47 [1.13-1.92],0.0041916172176956
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,25918,173,2.70 [1.58-4.62],0.0002991008611124
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,22574,150,1.35 [1.08-1.70],0.0096677069757808
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25445,167,1.58 [1.25-2.00],0.0001561849779024
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEP20,Centrosomal protein 20,25304,164,1.27 [1.07-1.52],0.0077962682178834
Chapter XI Diseases of the digestive system,Ulcerative colitis,CETN3,Centrin-3,22484,150,1.34 [1.10-1.62],0.0029399187088522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFHR5,Complement factor H-related protein 5,22310,146,1.85 [1.25-2.74],0.0022892985162343
Chapter XI Diseases of the digestive system,Ulcerative colitis,CFI,Complement factor I,22645,148,2.98 [1.37-6.47],0.0058647339682799
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,22598,151,1.29 [1.11-1.50],0.0007416190856925
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHMP6,Charged multivesicular body protein 6,22604,151,1.46 [1.11-1.92],0.0067667038215954
Chapter XI Diseases of the digestive system,Ulcerative colitis,CIRBP,Cold-inducible RNA-binding protein,22484,150,1.28 [1.09-1.52],0.0031614962890388
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC1B,C-type lectin domain family 1 member B,26145,174,1.23 [1.07-1.41],0.0030596031459743
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,25882,173,1.44 [1.17-1.78],0.0007415321613663
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,25846,174,1.90 [1.22-2.95],0.0047527965114834
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,25304,164,1.47 [1.11-1.94],0.0072840538318224
Chapter XI Diseases of the digestive system,Ulcerative colitis,CMC1,COX assembly mitochondrial protein homolog,22604,151,1.28 [1.08-1.51],0.0041377543400436
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNPY4,Protein canopy homolog 4,25808,172,1.30 [1.09-1.56],0.0037636167063269
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL15A1,Collagen alpha-1(XV) chain,22598,151,0.45 [0.25-0.79],0.0060768928048581
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL2A1,Collagen alpha-1(II) chain,22031,149,1.42 [1.18-1.70],0.0001576785136795
Chapter XI Diseases of the digestive system,Ulcerative colitis,COPB2,Coatomer subunit beta',21880,137,1.56 [1.13-2.17],0.0073875616039604
Chapter XI Diseases of the digestive system,Ulcerative colitis,CORO1A,Coronin-1A,25383,169,1.21 [1.06-1.38],0.0058391618525712
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPXM1,Probable carboxypeptidase X1,26016,173,1.37 [1.14-1.65],0.0009849497374159
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYBB1,Beta-crystallin B1,22604,151,1.41 [1.12-1.77],0.0033749903516081
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRYGD,Gamma-crystallin D,22554,150,1.26 [1.08-1.49],0.0043919245656191
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,26042,173,1.95 [1.22-3.12],0.0051194110889489
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,25958,173,1.26 [1.13-1.39],1.5638521505184246e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTF1,Cardiotrophin-1,25445,167,1.27 [1.09-1.47],0.0016713414264775
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTLA4,Cytotoxic T-lymphocyte protein 4,22598,151,1.63 [1.15-2.30],0.0054637720389858
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,26042,173,1.32 [1.11-1.56],0.0014421082193027
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,26145,174,1.27 [1.10-1.46],0.0013731901914438
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL13,C-X-C motif chemokine 13,26145,174,1.28 [1.09-1.51],0.0027362454906412
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL17,C-X-C motif chemokine 17,26198,173,1.57 [1.18-2.07],0.0017936141393939
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,25913,172,1.28 [1.11-1.49],0.0009907602532629
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL5,C-X-C motif chemokine 5,25846,172,1.24 [1.11-1.40],0.0002273509188077
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26042,173,1.41 [1.20-1.66],3.7413002174930906e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,22212,145,1.49 [1.15-1.91],0.0020670051086438
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAAM1,Disheveled-associated activator of morphogenesis 1,22114,149,1.33 [1.10-1.60],0.0025597981605896
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAG1,Dystroglycan,26042,173,1.54 [1.17-2.03],0.0020919153204128
Chapter XI Diseases of the digestive system,Ulcerative colitis,DAPK2,Death-associated protein kinase 2,21961,145,1.38 [1.11-1.72],0.0038458912319501
Chapter XI Diseases of the digestive system,Ulcerative colitis,DBI,Acyl-CoA-binding protein,25801,173,1.26 [1.07-1.49],0.005630678877061
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25808,172,1.52 [1.16-1.98],0.0022452614239279
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,25886,174,0.62 [0.47-0.81],0.0005875171572582
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",25882,173,1.22 [1.06-1.40],0.0054511408537837
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKA,Diacylglycerol kinase alpha,21961,145,1.46 [1.11-1.91],0.0068138904465838
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,26145,174,1.49 [1.19-1.87],0.0004552652397641
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,22031,149,1.32 [1.10-1.58],0.0024868752731243
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,22574,150,1.47 [1.15-1.88],0.0019609681210945
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,25713,173,1.53 [1.22-1.92],0.0001983345642805
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,26051,173,1.42 [1.17-1.71],0.0002875343569159
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,25918,173,0.49 [0.30-0.82],0.0059443029146605
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,22114,149,1.31 [1.10-1.57],0.0025497414117221
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,22604,151,1.37 [1.10-1.70],0.0042297238065133
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22484,150,1.28 [1.11-1.49],0.0009506095030791
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,22554,150,1.64 [1.20-2.24],0.0020149643362478
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4E,Eukaryotic translation initiation factor 4E,21961,145,1.32 [1.11-1.57],0.0014037069092029
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26198,173,1.20 [1.05-1.38],0.0084004676771179
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAC1,Zinc phosphodiesterase ELAC protein 1,22574,150,1.33 [1.11-1.60],0.0024184820707149
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,25698,171,1.37 [1.18-1.60],3.091458517651853e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22479,150,1.54 [1.12-2.13],0.0086107200057982
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP29,Endoplasmic reticulum resident protein 29,22114,149,1.25 [1.09-1.43],0.001149942629111
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP44,Endoplasmic reticulum resident protein 44,25762,172,1.99 [1.19-3.32],0.0088853554070989
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESAM,Endothelial cell-selective adhesion molecule,26248,174,1.91 [1.28-2.85],0.0015493491717584
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11R,Junctional adhesion molecule A,25918,173,1.43 [1.14-1.79],0.0017475159741504
Chapter XI Diseases of the digestive system,Ulcerative colitis,F7,Coagulation factor VII,25974,174,2.17 [1.39-3.41],0.0006899386022575
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,25969,174,4.63 [2.34-9.14],1.0415994078499815e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP5,Fatty acid-binding protein 5,26058,174,1.33 [1.11-1.59],0.0023679457572909
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,25886,174,1.90 [1.22-2.95],0.004477137421843
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF2,Fibroblast growth factor 2,25882,173,1.31 [1.08-1.58],0.0055521681891172
Chapter XI Diseases of the digestive system,Ulcerative colitis,FHIT,Bis(5'-adenosyl)-triphosphatase,25289,170,1.28 [1.07-1.54],0.0074286976897329
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22574,150,1.31 [1.12-1.53],0.0006898599515076
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLT4,Vascular endothelial growth factor receptor 3,26016,173,1.79 [1.18-2.71],0.0061032786026948
Chapter XI Diseases of the digestive system,Ulcerative colitis,FURIN,Furin,26016,173,2.10 [1.42-3.12],0.0002302349405604
Chapter XI Diseases of the digestive system,Ulcerative colitis,FUT8,"Alpha-(1,6)-fucosyltransferase",25744,171,1.42 [1.14-1.77],0.0017463150015134
Chapter XI Diseases of the digestive system,Ulcerative colitis,FXN,"Frataxin, mitochondrial",26141,173,1.32 [1.11-1.57],0.0021136930208886
Chapter XI Diseases of the digestive system,Ulcerative colitis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22031,149,1.51 [1.16-1.97],0.0023030555541907
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAST,Gastrin,22554,150,1.16 [1.04-1.29],0.0070821463546053
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP1,Guanylate-binding protein 1,22513,149,1.38 [1.11-1.72],0.0035898867894226
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCC1,GRIP and coiled-coil domain-containing protein 1,22554,150,1.25 [1.08-1.45],0.0025704369054182
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26248,174,1.41 [1.11-1.80],0.0055032378140537
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,26096,173,2.11 [1.32-3.35],0.0016482472856594
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGCT,Gamma-glutamylcyclotransferase,22559,151,1.50 [1.12-2.01],0.00654310445822
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLA,Alpha-galactosidase A,22073,149,1.77 [1.20-2.61],0.0038898581396454
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22114,149,1.29 [1.09-1.53],0.0029635079246748
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMFG,Glia maturation factor gamma,22604,151,1.35 [1.09-1.67],0.0066716288060079
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMPR2,GMP reductase 2,22114,149,1.36 [1.09-1.71],0.0066792344177982
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP1BA,Platelet glycoprotein Ib alpha chain,25798,173,2.14 [1.44-3.17],0.0001593418872297
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPI,Glucose-6-phosphate isomerase,22613,151,1.57 [1.16-2.11],0.0030445322710532
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,22604,151,1.37 [1.09-1.74],0.0078934268157519
Chapter XI Diseases of the digestive system,Ulcerative colitis,GTPBP2,GTP-binding protein 2,21982,147,1.32 [1.09-1.60],0.0051473713856564
Chapter XI Diseases of the digestive system,Ulcerative colitis,GUSB,Beta-glucuronidase,26052,174,1.37 [1.10-1.70],0.0044299854415995
Chapter XI Diseases of the digestive system,Ulcerative colitis,GYS1,"Glycogen [starch] synthase, muscle",25445,167,1.22 [1.05-1.41],0.0085368297106307
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25882,173,1.46 [1.26-1.69],5.711268035366714e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,26060,173,1.51 [1.26-1.82],9.932887686215123e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HDGFL2,Hepatoma-derived growth factor-related protein 2,22554,150,1.37 [1.10-1.70],0.0045631269919261
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26198,173,2.57 [1.85-3.57],2.0981486714490112e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,22554,150,1.48 [1.21-1.80],0.0001158665302915
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,25289,170,1.38 [1.08-1.76],0.0088941175431706
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22574,150,1.48 [1.16-1.89],0.0016194332808293
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,22283,151,1.43 [1.20-1.69],4.85782672996749e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPA1A,Heat shock 70 kDa protein 1A,26004,173,1.27 [1.06-1.51],0.0077657294773469
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,25803,173,1.92 [1.24-2.98],0.0035039228345271
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM2,Intercellular adhesion molecule 2,26248,174,2.08 [1.34-3.23],0.0010389284243454
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM3,Intercellular adhesion molecule 3,26248,174,2.15 [1.30-3.58],0.0029863338788701
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLC2,Immunoglobulin lambda constant 2,22596,147,1.66 [1.17-2.35],0.0047614906410408
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF21,Immunoglobulin superfamily member 21,22031,149,0.52 [0.32-0.83],0.0059420490633509
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF8,Immunoglobulin superfamily member 8,25929,174,2.17 [1.45-3.27],0.0001927593022434
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25412,167,1.27 [1.13-1.43],6.541289956098754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,26198,173,1.42 [1.11-1.81],0.0051953879043614
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25882,173,1.70 [1.16-2.50],0.0070571682137603
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,25831,170,1.46 [1.13-1.89],0.0039343031649304
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,26198,173,1.92 [1.30-2.83],0.0009575557549674
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,25273,169,1.38 [1.15-1.65],0.0004890364006921
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1B,Interleukin-1 beta,25291,166,1.37 [1.12-1.68],0.0021563522069724
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL1,Interleukin-1 receptor-like 1,26164,174,1.74 [1.29-2.34],0.0002382969417406
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,25874,173,1.43 [1.17-1.74],0.0003771544751763
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,22479,150,1.38 [1.15-1.67],0.0007378772690513
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,25734,172,1.92 [1.42-2.61],2.378823103665265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,25808,172,1.28 [1.12-1.47],0.0003301431326174
Chapter XI Diseases of the digestive system,Ulcerative colitis,IST1,IST1 homolog,22324,149,1.28 [1.09-1.50],0.0026368286831005
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,25918,173,2.41 [1.43-4.05],0.0009327838793538
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22031,149,1.37 [1.17-1.61],7.840985469253268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM3,Junctional adhesion molecule C,22114,149,1.64 [1.26-2.12],0.0002318386982252
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIAA0319,Dyslexia-associated protein KIAA0319,22554,150,0.39 [0.22-0.68],0.0008386599331574
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIAA1549,UPF0606 protein KIAA1549,22182,149,1.32 [1.09-1.59],0.0035590510739247
Chapter XI Diseases of the digestive system,Ulcerative colitis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,22604,151,1.25 [1.06-1.47],0.0091996275220488
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMA4,Laminin subunit alpha-4,26042,173,2.04 [1.42-2.94],0.0001186983310353
Chapter XI Diseases of the digestive system,Ulcerative colitis,LARP1,La-related protein 1,22479,150,1.38 [1.15-1.64],0.0003917214167338
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAT,Linker for activation of T-cells family member 1,26198,173,1.28 [1.07-1.55],0.0082452317236155
Chapter XI Diseases of the digestive system,Ulcerative colitis,LATS1,Serine/threonine-protein kinase LATS1,21961,145,1.34 [1.11-1.61],0.0017785554923555
