Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL10RB,Interleukin-10 receptor subunit beta,27668,40,2.55 [1.25-5.18],0.0096966988284526
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,27625,42,3.59 [1.85-6.99],0.0001653495761963
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18R1,Interleukin-18 receptor 1,27819,40,3.32 [1.53-7.18],0.0023262269110134
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1RL1,Interleukin-1 receptor-like 1,27779,42,2.22 [1.24-4.00],0.0076206475189848
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL4R,Interleukin-4 receptor subunit alpha,27482,40,2.28 [1.30-4.00],0.0038596133687839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26827,40,1.80 [1.29-2.52],0.0006135749338089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INSL5,Insulin-like peptide INSL5,23885,34,1.52 [1.14-2.03],0.0046446804063703
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM3,Junctional adhesion molecule C,23498,34,2.11 [1.32-3.37],0.0018215156454091
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,26864,40,2.19 [1.51-3.17],3.154051621174168e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,27291,41,2.94 [1.52-5.68],0.0012984492774062
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS1,Galectin-1,27533,42,2.44 [1.24-4.79],0.0095886674519956
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,27532,40,2.99 [1.42-6.32],0.004075345486862
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,27413,40,2.05 [1.20-3.50],0.0088653887705412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",23140,33,1.96 [1.33-2.87],0.0005860733198239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MDK,Midkine,27551,40,1.60 [1.15-2.22],0.0049919785711899
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP13,Collagenase 3,26864,40,3.69 [1.78-7.67],0.0004649664903629
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MSR1,Macrophage scavenger receptor types I and II,27770,41,2.22 [1.22-4.05],0.0092556832635412
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",24007,34,1.84 [1.25-2.70],0.0020657720778367
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23885,34,3.75 [1.74-8.07],0.0007131571183246
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,27489,42,4.36 [2.07-9.21],0.0001101084432653
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,26776,40,3.81 [2.69-5.39],4.88534316236565e-14
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFX1,Transcriptional repressor NF-X1,23245,33,1.64 [1.14-2.36],0.0076483196719785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NME3,Nucleoside diphosphate kinase 3,27583,40,2.87 [1.51-5.45],0.0013285033064122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",26864,40,2.61 [1.67-4.08],2.795396497386046e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,23603,34,2.28 [1.24-4.18],0.0078994041019443
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,27533,42,2.64 [1.35-5.16],0.0046444449019676
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NXPH1,Neurexophilin-1,26864,40,1.97 [1.27-3.07],0.0026686653265685
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27583,40,3.63 [1.59-8.26],0.002133973425058
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,23953,34,2.58 [1.38-4.81],0.0028421508115044
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,27724,41,2.05 [1.30-3.23],0.0018648464920234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27341,41,2.42 [1.36-4.30],0.0026184862024377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,27628,40,5.97 [2.46-14.51],8.060499679915091e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,27357,40,4.14 [1.67-10.31],0.0022366706920623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",24006,34,1.64 [1.15-2.34],0.0068350520280229
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTN,Pleiotrophin,27027,40,2.06 [1.28-3.32],0.0027432867566164
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,27536,41,3.25 [1.42-7.42],0.0051662648002128
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RETN,Resistin,27464,41,2.05 [1.19-3.52],0.0097230338487114
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,27737,42,3.62 [2.28-5.73],4.2789898772384564e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,26834,41,3.25 [1.74-6.09],0.0002315190361309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,23908,34,2.49 [1.60-3.89],5.778676573774037e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,24006,34,3.12 [1.66-5.87],0.0004151179669808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27482,40,2.65 [1.38-5.09],0.0034233262297028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,27765,41,3.02 [1.44-6.36],0.0035630460626897
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMPD1,Sphingomyelin phosphodiesterase,27636,41,2.74 [1.71-4.40],2.848991699188009e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD5,Sushi domain-containing protein 5,23355,33,4.31 [1.66-11.23],0.0027521862409418
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,27628,40,3.18 [1.75-5.77],0.0001379627162447
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THPO,Thrombopoietin,27027,40,2.57 [1.31-5.03],0.005823405037705
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THY1,Thy-1 membrane glycoprotein,27770,41,3.76 [1.61-8.76],0.0021646194760038
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23555,34,2.03 [1.24-3.35],0.0051427745335504
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMOD4,Tropomodulin-4,23140,33,2.24 [1.45-3.45],0.0002491015931697
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27341,41,2.41 [2.13-2.74],6.123837532702939e-43
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27628,40,3.36 [1.82-6.19],0.0001049024197433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27583,40,3.10 [1.42-6.77],0.0044497419518666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27536,41,3.20 [1.51-6.80],0.0024514572707604
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27536,41,1.84 [1.32-2.58],0.0003616163399707
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27773,40,2.45 [1.40-4.29],0.0016857029898559
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27341,41,2.17 [1.45-3.25],0.000177115307045
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27822,42,2.47 [1.37-4.44],0.0026060460970101
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPT1,Translationally-controlled tumor protein,26981,40,0.43 [0.23-0.81],0.0082019809614299
Chapter VI Diseases of the nervous system,Small fibre neuropathy,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,24007,34,1.92 [1.18-3.12],0.0082339412089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,27341,41,3.40 [1.92-6.01],2.5537173022183823e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,27498,41,2.70 [1.59-4.58],0.0002426814701398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,27765,41,1.57 [1.13-2.18],0.0074629351567866
