Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH2,Cadherin-2,25455,162,1.84 [1.24-2.72],0.00225206787058
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CELA2A,Chymotrypsin-like elastase family member 2A,22194,139,0.70 [0.54-0.91],0.0067729048882216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,24874,157,1.32 [1.12-1.56],0.0010582299067319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,25590,158,3.10 [2.09-4.59],1.5810568114723264e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC14A,C-type lectin domain family 14 member A,25457,162,2.02 [1.33-3.05],0.0008881493640553
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,25373,160,1.81 [1.15-2.84],0.0097874368122661
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC7A,C-type lectin domain family 7 member A,25711,160,1.90 [1.40-2.57],3.445097309909923e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,25664,161,3.23 [1.69-6.17],0.0003790908190369
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,25562,159,2.67 [1.48-4.79],0.0010460235668414
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,25767,163,2.29 [1.61-3.24],3.795012231075661e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,25455,162,2.57 [1.55-4.25],0.0002430679285959
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRELD1,Protein disulfide isomerase CRELD1,21735,133,1.76 [1.15-2.70],0.0094756520785015
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,25274,159,1.59 [1.21-2.09],0.0008229440889893
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,25576,163,3.05 [1.95-4.76],9.881268085656056e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,25509,163,2.59 [1.67-4.01],1.927395694693801e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST7,Cystatin-F,25493,161,1.17 [1.04-1.32],0.0076468932428696
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSO,Cathepsin O,25711,160,1.94 [1.26-2.99],0.0026613984952621
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSV,Cathepsin L2,25591,161,0.63 [0.45-0.89],0.0078087944799216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,25462,163,1.99 [1.30-3.04],0.0016262842439851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,25576,163,1.28 [1.06-1.53],0.0083066546096531
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,25576,163,1.35 [1.13-1.61],0.0008258355425319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,25537,162,2.62 [1.71-4.03],1.0897338662412949e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DRAXIN,Draxin,25274,159,1.60 [1.17-2.19],0.0034137122175486
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,25190,160,2.13 [1.57-2.89],9.928639766526474e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,25350,161,2.21 [1.32-3.69],0.0024445169213747
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,25664,161,2.09 [1.50-2.91],1.3883967190608062e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22093,138,1.79 [1.16-2.76],0.0087699912194465
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,25418,161,3.11 [2.02-4.79],2.90228497249592e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,25232,159,2.36 [1.64-3.39],3.3026173536197898e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,25767,163,0.35 [0.19-0.66],0.0010029611437282
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA1,Ephrin type-A receptor 1,25537,163,1.86 [1.24-2.81],0.0030250643813444
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,24556,156,2.05 [1.48-2.83],1.4037763656893063e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,25767,163,2.41 [1.48-3.94],0.00042248701312
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB6,Ephrin type-B receptor 6,25225,158,2.15 [1.39-3.32],0.0005744066160912
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESAM,Endothelial cell-selective adhesion molecule,25767,163,2.46 [1.65-3.67],9.78095964143638e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3C,Protein FAM3C,25415,161,2.89 [1.87-4.47],1.6795769186230926e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,25684,161,1.57 [1.18-2.10],0.0021094025320963
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCER2,Low affinity immunoglobulin epsilon Fc receptor,25457,162,1.42 [1.10-1.82],0.0072516264962121
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FCRL1,Fc receptor-like protein 1,25455,162,1.53 [1.14-2.05],0.0048842069511421
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,25537,162,2.55 [1.39-4.69],0.0025891335301255
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR1,Folate receptor alpha,25415,162,2.24 [1.43-3.52],0.0004486864882481
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,25674,160,2.48 [1.59-3.87],5.97732905242581e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL1,Follistatin-related protein 1,21637,138,2.76 [1.55-4.90],0.0005381245197034
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,25411,161,1.99 [1.33-2.98],0.0008624578899395
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,25664,161,2.74 [1.63-4.60],0.0001343346223469
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25350,161,1.93 [1.32-2.82],0.0007065406951153
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,25767,163,1.85 [1.48-2.31],5.2269089765208534e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,25618,161,2.86 [1.82-4.49],5.256468496063492e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,21658,136,1.49 [1.12-1.98],0.0056085605164387
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,25630,161,1.38 [1.12-1.71],0.0031061894049333
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,25457,162,2.61 [1.86-3.67],3.4105419507597826e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,25711,160,1.83 [1.25-2.67],0.0019648112711417
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",25405,157,1.99 [1.29-3.05],0.0017060629739263
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25252,158,2.52 [1.59-4.01],9.029284753827866e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21541,137,2.14 [1.51-3.03],1.7248641730176253e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,25576,163,3.53 [1.87-6.64],9.411374719846018e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF1R,Insulin-like growth factor 1 receptor,25350,161,1.86 [1.26-2.75],0.0018105614428513
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,25116,159,1.84 [1.39-2.43],2.2599891197819224e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25455,162,2.09 [1.44-3.03],9.938890286900004e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF8,Immunoglobulin superfamily member 8,25455,162,1.86 [1.20-2.89],0.0058069259759685
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RA,Interleukin-10 receptor subunit alpha,24950,155,1.26 [1.06-1.50],0.0091632537721471
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,25576,163,2.04 [1.37-3.03],0.0004726308336811
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,25350,161,1.26 [1.06-1.49],0.0082335968219276
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,25549,163,2.62 [1.80-3.82],4.940251483492848e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,25411,161,1.35 [1.09-1.67],0.0050730529578546
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,25250,156,1.63 [1.18-2.26],0.0032643374506196
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,25405,157,1.75 [1.23-2.48],0.0019287773997367
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6,Interleukin-6,25350,161,1.26 [1.09-1.44],0.0012397634143813
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGA5,Integrin alpha-5,25457,162,2.14 [1.25-3.67],0.0057057293729913
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGAL,Integrin alpha-L,21567,138,1.80 [1.21-2.66],0.0035893794019378
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JAM2,Junctional adhesion molecule B,25674,160,2.32 [1.46-3.70],0.0003866737135414
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRB1,Killer cell lectin-like receptor subfamily B member 1,25711,160,1.98 [1.40-2.79],9.8108996177826e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",25350,161,1.31 [1.12-1.54],0.0007727335570867
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",25364,157,1.49 [1.24-1.78],1.6749248357353738e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25455,162,1.53 [1.15-2.03],0.003396352439965
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,25274,159,1.22 [1.05-1.41],0.0087352765121207
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAMA4,Laminin subunit alpha-4,25576,163,1.86 [1.25-2.77],0.002109165081801
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,25225,158,2.12 [1.47-3.04],4.754783731635439e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LCN2,Neutrophil gelatinase-associated lipocalin,24683,158,1.78 [1.31-2.41],0.0002238694357006
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,25449,161,2.20 [1.48-3.26],8.460135421228935e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,25415,161,1.97 [1.27-3.03],0.0022507749324381
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMNB2,Lamin-B2,22156,137,2.00 [1.18-3.37],0.0094550480195049
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMOD1,Leiomodin-1,22164,136,1.72 [1.24-2.39],0.0010985172412667
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRP11,Low-density lipoprotein receptor-related protein 11,25455,162,2.38 [1.67-3.41],1.9968907485337466e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,25350,161,1.72 [1.26-2.34],0.0006829495334216
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,25333,160,2.86 [1.88-4.35],9.98284897500228e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY6D,Lymphocyte antigen 6D,25328,161,1.62 [1.17-2.24],0.0036580542950015
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25184,157,1.38 [1.12-1.70],0.0027028559521233
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,25537,162,2.32 [1.44-3.74],0.000518007439846
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP3,Stromelysin-1,25457,162,1.52 [1.19-1.95],0.0009408639100876
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MUC13,Mucin-13,24828,154,1.55 [1.19-2.03],0.0012497585021388
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25537,162,2.95 [1.82-4.80],1.1777120633627397e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR1,Natural cytotoxicity triggering receptor 1,25367,154,1.84 [1.26-2.68],0.0015505172391266
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22093,138,2.52 [1.60-3.94],5.8918387576387766e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,25415,161,2.71 [1.77-4.14],4.179297641088384e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,25537,162,2.33 [1.66-3.27],1.1148080956667394e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NEFL,Neurofilament light polypeptide,24746,153,1.66 [1.22-2.27],0.0012985518134382
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFIC,Nuclear factor 1 C-type,22164,136,1.52 [1.24-1.86],4.4763487408334645e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPC2,NPC intracellular cholesterol transporter 2,21824,137,1.88 [1.27-2.79],0.001650393625257
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,25455,162,2.09 [1.43-3.05],0.000137018574999
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPPC,C-type natriuretic peptide,25405,157,1.56 [1.16-2.10],0.0035139432998499
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPR1,Atrial natriuretic peptide receptor 1,21493,131,1.62 [1.17-2.25],0.0039483795267519
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NXPH1,Neurexophilin-1,24828,154,1.83 [1.42-2.35],3.167532184701181e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,25500,162,2.35 [1.56-3.56],4.809519976839654e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PAPPA,Pappalysin-1,24950,155,1.58 [1.17-2.13],0.0031750875210145
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCDH17,Protocadherin-17,25455,162,1.88 [1.30-2.73],0.0008522903278007
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PCSK7,Proprotein convertase subtilisin/kexin type 7,22081,138,1.44 [1.10-1.88],0.0080114805551655
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,25624,160,1.67 [1.29-2.17],8.882031918641979e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,25350,161,2.33 [1.58-3.45],2.2969669982468985e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDGFRA,Platelet-derived growth factor receptor alpha,25455,162,1.85 [1.17-2.94],0.0086422648641319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,25711,160,2.50 [1.78-3.50],1.152043975719912e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP1,Peptidoglycan recognition protein 1,25641,161,1.50 [1.12-2.02],0.0065809352335921
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,25274,159,1.74 [1.19-2.54],0.0041121472360237
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,25136,161,1.65 [1.13-2.41],0.0090652664505411
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25457,162,2.99 [1.94-4.59],6.121209739373801e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,25291,159,3.06 [1.90-4.92],3.838607550821866e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POF1B,Protein POF1B,21567,138,1.83 [1.44-2.33],7.663690746032569e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",25350,161,1.67 [1.28-2.19],0.0001771598426528
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTGDS,Prostaglandin-H2 D-isomerase,25258,159,2.39 [1.64-3.49],6.489232408602198e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTX3,Pentraxin-related protein PTX3,25405,157,1.70 [1.22-2.37],0.0018834423180792
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RBFOX3,RNA binding protein fox-1 homolog 3,22164,136,1.64 [1.21-2.22],0.0014204795046701
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,25300,159,1.65 [1.31-2.07],2.1899223017457923e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1B,Lithostathine-1-beta,25767,163,1.46 [1.19-1.79],0.0002592270657415
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,25767,163,1.52 [1.25-1.85],2.6469184256715703e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,25457,162,2.61 [1.67-4.07],2.5816503302252625e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASEH2A,Ribonuclease H2 subunit A,22164,136,1.39 [1.08-1.78],0.0095979373496521
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNASET2,Ribonuclease T2,25647,162,2.09 [1.37-3.19],0.0006171584240626
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RNF149,E3 ubiquitin-protein ligase RNF149,21637,138,1.92 [1.29-2.86],0.0013307620992607
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,25455,162,2.16 [1.40-3.32],0.0004675653635713
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SART1,U4/U6.U5 tri-snRNP-associated protein 1,21493,131,1.55 [1.18-2.03],0.0016613763981857
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCARB2,Lysosome membrane protein 2,24806,157,2.10 [1.42-3.11],0.000206485585587
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCG2,Secretogranin-2,25540,161,1.98 [1.30-3.00],0.0014069715077335
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SCN3A,Sodium channel protein type 3 subunit alpha,21576,130,0.44 [0.24-0.78],0.0051914664042314
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SELENOP,Selenoprotein P,22242,137,0.31 [0.15-0.64],0.0014657604522937
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3F,Semaphorin-3F,25455,162,2.92 [1.76-4.85],3.237258079223296e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINA9,Serpin A9,25215,161,1.29 [1.07-1.55],0.0068387343907655
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SERPINB8,Serpin B8,25711,160,1.33 [1.11-1.60],0.001862516705333
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25405,157,2.27 [1.59-3.24],6.956058681582885e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC5,Sialic acid-binding Ig-like lectin 5,25457,162,1.23 [1.07-1.43],0.0048037338096788
