Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBS,Cystathionine beta-synthase,23127,968,1.20 [1.07-1.34],0.0013401218015501
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,23127,968,1.14 [1.03-1.25],0.0093622091206782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,27139,1171,1.21 [1.07-1.37],0.0027927368901643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,27558,1187,1.33 [1.20-1.49],1.936180652429673e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,27558,1187,1.16 [1.05-1.28],0.003110622472158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL17,C-C motif chemokine 17,27190,1174,1.10 [1.04-1.16],0.0011922336328624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL18,C-C motif chemokine 18,26830,1157,1.12 [1.04-1.20],0.0015991617817772
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,27509,1184,1.10 [1.05-1.16],0.0003084458344475
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,27364,1180,1.17 [1.05-1.30],0.0040218056411158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,27181,1176,1.13 [1.06-1.21],0.0001649539036256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,27181,1176,1.16 [1.07-1.25],0.0001808678075307
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,27518,1186,1.40 [1.22-1.62],3.516622680713839e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN4,CCN family member 4,27454,1185,1.20 [1.07-1.36],0.0022471778841842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,27509,1184,1.22 [1.09-1.36],0.0004315738506816
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27318,1173,1.20 [1.06-1.35],0.00298467251223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD1C,T-cell surface glycoprotein CD1c,27320,1180,0.73 [0.60-0.90],0.003726982009328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD207,C-type lectin domain family 4 member K,26649,1154,1.20 [1.05-1.37],0.0086852529540394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,27320,1180,1.41 [1.25-1.60],2.5707770832204604e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,27031,1166,1.26 [1.09-1.45],0.0016189705167646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,27231,1175,1.42 [1.23-1.65],1.6409866130162642e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,26601,1143,1.21 [1.05-1.39],0.0067759878669932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,23233,975,1.56 [1.27-1.92],1.942286927504493e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,27455,1176,1.31 [1.13-1.52],0.0002508600783189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,27353,1182,1.43 [1.27-1.62],9.319660682630178e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,27102,1167,1.76 [1.50-2.06],3.771863590576215e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27102,1167,1.38 [1.17-1.63],0.0001090797457703
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,27135,1173,1.28 [1.11-1.48],0.000841217246838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,27044,1169,1.30 [1.09-1.55],0.0037560595735572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,27316,1176,1.38 [1.16-1.64],0.0002849897816259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,27416,1184,1.32 [1.14-1.53],0.0002683484367403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,26218,1114,1.91 [1.55-2.34],5.973589109610353e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD70,CD70 antigen,27181,1176,1.21 [1.07-1.36],0.0028379554672252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD72,B-cell differentiation antigen CD72,23233,975,1.33 [1.15-1.53],8.942863845526192e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,27455,1176,1.37 [1.18-1.58],2.0561467404161872e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27509,1184,1.31 [1.17-1.47],1.8077792892637504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23732,988,1.47 [1.24-1.74],6.95125609635314e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,27181,1176,1.43 [1.24-1.66],1.8716781402992128e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD93,Complement component C1q receptor,26181,1118,1.29 [1.09-1.53],0.0026784977914491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,27031,1166,1.18 [1.06-1.30],0.0015562563769413
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDNF,Cerebral dopamine neurotrophic factor,27102,1167,1.27 [1.09-1.49],0.002163006586937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,27418,1182,1.22 [1.08-1.37],0.0010877673765654
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26723,1151,1.22 [1.10-1.35],9.411227716020732e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,23298,978,0.84 [0.74-0.96],0.0096745934700115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,23780,990,1.54 [1.15-2.07],0.0039550758704865
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,23596,983,1.18 [1.06-1.33],0.0030933411198221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAD,Chondroadherin,23233,975,0.84 [0.75-0.94],0.0028841936934041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23681,991,1.47 [1.28-1.69],5.98929202845877e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,23606,983,1.31 [1.09-1.57],0.0038146244708908
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,23732,990,1.23 [1.16-1.30],1.829258988510332e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26600,1147,1.22 [1.14-1.30],1.1377739578850575e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,23732,990,1.18 [1.05-1.32],0.0060996851542138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27375,1179,1.75 [1.47-2.09],5.649393128014516e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,23732,990,1.20 [1.09-1.32],0.0003263642827894
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,27183,1166,1.11 [1.03-1.19],0.0074230522441035
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC10A,C-type lectin domain family 10 member A,27031,1166,1.22 [1.06-1.41],0.0061009707156724
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,27228,1172,1.28 [1.09-1.50],0.0029111123518478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,27181,1176,0.81 [0.70-0.93],0.0036758466237886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27181,1176,1.13 [1.04-1.22],0.004055874262319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27509,1184,1.21 [1.09-1.34],0.0002229353517982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,27454,1185,1.50 [1.17-1.92],0.0015590213354199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27318,1173,0.86 [0.77-0.96],0.0071251082001634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,27558,1187,0.69 [0.58-0.83],7.381946406410735e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,27280,1170,0.78 [0.68-0.90],0.0005609567683329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27336,1177,2.30 [1.85-2.86],5.903395577034777e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,23732,990,1.51 [1.17-1.94],0.0016282024521071
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,27221,1167,1.23 [1.09-1.40],0.001282297390306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27558,1187,1.66 [1.44-1.91],8.768152000068545e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,27231,1175,1.78 [1.46-2.16],8.918108717569484e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",23049,968,1.33 [1.09-1.63],0.0053439283378285
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,23732,988,1.35 [1.08-1.70],0.0081636837581115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,23233,975,1.32 [1.13-1.55],0.0006679219003771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27364,1180,1.85 [1.45-2.36],7.240474688088122e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRLF1,Cytokine receptor-like factor 1,27364,1180,1.31 [1.07-1.60],0.0077837222097814
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,27031,1166,1.20 [1.08-1.33],0.0004445821043835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27364,1180,1.81 [1.52-2.17],8.715138238886115e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,23746,991,1.26 [1.08-1.46],0.0030999577286872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,27031,1166,1.13 [1.04-1.23],0.0027581853477841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,22975,959,1.08 [1.02-1.15],0.0098099909042863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,27278,1171,1.84 [1.55-2.18],4.044603197113163e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,26842,1158,1.35 [1.19-1.52],1.099779316359918e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,23732,990,1.34 [1.09-1.66],0.0062443509963867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,27221,1167,1.57 [1.27-1.94],2.4251760305232176e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,21363,915,1.58 [1.22-2.05],0.0006215859320906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSV,Cathepsin L2,27377,1182,0.83 [0.74-0.94],0.0033938659256448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,27227,1171,1.28 [1.08-1.50],0.0035250031991888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,27031,1166,1.35 [1.16-1.56],6.937226486361093e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27181,1176,1.22 [1.11-1.33],2.853792863848013e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,27364,1180,1.16 [1.08-1.24],5.705082222091727e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,27455,1176,1.13 [1.05-1.21],0.0014747262365977
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,27512,1186,1.37 [1.10-1.70],0.0040520504528686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,27509,1184,1.19 [1.06-1.34],0.0031768838796944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27364,1180,1.18 [1.10-1.27],3.0629927300019425e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27320,1180,1.31 [1.13-1.52],0.0002747159755369
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCC,Netrin receptor DCC,23068,960,0.65 [0.48-0.89],0.007423833733661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,27221,1167,1.28 [1.09-1.51],0.002952471192355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27102,1167,1.18 [1.05-1.32],0.0039222967116316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK3,Dickkopf-related protein 3,27558,1187,1.33 [1.12-1.58],0.001109113588766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,27320,1180,1.46 [1.23-1.73],1.6033435894049578e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,27188,1173,0.66 [0.54-0.82],0.0001095948576272
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,26707,1152,0.75 [0.62-0.89],0.001136818485642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,27031,1166,1.21 [1.08-1.37],0.0012813657949857
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,26947,1161,1.51 [1.31-1.74],1.7054920015607185e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,23565,980,1.24 [1.08-1.43],0.0021538652946041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,27102,1167,1.50 [1.22-1.85],0.0001127036753726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,27405,1183,1.37 [1.17-1.60],0.0001251592276365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23732,988,1.14 [1.05-1.23],0.0009196385252648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,27454,1185,1.69 [1.48-1.93],8.118416579538406e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,23127,968,1.59 [1.29-1.96],1.651874746480809e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23619,986,1.54 [1.28-1.86],4.8184235218893045e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27272,1172,1.47 [1.25-1.73],4.842649533130776e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,23697,984,1.29 [1.10-1.51],0.0018784275498181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,27187,1172,1.63 [1.36-1.96],1.279668007593924e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,26989,1163,1.67 [1.42-1.97],5.293659718778056e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,26601,1143,1.23 [1.09-1.39],0.0009853612563785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,27558,1187,0.42 [0.31-0.57],3.1429985101893474e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,23732,988,1.27 [1.08-1.51],0.0050263179462757
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,26688,1165,1.17 [1.06-1.30],0.0030282602207269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27364,1180,0.82 [0.74-0.92],0.0007238791858758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,26385,1141,1.10 [1.04-1.17],0.0015565951794735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,26723,1151,1.32 [1.07-1.61],0.0085350489861308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,27324,1180,1.32 [1.14-1.54],0.000309833881752
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26254,1121,1.50 [1.28-1.76],7.086034217552737e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,27558,1187,1.64 [1.35-2.00],7.134503039493371e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,26979,1163,1.34 [1.13-1.58],0.0005571310799982
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,27181,1176,1.18 [1.11-1.25],2.690441182942524e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27409,1184,1.35 [1.14-1.59],0.0004016217010622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,27320,1180,0.66 [0.53-0.81],7.255756910448204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,23049,968,1.29 [1.12-1.47],0.0002410189071403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,27558,1187,1.26 [1.07-1.47],0.004987051322407
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27231,1175,1.17 [1.11-1.23],5.423278620658018e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",27221,1167,1.13 [1.06-1.21],0.0001647574955119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",23732,988,1.30 [1.15-1.46],1.3735539812760469e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",27558,1187,1.24 [1.12-1.37],2.5391392532932104e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,27102,1167,1.30 [1.13-1.50],0.0003714661610134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,27179,1167,1.61 [1.36-1.91],4.12874294564753e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,23619,986,1.14 [1.06-1.22],0.0005082616297311
