Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",24106,52,1.56 [1.15-2.11],0.0041581162088847
Chapter XI Diseases of the digestive system,Impacted teeth,PLA2G4A,Cytosolic phospholipase A2,27832,58,1.44 [1.11-1.88],0.0063448107350757
Chapter XI Diseases of the digestive system,Impacted teeth,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",24088,51,1.45 [1.10-1.91],0.0091287018706307
Chapter XI Diseases of the digestive system,Impacted teeth,PLIN3,Perilipin-3,27697,60,1.87 [1.18-2.95],0.0076115185536353
Chapter XI Diseases of the digestive system,Impacted teeth,PLPBP,Pyridoxal phosphate homeostasis protein,27697,60,1.57 [1.14-2.16],0.0053821739014323
Chapter XI Diseases of the digestive system,Impacted teeth,PLXNA4,Plexin-A4,27652,60,1.52 [1.15-2.01],0.0033739409554187
Chapter XI Diseases of the digestive system,Impacted teeth,PNMA1,Paraneoplastic antigen Ma1,23522,52,2.07 [1.44-2.97],8.266444724916393e-05
Chapter XI Diseases of the digestive system,Impacted teeth,PPIB,Peptidyl-prolyl cis-trans isomerase B,27710,60,1.52 [1.18-1.95],0.0011078323067137
Chapter XI Diseases of the digestive system,Impacted teeth,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",24144,51,1.60 [1.17-2.20],0.0036359556305108
Chapter XI Diseases of the digestive system,Impacted teeth,PPM1F,Protein phosphatase 1F,24145,52,2.07 [1.28-3.33],0.0028193675101175
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,27792,58,1.42 [1.13-1.78],0.0022895141030326
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,24106,52,1.42 [1.11-1.81],0.0053063075989364
Chapter XI Diseases of the digestive system,Impacted teeth,PPP1R2,Protein phosphatase inhibitor 2,27697,60,1.53 [1.17-2.00],0.0019522064935651
Chapter XI Diseases of the digestive system,Impacted teeth,PPP3R1,Calcineurin subunit B type 1,27505,61,2.38 [1.46-3.90],0.0005470870585889
Chapter XI Diseases of the digestive system,Impacted teeth,PRKG1,cGMP-dependent protein kinase 1,23636,51,1.35 [1.09-1.67],0.0053071756359527
Chapter XI Diseases of the digestive system,Impacted teeth,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,27020,57,1.40 [1.11-1.78],0.0044708352730408
Chapter XI Diseases of the digestive system,Impacted teeth,PRTN3,Myeloblastin,26976,58,2.00 [1.49-2.68],4.0827713241258825e-06
Chapter XI Diseases of the digestive system,Impacted teeth,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,27505,61,1.49 [1.15-1.94],0.0026590116432182
Chapter XI Diseases of the digestive system,Impacted teeth,PXN,Paxillin,27020,57,1.56 [1.14-2.12],0.0048378013758402
Chapter XI Diseases of the digestive system,Impacted teeth,QDPR,Dihydropteridine reductase,27566,60,1.97 [1.21-3.19],0.0060437866909003
Chapter XI Diseases of the digestive system,Impacted teeth,RBM17,Splicing factor 45,24106,52,1.55 [1.15-2.10],0.0045132249817044
Chapter XI Diseases of the digestive system,Impacted teeth,REN,Renin,27697,60,1.57 [1.19-2.07],0.0014006483760624
Chapter XI Diseases of the digestive system,Impacted teeth,RETN,Resistin,27625,61,2.47 [1.60-3.82],4.454306432392823e-05
Chapter XI Diseases of the digestive system,Impacted teeth,RGCC,Regulator of cell cycle RGCC,24106,52,1.76 [1.27-2.43],0.0007066522921794
Chapter XI Diseases of the digestive system,Impacted teeth,RHOC,Rho-related GTP-binding protein RhoC,27325,61,1.42 [1.15-1.77],0.0013660200490554
Chapter XI Diseases of the digestive system,Impacted teeth,RILPL2,RILP-like protein 2,24145,52,1.45 [1.10-1.93],0.0091016556365661
Chapter XI Diseases of the digestive system,Impacted teeth,RNASEH2A,Ribonuclease H2 subunit A,24106,52,1.71 [1.30-2.24],0.0001291269645602
Chapter XI Diseases of the digestive system,Impacted teeth,RNASET2,Ribonuclease T2,27900,60,2.92 [1.49-5.75],0.0018636684172569
Chapter XI Diseases of the digestive system,Impacted teeth,RNF41,E3 ubiquitin-protein ligase NRDP1,27044,55,1.52 [1.11-2.08],0.0092926803929042
Chapter XI Diseases of the digestive system,Impacted teeth,RRAS,Ras-related protein R-Ras,23471,50,1.30 [1.07-1.57],0.0071596145746648
Chapter XI Diseases of the digestive system,Impacted teeth,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",24106,52,1.48 [1.12-1.95],0.0059484331709007
Chapter XI Diseases of the digestive system,Impacted teeth,RWDD1,RWD domain-containing protein 1,27933,60,1.76 [1.25-2.49],0.0012329663212061
Chapter XI Diseases of the digestive system,Impacted teeth,SAFB2,Scaffold attachment factor B2,24106,52,2.36 [1.40-4.00],0.0013465209500669
Chapter XI Diseases of the digestive system,Impacted teeth,SAMD9L,Sterile alpha motif domain-containing protein 9-like,27652,60,1.60 [1.21-2.11],0.0011036955610395
Chapter XI Diseases of the digestive system,Impacted teeth,SCARF1,Scavenger receptor class F member 1,28033,61,1.95 [1.19-3.19],0.0075974285434451
Chapter XI Diseases of the digestive system,Impacted teeth,SCN2A,Sodium channel protein type 2 subunit alpha,23363,51,1.69 [1.24-2.32],0.0010598124705093
Chapter XI Diseases of the digestive system,Impacted teeth,SCRN1,Secernin-1,27652,60,1.57 [1.12-2.18],0.0078710143744159
Chapter XI Diseases of the digestive system,Impacted teeth,SELP,P-selectin,27790,58,1.68 [1.16-2.44],0.0064039269502306
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB1,Leukocyte elastase inhibitor,27611,60,1.47 [1.17-1.85],0.0008890587563139
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB6,Serpin B6,27845,60,1.85 [1.29-2.64],0.0007706901227422
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINB8,Serpin B8,27982,60,1.48 [1.13-1.93],0.0046795399805852
Chapter XI Diseases of the digestive system,Impacted teeth,SERPINH1,Serpin H1,23694,50,1.39 [1.13-1.72],0.0018732017930699
Chapter XI Diseases of the digestive system,Impacted teeth,SIRT2,NAD-dependent protein deacetylase sirtuin-2,27576,59,1.45 [1.12-1.87],0.0048301278279849
Chapter XI Diseases of the digestive system,Impacted teeth,SKAP2,Src kinase-associated phosphoprotein 2,27832,58,1.39 [1.12-1.72],0.0028127366241381
Chapter XI Diseases of the digestive system,Impacted teeth,SLA2,Src-like-adapter 2,24106,52,1.44 [1.12-1.85],0.0048963908796818
Chapter XI Diseases of the digestive system,Impacted teeth,SNAP23,Synaptosomal-associated protein 23,27697,60,1.50 [1.13-2.00],0.0051268344083978
Chapter XI Diseases of the digestive system,Impacted teeth,SNX9,Sorting nexin-9,27697,60,1.66 [1.22-2.25],0.0010752937039634
Chapter XI Diseases of the digestive system,Impacted teeth,SORBS1,Sorbin and SH3 domain-containing protein 1,24106,52,1.69 [1.21-2.37],0.0021151159244871
Chapter XI Diseases of the digestive system,Impacted teeth,SPRY2,Protein sprouty homolog 2,27142,59,1.36 [1.08-1.71],0.007818949876588
Chapter XI Diseases of the digestive system,Impacted teeth,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",23363,51,2.07 [1.23-3.50],0.0065439185971344
Chapter XI Diseases of the digestive system,Impacted teeth,SRC,Proto-oncogene tyrosine-protein kinase Src,27745,58,1.31 [1.07-1.60],0.0083078457818159
Chapter XI Diseases of the digestive system,Impacted teeth,SRPK2,SRSF protein kinase 2,27652,60,1.42 [1.12-1.80],0.0035936609576273
Chapter XI Diseases of the digestive system,Impacted teeth,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,27790,58,2.10 [1.22-3.61],0.007050747452017
Chapter XI Diseases of the digestive system,Impacted teeth,STAMBP,STAM-binding protein,27453,61,1.79 [1.28-2.51],0.0006704952571556
Chapter XI Diseases of the digestive system,Impacted teeth,STAT5B,Signal transducer and activator of transcription 5B,27576,59,1.27 [1.07-1.51],0.0053227952234949
Chapter XI Diseases of the digestive system,Impacted teeth,STK11,Serine/threonine-protein kinase STK11,27191,56,1.58 [1.16-2.15],0.0033618846272364
Chapter XI Diseases of the digestive system,Impacted teeth,STK24,Serine/threonine-protein kinase 24,27020,57,1.64 [1.15-2.34],0.0063262375890367
Chapter XI Diseases of the digestive system,Impacted teeth,STX3,Syntaxin-3,24088,51,1.80 [1.22-2.65],0.0028880692378246
Chapter XI Diseases of the digestive system,Impacted teeth,STX4,Syntaxin-4,27576,59,1.40 [1.10-1.79],0.0072440309291721
Chapter XI Diseases of the digestive system,Impacted teeth,STX8,Syntaxin-8,27652,60,1.69 [1.17-2.42],0.0048933482740583
Chapter XI Diseases of the digestive system,Impacted teeth,STXBP1,Syntaxin-binding protein 1,24106,52,1.90 [1.34-2.68],0.0002872201312162
Chapter XI Diseases of the digestive system,Impacted teeth,SUGT1,Protein SGT1 homolog,27044,55,1.52 [1.12-2.05],0.0072083943600977
Chapter XI Diseases of the digestive system,Impacted teeth,TACC3,Transforming acidic coiled-coil-containing protein 3,27576,59,1.35 [1.10-1.66],0.0036298547618351
Chapter XI Diseases of the digestive system,Impacted teeth,TARBP2,RISC-loading complex subunit TARBP2,27020,57,1.55 [1.17-2.06],0.0025254126004621
Chapter XI Diseases of the digestive system,Impacted teeth,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",24008,50,2.08 [1.22-3.56],0.0074722952723099
Chapter XI Diseases of the digestive system,Impacted teeth,TBCB,Tubulin-folding cofactor B,27505,61,1.45 [1.14-1.86],0.0025501764767255
Chapter XI Diseases of the digestive system,Impacted teeth,TBCC,Tubulin-specific chaperone C,27505,61,1.61 [1.22-2.12],0.0008680877420934
Chapter XI Diseases of the digestive system,Impacted teeth,TGFA,Protransforming growth factor alpha,27652,60,1.86 [1.23-2.80],0.0031675123712632
Chapter XI Diseases of the digestive system,Impacted teeth,THPO,Thrombopoietin,27191,56,2.69 [1.52-4.74],0.0006444267414657
Chapter XI Diseases of the digestive system,Impacted teeth,TIA1,Nucleolysin TIA-1 isoform p40,26882,55,1.33 [1.10-1.60],0.0033494603892379
Chapter XI Diseases of the digestive system,Impacted teeth,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26968,57,1.76 [1.23-2.50],0.0018714423684387
Chapter XI Diseases of the digestive system,Impacted teeth,TMSB10,Thymosin beta-10,27699,60,1.54 [1.17-2.04],0.0024692059531237
Chapter XI Diseases of the digestive system,Impacted teeth,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,23636,51,1.66 [1.15-2.39],0.0071266729663659
Chapter XI Diseases of the digestive system,Impacted teeth,TNFSF14,Tumor necrosis factor ligand superfamily member 14,27505,61,1.84 [1.29-2.62],0.0008085373681634
Chapter XI Diseases of the digestive system,Impacted teeth,TPD52L2,Tumor protein D54,23636,51,1.42 [1.09-1.85],0.008956993152516
Chapter XI Diseases of the digestive system,Impacted teeth,TRIAP1,TP53-regulated inhibitor of apoptosis 1,27927,60,1.56 [1.12-2.18],0.0092173568709606
Chapter XI Diseases of the digestive system,Impacted teeth,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,24019,50,1.40 [1.10-1.80],0.0073043629189785
Chapter XI Diseases of the digestive system,Impacted teeth,TRIM58,E3 ubiquitin-protein ligase TRIM58,24008,50,1.58 [1.17-2.15],0.0031589176457202
Chapter XI Diseases of the digestive system,Impacted teeth,TSC22D1,TSC22 domain family protein 1,24106,52,1.48 [1.11-1.96],0.0067695938322017
Chapter XI Diseases of the digestive system,Impacted teeth,TST,Thiosulfate sulfurtransferase,26974,57,1.50 [1.12-2.01],0.0059093232071511
Chapter XI Diseases of the digestive system,Impacted teeth,TWF2,Twinfilin-2,24144,51,1.51 [1.11-2.06],0.0082780199980981
Chapter XI Diseases of the digestive system,Impacted teeth,TXLNA,Alpha-taxilin,27505,61,1.44 [1.12-1.86],0.0050105860417929
Chapter XI Diseases of the digestive system,Impacted teeth,TXNDC5,Thioredoxin domain-containing protein 5,27933,60,1.79 [1.32-2.43],0.0002004943860751
Chapter XI Diseases of the digestive system,Impacted teeth,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",27699,60,1.89 [1.21-2.95],0.0053797398909668
Chapter XI Diseases of the digestive system,Impacted teeth,TYMP,Thymidine phosphorylase,27516,60,1.61 [1.16-2.22],0.0039144492833535
Chapter XI Diseases of the digestive system,Impacted teeth,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",23458,52,0.47 [0.31-0.72],0.0003896613703116
Chapter XI Diseases of the digestive system,Impacted teeth,USP8,Ubiquitin carboxyl-terminal hydrolase 8,27191,56,1.42 [1.13-1.77],0.0025413417077113
Chapter XI Diseases of the digestive system,Impacted teeth,VASH1,Tubulinyl-Tyr carboxypeptidase 1,27652,60,1.49 [1.15-1.94],0.0028544540722249
Chapter XI Diseases of the digestive system,Impacted teeth,VASP,Vasodilator-stimulated phosphoprotein,24159,52,1.65 [1.17-2.33],0.0042000790218186
Chapter XI Diseases of the digestive system,Impacted teeth,VCPKMT,Protein-lysine methyltransferase METTL21D,23269,50,1.30 [1.07-1.58],0.0077074572327163
Chapter XI Diseases of the digestive system,Impacted teeth,VPS53,Vacuolar protein sorting-associated protein 53 homolog,27576,59,1.45 [1.10-1.91],0.0087247030768493
Chapter XI Diseases of the digestive system,Impacted teeth,WASHC3,WASH complex subunit 3,24088,51,1.50 [1.13-2.00],0.0047214574277279
Chapter XI Diseases of the digestive system,Impacted teeth,WWP2,NEDD4-like E3 ubiquitin-protein ligase WWP2,27505,61,1.89 [1.30-2.76],0.0009219472214929
Chapter XI Diseases of the digestive system,Impacted teeth,XRCC4,DNA repair protein XRCC4,27020,57,1.81 [1.16-2.82],0.009157984760917
Chapter XI Diseases of the digestive system,Impacted teeth,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",24019,50,1.33 [1.09-1.62],0.0047144814612382
Chapter XI Diseases of the digestive system,Impacted teeth,YES1,Tyrosine-protein kinase Yes,27576,59,1.33 [1.08-1.63],0.006713519652388
Chapter XI Diseases of the digestive system,Impacted teeth,YTHDF3,YTH domain-containing family protein 3,27142,59,1.50 [1.17-1.92],0.0016051885242686
Chapter XI Diseases of the digestive system,Impacted teeth,ZBTB17,Zinc finger and BTB domain-containing protein 17,27191,56,1.69 [1.15-2.47],0.0073966445096154
Chapter XI Diseases of the digestive system,Impacted teeth,ZFYVE19,Abscission/NoCut checkpoint regulator,24019,50,1.56 [1.17-2.08],0.0027912263342923
