Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute gastritis,CTSV,Cathepsin L2,22771,76,0.36 [0.22-0.59],6.003887201288167e-05
Chapter XI Diseases of the digestive system,Acute gastritis,DLL1,Delta-like protein 1,22696,76,4.37 [2.36-8.10],2.7485987665037138e-06
Chapter XI Diseases of the digestive system,Acute gastritis,DSC2,Desmocollin-2,22376,75,6.25 [3.72-10.50],4.6474843038499595e-12
Chapter XI Diseases of the digestive system,Acute gastritis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22853,77,2.91 [1.78-4.74],1.95900861721373e-05
Chapter XI Diseases of the digestive system,Acute gastritis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22667,76,3.27 [1.82-5.87],7.220145834173036e-05
Chapter XI Diseases of the digestive system,Acute gastritis,EFNA1,Ephrin-A1,22612,76,4.46 [2.51-7.91],3.3771024615658306e-07
Chapter XI Diseases of the digestive system,Acute gastritis,EFNA4,Ephrin-A4,22477,74,4.19 [2.65-6.64],9.84635266572479e-10
Chapter XI Diseases of the digestive system,Acute gastritis,EPHA2,Ephrin type-A receptor 2,21868,70,3.42 [2.18-5.37],7.88020687612584e-08
Chapter XI Diseases of the digestive system,Acute gastritis,EPHB4,Ephrin type-B receptor 4,22933,75,4.80 [2.84-8.13],5.163517382587112e-09
Chapter XI Diseases of the digestive system,Acute gastritis,FSTL3,Follistatin-related protein 3,22598,77,3.55 [2.07-6.10],4.270431951064999e-06
Chapter XI Diseases of the digestive system,Acute gastritis,GAST,Gastrin,19625,62,1.43 [1.22-1.68],8.647809364814712e-06
Chapter XI Diseases of the digestive system,Acute gastritis,GDF15,Growth/differentiation factor 15,22933,75,1.98 [1.60-2.44],1.7842718651898122e-10
Chapter XI Diseases of the digestive system,Acute gastritis,HAVCR2,Hepatitis A virus cellular receptor 2,22654,76,3.48 [2.23-5.43],3.5860353039820304e-08
Chapter XI Diseases of the digestive system,Acute gastritis,HGF,Hepatocyte growth factor,22926,75,3.19 [1.97-5.19],2.67315715797067e-06
Chapter XI Diseases of the digestive system,Acute gastritis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22459,75,3.18 [1.85-5.46],2.861767337102281e-05
Chapter XI Diseases of the digestive system,Acute gastritis,IFNGR1,Interferon gamma receptor 1,22744,77,3.34 [2.05-5.46],1.4594849908225551e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP4,Insulin-like growth factor-binding protein 4,22376,76,2.68 [1.91-3.76],1.0626128706041692e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IGFBP7,Insulin-like growth factor-binding protein 7,22933,75,2.52 [1.73-3.67],1.4404086460699916e-06
Chapter XI Diseases of the digestive system,Acute gastritis,IL18BP,Interleukin-18-binding protein,22709,76,3.76 [2.37-5.99],2.1962674329453533e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL1R1,Interleukin-1 receptor type 1,22612,76,4.83 [2.79-8.35],1.7352559856761784e-08
Chapter XI Diseases of the digestive system,Acute gastritis,IL2RA,Interleukin-2 receptor subunit alpha,22504,75,2.43 [1.63-3.62],1.38889688716545e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LAYN,Layilin,22482,74,3.08 [1.86-5.11],1.24701990499934e-05
Chapter XI Diseases of the digestive system,Acute gastritis,LTBR,Tumor necrosis factor receptor superfamily member 3,22510,77,3.52 [1.90-6.52],6.325332357193521e-05
Chapter XI Diseases of the digestive system,Acute gastritis,MRC1,Macrophage mannose receptor 1,19690,62,5.77 [2.89-11.50],6.460195833095344e-07
Chapter XI Diseases of the digestive system,Acute gastritis,NECTIN2,Nectin-2,22610,74,3.77 [2.07-6.87],1.5115535682152475e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NOS3,"Nitric oxide synthase, endothelial",22122,74,1.66 [1.29-2.14],9.024569285024536e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NOTCH1,Neurogenic locus notch homolog protein 1,22933,75,8.93 [3.19-25.01],3.06501812329813e-05
Chapter XI Diseases of the digestive system,Acute gastritis,NPDC1,Neural proliferation differentiation and control protein 1,22634,74,2.53 [1.59-4.02],9.215538615950776e-05
Chapter XI Diseases of the digestive system,Acute gastritis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22668,77,3.81 [2.07-7.01],1.688911017701268e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PGF,Placenta growth factor,22926,75,2.22 [1.54-3.21],1.9400015638298914e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22654,76,3.93 [2.15-7.18],9.185320248297952e-06
Chapter XI Diseases of the digestive system,Acute gastritis,PLAUR,Urokinase plasminogen activator surface receptor,22484,77,4.36 [2.26-8.40],1.0669698259397188e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PLXNB2,Plexin-B2,22829,74,5.16 [2.41-11.06],2.452688779291106e-05
Chapter XI Diseases of the digestive system,Acute gastritis,PTGDS,Prostaglandin-H2 D-isomerase,22475,75,2.77 [1.67-4.60],7.69093670840825e-05
Chapter XI Diseases of the digestive system,Acute gastritis,RELT,Tumor necrosis factor receptor superfamily member 19L,22654,76,4.11 [2.21-7.63],7.589076611526297e-06
Chapter XI Diseases of the digestive system,Acute gastritis,RNASET2,Ribonuclease T2,22813,74,3.29 [1.94-5.59],9.89302498606338e-06
Chapter XI Diseases of the digestive system,Acute gastritis,RTN4R,Reticulon-4 receptor,22853,77,1.99 [1.44-2.76],3.147714947603366e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SEMA7A,Semaphorin-7A,22853,75,2.77 [1.74-4.42],1.935795968142261e-05
Chapter XI Diseases of the digestive system,Acute gastritis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22629,76,2.92 [1.95-4.38],2.043653222447703e-07
Chapter XI Diseases of the digestive system,Acute gastritis,SPINK4,Serine protease inhibitor Kazal-type 4,22629,76,1.77 [1.34-2.35],6.754160801611274e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TGFBR2,TGF-beta receptor type-2,22696,76,3.37 [2.10-5.39],4.350099358407754e-07
Chapter XI Diseases of the digestive system,Acute gastritis,THBD,Thrombomodulin,22634,74,4.01 [2.09-7.70],2.972008345180949e-05
Chapter XI Diseases of the digestive system,Acute gastritis,THY1,Thy-1 membrane glycoprotein,22870,76,4.42 [2.26-8.63],1.3410570606014008e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22520,74,1.50 [1.26-1.79],4.523622067966081e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22926,75,3.00 [1.90-4.73],2.368289856275282e-06
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22853,77,2.83 [1.68-4.78],9.6787714096182e-05
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22654,76,5.21 [3.09-8.77],5.829523226465003e-10
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22654,76,1.95 [1.56-2.45],6.638860924104553e-09
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22884,75,2.65 [1.82-3.86],3.410380817789333e-07
Chapter XI Diseases of the digestive system,Acute gastritis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22520,74,2.01 [1.44-2.79],3.867640993270797e-05
Chapter XI Diseases of the digestive system,Acute gastritis,ULBP2,UL16-binding protein 2,22520,74,3.19 [2.00-5.09],1.0126921334224626e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VCAM1,Vascular cell adhesion protein 1,22683,76,4.26 [2.34-7.77],2.1854236035763933e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,19578,62,2.29 [1.61-3.25],3.753680472166312e-06
Chapter XI Diseases of the digestive system,Acute gastritis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22621,76,3.05 [2.05-4.56],4.7319649472905496e-08
