Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,23946,2494,1.40 [1.23-1.59],3.107347167366645e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,24363,2525,0.79 [0.72-0.87],7.755375783990137e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,24223,2525,0.78 [0.71-0.86],2.559454591315144e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20949,2175,1.40 [1.26-1.56],1.981614956168872e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,24210,2516,1.14 [1.07-1.22],9.824830912355512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,24017,2505,1.38 [1.27-1.50],8.836248881912255e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,23957,2490,1.32 [1.17-1.50],6.877822840177814e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGR1,Prostaglandin reductase 1,20948,2172,1.13 [1.07-1.18],1.91649648866638e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,24259,2518,1.25 [1.17-1.34],1.0420394825713035e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,20930,2163,1.31 [1.19-1.44],2.41956128900917e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,24032,2489,1.18 [1.11-1.25],1.1518038565200905e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,23996,2488,1.17 [1.09-1.26],1.3323865040258004e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,24451,2535,1.13 [1.07-1.20],5.419103561829166e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,24451,2535,1.14 [1.08-1.21],4.341646130312684e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,24124,2492,1.36 [1.19-1.56],5.105292683945725e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,20972,2177,1.43 [1.21-1.70],3.80282988136504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE4,Ribonuclease 4,20310,2095,1.50 [1.29-1.74],9.608716027053157e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,20832,2156,1.43 [1.28-1.61],1.8620262670905183e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,24317,2521,1.36 [1.20-1.56],4.2436905768817234e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,20361,2123,1.33 [1.16-1.52],4.415276270382022e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,24355,2521,1.26 [1.14-1.39],4.033545503951461e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,23498,2412,1.41 [1.24-1.60],1.3543620939090638e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCLY,Selenocysteine lyase,24295,2515,1.22 [1.14-1.31],1.2491189518906712e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,20943,2177,1.53 [1.32-1.76],6.7861008082167666e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,20684,2152,1.52 [1.30-1.77],8.944653868862124e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,20949,2175,1.48 [1.26-1.73],1.1181144199077926e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SLC39A5,Zinc transporter ZIP5,24115,2501,1.17 [1.10-1.24],4.700008822415565e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMPD1,Sphingomyelin phosphodiesterase,24263,2512,1.16 [1.08-1.24],3.188430802622234e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,24124,2492,1.20 [1.10-1.31],4.197013054274523e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,24115,2501,1.12 [1.06-1.18],5.905839814121085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,24210,2516,1.25 [1.15-1.35],1.5158888359581374e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,24032,2489,1.25 [1.13-1.38],2.806374499526736e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,24018,2484,1.12 [1.07-1.18],3.586963116383438e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,24188,2522,1.15 [1.08-1.22],7.2901115132985635e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,24107,2501,1.16 [1.09-1.25],1.4778291421439128e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,24115,2501,1.16 [1.08-1.25],6.285677920699714e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,24198,2505,1.37 [1.22-1.54],4.931175180354439e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGOLN2,Trans-Golgi network integral membrane protein 2,20972,2177,1.39 [1.18-1.64],6.294315654969292e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,23859,2483,1.28 [1.13-1.45],9.84544228811566e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23970,2472,1.36 [1.23-1.51],7.686913071526617e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23970,2472,1.20 [1.12-1.28],2.3242628090348315e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,24427,2534,1.25 [1.14-1.37],3.943713223120576e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,24198,2505,1.30 [1.18-1.44],1.607295693105269e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24144,2515,1.43 [1.27-1.61],2.3451156898051724e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24124,2492,1.53 [1.34-1.73],6.061073450382225e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,24124,2492,1.27 [1.16-1.38],1.0386529013875305e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,23970,2472,1.16 [1.09-1.24],3.852743124716995e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNR,Tenascin-R,23970,2472,0.83 [0.77-0.91],2.45492108872848e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,24101,2511,1.18 [1.11-1.26],7.990080419571086e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TXNDC5,Thioredoxin domain-containing protein 5,24381,2523,1.11 [1.05-1.16],6.196726770714958e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,24370,2525,0.85 [0.80-0.91],1.1486424235545772e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20857,2163,1.37 [1.28-1.47],1.2263024560371531e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,24092,2487,1.40 [1.28-1.53],8.820604961480333e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWA1,von Willebrand factor A domain-containing protein 1,24326,2520,1.18 [1.09-1.28],5.042011434671314e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,24310,2518,1.14 [1.08-1.20],4.253158582823309e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,22889,2365,1.49 [1.35-1.64],7.840343998692903e-16
