Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,24563,69,2.31 [1.68-3.18],2.258508427899161e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,28598,76,2.26 [1.84-2.78],1.1567837450760911e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,28464,77,4.35 [2.36-7.99],2.257095176634333e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,28189,75,1.98 [1.48-2.67],5.868101335604395e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",28122,76,1.74 [1.38-2.21],4.023245383792221e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSR,"Glutathione reductase, mitochondrial",24429,69,4.53 [2.22-9.27],3.4093512795310054e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,28239,75,5.92 [2.78-12.61],3.989333119484508e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27879,75,2.16 [1.49-3.13],4.40946188449598e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28249,77,3.49 [2.27-5.35],1.1241753941506213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,28177,74,1.79 [1.40-2.28],2.522306079186915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,28067,75,2.33 [1.58-3.43],1.790984724170204e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,28122,76,1.44 [1.22-1.70],1.1795449291793356e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,24424,68,1.87 [1.38-2.53],5.6131700901511406e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28331,76,2.90 [1.72-4.90],6.895862352128116e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",28122,76,1.50 [1.24-1.82],3.2541401112176526e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,27724,74,0.34 [0.20-0.56],2.635389553058544e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,27487,75,2.43 [1.89-3.14],8.190731958887129e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NHLRC3,NHL repeat-containing protein 3,23435,67,4.58 [2.22-9.47],3.932819207727696e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OCLN,Occludin,24502,68,2.37 [1.60-3.51],1.539556498337787e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,28122,76,0.53 [0.39-0.72],3.3056762691283295e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,27854,75,1.84 [1.42-2.38],4.73192158329535e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,27881,75,3.24 [2.19-4.80],4.3895112819144094e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,24502,68,2.05 [1.46-2.89],3.805057831395786e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REG4,Regenerating islet-derived protein 4,28278,76,2.19 [1.52-3.16],2.404708913709152e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,28249,77,1.54 [1.24-1.91],7.573299771818548e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SFTPD,Pulmonary surfactant-associated protein D,28249,77,0.53 [0.39-0.71],2.9154707847715825e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",28239,75,2.67 [1.89-3.77],2.406372571326926e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,28239,75,2.20 [1.52-3.18],3.126551089504006e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,28217,77,0.66 [0.55-0.79],6.648690390676564e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,STC1,Stanniocalcin-1,28515,76,2.30 [1.59-3.31],9.00159771524646e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,28231,77,1.70 [1.37-2.10],1.2046821619713237e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,28207,76,1.71 [1.32-2.20],4.309315158597559e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,28239,75,2.43 [1.66-3.55],4.699373944214663e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11D,Transmembrane protease serine 11D,24410,65,2.51 [1.61-3.91],4.453808362415088e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,28054,76,2.76 [1.99-3.83],1.181191746466599e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28239,75,1.80 [1.38-2.36],1.83194220541575e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,28228,76,2.00 [1.43-2.79],4.859402718941829e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,28199,75,2.44 [1.58-3.79],6.458897267394501e-05
