Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27839,1063,1.50 [1.26-1.79],4.352080021214491e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,27755,1057,1.75 [1.44-2.12],1.3346754800466793e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,27579,1049,1.67 [1.39-2.00],3.712707749505399e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26813,1016,1.57 [1.32-1.87],4.835770808955467e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,28161,1072,1.80 [1.46-2.22],4.727557094148318e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28033,1069,1.48 [1.25-1.75],4.231689297746206e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27797,1069,1.16 [1.09-1.22],2.896500801281566e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",28161,1072,1.32 [1.19-1.47],1.8060683786320973e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,28033,1068,1.11 [1.06-1.16],1.4293663726227674e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,28020,1069,1.20 [1.11-1.30],4.094425115011129e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27881,1065,1.71 [1.35-2.16],7.327271105452074e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,23493,897,1.96 [1.51-2.54],3.972074672287609e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,27755,1070,1.71 [1.45-2.02],2.3909521469470104e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27696,1049,1.54 [1.28-1.86],6.527993673303756e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,24094,916,1.15 [1.10-1.21],1.8277701022501207e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,28161,1072,1.54 [1.41-1.68],2.5001220229924867e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,27755,1057,1.36 [1.24-1.50],5.46805037102173e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,27323,1034,1.23 [1.13-1.34],1.5231174427998386e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,24055,907,1.25 [1.14-1.37],1.5908783901288691e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",27696,1049,1.24 [1.15-1.35],1.378448943386579e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,28033,1067,1.22 [1.13-1.33],2.668823783386192e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27806,1057,1.56 [1.34-1.82],1.2249998781069514e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23518,882,1.44 [1.23-1.68],3.5301480716060668e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,27450,1043,1.56 [1.38-1.77],1.0890883222210772e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27811,1053,1.51 [1.29-1.76],1.541629077788795e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF9,Protein turtle homolog A,24161,914,1.19 [1.11-1.27],2.3159337444005324e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,27800,1065,1.44 [1.23-1.68],5.105120020738842e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27892,1064,1.53 [1.29-1.81],1.0805062561775168e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,27637,1051,1.36 [1.20-1.56],3.4993826946168183e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27800,1065,1.64 [1.42-1.88],7.340364973076175e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,24055,907,1.32 [1.17-1.49],6.612585574289233e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,23622,893,1.35 [1.20-1.53],1.208501615441971e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,24152,914,1.52 [1.30-1.79],2.4776209470480533e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27797,1069,1.35 [1.21-1.52],2.569293283400593e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,27578,1046,1.49 [1.27-1.75],1.0485075103146193e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,27797,1069,1.38 [1.26-1.52],2.5470100155861807e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,27797,1067,1.49 [1.27-1.76],1.3716343661812084e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27305,1043,1.34 [1.18-1.52],5.943542117568087e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,24094,916,1.64 [1.33-2.02],2.85166922972803e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,27305,1043,0.66 [0.58-0.76],7.338595029444535e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,27864,1062,1.27 [1.14-1.41],7.632933215686553e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,27281,1031,1.35 [1.20-1.52],7.768955272913325e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,24183,913,1.68 [1.35-2.09],3.5027042627856933e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,27779,1052,1.55 [1.29-1.86],2.6551232829898734e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23758,900,1.58 [1.32-1.89],5.65842383634574e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27811,1053,1.47 [1.25-1.74],5.156328618655517e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,24133,915,1.43 [1.25-1.64],1.6613087121717414e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,24094,916,1.60 [1.39-1.84],1.1613008132338619e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,28152,1069,1.49 [1.25-1.77],8.178334463548354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,27452,1047,1.69 [1.47-1.95],1.179398900366479e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27806,1057,1.65 [1.36-2.01],6.66180453094625e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27610,1062,1.92 [1.59-2.32],1.8006633405268216e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,27892,1064,1.32 [1.20-1.45],1.775076725409906e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,27705,1067,1.36 [1.19-1.54],2.6539640173759227e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,24133,915,1.43 [1.24-1.64],3.682776696490818e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27845,1072,1.34 [1.20-1.50],1.7508188767924485e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,27806,1057,1.61 [1.32-1.95],1.876772169575336e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,28012,1065,1.58 [1.29-1.92],5.443833911258653e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,23493,897,1.59 [1.30-1.96],8.121096800031865e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,27101,1034,1.80 [1.51-2.14],4.7297845673336196e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,24196,917,0.52 [0.39-0.69],8.741585110462687e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA9,Serpin A9,27565,1046,1.18 [1.10-1.27],6.035843454950144e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,24152,914,1.81 [1.46-2.26],1.0478140843801217e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27806,1057,1.42 [1.25-1.60],1.6308836299420642e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,27707,1053,1.56 [1.29-1.89],4.294691163731238e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,27676,1048,1.50 [1.28-1.75],5.954151201126533e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,27674,1053,1.17 [1.10-1.25],2.736877792353749e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27896,1072,1.23 [1.13-1.35],3.581238603158506e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,27771,1058,1.26 [1.15-1.38],1.2244742903747414e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,27800,1065,1.28 [1.15-1.43],9.931611796385203e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,27881,1065,1.47 [1.24-1.73],5.567789093081121e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,27482,1049,1.68 [1.40-2.01],1.5920237519332512e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,27274,1033,1.30 [1.16-1.46],8.459340385684296e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27628,1051,1.68 [1.46-1.94],9.936557010858646e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27628,1051,1.27 [1.17-1.37],3.397825347621264e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28152,1069,1.48 [1.29-1.70],3.1518060511038784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27806,1057,1.75 [1.46-2.10],1.839880975685085e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27806,1057,1.45 [1.30-1.62],1.2740041635253784e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27628,1051,1.24 [1.13-1.37],4.3592133091449566e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,24055,907,1.37 [1.24-1.52],2.045467280836906e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27766,1055,1.69 [1.48-1.93],8.034142093307587e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,26376,1006,1.59 [1.38-1.82],6.566149102353313e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,24094,916,1.72 [1.39-2.14],9.29344181604824e-07
