Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,CTSZ,Cathepsin Z,26762,234,2.36 [1.65-3.37],2.824981290800228e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DEFA1_DEFA1B,Neutrophil defensin 1,26215,224,1.58 [1.34-1.88],8.48695281539253e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DLL1,Delta-like protein 1,26862,236,2.51 [1.68-3.75],7.103391807684658e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,DSC2,Desmocollin-2,26468,231,2.50 [1.81-3.45],2.6398952991857944e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,27029,234,2.46 [1.75-3.45],2.165249687632423e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23231,193,2.13 [1.56-2.92],2.378806993848618e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA1,Ephrin-A1,26744,237,3.34 [2.18-5.12],3.4148470949012604e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA4,Ephrin-A4,26575,236,4.13 [3.01-5.65],8.950131021489662e-19
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,25827,221,2.80 [1.98-3.96],5.229387483354726e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB4,Ephrin type-B receptor 4,27117,234,3.81 [2.50-5.80],5.384777641271907e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB6,Ephrin type-B receptor 6,26576,237,3.07 [2.11-4.45],3.645459531292353e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FABP4,"Fatty acid-binding protein, adipocyte",27117,234,1.87 [1.49-2.34],4.935018052734127e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM3C,Protein FAM3C,26760,231,2.83 [1.87-4.28],8.160649356731824e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FBLN2,Fibulin-2,23308,197,2.68 [1.73-4.15],9.981156277523684e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL3,Follistatin-related protein 3,26729,235,3.56 [2.46-5.15],1.5034901526993735e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,27117,234,1.88 [1.61-2.19],1.3070040561659001e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,26994,234,3.96 [2.62-5.98],5.6194038157899156e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GM2A,Ganglioside GM2 activator,22760,193,1.68 [1.37-2.05],4.477429427188849e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR1,Hepatitis A virus cellular receptor 1,26995,234,1.72 [1.45-2.05],8.287183636492042e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR2,Hepatitis A virus cellular receptor 2,26790,237,2.44 [1.82-3.28],3.0033569697922724e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HGF,Hepatocyte growth factor,27113,235,2.03 [1.51-2.72],2.530633408415403e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22666,191,2.36 [1.65-3.37],2.766688417985984e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26566,233,2.97 [1.97-4.47],1.810401013272769e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IFNGR1,Interferon gamma receptor 1,26908,236,2.55 [1.72-3.79],3.626568652875736e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP4,Insulin-like growth factor-binding protein 4,26456,234,2.70 [2.05-3.56],2.11264642285606e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP6,Insulin-like growth factor-binding protein 6,26661,231,2.65 [1.88-3.75],3.1640223535269275e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL10RB,Interleukin-10 receptor subunit beta,26908,236,2.41 [1.87-3.12],1.6194448270372497e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,INHBB,Inhibin beta B chain,22790,195,1.91 [1.47-2.49],1.6329407583649963e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26674,229,1.90 [1.43-2.53],9.948416423872509e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27113,235,2.08 [1.53-2.82],2.4418434343768e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAYN,Layilin,26576,237,2.64 [1.83-3.80],1.7150997578221382e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LCN2,Neutrophil gelatinase-associated lipocalin,25937,227,1.99 [1.53-2.59],3.01036137224997e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LGALS4,Galectin-4,26767,236,1.72 [1.42-2.09],3.79420057692099e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26760,231,2.40 [1.73-3.32],1.4813262714143228e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,26618,233,3.24 [2.21-4.73],1.358307190261932e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP7,Matrilysin,26273,225,2.24 [1.72-2.93],2.7891183080543203e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MRC1,Macrophage mannose receptor 1,23340,200,2.91 [1.88-4.53],1.943813798000116e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26862,236,3.40 [2.19-5.28],4.890847190108023e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NCR1,Natural cytotoxicity triggering receptor 1,26740,232,2.44 [1.78-3.35],3.3617747400294767e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN2,Nectin-2,26760,231,3.24 [2.17-4.84],1.019728349204486e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN4,Nectin-4,26862,236,2.79 [1.94-4.01],2.9023084540632657e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NOS3,"Nitric oxide synthase, endothelial",26162,227,1.53 [1.31-1.80],1.445452175175025e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPC2,NPC intracellular cholesterol transporter 2,22918,193,2.35 [1.76-3.13],7.330602916076405e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NPDC1,Neural proliferation differentiation and control protein 1,26792,231,2.58 [1.82-3.66],9.802186436621804e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,OCLN,Occludin,23288,197,1.94 [1.47-2.57],3.5143136720478307e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PENK,Proenkephalin-A,22790,195,2.81 [1.84-4.28],1.634545030919015e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGF,Placenta growth factor,27113,235,2.29 [1.80-2.90],8.701804604325643e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26790,237,3.68 [2.34-5.81],1.966006959636603e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PLAUR,Urokinase plasminogen activator surface receptor,26583,234,2.77 [1.84-4.17],1.1602348282778993e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PRAP1,Proline-rich acidic protein 1,23308,197,2.47 [1.72-3.54],8.955807903265778e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PTGDS,Prostaglandin-H2 D-isomerase,26576,232,2.56 [1.81-3.61],8.914881399547991e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,26790,237,4.23 [2.81-6.39],6.070268496501789e-12
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RETN,Resistin,26715,232,1.67 [1.34-2.09],6.547866263204836e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE1,Ribonuclease pancreatic,23340,200,3.25 [2.16-4.90],1.8131234776879045e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE4,Ribonuclease 4,22599,195,2.92 [2.13-4.01],2.664474583242078e-11
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE6,Ribonuclease K6,23176,199,2.23 [1.75-2.85],1.2834549554603194e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNF149,E3 ubiquitin-protein ligase RNF149,22686,192,3.03 [1.95-4.70],7.888257716446081e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,26792,231,2.38 [1.63-3.50],8.392095167737521e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCARB2,Lysosome membrane protein 2,26104,235,3.53 [2.40-5.21],1.6788058552667162e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCRG1,Scrapie-responsive protein 1,23323,200,2.40 [1.82-3.16],5.053104697266828e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SDC1,Syndecan-1,26792,231,1.72 [1.36-2.18],5.533300044639044e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SERPINF1,Pigment epithelium-derived factor,23007,194,2.94 [1.89-4.57],1.821812953631244e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SHISA5,Protein shisa-5,23308,197,3.35 [2.48-4.52],3.3054231277368186e-15
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26777,232,2.30 [1.72-3.07],1.5586562036811534e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SMOC1,SPARC-related modular calcium-binding protein 1,27029,234,2.23 [1.58-3.14],4.987150141605394e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK1,Serine protease inhibitor Kazal-type 1,26790,237,2.11 [1.66-2.68],1.0961103092995887e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK4,Serine protease inhibitor Kazal-type 4,26777,232,1.48 [1.25-1.76],6.924599286619307e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPP1,Osteopontin,27066,234,1.78 [1.38-2.29],7.444647809207461e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,STC1,Stanniocalcin-1,27055,236,1.82 [1.44-2.29],4.144612914085438e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TAFA5,Chemokine-like protein TAFA-5,26674,229,2.29 [1.63-3.24],2.1968367533647863e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TFF3,Trefoil factor 3,26747,232,1.49 [1.25-1.77],7.558970874720928e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TGFBR2,TGF-beta receptor type-2,26862,236,3.21 [2.18-4.73],3.187139092427591e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27113,235,2.49 [1.82-3.40],9.350278993898822e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26862,236,2.05 [1.49-2.80],8.08838344248203e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26816,236,2.49 [1.71-3.63],2.2184014985965e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27029,234,2.59 [1.74-3.86],2.8675042814197017e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26790,237,4.34 [2.91-6.47],5.934263097114247e-13
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26790,237,1.63 [1.34-1.99],1.3954869442772814e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26623,237,1.60 [1.34-1.91],1.5682293463807002e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26623,237,1.82 [1.47-2.25],4.007511696806415e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSIG2,V-set and immunoglobulin domain-containing protein 2,23214,196,1.81 [1.46-2.23],4.2991715340611976e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSIG4,V-set and immunoglobulin domain-containing protein 4,26753,237,2.40 [1.78-3.23],7.473422632399805e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VWC2,Brorin,26528,236,2.04 [1.51-2.76],3.498902914899921e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFDC2,WAP four-disulfide core domain protein 2,25417,221,3.16 [2.35-4.25],2.878356179480788e-14
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,YAP1,Transcriptional coactivator YAP1,23252,193,3.19 [1.97-5.16],2.397984240500049e-06
