Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19737,335,0.67 [0.62-0.74],2.618651798506961e-18
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23114,257,0.58 [0.52-0.65],8.95957789661278e-24
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23205,199,0.58 [0.51-0.65],3.619136589403203e-19
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21584,75,0.59 [0.49-0.72],5.4573855197781994e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23538,75,0.62 [0.52-0.75],5.40001365162507e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19477,75,0.60 [0.50-0.72],8.196537336139817e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Alcohol dependence,21624,115,0.55 [0.47-0.64],7.102182561090412e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19670,268,0.89 [0.82-0.98],0.0128762838608989
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Depression or dysthymia,19378,196,0.89 [0.80-0.98],0.0210909504911963
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,20041,1314,0.94 [0.91-0.98],0.0060542961449345
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22336,542,0.93 [0.88-0.99],0.0300906919467565
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Epilepsy,21959,165,0.85 [0.76-0.95],0.004580587587163
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,15979,3761,0.92 [0.89-0.95],3.644886314622256e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16866,2460,0.94 [0.90-0.97],0.0001437871807785
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertension,16912,2506,0.94 [0.91-0.97],0.0001710300246106
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20972,1673,0.93 [0.90-0.97],0.0003233305418713
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,20234,935,0.94 [0.90-0.99],0.0215908201350058
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22247,337,0.91 [0.85-0.99],0.0242737740143489
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22645,735,0.94 [0.90-1.00],0.0352261457207543
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20704,1428,0.93 [0.89-0.97],0.0003004295463315
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12161,604,0.80 [0.75-0.86],1.7918056118002868e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18547,127,0.77 [0.68-0.88],0.000155427479858
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22377,312,0.78 [0.72-0.85],1.2215687699191757e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22647,182,0.88 [0.79-0.98],0.017917029587722
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22675,164,0.87 [0.78-0.98],0.0196190188411915
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22762,148,0.88 [0.78-0.99],0.0376369999203109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22285,88,0.79 [0.67-0.92],0.0033858782909628
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22345,148,0.89 [0.79-1.00],0.0456007489552902
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18445,2003,0.97 [0.93-1.00],0.0452265157941652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Nasal polyp,22348,164,1.12 [1.01-1.25],0.0392249305726253
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,21363,133,0.78 [0.69-0.89],0.0001672302333931
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,21513,283,0.89 [0.81-0.97],0.0067603052488979
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15766,5594,0.98 [0.95-1.00],0.0478579777167877
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17867,75,0.79 [0.66-0.94],0.0086239468156626
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18573,781,0.93 [0.89-0.98],0.0115556400688086
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Hernia,20172,2049,0.95 [0.92-0.99],0.0047406467347161
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ventral hernia,18217,94,0.82 [0.71-0.95],0.0101395054428343
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23347,54,0.73 [0.59-0.91],0.0042344876192338
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23612,69,0.77 [0.64-0.93],0.0058160070261439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn disease,22285,69,0.77 [0.64-0.92],0.0052337800789213
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22270,54,0.66 [0.53-0.83],0.0002244970504724
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,22839,141,0.77 [0.68-0.87],4.214686261801659e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22307,322,0.91 [0.84-0.98],0.0160491538654056
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22045,60,0.81 [0.67-0.99],0.03637779299444
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20545,1491,0.91 [0.88-0.95],2.1445694843896576e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23293,451,0.90 [0.84-0.96],0.0023828473917143
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22678,463,0.90 [0.84-0.96],0.0017676996814056
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22320,105,0.85 [0.74-0.98],0.0286570217702452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22514,299,0.88 [0.81-0.95],0.0018228498866674
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23208,366,0.92 [0.85-0.99],0.0304929915481961
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21659,45,1.30 [1.06-1.59],0.012518862450541
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21654,40,1.28 [1.03-1.58],0.0268142173619564
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17462,3537,0.93 [0.91-0.96],6.588929813061093e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18942,2078,0.93 [0.90-0.97],7.608775379882634e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21438,1068,0.95 [0.91-0.99],0.0266597989849608
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17925,1061,0.93 [0.89-0.97],0.0016176594590635
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20355,1061,0.94 [0.90-0.98],0.0065338186736222
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,16994,130,0.84 [0.74-0.95],0.0073177292335155
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22726,126,0.84 [0.74-0.95],0.0074716242247491
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17120,256,0.91 [0.83-0.99],0.0362944722515009
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17164,300,0.85 [0.78-0.93],0.0001720517491275
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18012,1148,0.94 [0.90-0.98],0.0034892302939431
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17455,591,0.93 [0.88-0.99],0.019171583301147
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23369,16,0.94 [0.94-0.94],0.0
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20543,173,0.81 [0.72-0.91],0.0003967715034113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20533,163,0.78 [0.69-0.89],0.0001152782746694
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22608,57,0.77 [0.63-0.94],0.0097165115494499
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20914,75,0.84 [0.71-0.99],0.0376029104902291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23181,361,1.15 [1.07-1.24],0.0001459960527231
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23072,252,1.18 [1.08-1.28],0.0002233912313739
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21508,545,0.85 [0.79-0.90],4.838782415027615e-07
