Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21161,151,1.37 [1.22-1.53],8.413851724140966e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22595,167,1.16 [1.04-1.30],0.0079031052178392
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21145,135,1.39 [1.23-1.56],1.495290601333837e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17351,51,1.30 [1.06-1.59],0.0104472938063308
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17399,99,1.45 [1.25-1.67],3.909037181910833e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,20338,694,1.14 [1.08-1.21],1.2858998350180538e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19985,341,1.34 [1.24-1.45],3.9973558196711384e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23405,263,1.41 [1.29-1.54],6.345744857324835e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23497,202,1.37 [1.24-1.51],1.229140588473755e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21856,79,1.36 [1.16-1.60],0.0001137625068412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23833,79,1.31 [1.12-1.52],0.000712338307031
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19723,79,1.36 [1.17-1.60],0.0001096241800019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,21893,116,1.44 [1.26-1.65],6.360462719915211e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,22236,167,1.13 [1.01-1.26],0.0265258986046414
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,23000,100,1.18 [1.03-1.36],0.0203034198555412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,23236,191,0.89 [0.80-0.99],0.0254209277989289
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20952,145,1.17 [1.04-1.31],0.0101648842349187
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23568,72,1.25 [1.06-1.47],0.0088845187305762
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2628,72,1.45 [1.23-1.71],9.420086042600946e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",21012,72,1.23 [1.04-1.45],0.0173554133225513
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16165,3800,1.07 [1.04-1.10],1.7406490294008042e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",17061,2482,1.03 [1.00-1.07],0.0480356373992311
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,17108,2529,1.04 [1.01-1.08],0.0164529183202853
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14690,111,1.59 [1.38-1.82],7.552404903687139e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23098,124,1.14 [1.01-1.30],0.0395756452053148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,18832,169,1.18 [1.06-1.31],0.0034091741548862
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11829,134,1.15 [1.02-1.31],0.0261911802801848
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12305,610,1.23 [1.16-1.31],8.436752452300767e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,18748,85,1.17 [1.01-1.37],0.0403732607977533
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18790,127,1.17 [1.03-1.33],0.0144663083338896
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22659,317,1.25 [1.15-1.35],5.2245073896530134e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22565,89,1.23 [1.06-1.43],0.0074746846919064
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,22822,345,1.09 [1.01-1.18],0.0249236314785473
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18680,2034,1.06 [1.02-1.09],0.0008334344658102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21832,253,1.16 [1.06-1.26],0.0012144942626766
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21795,216,1.16 [1.05-1.28],0.0023243420399666
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,22650,195,1.16 [1.05-1.28],0.0049385748899657
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,21628,136,1.21 [1.08-1.37],0.0016406271357025
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,21781,289,1.18 [1.09-1.28],9.824209120076908e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,22600,128,1.16 [1.02-1.31],0.021131309742251
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15958,5663,1.03 [1.00-1.05],0.0233567776843747
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18804,788,1.06 [1.01-1.12],0.0282488960665178
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,20427,2081,1.06 [1.03-1.10],0.0003937980230767
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19485,1139,1.08 [1.03-1.13],0.0007847757434719
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,18443,97,1.27 [1.10-1.46],0.0009307500676007
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16859,185,1.13 [1.01-1.25],0.0255920111734658
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Constipation,22386,169,1.13 [1.01-1.26],0.0288519044328784
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23126,145,1.26 [1.13-1.42],7.083546629888302e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22794,372,0.91 [0.85-0.98],0.0127453496035575
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,22692,270,0.90 [0.83-0.98],0.0187244640276165
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis,22496,74,0.81 [0.68-0.95],0.0105281857529256
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23776,74,0.81 [0.68-0.95],0.0110421409734906
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22585,324,1.11 [1.03-1.20],0.0096456793731416
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22493,232,1.13 [1.03-1.24],0.0076025085812795
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,22489,228,1.13 [1.03-1.24],0.0089209665928246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20786,1506,1.08 [1.04-1.12],0.0001165249062599
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22345,460,1.08 [1.01-1.15],0.0299616884208294
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22587,108,1.16 [1.02-1.33],0.0249981605511258
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22783,304,1.09 [1.01-1.19],0.0314223756416791
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17679,3594,1.09 [1.07-1.12],5.801454823917044e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19174,2113,1.10 [1.07-1.14],3.033264191380035e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21711,1088,1.06 [1.01-1.11],0.0105976994707332
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17150,89,1.25 [1.07-1.45],0.003828216165832
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17474,413,1.12 [1.04-1.20],0.0020301488271268
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23707,86,1.22 [1.05-1.42],0.010552212132772
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23712,76,1.20 [1.02-1.41],0.0266113879099598
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18139,1078,1.09 [1.05-1.15],0.0001047696688215
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20599,1078,1.08 [1.03-1.13],0.0007547723831915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17319,258,1.13 [1.04-1.24],0.0059046995489649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17641,580,1.11 [1.04-1.18],0.0008842638238359
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18230,1169,1.08 [1.04-1.13],0.0001794867607341
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17662,601,1.10 [1.04-1.17],0.0009696889592944
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17585,524,1.11 [1.04-1.18],0.0013738898674621
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21023,119,1.18 [1.03-1.34],0.0132472640897436
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20687,64,1.28 [1.08-1.53],0.005362212837473
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20975,352,1.09 [1.01-1.17],0.0314486929826686
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22886,58,1.43 [1.19-1.72],0.0001365637733276
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18374,2399,1.08 [1.04-1.11],6.544653159984105e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,21129,308,1.37 [1.26-1.49],2.796694330565701e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21165,76,1.40 [1.19-1.65],4.621178512095127e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21181,92,1.91 [1.64-2.23],9.455157913998356e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21181,92,1.56 [1.34-1.81],4.729644565396359e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23466,361,0.91 [0.84-0.98],0.0100889192200678
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23430,77,1.26 [1.07-1.48],0.0045040479380069
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23356,251,0.90 [0.82-0.98],0.0212759856738085
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21733,846,1.06 [1.01-1.11],0.027170821826604
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21263,376,1.08 [1.00-1.16],0.040059137701248
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21775,554,1.11 [1.05-1.18],0.0004625565389099
