Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Hernia,25513,1188,0.68 [0.55-0.84],0.0004570619595117
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Inguinal hernia,24729,404,0.54 [0.38-0.78],0.0008110988223917
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Umbilical hernia,24447,122,0.42 [0.22-0.80],0.0080792555106411
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Irritable bowel syndrome,21808,176,1.90 [1.11-3.26],0.0193177758134539
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Acute pancreatitis,26589,62,0.35 [0.14-0.87],0.0241254980717338
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),28141,62,0.36 [0.15-0.88],0.0251181848266078
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25852,1117,1.28 [1.03-1.59],0.0269329507568785
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,22338,663,0.72 [0.54-0.96],0.0242095425830882
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",24954,663,0.72 [0.55-0.96],0.0260567654749089
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,22006,331,0.54 [0.36-0.80],0.0022239874987548
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,22201,526,0.68 [0.50-0.94],0.019281578712531
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25598,324,1.55 [1.04-2.30],0.0318735553297311
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,24790,55,2.88 [1.14-7.29],0.0254222925367019
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,26881,69,0.27 [0.11-0.62],0.0023269489654554
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,26927,115,0.46 [0.23-0.89],0.0210055840222766
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,26759,206,1.66 [1.01-2.73],0.0464972388653846
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28006,52,0.32 [0.12-0.84],0.0209629239462614
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27784,94,0.46 [0.22-0.95],0.0368798949472869
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11153,73,0.39 [0.17-0.91],0.0298266056390067
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,15121,84,0.41 [0.18-0.91],0.0290335210719759
B4GAT1,"Beta-1,4-glucuronyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15599,264,0.58 [0.37-0.93],0.0223367340451361
