Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",18219,42,1.73 [1.12-2.69],0.0143144248382541
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23473,71,0.41 [0.17-0.98],0.0453307423418356
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22748,447,1.36 [1.11-1.67],0.0032554072833365
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Cholelithiasis,22658,357,1.29 [1.01-1.64],0.0382430358167282
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Cholecystitis,22362,61,1.76 [1.16-2.67],0.0082738790393159
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22658,156,1.38 [1.02-1.88],0.0356244656294535
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,GI-bleeding,22653,151,1.37 [1.00-1.87],0.0485358298567539
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,23127,56,1.58 [1.02-2.44],0.0387223437373706
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,18452,3025,1.23 [1.11-1.35],3.7033073401888974e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19820,1610,1.17 [1.03-1.33],0.0163621932781683
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21717,944,1.24 [1.07-1.44],0.0046185959872754
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,18322,112,1.53 [1.09-2.16],0.0144331599998222
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,18514,304,1.46 [1.15-1.83],0.0014743859616025
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23543,107,1.51 [1.07-2.12],0.0177261248219481
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23555,95,1.57 [1.11-2.21],0.0098555204160539
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18782,572,1.26 [1.04-1.53],0.0210017649925146
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20979,572,1.25 [1.03-1.52],0.0261197058746641
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18401,191,1.66 [1.29-2.13],8.394101114937984e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23380,36,1.75 [1.10-2.79],0.0181518516685198
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22015,787,1.26 [1.07-1.48],0.0048838597144407
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21888,660,1.28 [1.08-1.52],0.004499627271273
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,21348,120,1.52 [1.10-2.08],0.0104336309960739
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,21286,58,1.75 [1.22-2.52],0.0023577295622309
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,21512,284,1.33 [1.04-1.70],0.0250613661528029
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20814,41,1.62 [1.03-2.55],0.0374586459913341
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21149,376,1.34 [1.08-1.66],0.0077434048081135
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20969,196,1.48 [1.14-1.93],0.0033598653246532
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22635,92,1.59 [1.12-2.25],0.0097759671803137
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,20181,3780,1.18 [1.08-1.29],0.0002909483307611
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22558,157,1.83 [1.47-2.27],4.202868287700757e-08
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22699,33,1.97 [1.33-2.93],0.0007978324711539
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22694,28,2.56 [1.91-3.43],3.2712136562867405e-10
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,22705,39,2.29 [1.73-3.05],1.0092335035957868e-08
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23585,44,1.88 [1.27-2.78],0.0016427795532135
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Disorders of breast,13024,217,1.40 [1.08-1.81],0.0102268680594388
KIF1C,Kinesin-like protein KIF1C,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,13176,988,0.79 [0.65-0.96],0.0193408692148019
KIF1C,Kinesin-like protein KIF1C,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,12565,119,0.49 [0.26-0.94],0.032092587759524
