Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28242,163,1.71 [1.23-2.38],0.0015153479481867
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Alcohol dependence,26611,98,1.69 [1.10-2.59],0.0175802519894138
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Smoking dependency,26574,68,2.03 [1.21-3.40],0.0069114635624165
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24455,400,1.38 [1.11-1.72],0.003779259045028
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Depression,26848,347,1.42 [1.12-1.79],0.0033472723068353
TGFB1,Transforming growth factor beta-1 proprotein,Chapter V Mental and behavioural disorders,Depression or dysthymia,24300,304,1.49 [1.16-1.91],0.0017180960976718
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Neurological diseases,25447,1483,1.15 [1.02-1.30],0.0211449563174269
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,26870,67,1.76 [1.06-2.92],0.0293341074065136
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26993,190,1.38 [1.01-1.89],0.0449487056121109
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,28362,24,2.61 [1.20-5.71],0.015973025352064
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26584,24,2.72 [1.26-5.89],0.0110340077562852
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,28234,50,2.00 [1.13-3.54],0.0180844012919983
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22389,2012,1.52 [1.37-1.70],2.699517784227542e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23471,1334,1.60 [1.41-1.82],4.96099679518468e-13
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Hypertension,23496,1359,1.61 [1.42-1.83],1.232936940317318e-13
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22188,51,2.89 [1.71-4.89],7.192727598274187e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,28089,84,2.20 [1.42-3.41],0.0004050447920908
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,28078,181,1.75 [1.28-2.39],0.0004471276222724
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,28068,63,1.71 [1.00-2.91],0.0478908578717864
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,28069,64,1.71 [1.01-2.90],0.0456098058781251
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",22198,61,1.83 [1.08-3.13],0.0259588416413166
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19551,97,1.89 [1.23-2.89],0.0034936847230817
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19648,194,1.96 [1.45-2.66],1.32274733720235e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",28098,122,2.07 [1.43-2.99],0.0001238105631778
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27897,84,1.77 [1.11-2.80],0.0156718866489892
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),27356,119,1.82 [1.24-2.67],0.002052907024749
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,27335,98,2.14 [1.42-3.21],0.0002688211815224
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28446,93,2.08 [1.37-3.17],0.0006067829713551
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,24213,1985,1.32 [1.19-1.47],1.1353652048287625e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,28390,142,1.55 [1.08-2.21],0.0162891675413946
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,27380,189,2.13 [1.58-2.86],5.628510957102098e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27351,160,2.01 [1.45-2.78],2.9775272715897288e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27989,217,1.42 [1.06-1.90],0.0197779148643565
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27987,215,1.40 [1.04-1.88],0.0264108323502318
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Chronic sinusitis,27132,99,1.67 [1.09-2.56],0.0179077271306366
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26186,896,1.20 [1.03-1.39],0.0184976610240415
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Asthma,21902,814,1.24 [1.06-1.46],0.0069468014092104
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",21754,814,1.25 [1.06-1.46],0.0065459205796659
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",21886,798,1.25 [1.06-1.46],0.0067014372002219
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,28423,57,1.74 [1.00-3.04],0.0499491205006308
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Pleural effusion,27233,78,1.91 [1.19-3.06],0.0072025819656334
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other diseases of pleura,27338,183,2.06 [1.52-2.79],3.300542399292869e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,27753,86,2.91 [1.94-4.37],2.5544972358300497e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,20239,5230,1.26 [1.17-1.35],1.0475559420559483e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,27587,95,1.65 [1.07-2.55],0.0244814414742764
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",24575,1766,1.28 [1.15-1.43],1.002496446264037e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Oesophagitis,23084,275,1.66 [1.28-2.16],0.0001605110728631
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,22940,131,1.62 [1.11-2.36],0.0127959071012199
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),23456,647,1.26 [1.06-1.51],0.009550512421576
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Hernia,25788,1198,1.15 [1.01-1.31],0.0373268714187175
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,25198,608,1.42 [1.18-1.70],0.0001531924428399
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27713,759,1.59 [1.36-1.87],6.658624143826306e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of intestines,23554,1698,1.20 [1.07-1.34],0.0015943841255607
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",28275,75,2.36 [1.50-3.72],0.0002225429189456
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",28531,106,2.29 [1.56-3.37],2.6035677847296485e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn disease,27060,106,2.33 [1.59-3.43],1.56990042863656e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,27035,81,2.70 [1.77-4.12],3.800219546660269e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",28477,133,1.72 [1.19-2.48],0.0038385301115178
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Ulcerative colitis,27087,133,1.75 [1.21-2.53],0.0027753464117796
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",27069,115,1.95 [1.32-2.86],0.0007095735791014
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27557,603,1.54 [1.29-1.84],1.4165755398946224e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27552,598,1.52 [1.27-1.82],3.551632660724857e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",21905,49,2.04 [1.14-3.66],0.0162512732992859
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22163,307,1.38 [1.07-1.77],0.0135285710777339
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,22038,182,1.53 [1.11-2.11],0.0090434018805567
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22114,258,1.34 [1.02-1.76],0.0375832675835157
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of liver,27861,124,2.10 [1.45-3.04],9.102545033753972e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27324,289,1.47 [1.14-1.90],0.0029953700998866
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27221,186,1.73 [1.27-2.35],0.0005570672546816
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XI Diseases of the digestive system,GI-bleeding,27216,181,1.71 [1.25-2.34],0.0008634215227157
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,25950,1516,1.14 [1.02-1.29],0.0267455494877487
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27811,402,1.25 [1.00-1.55],0.0494989814356159
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,28315,52,1.80 [1.01-3.20],0.0452546543825784
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,22143,3586,1.22 [1.13-1.33],1.6940892755830477e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23788,1895,1.17 [1.05-1.30],0.0041367467933279
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,26127,1134,1.34 [1.17-1.53],2.095527743655289e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,22011,118,1.60 [1.08-2.36],0.0196297008528795
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22237,344,1.51 [1.19-1.91],0.0005961726999295
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",28270,112,1.53 [1.02-2.30],0.0380877083706153
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,21939,46,3.49 [2.08-5.86],2.152607527600652e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",28216,45,3.40 [2.00-5.77],6.176016337638942e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22656,287,1.31 [1.01-1.70],0.0414565276417489
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,25049,56,1.87 [1.06-3.28],0.0300833347929737
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,25059,66,2.26 [1.39-3.69],0.0010966119931532
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],25043,50,1.92 [1.07-3.45],0.0295915446990703
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25433,440,1.60 [1.30-1.96],7.753879087607096e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,25220,227,1.85 [1.40-2.44],1.3142310084692792e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27446,346,1.37 [1.08-1.73],0.0089886613717623
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,27158,58,1.87 [1.08-3.23],0.0258509964922823
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,24196,4491,1.10 [1.02-1.18],0.0167991459475466
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27043,212,2.09 [1.57-2.77],3.35242891114695e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27205,50,4.12 [2.58-6.60],3.392396108753846e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,27208,53,3.10 [1.88-5.12],9.119141065004232e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,28230,249,1.40 [1.06-1.84],0.017359704032278
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28303,53,2.35 [1.37-4.05],0.0020081536966062
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,28080,99,1.70 [1.12-2.58],0.0133997861043261
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",11298,93,1.73 [1.12-2.67],0.0135520835148635
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11638,93,1.80 [1.17-2.77],0.0076693804648871
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",15775,207,1.61 [1.19-2.17],0.0019459809456197
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,15785,198,1.59 [1.17-2.16],0.0031113790813616
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,15805,113,1.67 [1.12-2.49],0.0117310189966548
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",15796,123,1.69 [1.15-2.48],0.0071434507654901
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Irregular menses,15697,385,1.30 [1.04-1.64],0.0236115536340027
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,15802,1213,0.85 [0.73-0.99],0.0354977343234053
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,15522,126,0.53 [0.34-0.81],0.003130859369034
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,15064,153,0.52 [0.35-0.77],0.0010543444430838
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,14823,234,0.70 [0.51-0.96],0.0257565246259292
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,15829,346,0.75 [0.58-0.97],0.0293875973144238
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15747,264,0.72 [0.53-0.96],0.024521650639107
