Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM3C,Protein FAM3C,16887,23,5.32 [2.11-13.40],0.0003982159620679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14689,21,1.72 [1.01-2.95],0.0470098524342365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCER2,Low affinity immunoglobulin epsilon Fc receptor,16915,24,1.77 [1.17-2.68],0.0073248648828935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,16523,23,1.65 [1.01-2.71],0.0474655368328633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCRL1,Fc receptor-like protein 1,16908,23,1.98 [1.08-3.62],0.0276479829590153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FDX1,"Adrenodoxin, mitochondrial",14202,21,1.59 [1.06-2.38],0.0236213052568082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF23,Fibroblast growth factor 23,17038,23,1.61 [1.05-2.47],0.030061541759194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF5,Fibroblast growth factor 5,16631,21,2.75 [1.24-6.10],0.0129648792299558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL3,Follistatin-related protein 3,16867,24,4.70 [2.26-9.78],3.3331484826586535e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FZD8,Frizzled-8,14198,20,2.07 [1.26-3.42],0.0042503533148678
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAS2,Growth arrest-specific protein 2,14434,21,2.13 [1.48-3.08],4.913216347182368e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GBP4,Guanylate-binding protein 4,16565,22,0.34 [0.14-0.86],0.0224076708764239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GCLM,Glutamate--cysteine ligase regulatory subunit,14202,21,0.19 [0.05-0.68],0.0107366787162117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,17114,23,1.96 [1.19-3.23],0.0085201732752633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,16523,23,1.28 [1.05-1.55],0.0127987476614079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA1,GDNF family receptor alpha-1,17043,23,4.12 [1.57-10.86],0.0041504071975271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GGT5,Glutathione hydrolase 5 proenzyme,16775,22,4.46 [1.54-12.91],0.005761030879167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GH1,Somatotropin,16887,23,1.22 [1.00-1.48],0.0465869993766231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,14198,20,2.44 [1.32-4.48],0.004189507698753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GM2A,Ganglioside GM2 activator,14330,19,2.17 [1.29-3.64],0.0033735210690798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNAS,Neuroendocrine secretory protein 55,14656,20,1.55 [1.08-2.22],0.0186589468815191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNLY,Granulysin,16915,24,0.53 [0.31-0.92],0.023797832841083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR37,Prosaposin receptor GPR37,16595,21,2.17 [1.26-3.75],0.0054499391212737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPRC5C,G-protein coupled receptor family C group 5 member C,14637,20,1.77 [1.18-2.67],0.00630328647396
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRN,Progranulin,16826,24,3.95 [1.50-10.43],0.0055505283958881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRPEL1,"GrpE protein homolog 1, mitochondrial",16834,24,1.64 [1.05-2.57],0.0303816003235177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCA2A,Guanylin,16821,24,3.31 [1.54-7.12],0.0021417547555744
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMB,Granzyme B,16921,24,0.50 [0.27-0.93],0.0294484989283389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,16915,24,4.27 [2.05-8.90],0.0001062159581442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16921,24,4.59 [1.99-10.61],0.0003649953360646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HNMT,Histamine N-methyltransferase,16699,22,2.40 [1.23-4.65],0.0098252259513799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,17066,23,3.65 [1.82-7.33],0.0002632182490499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16783,23,4.17 [1.87-9.31],0.0004924004841525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFNGR1,Interferon gamma receptor 1,16976,24,3.16 [1.26-7.93],0.0142626728895054
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,16702,24,3.05 [1.93-4.81],1.5968616508397223e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP6,Insulin-like growth factor-binding protein 6,16839,23,2.37 [1.02-5.50],0.0439544631560778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP7,Insulin-like growth factor-binding protein 7,17114,23,2.92 [1.64-5.18],0.0002556564426927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBPL1,Insulin-like growth factor-binding protein-like 1,16908,23,2.34 [1.00-5.50],0.0499524641902423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFL4,Insulin growth factor-like family member 4,14242,20,1.63 [1.27-2.08],0.0001042123443385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGSF8,Immunoglobulin superfamily member 8,16908,23,3.09 [1.39-6.88],0.005684284308118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10,Interleukin-10,16631,21,1.52 [1.07-2.15],0.0202810825162223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10RB,Interleukin-10 receptor subunit beta,16976,24,3.04 [1.29-7.18],0.0113448597394456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL13RA1,Interleukin-13 receptor subunit alpha-1,16706,22,5.78 [1.26-26.55],0.0241214726437977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,16921,24,3.91 [1.80-8.53],0.000597119045627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17C,Interleukin-17C,16631,21,1.77 [1.27-2.47],0.0008396333919427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17D,Interleukin-17D,16631,21,1.78 [1.08-2.95],0.0239312956454625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL17RB,Interleukin-17 receptor B,16718,24,2.18 [1.15-4.14],0.016748852606691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL18BP,Interleukin-18-binding protein,16975,23,4.62 [2.01-10.63],0.0003246413524298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL19,Interleukin-19,16502,23,1.59 [1.07-2.37],0.0224085586959688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RA,Interleukin-2 receptor subunit alpha,16793,23,2.65 [1.56-4.52],0.0003332052200416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL34,Interleukin-34,16536,22,0.33 [0.14-0.80],0.014519432364202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4R,Interleukin-4 receptor subunit alpha,16921,24,2.26 [1.20-4.23],0.0111152000865237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IMPACT,Protein IMPACT,14644,21,0.32 [0.15-0.70],0.0042022062051365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSR,Insulin receptor,14242,20,6.81 [1.86-24.86],0.0037069725268254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGBL1,Integrin beta-like protein 1,14696,20,2.15 [1.06-4.35],0.034554299319491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,16975,23,2.75 [1.08-7.02],0.0340432521653671
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",16565,22,0.40 [0.22-0.74],0.0033966202358601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),JAM2,Junctional adhesion molecule B,17061,24,5.31 [2.20-12.86],0.0002124256353078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNH2,Potassium voltage-gated channel subfamily H member 2,14305,19,1.44 [1.00-2.06],0.0470525102286699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,16523,23,1.38 [1.04-1.84],0.0240484188578853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT17,"Keratin, type I cytoskeletal 17",14202,21,2.07 [1.22-3.53],0.007419586322169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",16889,24,1.91 [1.28-2.85],0.0014547559264334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT6C,"Keratin, type II cytoskeletal 6C",14202,21,0.12 [0.03-0.53],0.0053649007806275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16887,24,3.29 [1.83-5.91],7.011132807676655e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMA1,Laminin subunit alpha-1,14202,21,0.22 [0.05-0.98],0.0468528150672241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMB1,Laminin subunit beta-1,14297,20,5.33 [1.29-22.12],0.0211349410018791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,16749,22,3.94 [1.95-7.93],0.0001249564105997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCP1,Plastin-2,14696,20,2.08 [1.23-3.53],0.0064442980728063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,16887,24,1.79 [1.05-3.07],0.0329142155177559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,16895,24,4.50 [1.85-10.94],0.0009203219261762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16631,21,3.86 [1.85-8.02],0.0003018440993903
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,14644,21,3.35 [1.22-9.21],0.0190933280205787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRG1,Leucine-rich alpha-2-glycoprotein,14695,21,5.32 [1.68-16.85],0.0044552089613369
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP11,Low-density lipoprotein receptor-related protein 11,16908,23,4.85 [2.25-10.47],5.631542571705502e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,14656,20,0.14 [0.02-0.86],0.0334509154416001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBP3,Latent-transforming growth factor beta-binding protein 3,16523,23,1.72 [1.08-2.74],0.0227454909046935
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTBR,Tumor necrosis factor receptor superfamily member 3,16801,24,5.08 [2.22-11.61],0.0001185740396132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LUZP2,Leucine zipper protein 2,14637,20,1.91 [1.05-3.48],0.034654376014694
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LY6D,Lymphocyte antigen 6D,16821,24,2.36 [1.26-4.42],0.0071327143062159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAG,Myelin-associated glycoprotein,14305,19,0.36 [0.16-0.83],0.0165396104101086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",14154,18,0.38 [0.17-0.84],0.0168178475629265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MANSC1,MANSC domain-containing protein 1,16959,23,4.39 [1.48-13.00],0.0075926045953191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,14198,20,0.19 [0.05-0.72],0.0144937034337433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,17114,23,1.79 [1.05-3.05],0.0331169507874666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MBL2,Mannose-binding protein C,14488,21,1.97 [1.25-3.10],0.0032448390359755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MDM1,Nuclear protein MDM1,14305,19,0.19 [0.04-0.86],0.0312259183259492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEGF10,Multiple epidermal growth factor-like domains protein 10,16887,24,2.52 [1.05-6.07],0.0393290983845561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEGF9,Multiple epidermal growth factor-like domains protein 9,17059,23,2.87 [1.09-7.53],0.0326225656093602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MERTK,Tyrosine-protein kinase Mer,17113,22,3.75 [1.00-13.98],0.0493048979413816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MME,Neprilysin,16834,24,1.55 [1.03-2.34],0.0344956619294278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP13,Collagenase 3,16565,22,3.17 [1.03-9.74],0.0436819797464868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRI1,Methylthioribose-1-phosphate isomerase,14305,19,0.55 [0.31-1.00],0.0491324525111582
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL24,"39S ribosomal protein L24, mitochondrial",14202,21,1.84 [1.08-3.14],0.0237817522013068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,16595,21,0.48 [0.25-0.94],0.0314809880365168
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MTPN,Myotrophin,16595,21,0.16 [0.04-0.61],0.00784513641417
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MTUS1,Microtubule-associated tumor suppressor 1,14434,21,1.72 [1.00-2.96],0.0483069126834613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MUCL3,Mucin-like protein 3,14154,18,0.14 [0.02-0.93],0.0418205473132854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",14689,21,1.89 [1.24-2.89],0.003283131733765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,14297,20,1.74 [1.05-2.89],0.0319916305105074
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",14305,19,1.66 [1.01-2.75],0.0467772670001552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,16915,24,0.45 [0.21-0.93],0.0313372390700509
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NAP1L4,Nucleosome assembly protein 1-like 4,14612,19,0.47 [0.23-0.96],0.0385442858174836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NAPRT,Nicotinate phosphoribosyltransferase,14644,21,0.11 [0.03-0.48],0.0031289106730777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,16959,23,3.95 [1.28-12.13],0.0165640362549738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14643,19,3.64 [1.73-7.66],0.0006500688816464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCS1,Neuronal calcium sensor 1,17066,23,3.26 [1.03-10.31],0.0446439933218609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NDRG1,Protein NDRG1,16565,22,1.48 [1.06-2.06],0.0215609046069152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,16887,23,6.42 [3.05-13.51],9.43602799209889e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN4,Nectin-4,16959,23,2.38 [1.09-5.16],0.0288478230650148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",16565,22,1.99 [1.24-3.22],0.0046035349397514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOTCH2,Neurogenic locus notch homolog protein 2,14696,20,7.84 [2.13-28.86],0.0019648893308193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPC2,NPC intracellular cholesterol transporter 2,14435,19,3.15 [1.68-5.93],0.0003659910941115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPDC1,Neural proliferation differentiation and control protein 1,16908,23,2.96 [1.55-5.66],0.0010263734817219
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NSFL1C,NSFL1 cofactor p47,17061,24,0.55 [0.31-0.98],0.0424659936276788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NT5C1A,Cytosolic 5'-nucleotidase 1A,14644,21,2.64 [1.56-4.47],0.0003073721010776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NXPH3,Neurexophilin-3,14242,20,5.38 [1.73-16.72],0.0035950354264034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OCLN,Occludin,14656,20,2.75 [1.50-5.04],0.0011255232472691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OGN,Mimecan,16915,24,2.24 [1.11-4.54],0.0245924722869104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OMP,Olfactory marker protein,14198,20,0.21 [0.06-0.76],0.0175410532585333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OSCAR,Osteoclast-associated immunoglobulin-like receptor,16914,24,3.67 [1.30-10.36],0.0141982323423616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAGR1,PAXIP1-associated glutamate-rich protein 1,14297,20,0.28 [0.08-0.97],0.0442649016366584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,14560,19,2.60 [1.05-6.48],0.0396580024949093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM2,Paralemmin-2,14644,21,3.03 [1.59-5.76],0.0007503464595811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PARD3,Partitioning defective 3 homolog,14434,21,0.36 [0.17-0.75],0.0066420196136883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PBK,Lymphokine-activated killer T-cell-originated protein kinase,14154,18,0.15 [0.04-0.48],0.001462809441331
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDIA2,Protein disulfide-isomerase A2,14154,18,0.22 [0.06-0.81],0.0235753808700726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,14242,20,1.92 [1.04-3.55],0.0368854039956089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PECR,Peroxisomal trans-2-enoyl-CoA reductase,14297,20,0.13 [0.03-0.66],0.0139802515341397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,14360,21,3.27 [1.79-5.94],0.0001061644368374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGF,Placenta growth factor,17113,22,4.67 [2.11-10.34],0.000142984876526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PI16,Peptidase inhibitor 16,14696,21,5.43 [1.03-28.60],0.0459050532961663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIGR,Polymeric immunoglobulin receptor,16695,23,2.39 [1.02-5.56],0.0441499755532103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16915,24,5.07 [2.37-10.85],2.9729139792749224e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PILRA,Paired immunoglobulin-like type 2 receptor alpha,16915,24,2.76 [1.22-6.26],0.0151430353307104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G10,Group 10 secretory phospholipase A2,16775,22,2.14 [1.15-4.00],0.0169357170279206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLAUR,Urokinase plasminogen activator surface receptor,16768,24,3.78 [1.40-10.25],0.0088187865210391
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,14242,20,1.98 [1.17-3.37],0.0112614778981224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPL,Periplakin,14242,20,2.78 [1.21-6.38],0.0159681761340103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRAME,Melanoma antigen preferentially expressed in tumors,14154,18,0.14 [0.03-0.72],0.0188611809292258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRDX2,Peroxiredoxin-2,14452,21,0.41 [0.19-0.86],0.0190404632316334
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRDX6,Peroxiredoxin-6,17066,23,0.37 [0.20-0.71],0.0025044050280902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRELP,Prolargin,16887,24,3.99 [1.39-11.45],0.0102073088878146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRR4,Proline-rich protein 4,14252,21,2.08 [1.29-3.33],0.0024385976981746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRRT3,Proline-rich transmembrane protein 3,14297,20,2.97 [1.30-6.77],0.0097102435635021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PRTG,Protogenin,17066,23,2.81 [1.01-7.81],0.0484644803461604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSAP,Prosaposin,14552,20,2.66 [1.14-6.21],0.023433784813958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSAPL1,Proactivator polypeptide-like 1,14643,19,2.14 [1.04-4.37],0.0378610725056952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTGDS,Prostaglandin-H2 D-isomerase,16783,23,3.22 [1.46-7.08],0.003644506150711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRF,Receptor-type tyrosine-protein phosphatase F,17114,23,3.40 [1.01-11.46],0.0488051110827804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16716,22,3.11 [1.50-6.48],0.0023717645849089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PVR,Poliovirus receptor,17061,24,2.31 [1.07-4.99],0.0339028882666606
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAB6A,Ras-related protein Rab-6A,16921,24,0.35 [0.17-0.72],0.0042426576112364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAD51,DNA repair protein RAD51 homolog 1,14434,21,0.28 [0.09-0.88],0.0291110786543361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RAP1A,Ras-related protein Rap-1A,14242,20,1.47 [1.08-1.99],0.0139354931332451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,14656,20,2.87 [1.84-4.50],3.838511254677322e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBP5,Retinol-binding protein 5,16834,24,1.93 [1.10-3.38],0.0226742799587438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG1A,Lithostathine-1-alpha,16814,23,2.06 [1.22-3.50],0.0071483142952178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG1B,Lithostathine-1-beta,17114,23,1.84 [1.14-2.97],0.0123003369125491
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REG4,Regenerating islet-derived protein 4,16914,24,2.30 [1.28-4.16],0.005658016236238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RELT,Tumor necrosis factor receptor superfamily member 19L,16915,24,4.16 [2.00-8.64],0.0001361692092166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN2,Prorelaxin H2,14334,21,1.96 [1.32-2.91],0.0008123160300768
