Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,15421,77,0.66 [0.44-0.99],0.0432320989424231
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,18118,83,2.23 [1.41-3.52],0.0005894410702114
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,18222,84,0.29 [0.17-0.48],2.246576690988856e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,18016,82,0.47 [0.35-0.62],3.037354086852816e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,17982,84,1.62 [1.03-2.55],0.0357169198833924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB2,Calretinin,17653,81,1.67 [1.08-2.59],0.0215320787714605
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCDC80,Coiled-coil domain-containing protein 80,18061,81,1.81 [1.06-3.10],0.0294294093566537
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL19,C-C motif chemokine 19,18237,85,1.17 [1.03-1.33],0.0165441323668809
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,18133,84,1.79 [1.28-2.51],0.0006448533578117
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,18052,82,1.44 [1.09-1.89],0.0090725961693221
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN3,CCN family member 3,18243,84,1.90 [1.11-3.23],0.0188993658329433
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,18070,83,1.70 [1.03-2.79],0.0377480238206298
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,17704,79,1.96 [1.23-3.12],0.0048390250402149
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD1C,T-cell surface glycoprotein CD1c,18118,83,0.43 [0.20-0.92],0.0301544056101274
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,18110,83,0.53 [0.32-0.89],0.0172624389244241
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,15799,75,0.55 [0.32-0.93],0.0267774776380031
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,17982,84,3.03 [1.88-4.89],5.732854550781336e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD34,Hematopoietic progenitor cell antigen CD34,18176,85,0.27 [0.12-0.61],0.0017316236508052
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD4,T-cell surface glycoprotein CD4,18024,82,2.02 [1.22-3.35],0.0066370707426025
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,15769,76,0.42 [0.25-0.69],0.0007098624188958
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDH15,Cadherin-15,18209,85,1.32 [1.03-1.69],0.0297724461694955
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,15746,74,1.80 [1.14-2.84],0.0121013079417766
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEBPA,CCAAT/enhancer-binding protein alpha,15341,77,1.64 [1.15-2.34],0.0061991650071173
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFHR4,Complement factor H-related protein 4,15782,74,1.41 [1.01-1.96],0.0439393840893637
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFP,Properdin,15814,75,0.28 [0.10-0.84],0.0226341740697263
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,15799,75,1.40 [1.12-1.74],0.0029548198303732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,18188,85,0.45 [0.28-0.72],0.0009969594723688
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,18061,81,0.59 [0.39-0.91],0.0173953166568009
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,18186,84,1.95 [1.08-3.50],0.0257711450426237
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,15799,75,1.54 [1.05-2.24],0.0256392264721249
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,17917,80,0.43 [0.25-0.74],0.0024472353290979
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,15453,75,0.14 [0.05-0.38],0.0001102129135882
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,18052,82,0.46 [0.29-0.74],0.0011852174626409
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4D,C-type lectin domain family 4 member D,18052,82,1.40 [1.03-1.89],0.0290815002786697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,15777,75,0.59 [0.39-0.91],0.0179530582920924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC6A,C-type lectin domain family 6 member A,17655,81,1.54 [1.04-2.27],0.0293184138858302
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,15392,75,1.88 [1.37-2.59],9.30934557183416e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLIC5,Chloride intracellular channel protein 5,15392,75,0.36 [0.15-0.87],0.0235063947973182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLMP,CXADR-like membrane protein,18222,84,3.05 [1.34-6.94],0.0076398668240572
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,18121,85,0.58 [0.34-1.00],0.0499656519143539
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,18119,83,2.38 [1.04-5.43],0.0395864705962122
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,18282,84,2.56 [1.60-4.08],8.388521457819991e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COLEC12,Collectin-12,18035,84,2.05 [1.01-4.16],0.0459178453238011
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,17874,79,0.38 [0.21-0.70],0.0019850843446713
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPE,Carboxypeptidase E,18063,84,0.63 [0.41-0.97],0.0355762287408972
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CR1,Complement receptor type 1,15750,77,0.45 [0.24-0.83],0.0115229733382221
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRH,Corticoliberin,17624,81,0.79 [0.62-1.00],0.0481185501049443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,18282,84,0.25 [0.15-0.44],1.1171188453588e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,18133,84,2.54 [1.30-4.98],0.0065323137847215
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,15260,77,1.34 [1.14-1.59],0.000517616894437
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,13741,67,0.60 [0.46-0.77],7.575605382852897e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST3,Cystatin-C,18108,81,2.16 [1.13-4.15],0.0206351389007135
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,17685,79,0.38 [0.26-0.58],4.225759100025981e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST6,Cystatin-M,17603,79,1.65 [1.09-2.50],0.0171924292669792
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTBS,Di-N-acetylchitobiase,15586,76,2.58 [1.12-5.93],0.026004729826593
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTLA4,Cytotoxic T-lymphocyte protein 4,15799,75,1.70 [1.09-2.64],0.0185199814300788
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,18278,85,2.17 [1.21-3.87],0.0090007121664565
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSZ,Cathepsin Z,18084,81,2.22 [1.22-4.03],0.00907426654803
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,17917,80,2.03 [1.14-3.61],0.0160874035233912
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,18237,85,1.42 [1.15-1.75],0.0009404024416937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,18249,84,2.99 [1.37-6.49],0.0057537629931799
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL3,C-X-C motif chemokine 3,18041,83,0.81 [0.67-0.98],0.0332848321543708
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTL1,Cytokine-like protein 1,15799,75,2.85 [1.31-6.22],0.0085723186024022
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18118,83,2.21 [1.32-3.69],0.0024297784098825
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DEFB116,Beta-defensin 116,15292,76,1.28 [1.02-1.62],0.0338282964650556
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,17881,80,0.60 [0.38-0.96],0.0339984837319309
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,18118,83,2.30 [1.25-4.21],0.0071454745357747
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,18010,84,0.18 [0.09-0.38],7.859756914675496e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,17735,80,0.27 [0.14-0.51],5.769166672889354e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,17982,84,0.47 [0.26-0.84],0.0104786531075521
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,15745,76,0.53 [0.30-0.92],0.0249637631169472
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ECM1,Extracellular matrix protein 1,15405,74,0.52 [0.31-0.88],0.0140846087688167
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,18222,84,1.74 [1.07-2.80],0.0240875162688016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EFNA4,Ephrin-A4,17883,80,2.15 [1.27-3.63],0.0044319256368506
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFL7,Epidermal growth factor-like protein 7,17655,81,1.79 [1.14-2.81],0.0115446225394016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,18282,84,0.17 [0.05-0.56],0.0032854592841323
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EIF5A,Eukaryotic translation initiation factor 5A-1,17742,82,1.65 [1.05-2.59],0.0306389910108492
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ELOB,Elongin-B,15260,77,1.53 [1.03-2.25],0.0336931371806537
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18133,84,0.55 [0.43-0.71],2.6834221092972104e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENSA,Alpha-endosulfine,15745,76,1.43 [1.01-2.02],0.046212435323039
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA1,Ephrin type-A receptor 1,18097,83,3.00 [1.61-5.59],0.0005259518668854
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,17396,81,2.85 [1.70-4.79],7.485988655677959e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHB4,Ephrin type-B receptor 4,18282,84,3.10 [1.57-6.08],0.0010470196615573
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F11,Coagulation factor XI,15587,74,0.40 [0.18-0.89],0.0247863888868765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F9,Coagulation factor IX,18112,81,3.70 [1.30-10.56],0.0143922408295325
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",18282,84,1.89 [1.33-2.68],0.0003718174308194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP9,Fatty acid-binding protein 9,18052,82,1.50 [1.09-2.06],0.0136115287940136
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM20A,Pseudokinase FAM20A,15796,76,2.93 [1.49-5.78],0.0018508096961328
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FASLG,Tumor necrosis factor ligand superfamily member 6,18278,85,0.59 [0.36-0.99],0.0439100802416016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FBLN2,Fibulin-2,15799,75,2.28 [1.17-4.44],0.0157973718820214
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FBN2,Fibrillin-2,15392,75,0.66 [0.48-0.90],0.0099858831145931
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,15758,78,2.73 [1.41-5.27],0.002870729080601
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCRL6,Fc receptor-like protein 6,18052,82,0.73 [0.55-0.96],0.0257772274410408
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF3,Fibroblast growth factor 3,15341,77,1.66 [1.02-2.71],0.0398420210668742
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,15799,75,0.45 [0.29-0.69],0.0002648999183433
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFR2,Fibroblast growth factor receptor 2,18118,83,2.44 [1.10-5.41],0.0283144318657114
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,15809,77,1.75 [1.28-2.39],0.0004658362618455
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,15764,77,0.59 [0.37-0.93],0.02366599692397
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL1,Follistatin-related protein 1,15368,73,3.05 [1.30-7.17],0.0104083823651355
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,18015,84,2.47 [1.43-4.25],0.0010996661146904
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FUCA1,Tissue alpha-L-fucosidase,18166,84,1.42 [1.08-1.86],0.0127123375168277
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,17982,84,2.11 [1.07-4.16],0.030964880153043
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,15796,76,2.60 [1.41-4.79],0.0021771366116636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,17982,84,0.21 [0.09-0.50],0.0003428674794585
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,15764,77,1.17 [1.01-1.37],0.0417691236115946
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GBA,Lysosomal acid glucosylceramidase,15392,75,1.53 [1.05-2.21],0.0256694344336191
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,18282,84,1.83 [1.31-2.55],0.0003652235742157
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,17653,81,2.12 [1.38-3.26],0.0006375904246875
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,17625,81,2.11 [1.51-2.95],1.3822140733338836e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,18204,84,2.76 [1.47-5.17],0.0015390859554509
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGH,Gamma-glutamyl hydrolase,17766,79,1.96 [1.20-3.21],0.0072130179497444
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP7,GTPase IMAP family member 7,15448,77,0.36 [0.16-0.80],0.0124826448295695
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GIMAP8,GTPase IMAP family member 8,15256,78,1.47 [1.04-2.08],0.029083244135854
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLA,Alpha-galactosidase A,15421,77,1.75 [1.04-2.94],0.0341283209852894
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLI2,Zinc finger protein GLI2,15341,77,1.68 [1.06-2.66],0.0260804332178002
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GM2A,Ganglioside GM2 activator,15423,75,1.66 [1.14-2.41],0.0083716355693229
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GMPR,GMP reductase 1,18278,85,0.68 [0.47-0.99],0.0421570866766957
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GNLY,Granulysin,18070,83,0.60 [0.43-0.84],0.0026797125205368
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GNPDA2,Glucosamine-6-phosphate isomerase 2,15448,77,0.52 [0.28-0.96],0.0363829057597953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GOT1,"Aspartate aminotransferase, cytoplasmic",15799,75,0.50 [0.30-0.83],0.0080158748218431
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR37,Prosaposin receptor GPR37,17730,80,1.49 [1.09-2.04],0.0115048395910064
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,15368,73,0.53 [0.37-0.75],0.0004335300835438
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,15738,76,0.29 [0.10-0.86],0.0258757095464695
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSR,"Glutathione reductase, mitochondrial",15722,77,0.18 [0.07-0.44],0.0001907878297258
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,18278,85,0.31 [0.17-0.57],0.000143106985665
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMB,Granzyme B,18052,82,0.55 [0.40-0.76],0.0002964158314047
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,18191,84,1.33 [1.00-1.76],0.049177598565443
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,18278,85,1.74 [1.08-2.79],0.022150437147521
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HMOX1,Heme oxygenase 1,17863,81,0.64 [0.42-0.96],0.0331840526807796
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,17655,81,0.27 [0.16-0.46],7.964239467755769e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HRG,Histidine-rich glycoprotein,15735,75,0.37 [0.20-0.68],0.0014069027679989
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,15341,77,2.92 [1.88-4.52],1.7694053205195088e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,18222,84,1.80 [1.16-2.78],0.0081035791514424
