Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,22165,108,3.19 [1.92-5.30],7.246524942595549e-06
Chapter XI Diseases of the digestive system,Dental caries,CD7,T-cell antigen CD7,19302,95,1.56 [1.07-2.28],0.0199884739190524
Chapter XI Diseases of the digestive system,Dental caries,CD72,B-cell differentiation antigen CD72,19466,95,1.71 [1.16-2.52],0.0062875808889121
Chapter XI Diseases of the digestive system,Dental caries,CD74,HLA class II histocompatibility antigen gamma chain,23177,111,1.87 [1.21-2.91],0.0052865332027843
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,23240,110,1.48 [1.07-2.06],0.0175322986838478
Chapter XI Diseases of the digestive system,Dental caries,CD83,CD83 antigen,22948,108,1.69 [1.08-2.63],0.0210716906372907
Chapter XI Diseases of the digestive system,Dental caries,CD93,Complement component C1q receptor,22124,106,2.01 [1.21-3.35],0.007275730702874
Chapter XI Diseases of the digestive system,Dental caries,CD99,CD99 antigen,22973,111,2.32 [1.06-5.09],0.0352189163615536
Chapter XI Diseases of the digestive system,Dental caries,CDC26,Anaphase-promoting complex subunit CDC26,19811,98,1.36 [1.05-1.77],0.0211724645269367
Chapter XI Diseases of the digestive system,Dental caries,CDH2,Cadherin-2,22968,108,1.64 [1.04-2.59],0.0324599343242777
Chapter XI Diseases of the digestive system,Dental caries,CDH4,Cadherin-4,19284,96,0.57 [0.34-0.94],0.0264991720585273
Chapter XI Diseases of the digestive system,Dental caries,CDNF,Cerebral dopamine neurotrophic factor,22862,109,1.63 [1.10-2.43],0.0155077067693403
Chapter XI Diseases of the digestive system,Dental caries,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19855,99,1.97 [1.37-2.81],0.0002226918689641
Chapter XI Diseases of the digestive system,Dental caries,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,19567,98,1.41 [1.02-1.96],0.0364848774579384
Chapter XI Diseases of the digestive system,Dental caries,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22948,108,1.25 [1.04-1.51],0.0188615168977674
Chapter XI Diseases of the digestive system,Dental caries,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,19466,95,2.84 [1.56-5.16],0.0006151359525096
Chapter XI Diseases of the digestive system,Dental caries,CENPJ,Centromere protein J,19567,98,1.35 [1.09-1.67],0.0057738023529471
Chapter XI Diseases of the digestive system,Dental caries,CEP170,Centrosomal protein of 170 kDa,19374,97,1.37 [1.09-1.72],0.0062610941482201
Chapter XI Diseases of the digestive system,Dental caries,CEP290,Centrosomal protein of 290 kDa,19567,98,1.38 [1.05-1.82],0.0210422821146116
Chapter XI Diseases of the digestive system,Dental caries,CETN2,Centrin-2,22466,105,1.34 [1.06-1.70],0.0132930373777295
Chapter XI Diseases of the digestive system,Dental caries,CFD,Complement factor D,19941,97,2.98 [1.78-5.00],3.361941369350008e-05
Chapter XI Diseases of the digestive system,Dental caries,CFHR2,Complement factor H-related protein 2,19800,95,1.60 [1.08-2.37],0.0203302453179475
Chapter XI Diseases of the digestive system,Dental caries,CGA,Glycoprotein hormones alpha chain,22973,111,1.33 [1.04-1.71],0.0255959433898897
Chapter XI Diseases of the digestive system,Dental caries,CGREF1,Cell growth regulator with EF hand domain protein 1,22968,108,1.74 [1.20-2.53],0.0035070242358072
Chapter XI Diseases of the digestive system,Dental caries,CHAD,Chondroadherin,19466,95,1.53 [1.00-2.33],0.047637509136955
Chapter XI Diseases of the digestive system,Dental caries,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19873,97,1.89 [1.38-2.59],7.72373124852559e-05
Chapter XI Diseases of the digestive system,Dental caries,CHGA,Chromogranin-A,19926,98,1.25 [1.04-1.50],0.0186269255278791
Chapter XI Diseases of the digestive system,Dental caries,CHGB,Secretogranin-1,23112,111,1.61 [1.11-2.35],0.012116301055407
Chapter XI Diseases of the digestive system,Dental caries,CHM,Rab proteins geranylgeranyltransferase component A 1,19388,96,1.61 [1.22-2.12],0.0007860775446824
Chapter XI Diseases of the digestive system,Dental caries,CHP1,Calcineurin B homologous protein 1,19284,96,1.24 [1.01-1.53],0.0409594713295821
Chapter XI Diseases of the digestive system,Dental caries,CHRDL1,Chordin-like protein 1,23016,108,2.03 [1.25-3.30],0.0041722822773765
Chapter XI Diseases of the digestive system,Dental caries,CILP,Cartilage intermediate layer protein 1,19926,98,1.45 [1.01-2.08],0.0413228369686584
Chapter XI Diseases of the digestive system,Dental caries,CKAP4,Cytoskeleton-associated protein 4,23130,109,2.44 [1.58-3.77],6.31604910362772e-05
Chapter XI Diseases of the digestive system,Dental caries,CLEC11A,C-type lectin domain family 11 member A,22940,111,1.43 [1.01-2.02],0.0431020306577402
Chapter XI Diseases of the digestive system,Dental caries,CLEC14A,C-type lectin domain family 14 member A,22973,111,2.12 [1.32-3.42],0.0019793514741149
Chapter XI Diseases of the digestive system,Dental caries,CLEC1A,C-type lectin domain family 1 member A,22553,109,1.76 [1.11-2.79],0.0169567277757838
Chapter XI Diseases of the digestive system,Dental caries,CLEC4D,C-type lectin domain family 4 member D,22948,108,1.57 [1.23-2.02],0.0003710082005744
Chapter XI Diseases of the digestive system,Dental caries,CLEC5A,C-type lectin domain family 5 member A,22894,107,1.92 [1.16-3.15],0.0104776198987754
Chapter XI Diseases of the digestive system,Dental caries,CLEC6A,C-type lectin domain family 6 member A,22439,108,1.42 [1.02-1.99],0.0394811654292476
Chapter XI Diseases of the digestive system,Dental caries,CLEC7A,C-type lectin domain family 7 member A,23240,110,1.63 [1.15-2.32],0.0060326160665426
Chapter XI Diseases of the digestive system,Dental caries,CLINT1,Clathrin interactor 1,19227,97,1.32 [1.02-1.72],0.036610135411653
Chapter XI Diseases of the digestive system,Dental caries,CLMP,CXADR-like membrane protein,23169,111,3.20 [1.66-6.16],0.000513311556756
Chapter XI Diseases of the digestive system,Dental caries,CLSTN2,Calsyntenin-2,23240,110,1.60 [1.13-2.27],0.0085374838061579
Chapter XI Diseases of the digestive system,Dental caries,CLSTN3,Calsyntenin-3,19873,97,2.03 [1.14-3.60],0.0157085126989423
Chapter XI Diseases of the digestive system,Dental caries,CLTA,Clathrin light chain A,22553,109,1.39 [1.00-1.91],0.0469799000558237
Chapter XI Diseases of the digestive system,Dental caries,CNDP1,Beta-Ala-His dipeptidase,23074,109,0.60 [0.44-0.81],0.0011185831109429
Chapter XI Diseases of the digestive system,Dental caries,COL15A1,Collagen alpha-1(XV) chain,19926,98,2.59 [1.42-4.71],0.001859430156589
Chapter XI Diseases of the digestive system,Dental caries,COL18A1,Collagen alpha-1(XVIII) chain,23065,110,4.38 [2.29-8.37],7.866663527565832e-06
Chapter XI Diseases of the digestive system,Dental caries,COL6A3,Collagen alpha-3(VI) chain,23253,111,2.50 [1.74-3.60],7.661549283916362e-07
Chapter XI Diseases of the digestive system,Dental caries,COL9A1,Collagen alpha-1(IX) chain,22948,108,1.41 [1.00-2.00],0.0483117044577391
Chapter XI Diseases of the digestive system,Dental caries,COLEC12,Collectin-12,22933,108,3.29 [1.96-5.54],6.8666545070764296e-06
Chapter XI Diseases of the digestive system,Dental caries,COMMD1,COMM domain-containing protein 1,19374,97,1.51 [1.12-2.04],0.0072869579333904
Chapter XI Diseases of the digestive system,Dental caries,CORO1A,Coronin-1A,22530,105,1.20 [1.01-1.43],0.0337525890721951
Chapter XI Diseases of the digestive system,Dental caries,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",22862,109,1.26 [1.00-1.58],0.0453903515127867
Chapter XI Diseases of the digestive system,Dental caries,CPA4,Carboxypeptidase A4,19083,93,2.01 [1.26-3.19],0.0031281316427504
Chapter XI Diseases of the digestive system,Dental caries,CPB1,Carboxypeptidase B,23253,111,1.29 [1.01-1.65],0.0433952975082272
Chapter XI Diseases of the digestive system,Dental caries,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,22439,108,1.25 [1.05-1.50],0.0129739722456365
Chapter XI Diseases of the digestive system,Dental caries,CRELD1,Protein disulfide isomerase CRELD1,19466,95,2.37 [1.44-3.91],0.0007324183106936
Chapter XI Diseases of the digestive system,Dental caries,CRH,Corticoliberin,22402,108,0.78 [0.63-0.96],0.0173560046946899
Chapter XI Diseases of the digestive system,Dental caries,CRIP2,Cysteine-rich protein 2,22770,107,1.72 [1.22-2.43],0.0018924239156085
Chapter XI Diseases of the digestive system,Dental caries,CRLF1,Cytokine receptor-like factor 1,23050,109,2.00 [1.02-3.92],0.0430978841070599
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,23050,109,3.46 [2.02-5.93],6.527757904929073e-06
Chapter XI Diseases of the digestive system,Dental caries,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,22770,107,1.41 [1.10-1.79],0.0060793098580254
Chapter XI Diseases of the digestive system,Dental caries,CSRP3,Cysteine and glycine-rich protein 3,19238,95,1.21 [1.02-1.43],0.0288984826426434
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,23030,108,2.87 [1.76-4.67],2.242182839700785e-05
Chapter XI Diseases of the digestive system,Dental caries,CST6,Cystatin-M,22376,107,1.46 [1.04-2.05],0.0291193851682734
Chapter XI Diseases of the digestive system,Dental caries,CST7,Cystatin-F,22977,108,1.25 [1.09-1.43],0.0011416076523135
Chapter XI Diseases of the digestive system,Dental caries,CSTB,Cystatin-B,22668,106,1.77 [1.25-2.51],0.0013320877576262
Chapter XI Diseases of the digestive system,Dental caries,CTHRC1,Collagen triple helix repeat-containing protein 1,19926,98,1.89 [1.02-3.53],0.0441692265039096
Chapter XI Diseases of the digestive system,Dental caries,CTSL,Cathepsin L1,22968,108,2.17 [1.15-4.12],0.0173460752880587
Chapter XI Diseases of the digestive system,Dental caries,CTSS,Cathepsin S,18082,82,2.65 [1.14-6.15],0.0237003987001435
Chapter XI Diseases of the digestive system,Dental caries,CWC15,Spliceosome-associated protein CWC15 homolog,19743,99,1.31 [1.04-1.66],0.0224438126630716
Chapter XI Diseases of the digestive system,Dental caries,CXCL16,C-X-C motif chemokine 16,23217,111,3.05 [1.60-5.82],0.000734087316364
Chapter XI Diseases of the digestive system,Dental caries,CYTL1,Cytokine-like protein 1,19926,98,2.08 [1.03-4.23],0.0422666477712729
Chapter XI Diseases of the digestive system,Dental caries,DCTN1,Dynactin subunit 1,23169,111,1.32 [1.02-1.71],0.0352319304239008
Chapter XI Diseases of the digestive system,Dental caries,DCTN2,Dynactin subunit 2,22862,109,1.26 [1.07-1.49],0.0062928718868842
Chapter XI Diseases of the digestive system,Dental caries,DCTPP1,dCTP pyrophosphatase 1,22968,108,1.73 [1.05-2.84],0.0309655004347095
Chapter XI Diseases of the digestive system,Dental caries,DCUN1D2,DCN1-like protein 2,19227,97,1.34 [1.11-1.62],0.0023716036298687
Chapter XI Diseases of the digestive system,Dental caries,DDA1,DET1- and DDB1-associated protein 1,19238,95,0.51 [0.27-0.95],0.0329257358869034
Chapter XI Diseases of the digestive system,Dental caries,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22862,109,1.76 [1.27-2.43],0.0006566073362419
Chapter XI Diseases of the digestive system,Dental caries,DDX53,Probable ATP-dependent RNA helicase DDX53,19388,96,1.74 [1.18-2.58],0.0051463183016232
Chapter XI Diseases of the digestive system,Dental caries,DDX58,Antiviral innate immune response receptor RIG-I,22439,108,1.49 [1.23-1.80],5.958207228101268e-05
Chapter XI Diseases of the digestive system,Dental caries,DEFB104A_DEFB104B,Beta-defensin 104,19284,96,0.52 [0.33-0.81],0.0039494033767885
Chapter XI Diseases of the digestive system,Dental caries,DGCR6,Protein DGCR6,19284,96,1.55 [1.12-2.14],0.007678896073051
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,23034,110,2.18 [1.33-3.56],0.0018354137685501
Chapter XI Diseases of the digestive system,Dental caries,DMD,Dystrophin,19374,97,1.56 [1.19-2.06],0.0014192003333073
Chapter XI Diseases of the digestive system,Dental caries,DNAJA2,DnaJ homolog subfamily A member 2,23167,109,1.25 [1.02-1.55],0.0349565882014219
Chapter XI Diseases of the digestive system,Dental caries,DNAJB1,DnaJ homolog subfamily B member 1,22862,109,1.26 [1.03-1.54],0.0225461535464256
Chapter XI Diseases of the digestive system,Dental caries,DNM3,Dynamin-3,19879,97,1.56 [1.19-2.04],0.0012991011140653
Chapter XI Diseases of the digestive system,Dental caries,DNMBP,Dynamin-binding protein,22770,107,1.49 [1.17-1.89],0.0011333364145226
Chapter XI Diseases of the digestive system,Dental caries,DPEP2,Dipeptidase 2,22862,109,1.99 [1.18-3.35],0.0101864710466457
Chapter XI Diseases of the digestive system,Dental caries,DPT,Dermatopontin,23253,111,2.11 [1.06-4.21],0.0347112089583792
Chapter XI Diseases of the digestive system,Dental caries,DPY30,Protein dpy-30 homolog,23110,110,1.46 [1.16-1.84],0.00141789068272
Chapter XI Diseases of the digestive system,Dental caries,DSC2,Desmocollin-2,22696,108,1.74 [1.12-2.72],0.0146993239146071
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,19803,98,1.91 [1.41-2.59],3.0333156202138896e-05
Chapter XI Diseases of the digestive system,Dental caries,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22862,109,2.43 [1.45-4.09],0.0008106600355679
Chapter XI Diseases of the digestive system,Dental caries,EDA2R,Tumor necrosis factor receptor superfamily member 27,23169,111,1.68 [1.16-2.44],0.0059662768610732
Chapter XI Diseases of the digestive system,Dental caries,EDN1,Endothelin-1,19374,97,2.10 [1.15-3.85],0.0159167002866328
Chapter XI Diseases of the digestive system,Dental caries,EEF1D,Elongation factor 1-delta,19920,98,1.28 [1.05-1.56],0.0159259262523819
Chapter XI Diseases of the digestive system,Dental caries,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19855,99,2.16 [1.46-3.19],0.0001255224768137
Chapter XI Diseases of the digestive system,Dental caries,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23039,109,2.82 [1.78-4.44],8.743453809161969e-06
Chapter XI Diseases of the digestive system,Dental caries,EFHD1,EF-hand domain-containing protein D1,19879,97,1.84 [1.22-2.77],0.0033929925740547
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,22930,111,2.56 [1.60-4.09],8.879876456902673e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,22727,107,1.98 [1.28-3.05],0.0019969700959263
Chapter XI Diseases of the digestive system,Dental caries,EGLN1,Egl nine homolog 1,22948,108,1.28 [1.04-1.59],0.0219965223519904
Chapter XI Diseases of the digestive system,Dental caries,EHBP1,EH domain-binding protein 1,19920,98,1.37 [1.08-1.75],0.0106640635069922
Chapter XI Diseases of the digestive system,Dental caries,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,19238,95,1.34 [1.04-1.74],0.0254949880878801
Chapter XI Diseases of the digestive system,Dental caries,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,19879,97,1.48 [1.15-1.90],0.0025401948413532
Chapter XI Diseases of the digestive system,Dental caries,ELN,Elastin,19920,98,1.97 [1.17-3.31],0.0111203417382254
Chapter XI Diseases of the digestive system,Dental caries,ENDOU,Poly(U)-specific endoribonuclease,18375,91,1.51 [1.10-2.08],0.0117716928196178
Chapter XI Diseases of the digestive system,Dental caries,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22553,109,0.40 [0.19-0.84],0.0147572572653634
Chapter XI Diseases of the digestive system,Dental caries,ENTR1,Endosome-associated-trafficking regulator 1,19374,97,1.38 [1.06-1.79],0.0178751296996244
Chapter XI Diseases of the digestive system,Dental caries,EPCAM,Epithelial cell adhesion molecule,22929,108,0.74 [0.61-0.90],0.003037871312457
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,22120,105,1.98 [1.26-3.11],0.0031811407829542
