Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",17925,161,1.25 [1.06-1.48],0.0084899806173983
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15606,129,1.67 [1.23-2.27],0.0011395148921665
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPP,"Alkaline phosphatase, placental type",17917,160,1.22 [1.08-1.38],0.0012946310830261
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,18114,162,3.34 [1.75-6.36],0.00024119197175
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO2,Amphoterin-induced protein 2,17917,160,1.89 [1.07-3.36],0.029378018782186
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOT,Angiomotin,15282,126,1.88 [1.25-2.82],0.0022293926980805
Chapter XI Diseases of the digestive system,Gastric ulcer,ANG,Angiogenin,17962,159,1.69 [1.14-2.50],0.0088744832513524
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,18143,163,1.64 [1.18-2.28],0.0035482591323972
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL2,Angiopoietin-related protein 2,17975,158,1.70 [1.20-2.41],0.0027944538669954
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,18012,160,1.67 [1.22-2.27],0.0011923134905602
Chapter XI Diseases of the digestive system,Gastric ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,15214,123,0.51 [0.27-0.96],0.0385362767592121
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,17591,155,1.39 [1.21-1.61],7.7283255336125e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA2,Apolipoprotein A-II,15650,128,2.06 [1.50-2.83],8.656141233906448e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,APOC1,Apolipoprotein C-I,15613,129,0.53 [0.33-0.83],0.0059907538251191
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,17917,160,2.27 [1.73-2.98],4.500914456286106e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP1,Rho GTPase-activating protein 1,17568,155,0.65 [0.47-0.88],0.0062830207534232
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,15140,126,1.31 [1.08-1.59],0.0062074419896228
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,15108,122,1.33 [1.03-1.71],0.0290359786456451
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,17835,155,2.69 [1.84-3.93],2.787280056018306e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR2,Asialoglycoprotein receptor 2,15650,128,3.41 [1.97-5.89],1.1084539363625236e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ASPN,Asporin,15637,126,1.76 [1.15-2.69],0.0096179878743145
Chapter XI Diseases of the digestive system,Gastric ulcer,ATF2,Cyclic AMP-dependent transcription factor ATF-2,17591,155,1.21 [1.03-1.42],0.0229292572202352
Chapter XI Diseases of the digestive system,Gastric ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15579,129,1.88 [1.40-2.52],2.683349260785115e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,B2M,Beta-2-microglobulin,15642,129,1.63 [1.26-2.12],0.0002302429475756
Chapter XI Diseases of the digestive system,Gastric ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",18039,160,3.19 [2.02-5.03],6.309344453717487e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17568,155,1.50 [1.23-1.82],4.607422693344332e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,17568,155,1.62 [1.06-2.48],0.0247008091156
Chapter XI Diseases of the digestive system,Gastric ulcer,BAP18,Chromatin complexes subunit BAP18,15588,129,1.25 [1.03-1.52],0.0230320796524648
Chapter XI Diseases of the digestive system,Gastric ulcer,BCAM,Basal cell adhesion molecule,17991,156,2.00 [1.17-3.41],0.0108235449797377
Chapter XI Diseases of the digestive system,Gastric ulcer,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",15637,126,1.91 [1.20-3.03],0.0061817221827571
Chapter XI Diseases of the digestive system,Gastric ulcer,BCL2,Apoptosis regulator Bcl-2,15579,129,1.32 [1.05-1.65],0.0174130942080136
Chapter XI Diseases of the digestive system,Gastric ulcer,BMPER,BMP-binding endothelial regulator protein,15282,126,4.33 [2.27-8.24],8.098458935252913e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,15169,124,1.57 [1.13-2.20],0.0080087186575057
Chapter XI Diseases of the digestive system,Gastric ulcer,BPIFB1,BPI fold-containing family B member 1,17935,159,1.26 [1.02-1.55],0.0328725747632144
Chapter XI Diseases of the digestive system,Gastric ulcer,BPIFB2,BPI fold-containing family B member 2,15610,125,1.45 [1.15-1.82],0.0018028007321844
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,18155,162,4.86 [2.67-8.86],2.356027240647606e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,BST2,Bone marrow stromal antigen 2,18140,160,1.61 [1.29-2.02],3.106643780069543e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,18039,160,2.66 [1.73-4.08],8.808908262272568e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,17959,161,1.83 [1.35-2.49],9.576235665043408e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,C19orf12,Protein C19orf12,17591,155,1.34 [1.13-1.59],0.0006426495023663
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,18097,161,3.48 [2.06-5.86],2.9601919235872192e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,15282,126,2.16 [1.37-3.41],0.0009275376673721
Chapter XI Diseases of the digestive system,Gastric ulcer,C7,Complement component C7,15267,127,2.89 [1.81-4.61],9.190322986539691e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,17917,160,2.03 [1.39-2.96],0.0002278050300857
Chapter XI Diseases of the digestive system,Gastric ulcer,CA14,Carbonic anhydrase 14,18143,163,0.67 [0.46-0.98],0.0395012764701335
Chapter XI Diseases of the digestive system,Gastric ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",17678,154,1.31 [1.14-1.52],0.0002195465864962
Chapter XI Diseases of the digestive system,Gastric ulcer,CA6,Carbonic anhydrase 6,17938,155,0.62 [0.49-0.77],1.4132221032123984e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,18143,163,1.75 [1.38-2.23],5.152339634680028e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CALB1,Calbindin,17917,160,1.46 [1.08-1.98],0.0151787456601801
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,17811,155,1.37 [1.14-1.64],0.0007131756685293
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCB,Calcitonin gene-related peptide 2,15588,129,1.89 [1.39-2.58],4.645523762437525e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CANT1,Soluble calcium-activated nucleotidase 1,17916,159,2.92 [1.49-5.72],0.0018290056369702
Chapter XI Diseases of the digestive system,Gastric ulcer,CAPG,Macrophage-capping protein,17863,156,1.52 [1.22-1.88],0.0001665941100742
Chapter XI Diseases of the digestive system,Gastric ulcer,CAPN3,Calpain-3,15574,128,1.44 [1.02-2.01],0.0362454549981322
Chapter XI Diseases of the digestive system,Gastric ulcer,CBLIF,Cobalamin binding intrinsic factor,17952,160,1.51 [1.25-1.81],1.763908047349886e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCAR2,Cell cycle and apoptosis regulator protein 2,15588,129,1.30 [1.05-1.61],0.0152957587324443
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,17975,160,2.10 [1.49-2.94],1.884142877120773e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,18188,162,2.14 [1.47-3.10],6.232495834303135e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL14,C-C motif chemokine 14,17962,159,1.65 [1.24-2.19],0.0005379949821001
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL15,C-C motif chemokine 15,18205,161,1.45 [1.08-1.95],0.0126265518149345
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL16,C-C motif chemokine 16,18205,161,1.91 [1.44-2.53],7.872767586153257e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL18,C-C motif chemokine 18,17762,157,1.20 [1.01-1.43],0.035911513646465
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL19,C-C motif chemokine 19,18140,160,1.16 [1.06-1.27],0.0011117633520711
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,18188,162,1.36 [1.20-1.53],1.2045145712052624e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,18039,160,1.77 [1.38-2.27],7.197678212941362e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL22,C-C motif chemokine 22,17767,159,1.40 [1.09-1.79],0.0076721728582958
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL23,C-C motif chemokine 23,18039,160,1.39 [1.00-1.93],0.046833656663146
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,18188,162,1.40 [1.05-1.87],0.0212459072166855
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL27,C-C motif chemokine 27,17975,160,1.42 [1.13-1.79],0.0024431327598871
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL28,C-C motif chemokine 28,17895,161,1.34 [1.08-1.66],0.0071225958168269
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL3,C-C motif chemokine 3,17959,161,1.29 [1.11-1.49],0.0008767416212602
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL7,C-C motif chemokine 7,17959,161,1.61 [1.37-1.91],1.7899693249341022e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,18172,161,1.59 [1.10-2.31],0.0139634502155195
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN4,CCN family member 4,18143,163,1.46 [1.05-2.03],0.0226844480603709
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN5,CCN family member 5,17991,156,1.64 [1.15-2.33],0.0059035740691621
Chapter XI Diseases of the digestive system,Gastric ulcer,CD109,CD109 antigen,17991,156,1.62 [1.06-2.47],0.0257559922676373
Chapter XI Diseases of the digestive system,Gastric ulcer,CD14,Monocyte differentiation antigen CD14,17651,157,1.78 [1.28-2.47],0.0005942728301416
Chapter XI Diseases of the digestive system,Gastric ulcer,CD160,CD160 antigen,18188,162,1.58 [1.21-2.07],0.0008227766416604
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18072,159,1.84 [1.37-2.47],5.9439570373986246e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD1C,T-cell surface glycoprotein CD1c,18030,159,0.56 [0.33-0.93],0.0265644774083693
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,17959,161,1.95 [1.29-2.95],0.0016161176039047
Chapter XI Diseases of the digestive system,Gastric ulcer,CD207,C-type lectin domain family 4 member K,17583,159,1.50 [1.05-2.14],0.0242104959333764
Chapter XI Diseases of the digestive system,Gastric ulcer,CD244,Natural killer cell receptor 2B4,18188,162,1.62 [1.01-2.61],0.0463532191587984
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,18030,159,1.68 [1.26-2.23],0.0003777248810982
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,17835,155,1.86 [1.30-2.65],0.0006399235471804
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,17949,160,2.59 [1.77-3.80],1.0894612271361698e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD28,T-cell-specific surface glycoprotein CD28,17568,155,1.42 [1.03-1.96],0.0322622072197256
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300A,CMRF35-like molecule 8,15282,126,1.83 [1.09-3.07],0.0219197786691028
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300C,CMRF35-like molecule 6,18140,160,1.82 [1.26-2.62],0.0012637630899975
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,18091,163,2.21 [1.67-2.93],3.35797370126012e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300LF,CMRF35-like molecule 1,18143,163,1.36 [1.07-1.73],0.0117135500395883
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,17917,160,2.72 [1.93-3.85],1.4333447743883328e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD33,Myeloid cell surface antigen CD33,18030,159,1.22 [1.01-1.47],0.040898362618446
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,17917,160,1.68 [1.12-2.50],0.0113999646866693
Chapter XI Diseases of the digestive system,Gastric ulcer,CD4,T-cell surface glycoprotein CD4,17929,161,1.95 [1.36-2.78],0.0002435596135678
Chapter XI Diseases of the digestive system,Gastric ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,17953,160,1.40 [1.08-1.82],0.0117374086662138
Chapter XI Diseases of the digestive system,Gastric ulcer,CD46,Membrane cofactor protein,17907,159,1.85 [1.19-2.87],0.0060846662232175
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,18012,160,2.88 [1.95-4.26],1.0131946305610601e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,18114,162,1.78 [1.33-2.37],9.616107464964328e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD55,Complement decay-accelerating factor,17379,154,2.09 [1.33-3.27],0.0012992395284451
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,17346,154,2.41 [1.51-3.86],0.0002400145785355
Chapter XI Diseases of the digestive system,Gastric ulcer,CD7,T-cell antigen CD7,15144,124,1.73 [1.27-2.36],0.0005356574500948
Chapter XI Diseases of the digestive system,Gastric ulcer,CD72,B-cell differentiation antigen CD72,15282,126,1.65 [1.17-2.33],0.0045773487813699
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18140,160,2.56 [1.80-3.64],1.5558303286716357e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18188,162,1.74 [1.36-2.22],1.1262355789116029e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,15637,126,2.35 [1.57-3.52],3.693320054922523e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,17959,161,2.62 [1.87-3.67],2.2424463596924256e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD8A,T-cell surface glycoprotein CD8 alpha chain,18140,160,1.53 [1.19-1.98],0.0010941467208545
Chapter XI Diseases of the digestive system,Gastric ulcer,CD93,Complement component C1q receptor,17316,157,1.80 [1.18-2.74],0.0066151641581431
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99,CD99 antigen,17991,156,2.07 [1.05-4.06],0.0351236566506513
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99L2,CD99 antigen-like protein 2,17991,156,1.95 [1.11-3.43],0.021059540534643
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,17835,155,1.74 [1.40-2.16],4.834755137157613e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,17420,154,1.48 [1.10-1.97],0.0085033313081479
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH2,Cadherin-2,17975,160,2.00 [1.38-2.89],0.0002467083423115
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH6,Cadherin-6,17975,160,1.45 [1.02-2.05],0.0379886229683431
Chapter XI Diseases of the digestive system,Gastric ulcer,CDHR2,Cadherin-related family member 2,17917,160,1.26 [1.01-1.58],0.0434358891239039
Chapter XI Diseases of the digestive system,Gastric ulcer,CDSN,Corneodesmosin,18137,161,1.46 [1.07-1.99],0.017378205892241
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,15579,129,0.76 [0.61-0.93],0.0086534413714264
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,15579,129,1.71 [1.20-2.43],0.0031996128276211
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,15651,127,1.56 [1.18-2.06],0.0017663951797761
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,17678,154,1.36 [1.04-1.78],0.0249813365546174
Chapter XI Diseases of the digestive system,Gastric ulcer,CEMIP2,Cell surface hyaluronidase,15169,124,1.74 [1.25-2.43],0.0010126933234877
Chapter XI Diseases of the digestive system,Gastric ulcer,CEND1,Cell cycle exit and neuronal differentiation protein 1,15140,126,1.34 [1.11-1.62],0.002766496646679
Chapter XI Diseases of the digestive system,Gastric ulcer,CENPJ,Centromere protein J,15376,126,0.73 [0.54-0.98],0.0376752152806648
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP152,Centrosomal protein of 152 kDa,15104,123,1.59 [1.19-2.12],0.001631205437323
Chapter XI Diseases of the digestive system,Gastric ulcer,CFB,Complement factor B,15374,127,1.92 [1.14-3.25],0.0149694945484761
Chapter XI Diseases of the digestive system,Gastric ulcer,CFD,Complement factor D,15642,129,2.33 [1.36-3.98],0.0021015520916878
Chapter XI Diseases of the digestive system,Gastric ulcer,CFH,Complement factor H,14742,124,3.21 [1.54-6.65],0.0017662250877252
Chapter XI Diseases of the digestive system,Gastric ulcer,CFHR5,Complement factor H-related protein 5,15456,128,1.57 [1.03-2.39],0.0345396308840818
Chapter XI Diseases of the digestive system,Gastric ulcer,CFI,Complement factor I,15642,129,2.49 [1.05-5.87],0.0373501571370211
Chapter XI Diseases of the digestive system,Gastric ulcer,CGA,Glycoprotein hormones alpha chain,17991,156,1.73 [1.42-2.11],5.9383014687490686e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,17975,160,1.67 [1.23-2.27],0.001114071370904
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15588,129,1.96 [1.46-2.63],6.3810020824632806e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,15574,128,2.76 [1.95-3.89],7.871611552747805e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,15651,127,2.18 [1.92-2.48],9.54015620752246e-33
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGB,Secretogranin-1,18092,160,1.55 [1.12-2.13],0.0075430450456837
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,17612,158,1.47 [1.27-1.70],1.6298850956058244e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,18012,160,1.84 [1.23-2.75],0.0031671281916908
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL2,Chordin-like protein 2,17975,160,1.40 [1.04-1.89],0.0280082901589098
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,18097,162,2.59 [1.82-3.69],1.235754426900295e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC10A,C-type lectin domain family 10 member A,17835,155,1.60 [1.08-2.37],0.0197664617041786
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC11A,C-type lectin domain family 11 member A,17967,156,1.54 [1.15-2.06],0.0040957659759741
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC12A,C-type lectin domain family 12 member A,15169,124,2.44 [1.13-5.27],0.0227336469687881
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,17991,156,2.20 [1.48-3.27],0.0001047486034007
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC3B,Tetranectin,15305,127,0.35 [0.15-0.78],0.0104617794249609
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4A,C-type lectin domain family 4 member A,17959,161,0.61 [0.42-0.87],0.0072619423598507
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4D,C-type lectin domain family 4 member D,17959,161,1.55 [1.27-1.91],2.5640347219450103e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC5A,C-type lectin domain family 5 member A,17916,160,1.68 [1.09-2.58],0.0184403780624834
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC6A,C-type lectin domain family 6 member A,17568,155,1.53 [1.15-2.02],0.0032674848365388
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC7A,C-type lectin domain family 7 member A,18188,162,1.44 [1.09-1.92],0.0111644939962436
Chapter XI Diseases of the digestive system,Gastric ulcer,CLGN,Calmegin,15193,125,1.62 [1.22-2.15],0.0007571536167157
Chapter XI Diseases of the digestive system,Gastric ulcer,CLMP,CXADR-like membrane protein,18143,163,2.35 [1.31-4.21],0.0040562972745095
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN2,Calsyntenin-2,18188,162,1.47 [1.08-2.00],0.0133773277581854
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN3,Calsyntenin-3,15588,129,1.93 [1.16-3.22],0.0115888918634035
Chapter XI Diseases of the digestive system,Gastric ulcer,CNDP1,Beta-Ala-His dipeptidase,18072,159,0.70 [0.53-0.92],0.0115404065926418
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN5,Contactin-5,18020,160,0.56 [0.38-0.82],0.0032244317685594
