Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,22401,231,1.93 [1.11-3.36],0.020300554418673
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,22203,230,1.52 [1.09-2.11],0.0127064991656806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,22432,231,1.49 [1.12-1.98],0.0067253279458898
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,22275,230,1.69 [1.21-2.36],0.0021432311552442
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,22278,229,1.32 [1.02-1.70],0.0344827591036446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,21712,219,1.23 [1.02-1.48],0.0267329178465856
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,21740,223,1.29 [1.13-1.46],9.710196565963524e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,22341,231,1.60 [1.09-2.35],0.0157547505182177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,19301,202,1.59 [1.22-2.06],0.0005592162468209
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22139,222,1.76 [1.38-2.25],6.714854561025055e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,18612,195,0.65 [0.45-0.93],0.0190494479135319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,19102,201,1.33 [1.04-1.71],0.0256951024385641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22040,223,1.59 [1.10-2.29],0.0138761339234565
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,19301,202,2.39 [1.50-3.82],0.000245125218343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASPN,Asporin,19268,198,1.92 [1.34-2.74],0.0003676416658899
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASS1,Argininosuccinate synthase,18612,195,0.80 [0.67-0.95],0.0131183011350398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,19218,202,1.65 [1.26-2.15],0.0002512361375274
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,19290,199,1.43 [1.09-1.88],0.0093843306447791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18738,196,1.53 [1.06-2.22],0.0238962911806642
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22310,230,1.75 [1.18-2.61],0.0057290743290985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,22040,223,0.62 [0.44-0.86],0.0045086799591083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGLAP,Osteocalcin,19275,201,1.22 [1.05-1.43],0.0115932453050293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,18097,188,0.85 [0.75-0.97],0.0157561073823926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB1,BPI fold-containing family B member 1,22205,231,1.23 [1.03-1.46],0.0233396009147193
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,22463,230,2.33 [1.38-3.95],0.0016376130325709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,22437,231,1.33 [1.10-1.61],0.0029696824877191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTD,Biotinidase,19290,199,0.38 [0.20-0.71],0.0022410054931213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,22208,225,1.48 [1.12-1.96],0.0053873328037252
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,22398,229,2.47 [1.55-3.94],0.0001506927898158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1R,Complement C1r subcomponent,19290,199,1.79 [1.05-3.05],0.0317856416092347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2,Complement C2,22311,231,1.98 [1.11-3.53],0.0202781085781736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,18824,194,2.22 [1.53-3.23],2.742665115064845e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,19301,202,1.36 [1.07-1.73],0.0117893309196735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA11,Carbonic anhydrase-related protein 11,21712,219,1.49 [1.11-1.99],0.0074350491089037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,22180,229,0.79 [0.66-0.95],0.0128870965216381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,22432,231,1.60 [1.29-1.97],1.174012652301082e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,18612,195,0.71 [0.51-0.99],0.0407316649841125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,18765,196,1.40 [1.07-1.83],0.0130565448461475
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,19227,202,1.47 [1.12-1.94],0.0054861271657942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CAPS,Calcyphosin,19227,202,1.13 [1.01-1.27],0.0304364283475424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,22215,230,1.31 [1.12-1.52],0.0006042251812384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,22432,231,0.53 [0.37-0.76],0.0005268700663758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,19227,202,1.33 [1.13-1.57],0.0006202296415754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,22242,230,1.69 [1.26-2.26],0.0004505030639362
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,22500,230,1.63 [1.19-2.21],0.002074680676214
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,22203,230,1.34 [1.04-1.74],0.0261157471221484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,22524,232,1.27 [1.01-1.59],0.0400327238517995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,22437,231,1.12 [1.03-1.21],0.0074467266818567
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,22500,230,1.25 [1.12-1.39],6.980699118325098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,22310,230,1.59 [1.26-1.99],7.275821086702571e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,21980,227,1.34 [1.08-1.66],0.0069004192891144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL23,C-C motif chemokine 23,22310,230,1.31 [1.01-1.72],0.0448304047007455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL25,C-C motif chemokine 25,22500,230,1.43 [1.13-1.81],0.0028139550238169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,22131,223,1.34 [1.12-1.61],0.0017069593465795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,21825,229,1.51 [1.15-1.98],0.0029420264826828
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,22500,230,1.27 [1.01-1.61],0.0414115436568463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,22306,230,0.72 [0.53-0.97],0.0311438086369419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,22296,227,1.42 [1.10-1.83],0.0068307377018749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22040,223,1.61 [1.18-2.20],0.002754567094292
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,22200,228,1.64 [1.18-2.27],0.0029443507488429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,21712,219,1.45 [1.09-1.92],0.0103108074399713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,18853,196,1.79 [1.18-2.72],0.0064448528214057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,22437,231,1.63 [1.20-2.21],0.0017333482452831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,22372,231,1.47 [1.13-1.90],0.0035194596163988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,22432,231,1.34 [1.10-1.64],0.0040080582200726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD33,Myeloid cell surface antigen CD33,22296,227,1.23 [1.05-1.44],0.0104294606908794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,22369,231,0.59 [0.37-0.96],0.0351333244119106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22139,222,0.67 [0.46-0.96],0.0293332266321298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD3E,T-cell surface glycoprotein CD3 epsilon chain,18948,198,1.39 [1.06-1.82],0.0167855532470549
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,22174,225,1.51 [1.05-2.16],0.0261417139546561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,22278,229,1.63 [1.13-2.35],0.0083412161057941
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5L,CD5 antigen-like,19195,199,1.33 [1.01-1.75],0.0447427393043003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD6,T-cell differentiation antigen CD6,22463,230,1.25 [1.00-1.56],0.0456459226347383
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,22437,231,1.62 [1.19-2.22],0.0024539579099872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22500,230,1.39 [1.10-1.76],0.0055673082575204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,22208,225,1.72 [1.27-2.34],0.0005410347840996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDC123,Cell division cycle protein 123 homolog,18599,196,0.69 [0.53-0.91],0.008415773442282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,22040,223,1.23 [1.01-1.50],0.0373642392169216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH15,Cadherin-15,22408,231,0.80 [0.67-0.96],0.0144992928355873
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDKL5,Cyclin-dependent kinase-like 5,18652,200,1.26 [1.01-1.58],0.0428195306739306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,22437,230,1.37 [1.05-1.77],0.0182565286829895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19218,202,0.68 [0.58-0.80],3.610077660723955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19218,202,1.41 [1.04-1.93],0.0273939909191529
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18948,198,1.38 [1.08-1.76],0.0094047219022091
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22208,225,1.14 [1.00-1.30],0.0472963969643843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19275,201,1.34 [1.02-1.75],0.0337133805106838
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES2,Cocaine esterase,22139,222,0.80 [0.64-1.00],0.0453709092556294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,21712,219,1.30 [1.03-1.64],0.0268747877690203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,19290,199,1.80 [1.09-2.96],0.0204949537682421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,19290,199,0.45 [0.23-0.86],0.0161952628724545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22247,229,1.56 [1.32-1.83],1.1329004787107725e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGN,Cingulin,18765,196,1.35 [1.01-1.82],0.0456229421094106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19227,202,1.33 [1.00-1.77],0.0469205699549695
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,19275,201,1.65 [1.49-1.84],1.895615015078715e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21772,228,1.25 [1.10-1.41],0.0004385398791245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,22278,229,1.84 [1.32-2.58],0.0003587694498783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,19275,201,1.29 [1.01-1.65],0.0439560342674343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22392,230,2.04 [1.47-2.82],1.9666896274789288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,19275,201,1.67 [1.34-2.08],4.795745671713948e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18857,195,0.26 [0.14-0.50],6.552252307912441e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,22208,225,1.31 [1.10-1.56],0.002683926791287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,22170,230,1.63 [1.15-2.32],0.0061587919588259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,21712,219,1.41 [1.11-1.79],0.0049064439420872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,22500,230,1.53 [1.20-1.94],0.0005114974100228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,18765,196,1.44 [1.12-1.85],0.0049340521012641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,22432,231,2.05 [1.27-3.32],0.0033958557666333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,22500,230,1.63 [1.28-2.07],7.49848482453193e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,22341,231,0.72 [0.57-0.90],0.0039898480472247
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,22524,232,0.63 [0.41-0.96],0.032914373584328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,22247,229,0.66 [0.45-0.98],0.0415466560458033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,18765,196,1.13 [1.00-1.26],0.0450529953126789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,22341,230,1.70 [1.06-2.72],0.0273988226773556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL1A1,Collagen alpha-1(I) chain,22524,232,1.85 [1.16-2.94],0.0095085802588913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,19275,201,1.92 [1.11-3.31],0.0194814545658398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,22242,230,1.37 [1.03-1.81],0.0278339367991981
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,18853,196,1.62 [1.22-2.16],0.0007953633446886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,22524,232,1.63 [1.23-2.16],0.0006316276049524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,22208,225,1.36 [1.07-1.73],0.0123959284905063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,22200,228,1.94 [1.32-2.86],0.0008183066503607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,22310,230,2.97 [1.76-4.99],4.3133001005731016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,22432,231,0.78 [0.63-0.95],0.0141655717544319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,19227,202,1.26 [1.11-1.44],0.0003338470447527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,22310,230,2.53 [1.73-3.70],1.9145091655032813e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,22302,229,1.52 [1.05-2.21],0.0267987806030202
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,22239,230,1.12 [1.01-1.25],0.040309865613831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,21956,227,1.52 [1.18-1.95],0.0011101513640883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,20820,215,1.59 [1.25-2.01],0.0001291604723839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,22242,230,2.19 [1.42-3.40],0.0004272851781239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,17506,177,2.46 [1.37-4.41],0.0025123134790201
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,22208,225,1.38 [1.10-1.71],0.004415779180677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,22437,231,1.17 [1.03-1.34],0.020382105249889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,21861,228,1.39 [1.04-1.86],0.0249303450534278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,22500,230,1.32 [1.05-1.66],0.0188468427751356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,22310,230,1.24 [1.05-1.45],0.0111749704282731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,19275,201,2.00 [1.23-3.28],0.0055799589149441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DARS1,"Aspartate--tRNA ligase, cytoplasmic",22011,223,0.80 [0.68-0.95],0.0085382459469185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCUN1D1,DCN1-like protein 1,18652,200,1.22 [1.04-1.43],0.0126478758837892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCXR,L-xylulose reductase,22296,227,0.74 [0.59-0.92],0.0068284885591967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB104A_DEFB104B,Beta-defensin 104,18652,200,0.71 [0.53-0.95],0.0193316573360776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,21921,215,1.11 [1.02-1.21],0.0114305209169187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLK1,Protein delta homolog 1,22524,232,0.78 [0.64-0.95],0.0126156553478939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,22296,227,1.70 [1.19-2.42],0.0034909066893104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,22208,225,1.61 [1.24-2.09],0.0003979198768476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,21982,228,1.84 [1.35-2.50],0.0001090231872574
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSG2,Desmoglein-2,22247,229,1.88 [1.25-2.84],0.0025548843610919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,19210,200,0.61 [0.44-0.86],0.004178939880439
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,22405,230,1.47 [1.02-2.13],0.0397676498455073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19268,198,1.19 [1.01-1.41],0.0394435615155635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",18738,196,1.17 [1.02-1.34],0.0261168545965253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECM1,Extracellular matrix protein 1,18787,196,0.67 [0.48-0.95],0.0221812348877674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22432,231,1.66 [1.28-2.14],0.000109309390251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22208,225,0.85 [0.75-0.98],0.0199722167362346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,19210,200,0.77 [0.60-0.97],0.0285909262935554
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21844,221,1.74 [1.31-2.32],0.0001455967763434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,18738,196,1.77 [1.15-2.72],0.0089051296910672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19218,202,1.61 [1.13-2.29],0.0082319240164997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22305,231,2.07 [1.49-2.88],1.3718016855475455e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,22205,229,1.85 [1.31-2.62],0.0005400274764466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22000,223,1.65 [1.20-2.29],0.002302847652127
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,21712,219,1.45 [1.09-1.94],0.0109725664174808
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,22524,232,0.25 [0.12-0.50],9.502246193278804e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,19268,198,1.65 [1.14-2.40],0.0083279279182584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,19210,200,1.24 [1.02-1.50],0.0306289696620883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22310,230,0.80 [0.64-1.00],0.0453832350154996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPGN,Epigen,19210,200,1.35 [1.11-1.66],0.003472949886151
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,21431,215,1.77 [1.27-2.47],0.0007650600992105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,22524,232,1.73 [1.14-2.62],0.0098095176497809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,22011,223,1.55 [1.09-2.19],0.0137366775274912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,22208,225,1.24 [1.09-1.41],0.0011639736118964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,22200,228,1.73 [1.26-2.38],0.0007527883481228
