Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18193,322,0.76 [0.61-0.94],0.0117164747212733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,15798,274,1.60 [1.18-2.17],0.0027495250367542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,17968,319,1.57 [1.17-2.10],0.002685646010845
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,15427,271,1.35 [1.02-1.78],0.0329783617445494
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,15728,278,1.50 [1.23-1.83],7.7414775071131e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,18204,325,1.65 [1.18-2.32],0.0037679511335353
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,18287,328,1.54 [1.14-2.09],0.0052231214307003
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,15783,272,1.58 [1.02-2.45],0.0386018641847491
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,18081,324,1.21 [1.09-1.34],0.0001968332285692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,18141,326,0.60 [0.43-0.83],0.0024260382997152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH1B,All-trans-retinol dehydrogenase,15427,271,1.16 [1.00-1.35],0.0472015604536843
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,17839,315,1.13 [1.00-1.28],0.0464052562051244
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADIPOQ,Adiponectin,15790,277,0.83 [0.70-0.98],0.0283162521356196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,18307,327,3.09 [2.13-4.48],2.674611563647987e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFP,Alpha-fetoprotein,17934,319,0.82 [0.70-0.96],0.0162594639733564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGER,Advanced glycosylation end product-specific receptor,18087,324,1.26 [1.00-1.60],0.0475901757787531
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,17625,313,1.32 [1.20-1.46],5.2015424054450424e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,18204,325,2.01 [1.58-2.56],1.1110239842987152e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,18141,326,1.29 [1.14-1.46],6.154090274163246e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK2,Protein AHNAK2,15356,265,1.59 [1.13-2.23],0.0080481433616207
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSG,Alpha-2-HS-glycoprotein,15797,275,1.78 [1.16-2.73],0.0079554853974864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18051,324,1.10 [1.00-1.21],0.0424714590229663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,15340,272,1.22 [1.04-1.45],0.017671457997839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,18372,328,2.13 [1.32-3.42],0.0018106863675028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18092,328,1.25 [1.11-1.41],0.0002297862183547
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15752,275,1.39 [1.11-1.75],0.0046299610672146
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPP,"Alkaline phosphatase, placental type",18081,324,1.12 [1.03-1.22],0.0069400751089495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,18278,326,3.04 [1.91-4.85],3.0817591126982294e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO2,Amphoterin-induced protein 2,18081,324,1.56 [1.03-2.37],0.0360241837101171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOT,Angiomotin,15427,271,1.65 [1.24-2.20],0.0005788117559177
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,18123,320,1.66 [1.26-2.20],0.0003788597369847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,18307,327,1.61 [1.27-2.05],8.87610892386421e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,17850,317,1.46 [1.03-2.07],0.0340508424302476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL2,Angiopoietin-related protein 2,18140,323,1.45 [1.13-1.85],0.0033907996052285
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,18176,324,1.61 [1.30-2.01],1.760239806233442e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,17753,317,1.46 [1.32-1.62],1.701451922908199e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,18235,322,1.43 [1.02-1.98],0.0359630789979571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA1,Apolipoprotein A-I,15790,277,0.56 [0.35-0.91],0.0182495305372751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,15797,275,1.57 [1.25-1.97],9.811794915884504e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOC1,Apolipoprotein C-I,15761,277,0.57 [0.42-0.78],0.000476434443864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOF,Apolipoprotein F,15797,275,0.67 [0.46-0.98],0.0400085187742847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOM,Apolipoprotein M,18209,321,0.64 [0.46-0.89],0.0090198893928893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,18081,324,1.99 [1.62-2.45],8.823497356232013e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,15282,268,1.25 [1.09-1.44],0.0016341020916169
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,17832,323,1.41 [1.11-1.79],0.0052280017489486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,17999,319,2.35 [1.77-3.13],4.136164641364104e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,15797,275,2.60 [1.75-3.86],2.298895255368931e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATF2,Cyclic AMP-dependent transcription factor ATF-2,17753,317,1.18 [1.04-1.33],0.0075398383651872
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6AP2,Renin receptor,17726,313,1.32 [1.05-1.67],0.0158992628138644
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,15728,278,1.76 [1.38-2.25],6.075235889435376e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,15790,277,1.73 [1.41-2.13],1.6552446679501881e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",18204,325,2.44 [1.75-3.41],1.598697030760423e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,17726,313,1.28 [1.10-1.48],0.0009808509912869
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,17726,313,1.75 [1.30-2.36],0.0002109928083913
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAM,Basal cell adhesion molecule,18154,319,1.81 [1.23-2.65],0.0024649096238191
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",15783,272,1.69 [1.22-2.35],0.0017913869175358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2,Apoptosis regulator Bcl-2,15728,278,1.26 [1.07-1.49],0.0064252745188596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP10,Bone morphogenetic protein 10,15427,271,1.79 [1.17-2.74],0.0069125281904328
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,15427,271,2.72 [1.69-4.37],3.827129793576085e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,15313,268,1.46 [1.15-1.85],0.002083400087483
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB1,BPI fold-containing family B member 1,18101,325,1.25 [1.07-1.45],0.0040702428651916
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB2,BPI fold-containing family B member 2,15756,271,1.32 [1.12-1.56],0.0011384310534633
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,18322,329,3.91 [2.51-6.09],1.6565119880861804e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,18306,326,1.56 [1.33-1.84],7.59264618431992e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,18204,325,2.66 [1.95-3.64],9.092917753133251e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,18126,328,1.69 [1.34-2.13],9.36266638492171e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,17753,317,1.27 [1.12-1.45],0.0002484237025415
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,18264,328,3.20 [2.18-4.70],3.367993711761237e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,15427,271,1.92 [1.40-2.64],6.011567616498987e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1S,Complement C1s subcomponent,15790,277,1.72 [1.02-2.91],0.0415648259144362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C2,Complement C2,18209,321,1.70 [1.04-2.77],0.0333537708551071
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,15411,271,1.89 [1.34-2.67],0.0003181610190216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C9,Complement component C9,15797,275,1.35 [1.10-1.66],0.0045259267306385
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA12,Carbonic anhydrase 12,18081,324,1.72 [1.30-2.27],0.000130823736609
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA4,Carbonic anhydrase 4,18372,328,1.48 [1.00-2.18],0.0495861647260039
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",17839,315,1.23 [1.11-1.36],0.0001209006459523
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,18100,317,0.80 [0.68-0.93],0.0048165590595877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,18307,327,1.97 [1.66-2.34],6.987033936723364e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALB1,Calbindin,18081,324,1.56 [1.26-1.94],5.780505183788062e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALB2,Calretinin,17753,317,1.40 [1.08-1.82],0.0114782133626138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,17975,319,1.26 [1.10-1.44],0.0007343845909329
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCB,Calcitonin gene-related peptide 2,15736,277,1.56 [1.22-1.99],0.0003421904112012
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,18080,323,2.13 [1.32-3.44],0.0020892280108942
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPG,Macrophage-capping protein,18027,320,1.30 [1.11-1.53],0.0009815641308354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAPS,Calcyphosin,15736,277,1.11 [1.00-1.22],0.04746887295883
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,18117,325,1.87 [1.64-2.13],5.4303632869970916e-21
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBS,Cystathionine beta-synthase,15356,265,1.29 [1.05-1.58],0.0172163943274001
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCAR2,Cell cycle and apoptosis regulator protein 2,15736,277,1.29 [1.11-1.50],0.0009590893194433
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,18141,326,1.83 [1.42-2.35],2.423385557850233e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,15356,265,1.22 [1.02-1.46],0.0288182837000573
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,18355,329,1.87 [1.44-2.44],2.8429274807357524e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL14,C-C motif chemokine 14,18123,320,1.42 [1.14-1.76],0.0018329526533955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL15,C-C motif chemokine 15,18372,328,1.35 [1.10-1.67],0.0045886959189231
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL16,C-C motif chemokine 16,18372,328,1.70 [1.39-2.08],1.9008263601221178e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL18,C-C motif chemokine 18,17921,316,1.18 [1.05-1.34],0.0076894031801663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL19,C-C motif chemokine 19,18306,326,1.15 [1.08-1.23],3.4268817347477526e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,18355,329,1.33 [1.21-1.45],5.00202713416518e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL21,C-C motif chemokine 21,18204,325,1.65 [1.36-2.00],3.153516185978592e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL22,C-C motif chemokine 22,17931,323,1.48 [1.24-1.75],9.591453328132704e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL23,C-C motif chemokine 23,18204,325,1.31 [1.04-1.65],0.0211058293488429
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL27,C-C motif chemokine 27,18141,326,1.25 [1.06-1.46],0.007549747715032
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL3,C-C motif chemokine 3,18126,328,1.27 [1.14-1.42],1.765473278393811e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL7,C-C motif chemokine 7,18126,328,1.48 [1.30-1.69],3.259441775139005e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN3,CCN family member 3,18339,328,1.69 [1.30-2.20],7.77774961982833e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN4,CCN family member 4,18307,327,1.45 [1.14-1.83],0.0021484440181318
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCN5,CCN family member 5,18154,319,1.61 [1.26-2.07],0.0001682157788869
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD109,CD109 antigen,18154,319,1.39 [1.03-1.88],0.029528468547658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD14,Monocyte differentiation antigen CD14,17811,317,1.67 [1.32-2.11],1.8415308612768955e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD160,CD160 antigen,18355,329,1.72 [1.43-2.08],1.6611258209316468e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,18235,322,1.57 [1.27-1.95],4.0944866612135656e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD164,Sialomucin core protein 24,18154,319,1.58 [1.22-2.06],0.0006003108819861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD177,CD177 antigen,18120,318,1.11 [1.02-1.20],0.0154421341000258
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD200,OX-2 membrane glycoprotein,18126,328,1.74 [1.28-2.37],0.0004674000175951
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD207,C-type lectin domain family 4 member K,17744,320,1.45 [1.13-1.87],0.0036464787461913
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD209,CD209 antigen,18191,327,0.77 [0.59-0.99],0.0433027623654876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD244,Natural killer cell receptor 2B4,18355,329,1.45 [1.03-2.05],0.0323742801218557
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,18193,322,1.88 [1.54-2.30],7.5632663774265e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,17999,319,1.76 [1.36-2.28],2.072038019960103e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD276,CD276 antigen,18113,324,2.07 [1.57-2.73],2.7782829988790765e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD28,T-cell-specific surface glycoprotein CD28,17726,313,1.40 [1.11-1.78],0.0047253996508701
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300A,CMRF35-like molecule 8,15427,271,2.21 [1.56-3.15],1.030033150021819e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,18306,326,1.97 [1.52-2.55],3.284644248942499e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,18255,327,2.13 [1.73-2.62],7.958024095443319e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300LF,CMRF35-like molecule 1,18307,327,1.41 [1.19-1.68],9.432157397620618e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,18081,324,2.63 [2.03-3.41],2.7958917485733775e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD33,Myeloid cell surface antigen CD33,18193,322,1.30 [1.13-1.49],0.0001857397813596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,18081,324,1.73 [1.30-2.30],0.0001737632208202
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD3E,T-cell surface glycoprotein CD3 epsilon chain,15522,272,1.31 [1.00-1.71],0.0487478135353519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD4,T-cell surface glycoprotein CD4,18096,328,1.92 [1.46-2.50],2.060402504271985e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD40,Tumor necrosis factor receptor superfamily member 5,18117,324,1.26 [1.04-1.53],0.0167692198574034
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD46,Membrane cofactor protein,18066,318,1.85 [1.35-2.54],0.0001462509835132
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD48,CD48 antigen,18176,324,2.36 [1.76-3.16],9.645669906617448e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,18278,326,1.88 [1.51-2.33],1.5121980172137836e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD55,Complement decay-accelerating factor,17531,306,1.62 [1.14-2.31],0.00751007173202
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,17506,314,2.22 [1.57-3.16],8.11066409240417e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5L,CD5 antigen-like,15713,276,1.32 [1.04-1.67],0.0224440770917752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD7,T-cell antigen CD7,15288,268,1.78 [1.43-2.21],1.9749041132996122e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD70,CD70 antigen,18126,328,1.27 [1.02-1.59],0.0313883528792878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,15427,271,1.57 [1.22-2.00],0.0003647831213276
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18306,326,2.47 [1.92-3.18],2.248431680694419e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18355,329,1.72 [1.43-2.06],4.469783569668861e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,15783,272,2.51 [1.90-3.32],8.896311479865883e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,18126,328,2.88 [2.27-3.66],5.565256208261441e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD86,T-lymphocyte activation antigen CD86,15728,278,1.50 [1.02-2.21],0.0377393019739757
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD8A,T-cell surface glycoprotein CD8 alpha chain,18306,326,1.43 [1.19-1.72],0.0001454937232744
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD93,Complement component C1q receptor,17473,314,1.72 [1.27-2.34],0.0004998656644959
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99,CD99 antigen,18154,319,1.91 [1.18-3.10],0.0088499429280786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD99L2,CD99 antigen-like protein 2,18154,319,2.09 [1.41-3.11],0.0002701959101103
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,17999,319,1.65 [1.41-1.93],2.3328627363572856e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH2,Cadherin-2,18141,326,1.69 [1.29-2.21],0.0001408697243409
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH3,Cadherin-3,18306,326,1.63 [1.27-2.10],0.0001322144175336
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDH6,Cadherin-6,18141,326,1.35 [1.05-1.74],0.0182513566286554
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDSN,Corneodesmosin,18304,328,1.33 [1.06-1.66],0.0123935032974533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,15728,278,0.84 [0.73-0.96],0.0131036877757063
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,15728,278,1.40 [1.07-1.83],0.014567147934706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,15522,272,1.30 [1.04-1.61],0.0192627631539519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,15798,274,1.50 [1.21-1.86],0.0001771709921097
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,17839,315,1.40 [1.16-1.68],0.0003913466637933
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEBPA,CCAAT/enhancer-binding protein alpha,15313,268,1.34 [1.02-1.75],0.0353948737552713
