Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSRP3,Cysteine and glycine-rich protein 3,18113,177,1.24 [1.09-1.40],0.0007564493248917
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST1,Cystatin-SN,16301,154,1.25 [1.09-1.45],0.0019352184458344
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,21616,215,4.99 [3.66-6.80],2.185022382276912e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST5,Cystatin-D,21086,210,1.49 [1.21-1.85],0.0002278650795163
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST6,Cystatin-M,21011,209,1.88 [1.48-2.40],2.481690738075278e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST7,Cystatin-F,21559,216,1.24 [1.12-1.37],1.831485530338344e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSTB,Cystatin-B,21270,213,2.25 [1.78-2.83],6.380118168882636e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTBS,Di-N-acetylchitobiase,18490,180,1.81 [1.07-3.05],0.02613191189058
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTHRC1,Collagen triple helix repeat-containing protein 1,18737,178,3.29 [2.15-5.05],4.589384567322252e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRB1,Chymotrypsinogen B,21555,214,1.31 [1.08-1.59],0.0071044910467389
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSB,Cathepsin B,21578,216,1.55 [1.25-1.92],6.315293728457146e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSC,Dipeptidyl peptidase 1,21472,213,1.34 [1.03-1.74],0.026642909763332
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSD,Cathepsin D,20183,200,1.45 [1.13-1.88],0.0041868957945415
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSH,Pro-cathepsin H,21095,206,1.31 [1.11-1.54],0.0016626256977248
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,21549,209,6.07 [4.06-9.08],1.804877854139771e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSO,Cathepsin O,21809,215,2.51 [1.78-3.54],1.6856430316528785e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSS,Cathepsin S,16934,173,4.25 [2.40-7.50],6.369587392347501e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSV,Cathepsin L2,21665,211,0.56 [0.41-0.77],0.0003463603162114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSZ,Cathepsin Z,21583,215,2.98 [2.09-4.24],1.391025310009315e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CWC15,Spliceosome-associated protein CWC15 homolog,18569,180,1.27 [1.05-1.53],0.0128971190998667
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CX3CL1,Fractalkine,21354,212,2.11 [1.52-2.94],8.760687551995615e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXADR,Coxsackievirus and adenovirus receptor,21531,211,2.14 [1.76-2.62],6.542892387311442e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL10,C-X-C motif chemokine 10,21627,216,1.42 [1.21-1.66],1.0343466533288454e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL11,C-X-C motif chemokine 11,21750,216,1.16 [1.01-1.34],0.0352987444782155
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,21750,216,1.65 [1.48-1.84],4.911234987757886e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL16,C-X-C motif chemokine 16,21791,216,2.58 [1.58-4.20],0.0001438747273755
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,21809,215,2.03 [1.64-2.52],5.622977234656535e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,21627,216,1.74 [1.52-2.00],3.036722772809868e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5R2,NADH-cytochrome b5 reductase 2,18482,179,1.68 [1.35-2.10],3.6405878407573714e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTL1,Cytokine-like protein 1,18737,178,3.20 [1.97-5.21],2.6764447101697205e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DBI,Acyl-CoA-binding protein,21448,213,1.21 [1.04-1.41],0.0164582916715235
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",21610,209,2.19 [1.60-3.01],1.217049613876541e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCN,Decorin,21167,206,3.73 [2.31-6.03],7.762805983577449e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTPP1,dCTP pyrophosphatase 1,21549,209,2.57 [1.83-3.60],3.9465701319522015e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCXR,L-xylulose reductase,21610,209,0.75 [0.59-0.95],0.0151422271753197
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21449,213,1.81 [1.43-2.29],6.527050516141004e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,21750,216,2.94 [1.92-4.51],6.598438149408697e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFA1_DEFA1B,Neutrophil defensin 1,21130,212,1.83 [1.58-2.13],2.666785797567121e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB118,Beta-defensin 118,18152,178,1.25 [1.04-1.51],0.0182533833298119
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB4A_DEFB4B,Beta-defensin 4A,21233,211,1.18 [1.08-1.28],0.0001281778142598
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK3,Dickkopf-related protein 3,21827,216,1.75 [1.17-2.60],0.0060927784225421
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK4,Dickkopf-related protein 4,21313,212,1.81 [1.46-2.25],8.312444499756463e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKKL1,Dickkopf-like protein 1,21449,213,1.32 [1.11-1.55],0.0011804413423003
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,21610,209,4.65 [3.33-6.49],1.7971121536571616e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMD,Dystrophin,18212,175,1.49 [1.20-1.85],0.0003763138724274
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNM3,Dynamin-3,18696,182,1.39 [1.12-1.72],0.0025744021366086
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNMBP,Dynamin-binding protein,21354,212,1.32 [1.09-1.58],0.0038651269970313
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPEP2,Dipeptidase 2,21449,213,1.78 [1.21-2.63],0.0034533796961306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP10,Inactive dipeptidyl peptidase 10,21531,211,1.42 [1.07-1.89],0.0160384247565223
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,21449,213,0.66 [0.47-0.95],0.0238311187887945
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPT,Dermatopontin,21827,216,3.35 [2.01-5.57],3.330108243632466e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,21684,213,1.49 [1.26-1.76],2.776750848178564e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DRAXIN,Draxin,21354,212,1.51 [1.14-1.98],0.0035180827052189
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,21296,213,3.81 [2.85-5.09],1.9641395555550341e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG2,Desmoglein-2,21555,214,2.13 [1.39-3.27],0.0005312672688059
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,18632,181,2.29 [1.83-2.85],2.878175062026028e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,21449,213,4.13 [2.99-5.70],9.115838332819825e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBI3_IL27,Interleukin-27,21720,213,3.59 [2.52-5.10],1.1682541194447713e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,21743,213,4.10 [3.30-5.10],9.327196583674132e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDAR,Tumor necrosis factor receptor superfamily member EDAR,21531,211,0.82 [0.71-0.94],0.0044320139433401
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21167,206,1.57 [1.14-2.17],0.0055140240001817
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,18212,175,4.62 [3.11-6.86],3.433265127653284e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,18675,180,2.81 [2.02-3.89],6.47721298937124e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21618,215,3.42 [2.46-4.77],3.2357317411398563e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFHD1,EF-hand domain-containing protein D1,18696,182,2.00 [1.51-2.65],1.1899309541243892e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,21515,213,5.62 [4.18-7.58],6.481421136502779e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,21315,211,5.18 [4.01-6.68],2.388653387887786e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFLAM,Pikachurin,18675,180,2.21 [1.50-3.25],5.783823972661732e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFR,Epidermal growth factor receptor,21827,216,0.47 [0.23-0.96],0.0388709690924592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGLN1,Egl nine homolog 1,21531,211,1.37 [1.19-1.58],1.789008501450101e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELN,Elastin,18734,180,4.31 [3.04-6.09],1.553049468964047e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELOA,Elongin-A,21449,213,1.29 [1.09-1.52],0.0032040563240486
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENAH,Protein enabled homolog,21181,209,1.45 [1.15-1.83],0.0019950904324544
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENDOU,Poly(U)-specific endoribonuclease,17290,166,1.36 [1.06-1.76],0.0166834596293678
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENG,Endoglin,21827,216,3.06 [1.58-5.92],0.0008772491536007
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,21827,216,2.10 [1.35-3.26],0.0010084273132107
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,21627,216,0.75 [0.60-0.94],0.0124473116956091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18212,175,0.50 [0.34-0.74],0.0005519022837819
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,21167,206,2.79 [1.66-4.69],0.0001079625882461
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA1,Ephrin type-A receptor 1,21584,215,1.83 [1.25-2.68],0.0019259107176799
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA10,Ephrin type-A receptor 10,21072,203,1.24 [1.07-1.44],0.0034908536239447
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,20750,205,4.67 [3.53-6.18],4.560041466692721e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,21827,216,4.86 [3.34-7.08],1.7534142644455651e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB6,Ephrin type-B receptor 6,21324,211,3.23 [2.32-4.48],2.6139737531492658e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPO,Erythropoietin,21531,211,1.41 [1.25-1.59],2.1211202582811053e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPPK1,Epiplakin,18212,175,1.31 [1.09-1.57],0.0034477306642564
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,21707,213,2.09 [1.48-2.96],2.91426874968968e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERCC1,DNA excision repair protein ERCC-1,18084,178,0.60 [0.36-0.99],0.0452879813594844
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERI1,3'-5' exoribonuclease 1,18410,176,1.51 [1.05-2.18],0.0271214575653777
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ERMAP,Erythroid membrane-associated protein,18194,178,1.81 [1.34-2.45],0.0001042803661245
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESAM,Endothelial cell-selective adhesion molecule,21827,216,2.34 [1.67-3.27],7.018456174246199e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESM1,Endothelial cell-specific molecule 1,21514,215,1.81 [1.30-2.51],0.0004375789579915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EZR,Ezrin,21750,216,1.59 [1.02-2.50],0.0428134794591983
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F10,Coagulation factor X,18753,183,0.45 [0.28-0.71],0.0007833829472876
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F12,Coagulation factor XII,18751,182,1.52 [1.06-2.18],0.0232122167508934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F2R,Proteinase-activated receptor 1,21594,216,1.30 [1.05-1.60],0.0143825559040221
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F3,Tissue factor,21608,211,2.48 [1.58-3.87],6.838606373178429e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",F9,Coagulation factor IX,21620,214,3.16 [1.64-6.08],0.0005621382320658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP1,"Fatty acid-binding protein, liver",21514,215,1.39 [1.24-1.56],1.3256613701428472e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP2,"Fatty acid-binding protein, intestinal",21549,209,1.26 [1.09-1.45],0.0016634745762239
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",18734,180,2.11 [1.75-2.55],3.292450192225375e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",21827,216,2.30 [1.90-2.78],8.842708927626714e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP5,Fatty acid-binding protein 5,21675,213,1.34 [1.13-1.60],0.0009101039239331
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP6,Gastrotropin,21134,206,1.38 [1.14-1.68],0.0009715607796643
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM171B,Protein FAM171B,18670,181,1.72 [1.19-2.48],0.0037593701572166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM20A,Pseudokinase FAM20A,18734,180,2.88 [1.87-4.45],1.6577503678665967e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3B,Protein FAM3B,21449,213,2.66 [1.86-3.81],9.41399820360114e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3C,Protein FAM3C,21520,208,4.19 [2.95-5.94],9.310467679438506e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3D,Protein FAM3D,18675,180,1.34 [1.14-1.58],0.0003817687525746
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAP,Prolyl endopeptidase FAP,21827,216,0.53 [0.35-0.81],0.0032118869395326
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAS,Tumor necrosis factor receptor superfamily member 6,21757,216,1.70 [1.35-2.14],7.953179641825192e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBLN2,Fibulin-2,18737,178,3.85 [2.68-5.52],2.6087192520737104e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FBP1,"Fructose-1,6-bisphosphatase 1",21549,209,1.21 [1.04-1.42],0.0156486381035888
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,18734,180,1.48 [1.22-1.79],4.8642818578777474e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAR,Immunoglobulin alpha Fc receptor,21531,211,1.77 [1.41-2.21],6.394687981489006e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCER2,Low affinity immunoglobulin epsilon Fc receptor,21555,214,1.50 [1.24-1.82],3.375885130825264e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCN1,Ficolin-1,18720,181,1.88 [1.40-2.51],2.230779898714214e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRLB,Fc receptor-like B,21055,208,1.39 [1.20-1.62],1.5135879148816451e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FETUB,Fetuin-B,21620,214,2.00 [1.33-3.02],0.0008793376940682
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGA,Fibrinogen alpha chain,18312,178,3.34 [2.24-4.99],3.3966327763909622e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF19,Fibroblast growth factor 19,21627,216,1.17 [1.00-1.36],0.0463304084020262
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF21,Fibroblast growth factor 21,21720,213,1.17 [1.06-1.28],0.0011679936962272
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,21708,213,1.84 [1.60-2.12],7.684273148118426e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF5,Fibroblast growth factor 5,21181,209,1.92 [1.39-2.65],6.725056539877185e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,21610,209,3.88 [2.51-6.01],1.0571916527755231e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGL1,Fibrinogen-like protein 1,18753,183,1.82 [1.50-2.21],1.1995539513694363e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGR,Tyrosine-protein kinase Fgr,21072,203,1.20 [1.02-1.42],0.0279179323227099
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FLRT2,Leucine-rich repeat transmembrane protein FLRT2,21354,212,3.23 [2.22-4.68],6.993979046426869e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FLT1,Vascular endothelial growth factor receptor 1,21410,213,2.86 [1.95-4.19],7.24029305919463e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FLT4,Vascular endothelial growth factor receptor 3,21610,209,1.96 [1.35-2.86],0.0004514219991864
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR1,Folate receptor alpha,21522,208,2.92 [2.10-4.06],2.0511373975443475e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR2,Folate receptor beta,21750,216,3.46 [2.36-5.07],2.0060040696081288e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FST,Follistatin,21594,216,1.39 [1.09-1.77],0.0070551923232873
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL1,Follistatin-related protein 1,18212,175,4.09 [2.44-6.86],9.041257974888589e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL3,Follistatin-related protein 3,21482,215,4.55 [3.48-5.96],2.768507251043416e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FUS,RNA-binding protein FUS,21020,208,1.38 [1.04-1.83],0.0257107903015291
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",18377,175,1.23 [1.02-1.48],0.0290138999079203
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,21750,216,1.62 [1.26-2.07],0.0001588961864837
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FZD8,Frizzled-8,18152,178,1.35 [1.03-1.77],0.0325243404010808
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GABARAP,Gamma-aminobutyric acid receptor-associated protein,18670,181,1.80 [1.48-2.21],8.297042961285901e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAL,Galanin peptides,21627,216,1.30 [1.09-1.55],0.0042777001347965
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,21449,213,2.31 [1.53-3.50],7.092381970919962e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,21743,213,0.52 [0.33-0.81],0.0039493327169134
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,18734,180,2.02 [1.31-3.11],0.0013636044754456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAS6,Growth arrest-specific protein 6,21694,216,1.69 [1.05-2.72],0.0306145195956237
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAST,Gastrin,18684,182,1.42 [1.31-1.54],5.013372715198263e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GBA,Lysosomal acid glucosylceramidase,18239,180,1.27 [1.00-1.61],0.0497038150770289
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GBP1,Guanylate-binding protein 1,18644,182,1.25 [1.01-1.55],0.0415441593485724
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCG,Pro-glucagon,21055,208,1.13 [1.03-1.25],0.0119432271154034
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17845,170,1.64 [1.31-2.05],1.500628564933588e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",21449,213,1.65 [1.17-2.31],0.0041119046811175
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDF15,Growth/differentiation factor 15,21827,216,2.54 [2.16-2.98],5.5743913797474106e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDNF,Glial cell line-derived neurotrophic factor,21072,203,1.68 [1.25-2.25],0.0006578426171938
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFAP,Glial fibrillary acidic protein,21021,208,1.32 [1.02-1.71],0.0325044470064293
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA1,GDNF family receptor alpha-1,21720,213,4.65 [3.29-6.59],4.398907175856734e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA2,GDNF family receptor alpha-2,21449,213,2.52 [1.42-4.47],0.0015872542170929
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGH,Gamma-glutamyl hydrolase,21207,213,1.95 [1.43-2.65],2.3303565650087707e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGT1,Glutathione hydrolase 1 proenzyme,21515,213,1.24 [1.00-1.54],0.0479455010067493
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGT5,Glutathione hydrolase 5 proenzyme,21354,212,4.24 [2.86-6.29],7.058423768709058e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GHR,Growth hormone receptor,18304,177,0.41 [0.24-0.67],0.0004375529650835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIGYF2,GRB10-interacting GYF protein 2,18696,182,1.20 [1.00-1.44],0.0466251836669184
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIMAP7,GTPase IMAP family member 7,18304,177,1.45 [1.00-2.09],0.047921822136024
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIP,Gastric inhibitory polypeptide,18212,175,1.51 [1.17-1.94],0.0013749000299171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIPC2,PDZ domain-containing protein GIPC2,18684,182,3.33 [2.36-4.68],5.372271777883542e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GLA,Alpha-galactosidase A,18275,176,1.84 [1.29-2.63],0.0007107789032838
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GM2A,Ganglioside GM2 activator,18282,171,2.41 [1.98-2.94],4.300456621514015e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GNLY,Granulysin,21555,214,1.38 [1.11-1.71],0.0037746029101806
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GOLM2,Protein GOLM2,21750,216,2.62 [1.73-3.96],5.674681131602746e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPC5,Glypican-5,21354,212,0.61 [0.49-0.76],8.190803485793905e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPD1,Glycerol-3-phosphate dehydrogenase,18670,181,1.30 [1.01-1.66],0.040243786502571
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPKOW,G-patch domain and KOW motifs-containing protein,21072,203,1.65 [1.26-2.15],0.0002777407083114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPNMB,Transmembrane glycoprotein NMB,20976,204,2.76 [1.82-4.20],2.0513175639122803e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPR158,Probable G-protein coupled receptor 158,18696,182,1.80 [1.36-2.39],4.507735995293898e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GPR15L,Protein GPR15L,18675,180,1.38 [1.11-1.72],0.0041578470433607
