Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAM,Cytotoxic and regulatory T-cell molecule,16861,528,1.25 [1.07-1.45],0.0042949731950595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,17072,546,1.98 [1.51-2.60],7.92974209821003e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,14794,450,1.37 [1.10-1.70],0.0044207205844315
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,16861,528,1.16 [1.02-1.31],0.0188165479806252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,14286,434,1.23 [1.03-1.47],0.0201142645936742
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,17086,545,2.08 [1.63-2.65],4.1396717066645294e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,16607,532,1.20 [1.02-1.40],0.023555478572545
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,17018,546,1.13 [1.05-1.21],0.0015950128964409
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,16793,536,1.34 [1.13-1.60],0.0009078849880349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,14595,444,1.60 [1.12-2.30],0.0105471744479184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,14781,449,1.37 [1.06-1.79],0.0180585883392741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,16990,543,0.89 [0.79-1.00],0.048840807070951
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,15973,509,1.34 [1.13-1.59],0.0008535735301057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSE,Cathepsin E,14456,448,1.26 [1.05-1.50],0.0107211612549517
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,17022,539,1.87 [1.38-2.54],6.287941828147047e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,17219,545,1.65 [1.30-2.10],4.053125443526797e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,13386,411,1.93 [1.29-2.89],0.001325598680894
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,17064,543,1.66 [1.31-2.10],2.986417215192488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,17001,545,1.31 [1.12-1.53],0.0005235085035596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,17072,546,1.21 [1.09-1.35],0.0005064105547272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,17183,537,1.12 [1.03-1.23],0.0124460321809479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,17183,537,1.29 [1.16-1.42],1.4226620741090405e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,17219,545,1.30 [1.11-1.53],0.0016088504060674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,17072,546,1.31 [1.18-1.46],4.5496388565412427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DARS1,"Aspartate--tRNA ligase, cytoplasmic",16839,528,0.89 [0.80-1.00],0.0408319799281115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",17063,539,1.31 [1.06-1.63],0.0143205060358013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTPP1,dCTP pyrophosphatase 1,17022,539,1.54 [1.21-1.96],0.0003766339331779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDA1,DET1- and DDB1-associated protein 1,14269,433,1.27 [1.02-1.59],0.0318160416439141
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,16709,535,1.26 [1.10-1.43],0.0006075549154458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,16761,533,1.07 [1.01-1.13],0.0138195062417038
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,14286,434,1.31 [1.09-1.58],0.0046256003041606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,14269,433,1.29 [1.08-1.54],0.0042785476650261
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,17063,539,1.67 [1.31-2.13],3.459018264191504e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,16966,543,0.62 [0.46-0.84],0.0018650970575092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNLZ,DNL-type zinc finger protein,14286,434,1.11 [1.00-1.23],0.0423881863633413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNM3,Dynamin-3,14752,446,1.19 [1.02-1.39],0.0261191806018921
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP10,Inactive dipeptidyl peptidase 10,17001,545,1.22 [1.00-1.48],0.049624182565192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,16729,531,0.60 [0.46-0.80],0.0004985307584885
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,17121,541,1.17 [1.03-1.32],0.014069491376522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DRAXIN,Draxin,16861,528,1.32 [1.10-1.58],0.00292683431031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,16821,530,1.56 [1.26-1.94],5.446624169695493e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG3,Desmoglein-3,17116,542,1.35 [1.09-1.68],0.0070906468084595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,14687,442,1.40 [1.16-1.69],0.000427210234134
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTX3,Probable E3 ubiquitin-protein ligase DTX3,16928,537,1.55 [1.16-2.09],0.0032633942391807
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,17145,541,1.75 [1.37-2.23],7.335404528510069e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",14779,445,1.21 [1.08-1.37],0.0013164713657236
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,17166,543,1.61 [1.35-1.92],1.2745648436937133e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,14361,440,2.14 [1.60-2.87],2.6974649456532e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,14737,444,1.59 [1.23-2.06],0.0004343345482036
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,17087,546,1.54 [1.22-1.94],0.0002297658622713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,14752,446,1.47 [1.17-1.85],0.0010040842826898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,16990,535,2.16 [1.70-2.73],1.5586963545217306e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,16829,527,1.92 [1.55-2.38],2.715261470585016e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,16619,518,1.26 [1.03-1.53],0.0240756340682604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,17243,545,0.38 [0.24-0.61],4.586430602340493e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,17001,545,1.18 [1.04-1.33],0.0082513900919928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EIF4B,Eukaryotic translation initiation factor 4B,16861,528,0.86 [0.74-0.99],0.0411196498673029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELAVL4,ELAV-like protein 4,14286,434,1.13 [1.02-1.26],0.0231538744664151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,14779,445,1.41 [1.09-1.83],0.0093175275713512
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,16733,527,1.46 [1.25-1.70],1.5729061636966906e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENDOU,Poly(U)-specific endoribonuclease,13658,407,1.18 [1.00-1.40],0.0434464280007358
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENO2,Gamma-enolase,17183,537,0.88 [0.78-0.99],0.0401799755717208
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,17072,546,0.79 [0.68-0.93],0.0031430104675005
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,14361,440,0.66 [0.51-0.85],0.0014174819592552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,17033,545,1.57 [1.23-2.01],0.0003511173415268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,16402,522,2.00 [1.61-2.50],5.791473044199611e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA4,Ephrin type-A receptor 4,14456,448,1.51 [1.10-2.06],0.0102237570800013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,17243,545,2.01 [1.52-2.67],1.0187852843476512e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,16839,528,1.49 [1.18-1.89],0.0009191606727359
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,17001,545,1.21 [1.10-1.33],8.376514294939659e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,17142,543,1.53 [1.20-1.94],0.0005838175654254
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERMAP,Erythroid membrane-associated protein,14334,434,1.28 [1.04-1.57],0.0198676552716017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,14722,444,1.30 [1.01-1.68],0.0380459093807667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,17243,545,1.49 [1.18-1.87],0.0006812576398378
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EXTL1,Exostosin-like 1,14269,433,0.74 [0.59-0.93],0.0110984970229574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,17094,546,2.28 [1.49-3.48],0.0001384257684746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",16989,544,1.12 [1.03-1.21],0.0074485781485156
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",14779,445,1.25 [1.07-1.47],0.0046789109357603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",17243,545,1.42 [1.23-1.64],1.769089400964287e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,14779,445,2.05 [1.51-2.79],4.249248625447261e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,16928,537,1.41 [1.12-1.77],0.0032417565144998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,17003,539,1.96 [1.53-2.50],9.848085958248845e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,17243,545,0.70 [0.53-0.92],0.0109917052600333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAS,Tumor necrosis factor receptor superfamily member 6,17188,545,1.34 [1.11-1.62],0.0020978659560258
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FBN2,Fibrillin-2,14409,436,1.20 [1.02-1.40],0.0247881464780887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCER2,Low affinity immunoglobulin epsilon Fc receptor,17025,537,1.15 [1.01-1.32],0.0388013139151068
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,14775,450,1.52 [1.26-1.83],1.375316452844488e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,17094,546,1.54 [1.19-1.99],0.0009796023225806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGA,Fibrinogen alpha chain,14440,445,1.37 [1.02-1.85],0.037082060353459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF12,Fibroblast growth factor 12,14334,434,1.18 [1.00-1.38],0.046396620747284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,17145,541,1.11 [1.04-1.18],0.0009487365825319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,17139,542,1.47 [1.31-1.66],1.9836357425053567e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,16733,527,1.67 [1.34-2.09],4.452072840094252e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,17063,539,0.68 [0.54-0.86],0.0014446445360893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,17063,539,2.12 [1.53-2.94],6.51199457070595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FHIT,Bis(5'-adenosyl)-triphosphatase,16664,517,0.88 [0.79-0.99],0.028352000029462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,16861,528,1.57 [1.19-2.06],0.0012667217226757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNDC1,Fibronectin type III domain-containing protein 1,14744,446,1.32 [1.08-1.61],0.0056395408401561
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR1,Folate receptor alpha,16994,538,1.35 [1.06-1.73],0.0157548038673735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSHB,Follitropin subunit beta,14361,440,1.29 [1.05-1.59],0.0146819761682555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,14361,440,2.79 [1.91-4.08],1.2456078288087242e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,16965,543,1.97 [1.58-2.45],1.068154668622496e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,17063,539,1.55 [1.22-1.97],0.0003693442318129
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",14506,435,1.16 [1.01-1.33],0.0306150404540965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,17183,537,1.18 [1.00-1.40],0.0478554690450626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GABARAP,Gamma-aminobutyric acid receptor-associated protein,14722,444,1.25 [1.05-1.48],0.0105124187342047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAS6,Growth arrest-specific protein 6,17135,543,1.39 [1.02-1.90],0.0364212928062082
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,14744,446,1.33 [1.25-1.40],6.197533243101997e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GBP1,Guanylate-binding protein 1,14712,446,1.17 [1.02-1.36],0.0283489472412755
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",16928,537,1.42 [1.14-1.77],0.0020505938046685
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,17243,545,1.60 [1.39-1.83],3.663999674685164e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,17145,541,2.32 [1.81-2.98],2.6620482935571928e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA3,GDNF family receptor alpha-3,16806,527,1.36 [1.03-1.79],0.0301102973592976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,16990,535,1.19 [1.03-1.37],0.0208012243179265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT5,Glutathione hydrolase 5 proenzyme,16861,528,1.63 [1.18-2.24],0.003072810053348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHRL,Appetite-regulating hormone,17022,539,1.22 [1.11-1.34],2.8932549368958985e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,14744,446,1.42 [1.08-1.88],0.0133144437084607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GKN1,Gastrokine-1,16351,505,1.42 [1.07-1.89],0.0148942171045376
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,14430,448,1.32 [1.04-1.68],0.0228370919810734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,14435,438,1.38 [1.12-1.69],0.0022555045963745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GMPR,GMP reductase 1,17219,545,0.83 [0.71-0.97],0.0174453105633798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GNPDA1,Glucosamine-6-phosphate isomerase 1,14361,440,1.35 [1.08-1.71],0.0099254373013732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GOLM2,Protein GOLM2,17183,537,1.51 [1.10-2.07],0.0106509303806096
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,16506,521,0.88 [0.80-0.98],0.0172391473368476
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPC5,Glypican-5,16861,528,0.85 [0.73-0.98],0.0213532656845448
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,16728,529,1.31 [1.16-1.48],1.5950540925984585e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPRC5C,G-protein coupled receptor family C group 5 member C,14722,444,1.18 [1.01-1.37],0.0327749408423019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,16936,535,1.81 [1.35-2.43],7.941883702245141e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRP,Gastrin-releasing peptide,14361,440,1.22 [1.02-1.45],0.0294887177215818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",16928,537,1.18 [1.04-1.34],0.0085748856013058
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTP1,Glutathione S-transferase P,16561,512,0.86 [0.76-0.98],0.0227697458942401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUCA2A,Guanylin,16931,534,1.39 [1.12-1.72],0.00252313273047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUK1,Guanylate kinase,14269,433,1.27 [1.04-1.56],0.0180452235022546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,17110,542,1.17 [1.03-1.32],0.0144950826757067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,17141,543,1.39 [1.25-1.55],1.8839419312492927e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,17025,537,1.68 [1.37-2.06],5.476909111218971e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HCG22,Protein PBMUCL2,14269,433,1.16 [1.01-1.33],0.0305381392438653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,17219,545,1.67 [1.37-2.03],4.1162813035213323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIF1A,Hypoxia-inducible factor 1-alpha,14334,434,1.22 [1.08-1.37],0.0016529769022061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIP1R,Huntingtin-interacting protein 1-related protein,14716,446,1.26 [1.07-1.49],0.006122298199188
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,14752,446,1.42 [1.17-1.72],0.0003073344054741
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",17001,545,1.73 [1.36-2.19],6.84865908965785e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HMOX2,Heme oxygenase 2,16664,517,1.21 [1.03-1.42],0.0202134365927452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,16784,524,1.23 [1.05-1.46],0.0131023799059732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,16928,537,1.34 [1.09-1.66],0.0059851330552332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,14334,434,1.72 [1.37-2.16],2.946295325708386e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,17001,545,1.23 [1.01-1.49],0.0366980770322259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSD17B3,Testosterone 17-beta-dehydrogenase 3,14269,433,1.22 [1.03-1.46],0.0250961179865558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,17166,543,1.42 [1.18-1.70],0.0001510403741125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16934,541,1.88 [1.46-2.41],7.305289457409293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYAL1,Hyaluronidase-1,16968,542,1.46 [1.06-2.03],0.0223424674830241
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,17243,545,2.00 [1.44-2.77],3.509071466733512e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,16981,543,1.50 [1.16-1.94],0.0018190841796239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM2,Intercellular adhesion molecule 2,17243,545,1.40 [1.10-1.78],0.006151815946775
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM5,Intercellular adhesion molecule 5,17022,539,1.19 [1.00-1.40],0.0445402226274311
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDI2,Isopentenyl-diphosphate delta-isomerase 2,16664,517,1.20 [1.02-1.40],0.0236419137774437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDUA,Alpha-L-iduronidase,17166,543,1.20 [1.02-1.42],0.0326119145802928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14394,428,1.60 [1.28-2.00],3.441972720825921e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNG,Interferon gamma,16733,527,1.08 [1.01-1.16],0.0333945957273526
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNGR1,Interferon gamma receptor 1,17072,546,1.55 [1.11-2.18],0.010253396067356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF1R,Insulin-like growth factor 1 receptor,16928,537,1.51 [1.07-2.15],0.0204288421090671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,16821,532,1.78 [1.54-2.06],8.763520727144622e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,16984,542,1.55 [1.24-1.93],0.0001144229399887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,17243,545,1.30 [1.04-1.62],0.0227922197504935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,17022,539,1.75 [1.42-2.16],1.7230214321025768e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFL4,Insulin growth factor-like family member 4,14334,434,1.14 [1.02-1.28],0.0212276661076048
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,16928,537,1.29 [1.06-1.57],0.0103826723861225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,17022,539,1.68 [1.31-2.15],3.478770070606308e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,14779,445,1.17 [1.06-1.30],0.0029956863442906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10,Interleukin-10,16733,527,1.11 [1.01-1.22],0.0347465492784938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,17072,546,2.33 [1.85-2.94],5.739891064208354e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,16928,537,1.17 [1.07-1.29],0.0012620610888108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,17219,545,1.24 [1.08-1.43],0.0020395494841178
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,16733,527,1.39 [1.12-1.72],0.0025867372703084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL13RA1,Interleukin-13 receptor subunit alpha-1,16803,530,1.44 [1.03-2.01],0.0334954697200626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,17001,545,1.48 [1.18-1.86],0.0008000457786007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,16733,527,1.29 [1.03-1.61],0.0280652161380028
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL16,Pro-interleukin-16,17219,545,1.29 [1.10-1.53],0.0023466007054759
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,16733,527,1.25 [1.13-1.38],1.2105269287891953e-05
