Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,21701,133,0.97 [0.60-1.57],0.8922109870272288
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20335,2749,0.98 [0.88-1.09],0.7359718685998475
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22082,92,0.65 [0.38-1.14],0.1314702037526706
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23004,510,0.89 [0.70-1.14],0.3620543415429399
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,22574,80,0.84 [0.46-1.54],0.5709999091558542
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),22706,212,0.62 [0.44-0.89],0.008522333958046
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,23078,114,0.88 [0.52-1.49],0.634884068424727
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,23256,140,0.92 [0.58-1.47],0.7254397637810813
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,23163,116,0.74 [0.45-1.22],0.2416106869224559
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,23029,65,0.78 [0.39-1.56],0.475506693796636
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,23033,69,0.66 [0.35-1.23],0.1866288640778858
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23195,1256,0.82 [0.71-0.96],0.0112236691158113
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,22891,952,0.84 [0.70-1.00],0.0466660432759451
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22094,155,0.82 [0.53-1.26],0.3672383671945375
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,22029,90,0.54 [0.31-0.92],0.0240914818921178
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute pharyngitis,23107,66,1.14 [0.58-2.25],0.7114117052958583
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23229,188,0.68 [0.47-0.99],0.0468213680191482
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23105,64,0.52 [0.29-0.95],0.0333659832519871
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza,20598,156,0.57 [0.38-0.86],0.0079907230158553
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),20595,153,0.59 [0.39-0.90],0.0138242354531996
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Allergic asthma (mode),14364,104,0.83 [0.47-1.46],0.5114958992603974
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Allergic rhinitis,23194,239,0.67 [0.47-0.95],0.024888589709147
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15592,1724,0.90 [0.79-1.03],0.1351423917222477
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15963,1703,0.92 [0.80-1.05],0.2082284936837439
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),22779,179,0.74 [0.50-1.09],0.1299806191116566
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",20546,104,0.69 [0.41-1.14],0.1461189325591847
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Bronchiectasis,19548,527,0.69 [0.54-0.87],0.0021392179354443
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",19094,73,1.03 [0.53-2.00],0.9289334869612134
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22165,3144,0.83 [0.75-0.91],0.0001165518648597
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",22068,73,1.40 [0.70-2.79],0.3471652665519394
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic sinusitis,22131,136,1.25 [0.76-2.05],0.3753265698564018
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",23011,1635,0.75 [0.66-0.86],1.4648770920868209e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Deviated nasal septum,22074,79,1.11 [0.59-2.09],0.7450507778620322
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21131,6142,0.82 [0.77-0.88],3.652195190139021e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22334,339,0.86 [0.64-1.16],0.3341000309175775
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Early onset COPD,21485,109,0.56 [0.35-0.89],0.0148169705984305
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Emphysema,19460,439,0.62 [0.48-0.79],0.0001296017303122
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21993,460,0.49 [0.40-0.62],3.668295237644797e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23045,2603,0.76 [0.69-0.84],1.1462776243515237e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,22038,505,0.51 [0.41-0.63],4.331690597928784e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Later onset COPD,22779,1526,0.77 [0.67-0.87],8.142593660331585e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23287,499,0.78 [0.62-0.98],0.0324821795888951
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Nasal polyp,22092,97,1.52 [0.85-2.70],0.1572933531119849
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23020,1309,0.79 [0.69-0.91],0.00117543668356
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other diseases of pleura,23007,2703,0.82 [0.74-0.91],0.0001761691825476
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22752,757,0.91 [0.74-1.11],0.3384253699176466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other pleural conditions,20373,69,0.95 [0.50-1.82],0.8724316480331249
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23181,601,0.53 [0.44-0.65],2.1045111819150887e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23173,1720,0.82 [0.73-0.93],0.002707458073677
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural effusion,21683,1379,0.81 [0.70-0.94],0.0041277739723915
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural plaque,20555,251,0.53 [0.40-0.72],3.1253325993036744e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22756,2314,0.77 [0.69-0.86],2.2979031752707327e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,23181,393,0.87 [0.67-1.15],0.3334367616983356
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pneumothorax,20472,168,0.95 [0.61-1.47],0.804488052165659
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pollen allergy,23291,203,0.67 [0.46-0.97],0.0346447298305832
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pulmonary oedema,22672,92,0.70 [0.42-1.16],0.1613738733528988
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Respiratory insufficiency,14330,70,0.71 [0.38-1.32],0.2836371863016442
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22996,1285,0.79 [0.69-0.91],0.001417315884091
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,22236,241,0.68 [0.48-0.96],0.0285963563106825
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Viral pneumonia,20744,302,0.64 [0.48-0.86],0.0025504144444561
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",22790,242,0.59 [0.44-0.81],0.0008510629062394
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7433,121,0.48 [0.29-0.79],0.0040068101233611
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,14769,61,2.60 [1.21-5.57],0.0138564810804031
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute appendicitis,23185,125,1.14 [0.68-1.90],0.6129509444929027
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute gastritis,16202,106,0.77 [0.45-1.32],0.3371603104523057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute pancreatitis,21241,200,1.20 [0.81-1.78],0.3569779022652403
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute peritonitis,22805,109,0.86 [0.52-1.42],0.5579256583038679
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22319,64,0.42 [0.29-0.61],6.698619434572408e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Barrett oesophagus,16609,513,0.89 [0.70-1.13],0.3330059489847826
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",21189,148,0.60 [0.41-0.89],0.0105109428522523
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",22879,148,0.62 [0.42-0.91],0.0154193070513052
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Cholecystitis,21266,225,0.69 [0.50-0.96],0.0298506129180466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Cholelithiasis,22102,1061,0.73 [0.63-0.86],0.0001069601241083
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic gastritis,16444,348,0.74 [0.56-0.99],0.0447239067600082
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic pancreatitis,21097,56,0.86 [0.42-1.75],0.668352818754139
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23166,130,0.39 [0.30-0.50],4.675157350675682e-13
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Coeliac disease,21554,127,0.48 [0.30-0.78],0.0028890157810562
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Collagenous colitis,21543,103,0.71 [0.40-1.24],0.2233396059934937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23185,159,1.37 [0.88-2.14],0.1603088363396146
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Constipation,23014,2144,0.83 [0.74-0.93],0.0014526246749168
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Crohn disease,21530,90,0.87 [0.49-1.55],0.6358432854513516
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22950,69,0.80 [0.42-1.53],0.4944862694643988
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21522,82,1.00 [0.54-1.86],0.9969435198152254
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Dental caries,22678,186,0.73 [0.50-1.06],0.100840621819454
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,20116,2579,0.85 [0.76-0.95],0.0030400380553474
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of appendix,23216,156,1.17 [0.74-1.86],0.502187594729692
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of liver,23185,930,0.54 [0.46-0.64],8.04137372776626e-14
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",20720,4624,0.84 [0.77-0.91],2.015582047651992e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",22969,477,0.83 [0.65-1.07],0.1476615271680972
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23209,513,0.71 [0.56-0.89],0.0034281153494189
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22586,94,0.65 [0.37-1.12],0.1171082251499172
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of salivary glands,22457,58,0.44 [0.23-0.85],0.0136351053106718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22964,1537,0.81 [0.71-0.93],0.0023594094951131
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of tongue,22476,97,0.82 [0.47-1.43],0.4788288504411648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22580,1539,0.76 [0.67-0.87],5.268928511766224e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,18523,3815,0.99 [0.91-1.09],0.9088791651768428
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Duodenal ulcer,16347,251,0.78 [0.56-1.07],0.1249072849032292
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23210,207,0.89 [0.62-1.27],0.5134653220075065
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23265,27,0.71 [0.25-1.97],0.5065889779513237
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22407,152,0.30 [0.23-0.40],8.797825570397479e-18
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,14817,109,1.22 [0.72-2.09],0.4619366678109171
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Functional dyspepsia,16655,559,0.85 [0.67-1.09],0.2000549969122007
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastric ulcer,16531,435,0.69 [0.54-0.89],0.0035118033794317
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18780,2684,0.82 [0.73-0.91],0.0001899191315991
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16758,662,0.74 [0.60-0.90],0.0033149306193578
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16823,8278,0.89 [0.83-0.94],0.0001341454227511
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,GI-bleeding,22704,1277,0.85 [0.74-0.99],0.0391275037423978
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,22537,45,0.53 [0.26-1.09],0.08327675656567
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,15709,1193,0.98 [0.83-1.16],0.8389647979627269
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22325,70,0.47 [0.33-0.69],9.101281534746628e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Hernia,21217,3680,0.89 [0.81-0.97],0.0085661493300044
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Impacted teeth,23269,25,0.70 [0.24-2.02],0.5050232823064985
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Impaction of intestines,14786,78,0.98 [0.51-1.87],0.9528216915929084
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Inguinal hernia,18652,1115,0.96 [0.81-1.13],0.6116222715300649
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",17660,123,0.89 [0.55-1.44],0.6310184358055986
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,14823,115,0.86 [0.51-1.48],0.5944337241831261
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21573,146,0.57 [0.36-0.90],0.0158558981899666
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,15224,516,0.90 [0.69-1.17],0.4446608554168223
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23270,342,0.66 [0.51-0.85],0.0013821301469161
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22229,789,0.95 [0.78-1.16],0.613563774449776
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22539,1099,0.89 [0.76-1.05],0.1832719881333276
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oesophageal obstruction,16319,223,0.58 [0.41-0.83],0.0025216350161804
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oesophagitis,16805,709,0.70 [0.58-0.86],0.000528265596792
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23247,136,0.85 [0.52-1.37],0.4954525107813737
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,17624,87,0.91 [0.53-1.58],0.7487284590149861
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,16096,1388,0.84 [0.72-0.97],0.0204013800288952
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21408,367,0.67 [0.51-0.87],0.0033901738065683
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,21186,145,0.79 [0.51-1.22],0.2806176267250008
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of intestine,16661,1953,0.97 [0.85-1.10],0.6012084057726992
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of intestines,20968,6260,0.93 [0.87-1.00],0.0445990559042136
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22436,212,0.85 [0.58-1.25],0.4086876698206078
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of liver,23026,771,0.58 [0.48-0.69],1.2677800568512603e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,16872,776,0.77 [0.64-0.94],0.009487164186699
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of pancreas,21259,218,0.81 [0.56-1.17],0.2608150440419657
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23133,437,0.71 [0.55-0.92],0.0084006076529395
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17199,1103,0.77 [0.65-0.91],0.0017971081088144
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22721,1294,0.86 [0.74-1.00],0.0460165235654768
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22672,180,1.05 [0.70-1.58],0.8087566543959636
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16899,2191,0.81 [0.72-0.91],0.0003502729352937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18282,2186,0.78 [0.69-0.87],2.1942605336052908e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22370,115,0.43 [0.31-0.59],2.236683712628309e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22406,966,0.91 [0.77-1.09],0.3245193855781736
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",15157,449,0.94 [0.72-1.23],0.6461017200425583
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23261,31,0.68 [0.26-1.77],0.4256912956510945
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,15327,619,0.93 [0.74-1.16],0.5059203779450236
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21585,158,0.82 [0.54-1.26],0.3610388392505365
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Recurring oral aphthae,23291,53,0.76 [0.36-1.60],0.4712243173488447
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,22486,104,0.80 [0.46-1.39],0.4339119681992708
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Toxic colitis,21521,81,0.79 [0.43-1.44],0.4440136622995043
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16438,342,0.86 [0.64-1.16],0.3171282170246807
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ulcerative colitis,21610,170,0.98 [0.64-1.51],0.9294388359680362
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21575,135,0.91 [0.56-1.46],0.6877615035147102
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Umbilical hernia,17792,255,1.02 [0.75-1.41],0.8857297739969336
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,14953,245,0.62 [0.44-0.88],0.0075326686432508
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Ventral hernia,17827,290,0.80 [0.59-1.07],0.1329411435107289
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Volvulus,14802,94,0.85 [0.47-1.54],0.5813299132259865
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23194,425,0.91 [0.69-1.19],0.4802242066066529
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,22937,67,0.69 [0.37-1.30],0.2484720948475891
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,20738,167,1.09 [0.69-1.73],0.6960920219754815
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22659,840,0.83 [0.70-0.99],0.0353695758079671
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",21964,145,0.57 [0.37-0.86],0.0077782242530743
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,21203,632,0.64 [0.53-0.77],5.171765103907263e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,22957,321,0.72 [0.54-0.96],0.0258951028355681
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23203,567,0.86 [0.69-1.07],0.1836981499015295
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,22684,48,0.67 [0.32-1.37],0.2693425306096242
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,21689,3759,0.89 [0.81-0.97],0.0100682544997175
