Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,20097,103,1.60 [1.12-2.29],0.0101417391790573
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm of ovary,10552,64,1.01 [0.54-1.89],0.9684083510848768
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Ascending colon,20086,388,1.12 [0.88-1.42],0.3682747976304202
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Caecum,20098,332,0.99 [0.75-1.30],0.9241459075256792
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",19994,75,0.92 [0.52-1.64],0.7803349882339752
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Descending colon,20084,224,0.79 [0.55-1.12],0.1786216911777156
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Rectum,20040,355,1.13 [0.88-1.45],0.3340440112951194
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,19984,603,1.01 [0.83-1.23],0.93290350251982
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Benign neoplasm: Transverse colon,20077,459,1.03 [0.82-1.29],0.8032238259505515
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Carcinoma in situ of breast,7937,45,0.77 [0.34-1.77],0.5405946967430014
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",7969,54,0.72 [0.33-1.54],0.3968811013169716
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",14413,64,1.35 [0.77-2.38],0.2939442944854877
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",14434,85,1.32 [0.80-2.17],0.2756403542733852
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",20069,111,1.50 [1.03-2.17],0.0334799713516474
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Haemangioma, any site",20070,108,1.51 [1.04-2.19],0.0303118177648246
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Leiomyoma of uterus,10311,147,1.52 [1.09-2.11],0.012850598280304
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Lung cancer and mesothelioma,12832,436,1.90 [1.56-2.32],1.8536715349104166e-10
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Lymphoid leukaemia,14414,65,1.46 [0.85-2.49],0.1694999710837288
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",14542,193,1.17 [0.82-1.66],0.4004536672569194
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",14613,264,1.25 [0.94-1.67],0.1224675593445886
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",8052,99,1.50 [0.97-2.31],0.0705393299371794
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",14444,95,1.68 [1.14-2.47],0.0085380805685088
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",14473,124,1.59 [1.12-2.27],0.0103547318805628
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",14460,111,1.77 [1.26-2.48],0.0008943079290197
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",8035,82,1.29 [0.77-2.19],0.334372278619081
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",14458,109,0.97 [0.59-1.58],0.8991837723152076
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",7222,826,1.17 [0.99-1.38],0.0673572455031175
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",14467,118,1.39 [0.92-2.09],0.1174668354673114
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",14432,83,1.09 [0.64-1.86],0.7420144303974852
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,14472,123,1.44 [0.97-2.15],0.0719152357328505
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Melanocytic naevi,19995,163,1.01 [0.68-1.49],0.9682817980992552
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Melanocytic naevi of trunk,20097,68,0.88 [0.47-1.64],0.6837494740979427
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Melanoma in situ,14396,100,0.86 [0.50-1.47],0.5773723206408353
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",14454,105,1.38 [0.89-2.14],0.1490384717975493
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",14521,172,1.46 [1.04-2.04],0.0266331026745686
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",14651,302,1.52 [1.20-1.92],0.0005556081759512
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",14461,112,1.71 [1.18-2.48],0.0044738538516188
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,Other benign neoplasms of skin,19973,147,1.14 [0.77-1.68],0.5016729416029904
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",15623,1274,1.33 [1.17-1.51],1.810435724224401e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",15690,1341,1.32 [1.17-1.50],1.3737472011166923e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,19865,327,1.68 [1.39-2.04],1.3010800800028865e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,18183,109,2.77 [2.27-3.37],5.100140473157277e-24
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,19598,60,1.74 [1.14-2.68],0.0109870805790919
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19500,2934,1.88 [1.77-2.00],7.142800368897886e-88
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,18692,61,2.44 [1.76-3.41],1.222525278990543e-07
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,19730,58,2.17 [1.56-3.01],3.566558277239822e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,19710,1636,1.92 [1.78-2.07],1.631572416993004e-61
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,19708,1634,1.92 [1.78-2.07],2.2520511552753728e-61
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,18171,97,2.21 [1.68-2.90],1.3785297634413478e-08
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,19815,1184,1.92 [1.75-2.11],3.3273679104571544e-43
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,19773,101,1.89 [1.40-2.56],3.077054287827935e-05
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,19596,58,1.75 [1.13-2.72],0.0119544555289462
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,19608,70,1.52 [0.94-2.46],0.0871377730638026
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,19962,290,2.16 [1.87-2.50],5.001544931177148e-25
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,20015,33,1.64 [0.88-3.07],0.1214791811674373
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",19908,236,2.18 [1.86-2.56],1.964779840366456e-21
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,18745,114,1.91 [1.41-2.58],3.141623522554236e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,13617,335,2.55 [2.27-2.86],3.983754366188185e-56
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,18832,87,1.40 [0.80-2.44],0.2335937541218821
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,18840,95,2.16 [1.61-2.89],3.241171721082995e-07
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,13345,63,2.07 [1.46-2.95],5.119102286614887e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,18736,42,1.63 [0.95-2.80],0.0767573907962851
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,18111,270,1.62 [1.28-2.06],6.802344922128751e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",19471,761,1.77 [1.56-2.01],5.880918106251481e-19
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,19125,415,1.34 [1.07-1.67],0.010963284028405
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,18858,148,1.31 [0.90-1.91],0.1637382617546313
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,19894,1200,1.46 [1.30-1.64],1.1436014607277512e-10
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,17045,1170,1.52 [1.35-1.72],1.0898666107501731e-11
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",13352,70,2.29 [1.72-3.06],1.5866441600125308e-08
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",18189,87,1.15 [0.68-1.95],0.6101185994566106
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,13585,303,2.03 [1.72-2.41],2.155733902659065e-16
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,13331,49,1.64 [0.93-2.90],0.0887672858864006
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,17208,3926,1.34 [1.25-1.44],4.7516871708814056e-15
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,13516,234,1.98 [1.62-2.42],2.13679881593734e-11
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,13881,599,1.85 [1.62-2.13],1.3888887999355697e-18
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,20073,307,1.98 [1.69-2.32],2.7156291896383106e-17
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,19888,122,2.47 [2.08-2.94],1.7785940264402012e-24
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,13410,128,1.67 [1.18-2.37],0.0040564476598243
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",13350,68,2.11 [1.50-2.96],1.52517205860657e-05
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,19575,1473,1.41 [1.26-1.57],2.443165813410317e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,13592,310,2.54 [2.25-2.88],3.984102367967709e-49
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,13611,329,2.69 [2.42-2.98],1.8019053284461875e-78
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",14017,735,1.52 [1.30-1.77],1.0258515621411493e-07
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,13412,130,1.95 [1.45-2.62],8.761402038118828e-06
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,19883,117,2.47 [2.06-2.96],6.926640849246243e-23
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,14041,759,1.87 [1.67-2.10],1.8129962851978783e-27
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,13839,557,1.76 [1.51-2.04],2.4110987365607334e-13
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,17901,60,2.36 [1.73-3.24],8.523722953316717e-08
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18782,5500,1.45 [1.37-1.54],4.603844740904774e-37
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,18151,49,1.02 [0.49-2.11],0.9601840058736256
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,18148,46,1.37 [0.72-2.61],0.3355503665168345
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,19971,1585,1.19 [1.06-1.33],0.0024028244672941
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",19969,1583,1.19 [1.06-1.33],0.0025048377118467
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,18157,55,1.72 [1.06-2.79],0.0278121336119643
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,19818,983,1.17 [1.00-1.36],0.0443443846652988
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",15151,1869,2.00 [1.87-2.14],4.054354034696882e-85
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,20110,249,2.43 [2.12-2.78],5.385920143090728e-37
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,18806,96,2.06 [1.53-2.78],1.96817036501833e-06
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,18938,103,1.31 [0.84-2.04],0.2319148546828715
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,18978,143,1.64 [1.22-2.21],0.0009905544544875
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",13448,166,1.85 [1.47-2.32],1.2797329952199708e-07
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17732,157,2.02 [1.62-2.52],3.0922655889552596e-10
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2136,83,2.24 [1.70-2.94],7.222023011167627e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2274,254,1.51 [1.22-1.88],0.0001811668232791
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,17643,68,2.68 [2.18-3.29],3.5414629865909336e-21
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2103,51,3.28 [2.56-4.19],3.198613908992665e-21
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,19419,1844,1.49 [1.36-1.63],3.917566275706528e-17
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,19220,510,1.67 [1.41-1.97],2.0751189847355004e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,18213,372,1.78 [1.48-2.15],1.8261494126395127e-09
RBFOX3,RNA binding protein fox-1 homolog 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,14186,904,2.05 [1.86-2.25],1.4064009336113256e-47
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",20005,266,1.64 [1.32-2.04],9.582787236093456e-06
RBFOX3,RNA binding protein fox-1 homolog 3,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),18874,230,1.63 [1.25-2.13],0.0003511988662199
