Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,15460,913,1.63 [1.35-1.98],6.123512635817723e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,15457,912,1.43 [1.23-1.65],1.6046735789208414e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,15559,912,0.49 [0.36-0.65],1.4725852539490808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,15527,909,1.32 [1.18-1.46],4.3773065462474427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,15217,889,1.36 [1.20-1.55],2.6500160638599595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,15530,911,0.76 [0.66-0.87],6.713732456970833e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,15584,911,1.74 [1.41-2.15],2.699915980583645e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,15624,916,0.67 [0.55-0.82],8.405931777884103e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,15530,911,0.62 [0.49-0.77],2.605550383738956e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,15655,915,1.68 [1.37-2.05],4.849983117411421e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,15506,914,1.80 [1.49-2.17],5.402901696802243e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,15584,911,1.51 [1.28-1.78],1.2587651905318211e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,15584,911,0.59 [0.51-0.67],3.541096387728763e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,13391,757,1.56 [1.30-1.89],2.828962540129316e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,15534,915,1.71 [1.45-2.01],1.5126443768898779e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,15476,914,1.24 [1.12-1.37],4.219645584217056e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,13587,764,1.70 [1.43-2.03],4.211729755929551e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,15651,913,0.54 [0.41-0.72],1.5882364471271118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,15530,911,1.49 [1.31-1.71],3.910487822903818e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,13590,768,3.17 [2.25-4.45],3.3245846620540945e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,15553,917,1.64 [1.37-1.95],6.358623075737493e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,13464,757,1.61 [1.31-1.99],8.922091683006175e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,13587,764,1.70 [1.43-2.02],1.968348064334464e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,15628,913,1.48 [1.31-1.68],5.506486724539741e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,13331,756,1.58 [1.30-1.93],5.431710435502167e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,13625,769,1.41 [1.29-1.54],1.8429575728710208e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,15679,916,1.61 [1.31-1.99],6.092643403821209e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15530,911,1.69 [1.40-2.05],9.315248180764237e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,15530,911,1.35 [1.17-1.55],4.449505320012911e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,15534,915,1.25 [1.12-1.39],6.025210811924116e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G7,Platelet-activating factor acetylhydrolase,15530,911,0.69 [0.58-0.82],3.267679751932993e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,15427,914,1.94 [1.58-2.38],1.5914738902936315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,15599,920,0.69 [0.58-0.82],3.56032030100068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,13619,770,1.59 [1.33-1.90],2.557666716036676e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,13619,770,1.31 [1.15-1.50],5.4271241072535546e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,15471,917,1.37 [1.19-1.56],5.209486100918225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,13487,762,1.73 [1.39-2.15],7.885540759984323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,15436,907,1.54 [1.30-1.83],9.528757321184884e-07
