Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,21547,342,2.12 [1.64-2.75],1.3089436125642302e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,21554,338,1.94 [1.44-2.61],1.3136734791746513e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,21784,348,1.62 [1.28-2.04],6.13607424205071e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,20923,338,2.13 [1.54-2.93],4.125953992959256e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,18246,275,1.78 [1.43-2.22],2.254608820310456e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21821,348,2.36 [1.86-3.01],2.0448656327069466e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,21857,345,1.68 [1.42-2.00],3.194880860246931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,21591,338,1.69 [1.31-2.18],5.951711119765064e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,20968,329,1.54 [1.26-1.89],2.958604394529908e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18513,272,1.49 [1.23-1.80],5.110900860763752e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,18882,280,2.43 [1.57-3.77],7.257308739608781e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,18612,276,1.78 [1.34-2.37],6.447933503119871e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18818,281,1.77 [1.43-2.19],1.655808171540408e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,18860,282,1.61 [1.48-1.75],5.8004550844356e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21226,338,1.30 [1.17-1.44],7.520570887676855e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,21705,340,1.83 [1.38-2.43],3.0347220288974344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21762,345,2.67 [2.08-3.41],7.892783802848012e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,18860,282,1.59 [1.32-1.92],9.20406105860128e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,18156,272,1.33 [1.17-1.52],1.1316372321903298e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,18346,271,1.52 [1.29-1.79],5.141405540319161e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,18429,274,0.33 [0.19-0.56],3.652135205640329e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,21591,338,1.37 [1.19-1.59],2.2762981993966028e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,21160,329,1.49 [1.23-1.81],4.81843070274808e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,21857,345,1.51 [1.24-1.84],3.673067308440905e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,18346,271,1.80 [1.38-2.35],1.1840797920589189e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,18346,271,1.20 [1.09-1.31],9.430262039697264e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21767,345,2.63 [1.80-3.85],5.776628151899211e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21921,347,1.92 [1.54-2.39],4.676066086697672e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,21640,340,1.99 [1.45-2.75],2.566645314857582e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18375,270,1.65 [1.34-2.03],2.5556037966134902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,21759,347,1.51 [1.32-1.73],1.4843194513907e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21740,342,3.21 [2.10-4.92],8.25639387103554e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,18205,274,1.21 [1.11-1.31],8.967856045742375e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21740,342,3.22 [2.38-4.37],5.2068450898845824e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,21735,342,2.34 [1.78-3.08],1.6242379243359784e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,21365,342,1.79 [1.46-2.19],2.2653617325286426e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,18860,282,2.09 [1.50-2.93],1.6907922146335172e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,21654,346,3.18 [2.25-4.51],7.615039185851857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,21712,341,1.88 [1.41-2.51],1.969673045563914e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,18650,277,1.42 [1.24-1.63],5.713012817220567e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,21591,338,1.44 [1.21-1.70],2.6353148074853096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,21821,348,1.30 [1.18-1.44],1.65537947596328e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,21483,342,1.25 [1.12-1.40],8.52239809230912e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21740,342,1.50 [1.34-1.69],1.017680372842349e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,18234,275,1.42 [1.27-1.59],1.1230176506467601e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,21419,343,1.80 [1.51-2.13],2.1886596985135023e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,21735,342,2.46 [1.87-3.25],1.5254363261101544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,21449,339,2.06 [1.61-2.63],1.0020169921012569e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,18234,275,1.39 [1.19-1.62],2.731855148161187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21817,348,2.02 [1.65-2.46],4.977803786889077e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18762,280,1.91 [1.43-2.55],1.2620476903859835e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21741,343,2.07 [1.57-2.73],3.0117211037669373e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,21638,345,2.25 [1.71-2.96],8.656300657850275e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,21416,343,2.32 [1.84-2.92],9.023591564584188e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,21921,347,0.20 [0.11-0.35],9.762286531624703e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18818,281,1.45 [1.23-1.70],6.982296524469132e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,18234,275,1.27 [1.13-1.42],4.627199749557905e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,21710,342,1.79 [1.35-2.38],5.252431160116514e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20879,327,2.29 [1.79-2.93],5.399398312586989e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21921,347,2.12 [1.53-2.93],5.731774628515913e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21415,343,1.90 [1.44-2.50],5.75628480001669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,21591,338,1.26 [1.13-1.41],2.246075735679791e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,21921,347,1.79 [1.35-2.36],4.2219197854077696e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",21640,340,1.26 [1.15-1.39],1.5380981969894757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,21204,337,1.34 [1.16-1.55],9.748712212243431e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,21857,347,1.58 [1.30-1.91],4.4472656338596045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FBLN2,Fibulin-2,18860,282,2.02 [1.46-2.80],2.0349430729511704e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",18205,274,1.42 [1.21-1.66],1.755573635751648e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,21788,348,1.47 [1.29-1.67],2.887549916577968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,21735,342,2.37 [1.59-3.53],2.119478521755169e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR1,Folate receptor alpha,21645,342,1.83 [1.37-2.44],4.191816422402455e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,21821,348,2.02 [1.49-2.74],6.386357362712019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,18375,270,3.51 [2.25-5.47],3.02548486393764e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,21605,339,2.24 [1.74-2.87],2.638890954341821e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,18513,272,1.37 [1.21-1.56],1.6163070445556314e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,18818,281,1.36 [1.28-1.45],1.004062027482823e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",21547,342,1.79 [1.38-2.33],1.2517199838729771e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,21921,347,1.83 [1.56-2.14],2.0778649952363837e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21779,347,2.22 [1.67-2.97],6.116539825833727e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,18375,270,1.44 [1.20-1.72],6.858025007501801e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GLI2,Zinc finger protein GLI2,18288,276,1.75 [1.33-2.30],5.805095754740663e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21244,338,1.34 [1.17-1.55],3.831408941520475e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18765,280,1.52 [1.30-1.77],1.59167074544188e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21547,342,1.44 [1.26-1.66],2.4750553493677256e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21784,348,1.46 [1.29-1.66],4.2562344553583185e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,21670,345,1.89 [1.49-2.41],2.234728783928617e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,21857,345,1.69 [1.32-2.16],2.4666581745144696e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,18773,281,1.58 [1.34-1.86],7.122935592892417e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,18816,282,1.50 [1.25-1.82],2.175164654596533e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21591,338,2.38 [1.82-3.11],2.9498687658139616e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,21142,335,1.46 [1.23-1.74],2.0447800404088995e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21160,329,0.52 [0.40-0.68],1.788442132283047e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18288,276,1.85 [1.40-2.46],1.6451558072371507e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21516,335,1.95 [1.45-2.63],1.1795752847394188e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,18234,275,1.50 [1.23-1.82],5.507256139616953e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18285,264,2.08 [1.61-2.69],2.2904180937003813e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,21740,342,2.37 [1.57-3.57],3.6383002312095137e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,21142,335,1.48 [1.23-1.77],2.510579042379687e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21896,346,1.59 [1.36-1.87],6.478301236717457e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21402,342,1.74 [1.47-2.05],7.543197320649327e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,21921,347,1.72 [1.35-2.19],1.050120585059675e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,21654,346,1.77 [1.37-2.28],1.1479979458354852e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,18844,280,1.74 [1.32-2.28],7.380718421348292e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,21740,342,2.14 [1.62-2.83],1.0805988129984853e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,21591,338,1.85 [1.42-2.42],6.381464611962108e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,21227,333,1.87 [1.43-2.45],5.3967987145114935e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,21196,333,1.57 [1.33-1.84],7.3425844790055e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,21227,333,1.42 [1.28-1.58],3.0582018332697614e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,21770,343,2.18 [1.67-2.84],9.124099911287657e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL19,Interleukin-19,21102,339,1.30 [1.16-1.47],1.2377862756906194e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,21857,347,1.49 [1.23-1.82],6.109315668582028e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21479,338,1.96 [1.60-2.40],6.15537596865736e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21591,338,2.10 [1.70-2.59],3.4086073493376093e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,21547,342,1.32 [1.20-1.45],1.1848286447838464e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,18461,275,1.68 [1.39-2.04],1.046791391789699e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,21591,338,0.56 [0.42-0.74],3.525674735012619e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,21817,348,0.33 [0.19-0.56],5.215196927173377e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,21817,348,1.71 [1.42-2.06],1.114608184949894e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21770,343,2.15 [1.67-2.76],2.9365411511636883e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,21535,334,1.70 [1.35-2.13],5.029055093834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21857,345,2.00 [1.60-2.50],1.0260774280167792e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,21857,345,1.50 [1.23-1.83],5.388797265856959e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",21547,342,1.27 [1.14-1.42],1.0833072833109013e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",21545,336,1.40 [1.24-1.58],7.091273337978839e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21640,340,1.86 [1.52-2.28],1.21102177403697e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,21415,343,2.00 [1.60-2.49],9.37075080769604e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21049,331,1.68 [1.37-2.07],6.233727849259205e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,21640,340,1.73 [1.48-2.03],5.356948071112782e-12
