Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16196,206,1.75 [1.36-2.24],1.21327483720009e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,16037,203,2.04 [1.54-2.70],6.76063206968418e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,16196,206,1.81 [1.49-2.20],3.164611542695421e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,16190,206,2.45 [1.72-3.48],5.552630359112067e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16160,205,2.11 [1.45-3.06],9.202612080860854e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,13827,157,1.75 [1.42-2.14],9.54437397066e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16124,206,2.44 [1.72-3.48],6.823233792469078e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,MSR1,Macrophage scavenger receptor types I and II,16331,205,1.94 [1.49-2.54],1.182639851118632e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16279,204,3.05 [2.05-4.53],3.803441349138977e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,14102,165,2.64 [1.86-3.74],5.1845812885992737e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NCS1,Neuronal calcium sensor 1,16344,206,2.70 [1.82-4.02],8.193765579615611e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,16160,205,2.63 [1.86-3.72],4.2517316796286447e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN4,Nectin-4,16279,204,1.99 [1.48-2.67],5.204392699252042e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,NEFL,Neurofilament light polypeptide,15795,196,1.65 [1.31-2.07],1.923390834218124e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NHLRC3,NHL repeat-containing protein 3,13545,159,2.72 [1.68-4.40],4.632871787688489e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16194,205,2.11 [1.57-2.83],5.787899012244082e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16217,206,2.21 [1.54-3.15],1.3782683906595026e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PAEP,Glycodelin,16063,203,1.25 [1.12-1.40],9.741386490972365e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,14182,164,2.36 [1.97-2.83],2.341595260097836e-20
Chapter XI Diseases of the digestive system,Gastric ulcer,PGF,Placenta growth factor,16355,206,2.71 [1.89-3.89],7.083772864297733e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,16002,200,2.08 [1.52-2.85],5.750353605950241e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,16085,206,2.90 [1.99-4.23],3.1196456157660926e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,PRSS8,Prostasin,16131,206,2.23 [1.72-2.91],2.2518980231914464e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,PTGDS,Prostaglandin-H2 D-isomerase,16091,203,2.02 [1.48-2.77],1.0585355797456269e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RBFOX3,RNA binding protein fox-1 homolog 3,14155,164,1.93 [1.52-2.47],9.966687840432368e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,16116,204,1.54 [1.25-1.88],3.2109008563312664e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,16398,205,1.47 [1.23-1.76],2.057599282927021e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RELT,Tumor necrosis factor receptor superfamily member 19L,16221,203,2.05 [1.48-2.86],1.814923573923832e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REN,Renin,16194,205,1.34 [1.18-1.51],2.3375110546949403e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,14075,164,1.94 [1.48-2.55],1.7711550450585272e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,15782,196,2.11 [1.56-2.85],1.2023980251383474e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCG3,Secretogranin-3,16217,206,2.35 [1.65-3.34],2.3001068230434203e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,SCT,Secretin,13794,159,0.29 [0.21-0.41],5.857020995684731e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,SERPINB8,Serpin B8,16355,206,1.40 [1.20-1.62],1.1171008602343318e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,16161,205,2.14 [1.61-2.86],2.312595355828271e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON1,Spondin-1,16217,206,1.91 [1.39-2.62],6.186233523034389e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,16109,205,2.50 [1.82-3.44],1.6643599736575058e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,16242,206,1.60 [1.33-1.92],7.200225576422257e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF3,Trefoil factor 3,16220,201,1.64 [1.33-2.02],3.42960536052018e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TFRC,Transferrin receptor protein 1,16300,204,1.86 [1.36-2.53],8.366562481142393e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,16279,204,2.37 [1.80-3.11],5.752636469604707e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,THBD,Thrombomodulin,16194,205,2.09 [1.45-3.01],7.470961895835285e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16063,203,2.01 [1.51-2.67],1.7393608439361493e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16355,206,1.91 [1.47-2.48],1.42568574868406e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16279,204,1.87 [1.39-2.52],3.438050107496743e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16217,206,2.19 [1.55-3.10],8.755670794633749e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,16344,206,1.87 [1.38-2.54],6.059754716691536e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16221,203,2.42 [1.76-3.34],7.115861230963197e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16221,203,1.71 [1.36-2.15],4.048336512068453e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16329,206,1.87 [1.42-2.45],6.728765704454121e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16269,206,2.50 [1.63-3.83],2.748511785947861e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,UMOD,Uromodulin,16355,205,0.64 [0.53-0.78],1.5248886439532526e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,14114,162,2.65 [2.24-3.13],9.275845252477738e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,16199,202,2.08 [1.62-2.67],1.0842059791860964e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,15402,192,1.94 [1.54-2.44],1.4799711333599894e-08
