Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,23480,161,2.93 [1.97-4.37],1.2195633370376434e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,23472,162,0.32 [0.22-0.49],5.5568530202604e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,23769,165,3.74 [2.29-6.11],1.4381646696690104e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,23082,155,0.54 [0.42-0.70],1.5809122935685935e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,19940,151,0.31 [0.19-0.49],6.495308478544054e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,23493,161,0.51 [0.38-0.67],2.7046161550186883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,22876,158,3.23 [2.57-4.07],8.944955901950826e-24
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPPC,C-type natriuretic peptide,23487,162,0.51 [0.38-0.68],6.213246188484158e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,23494,163,0.35 [0.22-0.55],6.371380353528953e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23397,163,0.49 [0.40-0.61],5.994499789688637e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,20424,159,0.15 [0.09-0.26],1.2412258065633678e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,20368,160,1.87 [1.44-2.44],3.1582565321293684e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,23732,165,0.27 [0.17-0.41],3.062768649384063e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,20439,157,0.15 [0.07-0.29],4.161605514295179e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,23493,161,0.29 [0.17-0.48],2.162998732172148e-06
