Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB1BP1,Integrin beta-1-binding protein 1,22640,146,1.06 [0.73-1.53],0.7524027105170213
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB1BP2,Integrin beta-1-binding protein 2,22763,144,0.92 [0.80-1.04],0.1895764110490152
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB2,Integrin beta-2,23072,145,0.64 [0.37-1.09],0.1034009120616022
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB5,Integrin beta-5,23251,144,0.92 [0.62-1.37],0.6771481749971393
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB6,Integrin beta-6,22787,146,1.24 [0.77-2.00],0.3710538430124376
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGB7,Integrin beta-7,23392,148,1.04 [0.77-1.42],0.7845063146887571
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGBL1,Integrin beta-like protein 1,20148,117,1.34 [0.88-2.03],0.1692168165219739
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,20165,119,1.50 [0.57-3.91],0.4119238940759621
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23301,147,1.82 [1.24-2.69],0.0023274805081497
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20165,119,1.66 [0.86-3.20],0.1336249896167582
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,20075,121,0.95 [0.64-1.41],0.7865704242354434
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITM2A,Integral membrane protein 2A,23168,146,1.18 [0.93-1.48],0.1680880681618938
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITPA,Inosine triphosphate pyrophosphatase,19459,114,0.95 [0.72-1.25],0.7052309880098271
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",19590,116,0.70 [0.51-0.95],0.0227022615097778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",19492,116,1.09 [0.74-1.61],0.6641561754874048
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",22680,144,1.01 [0.75-1.34],0.965373824934347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IZUMO1,Izumo sperm-egg fusion protein 1,19442,118,1.04 [0.72-1.51],0.8369596455760198
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JAM2,Junctional adhesion molecule B,23402,148,1.38 [0.84-2.28],0.2014610556431377
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JAM3,Junctional adhesion molecule C,19686,112,0.77 [0.52-1.14],0.1908628861776022
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JCHAIN,Immunoglobulin J chain,22787,146,1.02 [0.81-1.30],0.8482010237435079
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,19442,118,0.95 [0.69-1.30],0.7277089735516951
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JPT2,Jupiter microtubule associated homolog 2,20083,118,0.84 [0.69-1.03],0.097798943123047
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JUN,Transcription factor AP-1,22787,146,1.31 [1.03-1.68],0.0272880141254664
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,23077,145,1.26 [0.90-1.76],0.1708199613934977
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KAZN,Kazrin,20083,118,0.93 [0.79-1.11],0.4344443856666814
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KCNC4,Potassium voltage-gated channel subfamily C member 4,19492,116,1.34 [1.05-1.70],0.0177945670473043
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KCNH2,Potassium voltage-gated channel subfamily H member 2,19608,116,0.92 [0.71-1.19],0.5177076402843245
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KCNIP4,Kv channel-interacting protein 4,22680,144,1.15 [0.88-1.50],0.31116224208233
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KCTD5,BTB/POZ domain-containing protein KCTD5,19715,116,1.07 [0.73-1.58],0.7238152592508195
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KDM3A,Lysine-specific demethylase 3A,19546,117,0.95 [0.76-1.19],0.6858514171810933
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KDR,Vascular endothelial growth factor receptor 2,23251,144,0.79 [0.45-1.42],0.4364671509709069
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KEL,Kell blood group glycoprotein,22680,144,1.15 [0.76-1.72],0.5130482965957617
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KHDC3L,KH domain-containing protein 3,19442,118,0.92 [0.69-1.23],0.5756645357689254
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KHK,Ketohexokinase,19590,116,0.77 [0.57-1.03],0.0737575134756663
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIAA0319,Dyslexia-associated protein KIAA0319,20097,120,0.97 [0.56-1.69],0.919551156898196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIAA1549,UPF0606 protein KIAA1549,19790,119,0.85 [0.66-1.09],0.1979888023941214
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIAA1549L,UPF0606 protein KIAA1549L,19790,119,0.86 [0.45-1.65],0.6447505006064556
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIAA2013,Uncharacterized protein KIAA2013,20075,121,0.67 [0.43-1.05],0.0792962251643605
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIF1C,Kinesin-like protein KIF1C,19459,114,0.76 [0.41-1.41],0.3793435884260062
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIF20B,Kinesin-like protein KIF20B,19492,116,0.94 [0.74-1.21],0.6375702905046639
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIF22,Kinesin-like protein KIF22,19459,114,1.06 [0.91-1.22],0.4562886285069537
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIFBP,KIF-binding protein,23077,145,0.94 [0.79-1.12],0.5092436093610255
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,20075,121,0.95 [0.78-1.14],0.5654609828699037
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,22640,146,0.98 [0.82-1.18],0.8313893562123222
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,20083,118,1.06 [0.96-1.17],0.2443301788345899
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,22640,146,1.03 [0.91-1.15],0.6612485230131573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,19442,118,1.00 [0.81-1.24],0.9970299545071548
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIRREL1,Kin of IRRE-like protein 1,19492,116,0.83 [0.57-1.22],0.3464301415988008
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIRREL2,Kin of IRRE-like protein 2,22680,144,1.10 [0.77-1.58],0.5842315773387092
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KIT,Mast/stem cell growth factor receptor Kit,23266,146,0.91 [0.55-1.49],0.6962625475578734
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KITLG,Kit ligand,23192,146,1.27 [0.85-1.88],0.2383904685450744
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLB,Beta-klotho,22680,144,1.14 [0.94-1.39],0.1821898505799993
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLF4,Krueppel-like factor 4,19492,116,1.03 [0.67-1.57],0.9072267860261006
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLHL41,Kelch-like protein 41,20103,119,1.05 [0.74-1.49],0.7781020104956666
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK1,Kallikrein-1,22971,138,1.10 [0.98-1.22],0.1029371998535279
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK10,Kallikrein-10,23187,143,1.22 [0.88-1.71],0.2341739854361481
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK11,Kallikrein-11,23027,142,1.37 [0.93-2.01],0.1087956444584567
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK12,Kallikrein-12,22640,146,0.97 [0.87-1.08],0.5489406411640992
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK13,Kallikrein-13,22653,143,1.12 [0.82-1.54],0.4814963331149055
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK14,Kallikrein-14,23392,148,1.49 [1.11-1.99],0.0075795605556223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK15,Kallikrein-15,20035,121,1.14 [0.82-1.59],0.4309509438474689
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK3,Prostate-specific antigen,20148,117,0.88 [0.76-1.01],0.0718256574253247
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,23392,148,1.47 [1.22-1.76],3.654321595212273e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK6,Kallikrein-6,23207,144,0.91 [0.57-1.45],0.6920770861256731
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK7,Kallikrein-7,19202,105,1.41 [0.90-2.22],0.1374045482354262
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK8,Kallikrein-8,22399,135,1.42 [0.97-2.10],0.0741948463199484
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLKB1,Plasma kallikrein,19755,117,0.56 [0.28-1.16],0.1180530452663555
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,23465,148,1.47 [1.04-2.09],0.0290522669789367
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRC1,NKG2-A/NKG2-B type II integral membrane protein,19492,116,0.99 [0.72-1.34],0.925149667278102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRD1,Natural killer cells antigen CD94,23465,148,1.01 [0.74-1.36],0.9669847572086652
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRF1,Killer cell lectin-like receptor subfamily F member 1,19546,117,0.98 [0.67-1.44],0.9089714868728168
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRK1,NKG2-D type II integral membrane protein,20097,120,1.17 [0.81-1.68],0.3983528204057739
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT14,"Keratin, type I cytoskeletal 14",21982,134,0.91 [0.53-1.57],0.7350709285798162
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT17,"Keratin, type I cytoskeletal 17",19459,114,1.08 [0.70-1.68],0.729928780670168
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT18,"Keratin, type I cytoskeletal 18",23077,145,1.07 [0.90-1.27],0.4614167148082023
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT19,"Keratin, type I cytoskeletal 19",23127,146,1.21 [0.99-1.49],0.0598395763827169
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT5,"Keratin, type II cytoskeletal 5",22680,144,0.88 [0.65-1.18],0.3812225486368572
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT6C,"Keratin, type II cytoskeletal 6C",19459,114,0.73 [0.41-1.29],0.2739455302642004
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT8,"Keratin, type II cytoskeletal 8",19492,116,1.09 [0.91-1.31],0.3441830857610261
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KYAT1,Kynurenine--oxoglutarate transaminase 1,23155,146,0.86 [0.66-1.13],0.2806558874664339
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KYNU,Kynureninase,23465,148,0.79 [0.57-1.11],0.1746089550669832
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),L1CAM,Neural cell adhesion molecule L1,23251,144,0.87 [0.53-1.43],0.5880009259653223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,20142,119,0.86 [0.70-1.05],0.1309362770852525
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LACRT,Extracellular glycoprotein lacritin,20036,120,0.77 [0.50-1.21],0.2579474773487219
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LACTB2,Endoribonuclease LACTB2,23192,146,0.85 [0.67-1.07],0.1740174032115942
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAG3,Lymphocyte activation gene 3 protein,23077,145,1.09 [0.76-1.57],0.6400820216479789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,144,1.74 [1.29-2.34],0.0002884186622726
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,22987,146,1.07 [0.93-1.23],0.3245739764599561
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMA1,Laminin subunit alpha-1,19459,114,0.54 [0.32-0.90],0.0192189142813231
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMA4,Laminin subunit alpha-4,23273,146,1.14 [0.75-1.75],0.5420279599924465
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMB1,Laminin subunit beta-1,19590,116,1.38 [0.77-2.48],0.2812228288631248
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP1,Lysosome-associated membrane glycoprotein 1,19594,115,0.35 [0.15-0.82],0.0157915203035995
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP2,Lysosome-associated membrane glycoprotein 2,22485,143,1.14 [0.56-2.35],0.7140521542402305
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP3,Lysosome-associated membrane glycoprotein 3,23427,148,1.30 [0.99-1.70],0.0553424353313034
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMTOR5,Ragulator complex protein LAMTOR5,20075,121,0.83 [0.52-1.31],0.4233018429722048
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAP3,Cytosol aminopeptidase,22787,146,0.90 [0.66-1.24],0.5149598695552772
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LARP1,La-related protein 1,20075,121,0.78 [0.57-1.07],0.1288167655755863
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAT,Linker for activation of T-cells family member 1,23465,148,0.89 [0.74-1.07],0.214075485633476
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAT2,Linker for activation of T-cells family member 2,23077,145,0.91 [0.81-1.03],0.1328330190295732
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LATS1,Serine/threonine-protein kinase LATS1,19546,117,0.78 [0.62-0.97],0.0226539090243534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,22954,146,1.64 [1.15-2.34],0.0058489577593466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LBP,Lipopolysaccharide-binding protein,23301,147,0.98 [0.77-1.25],0.8653067818421738
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LBR,Delta(14)-sterol reductase LBR,23402,148,0.96 [0.77-1.19],0.7138685109593124
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCAT,Phosphatidylcholine-sterol acyltransferase,20168,120,0.37 [0.17-0.79],0.0111114930421427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCN15,Lipocalin-15,20103,119,1.18 [0.92-1.51],0.191061537145824
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCN2,Neutrophil gelatinase-associated lipocalin,22503,138,1.28 [0.90-1.82],0.1691561937812776
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCP1,Plastin-2,20148,117,0.88 [0.61-1.27],0.4937110021019123
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LDLR,Low-density lipoprotein receptor,23251,146,0.76 [0.56-1.02],0.064343411066396
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LDLRAP1,Low density lipoprotein receptor adapter protein 1,20103,119,0.82 [0.69-0.99],0.0344845714335838
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LECT2,Leukocyte cell-derived chemotaxin-2,20142,119,1.34 [1.04-1.73],0.0240482510321999
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEFTY2,Left-right determination factor 2,23364,147,1.01 [0.76-1.34],0.9375291980197225
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEG1,Protein LEG1 homolog,19039,106,1.02 [0.78-1.33],0.9051894564283822
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LELP1,Late cornified envelope-like proline-rich protein 1,19492,116,1.13 [0.90-1.41],0.3066017240425547
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEO1,RNA polymerase-associated protein LEO1,20103,119,1.15 [0.72-1.86],0.5539481737683714
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEP,Leptin,23192,146,0.99 [0.80-1.23],0.9194515344036476
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LEPR,Leptin receptor,23192,146,0.87 [0.54-1.39],0.5536450473407866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LETM1,Mitochondrial proton/calcium exchanger protein,20103,119,1.02 [0.73-1.41],0.9185372623982486
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS1,Galectin-1,23192,146,0.83 [0.54-1.28],0.4020599637380063
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3,Galectin-3,23257,145,1.79 [1.10-2.91],0.0185158839346286
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3BP,Galectin-3-binding protein,20165,119,1.31 [0.77-2.21],0.3160465998440212
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,23155,144,1.76 [1.41-2.21],6.520892569017796e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS7_LGALS7B,Galectin-7,23128,148,1.05 [0.76-1.46],0.7526481921284497
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS8,Galectin-8,23402,148,0.87 [0.68-1.11],0.2646605710342295
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS9,Galectin-9,23160,146,1.26 [0.79-2.00],0.3362551006586586
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGMN,Legumain,23273,146,1.25 [0.84-1.88],0.272667989957748
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LHB,Lutropin subunit beta,22640,146,1.06 [0.91-1.24],0.4589293161365886
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,23193,146,1.00 [0.78-1.27],0.9853656341869332
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIF,Leukemia inhibitory factor,22680,144,1.18 [0.92-1.51],0.1966516134794602
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIFR,Leukemia inhibitory factor receptor,23168,146,2.15 [1.20-3.86],0.0103033418977429
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,23197,145,1.13 [0.75-1.71],0.5591727788526603
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,20148,117,0.99 [0.88-1.12],0.892347896074855
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,19459,114,0.75 [0.49-1.14],0.1795166704898111
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23161,146,1.09 [0.70-1.71],0.7014512660252483
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,20142,119,0.76 [0.60-0.96],0.0195759847043821
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,23479,147,0.73 [0.43-1.25],0.2540935829724179
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,23365,146,1.01 [0.67-1.55],0.9450031185864652
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22787,146,1.45 [1.06-1.98],0.019110687126721
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,23479,147,0.90 [0.74-1.10],0.3004061028899681
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LIPF,Gastric triacylglycerol lipase,19590,116,1.21 [0.92-1.59],0.1794059350595707
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMNB1,Lamin-B1,20047,118,1.21 [0.94-1.56],0.1343237033615934
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMNB2,Lamin-B2,20097,120,1.51 [0.84-2.69],0.1667311360653998
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMOD1,Leiomodin-1,20103,119,1.41 [0.89-2.23],0.1397636907423875
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMOD2,Leiomodin-2,19492,116,0.77 [0.55-1.07],0.1216979244942085
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LONP1,"Lon protease homolog, mitochondrial",19590,116,0.86 [0.69-1.06],0.1606314538948052
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LPA,Apolipoprotein(a),19713,117,0.94 [0.85-1.03],0.1978067461637251
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LPCAT2,Lysophosphatidylcholine acyltransferase 2,23077,145,1.01 [0.73-1.41],0.9418846138584154
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LPL,Lipoprotein lipase,23192,146,1.10 [0.80-1.50],0.5550319016854921
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LPO,Lactoperoxidase,22373,145,1.08 [0.85-1.37],0.5429807364881829
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LPP,Lipoma-preferred partner,19459,114,0.84 [0.64-1.11],0.2291876838574552
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,19459,114,0.87 [0.66-1.15],0.3323196206969442
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,19608,116,1.24 [0.87-1.77],0.2425539212847673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,20165,119,2.44 [1.34-4.47],0.0036836051146154
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23329,147,1.62 [1.09-2.39],0.0157528053710313
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19485,117,1.85 [1.11-3.06],0.0177025866892282
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP1,Prolow-density lipoprotein receptor-related protein 1,23077,145,1.06 [0.61-1.84],0.8355254851529403
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP11,Low-density lipoprotein receptor-related protein 11,23192,146,1.63 [1.12-2.36],0.0106785030217879
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP2,Low-density lipoprotein receptor-related protein 2,19608,116,0.66 [0.38-1.14],0.1356311414334144
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRP2BP,LRP2-binding protein,19608,116,0.86 [0.66-1.12],0.2581660826866376
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRPAP1,Alpha-2-macroglobulin receptor-associated protein,23402,148,0.88 [0.67-1.17],0.3955252931065608
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRC25,Leucine-rich repeat-containing protein 25,23077,145,1.29 [0.93-1.80],0.1244962576816506
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRC37A2,Leucine-rich repeat-containing protein 37A2,20083,118,0.69 [0.46-1.03],0.0718975242674953
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRC38,Leucine-rich repeat-containing protein 38,19608,116,1.38 [0.99-1.91],0.0554235460633727
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRC59,Leucine-rich repeat-containing protein 59,20142,119,0.82 [0.55-1.20],0.3021431156005855
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,20075,121,0.74 [0.50-1.09],0.1300726180807229
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRN1,Leucine-rich repeat neuronal protein 1,22787,146,0.82 [0.57-1.19],0.2989623041442256
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,19608,116,1.18 [0.81-1.73],0.3817701348549673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,20103,119,0.41 [0.19-0.85],0.0162673725754625
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LSM1,U6 snRNA-associated Sm-like protein LSm1,22640,146,0.84 [0.63-1.13],0.2478347773917832
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LSM8,U6 snRNA-associated Sm-like protein LSm8,19790,119,1.04 [0.84-1.28],0.7182042564677253
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LSP1,Lymphocyte-specific protein 1,23168,146,0.89 [0.62-1.28],0.5315330381207033
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTA,Lymphotoxin-alpha,23168,146,1.04 [0.71-1.50],0.853598155200507
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTA4H,Leukotriene A-4 hydrolase,23392,148,0.93 [0.73-1.19],0.5730189106492461
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTB,Lymphotoxin-beta,20075,121,1.31 [0.89-1.95],0.1732773969502731
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,23479,147,2.71 [1.81-4.05],1.3605090463567408e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP3,Latent-transforming growth factor beta-binding protein 3,22640,146,1.25 [0.99-1.58],0.0593163156580037
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBR,Tumor necrosis factor receptor superfamily member 3,23034,144,1.47 [0.93-2.33],0.0975416092281594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTO1,Protein LTO1 homolog,22787,146,1.26 [0.94-1.68],0.1299127067763553
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LUZP2,Leucine zipper protein 2,20075,121,1.20 [0.83-1.72],0.3351384394999052
