Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22988,1171,1.07 [0.93-1.24],0.3210729034128894
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23461,1191,1.09 [0.94-1.27],0.2313676361300041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23361,1191,1.39 [1.18-1.65],0.0001224780616195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20030,1014,1.57 [1.30-1.90],2.927459781835394e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19494,992,1.01 [0.83-1.23],0.9135086028850116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23481,1189,0.92 [0.74-1.14],0.4419442780884167
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23086,1169,1.28 [1.13-1.46],0.0001075383409545
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22769,1146,1.04 [0.89-1.21],0.6519565271912808
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19494,992,1.13 [0.96-1.33],0.1558081294351704
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23251,1182,0.82 [0.73-0.92],0.0005422386399555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,20092,1018,1.71 [1.46-2.00],3.0675529369044163e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,19537,995,1.17 [0.91-1.50],0.2245879415218248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,20090,1020,0.94 [0.81-1.09],0.4174509008190629
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22643,1150,0.99 [0.84-1.17],0.9195970454471148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADD1,Alpha-adducin,19640,983,0.95 [0.87-1.04],0.2765922855416482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,22947,1170,1.29 [1.11-1.51],0.0009106443364101
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,19640,983,1.33 [1.15-1.53],0.0001455158200323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,20030,1014,1.16 [1.04-1.30],0.0062661182066593
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,23270,1190,1.14 [0.95-1.36],0.1604267046759475
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,23369,1182,1.26 [1.07-1.47],0.0050008780076708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,20090,1020,1.12 [0.89-1.40],0.340542787331095
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,23086,1169,1.13 [1.07-1.19],1.7375197132107146e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,23185,1173,0.90 [0.74-1.08],0.2594216294063751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,19444,992,1.09 [1.01-1.18],0.036809593688851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,19640,983,0.99 [0.91-1.07],0.8076611621510599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22769,1146,1.01 [0.95-1.08],0.6961846233999255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADIPOQ,Adiponectin,20112,1021,1.13 [1.04-1.23],0.0049836379712735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,23392,1191,1.97 [1.62-2.40],1.6843096940209974e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,19404,987,1.02 [0.93-1.11],0.7008984242799368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFAP1,Actin filament-associated protein 1,19640,983,0.96 [0.89-1.04],0.3360264535467796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFM,Afamin,20112,1021,0.79 [0.59-1.06],0.1219191492567556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFP,Alpha-fetoprotein,22904,1166,1.02 [0.95-1.11],0.5556163755224002
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,19444,992,1.01 [0.94-1.08],0.8217661875142064
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,23120,1182,1.12 [0.99-1.27],0.0663801732964632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,22509,1139,1.14 [1.08-1.21],8.760183370669802e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR3,Anterior gradient protein 3,22606,1148,1.05 [0.96-1.15],0.2584338071149309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,23270,1190,1.42 [1.25-1.63],2.4087917219358656e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRP,Agouti-related protein,23461,1191,1.17 [1.06-1.29],0.0017830738464458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGT,Angiotensinogen,20115,1016,1.23 [0.94-1.60],0.1297784565448187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,23185,1173,1.16 [1.08-1.23],1.415260456554826e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHCY,Adenosylhomocysteinase,23185,1173,1.03 [0.96-1.12],0.3963146862868119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,19537,995,1.23 [1.02-1.47],0.0260565987342843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK2,Protein AHNAK2,19537,995,1.28 [1.06-1.54],0.0114262763210217
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20023,1013,1.02 [0.93-1.11],0.7185236755973514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,20115,1016,1.23 [0.98-1.53],0.0739382819242648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,23156,1179,0.98 [0.92-1.04],0.5022307728008015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",19556,987,1.04 [0.97-1.12],0.2977334741488895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1,Allograft inflammatory factor 1,22643,1150,1.05 [0.95-1.16],0.3316789966157549
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,19537,995,1.09 [0.98-1.21],0.1229939888084371
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23054,1167,1.07 [1.02-1.13],0.0037583638681556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,23185,1173,0.99 [0.91-1.07],0.8031325229330786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",20040,1015,1.01 [0.95-1.07],0.807163944804666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKAP12,A-kinase anchor protein 12,19640,983,0.97 [0.72-1.31],0.8497906290525926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,22643,1150,1.04 [0.97-1.12],0.2236704085271199
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,19556,987,1.20 [1.10-1.31],3.080472626378645e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,22769,1146,1.10 [1.00-1.21],0.0602937460755682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19494,992,1.03 [0.94-1.13],0.5020881545763951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,22673,1156,1.01 [0.93-1.09],0.8337371754783862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,20054,1015,0.99 [0.95-1.04],0.7173733783636231
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,22538,1144,0.97 [0.89-1.07],0.5503230344433132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,23481,1189,1.64 [1.27-2.11],0.0001581741948573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,23198,1180,1.08 [0.99-1.19],0.1007418684855411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20023,1013,1.11 [0.99-1.23],0.0686028342958326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23126,1184,1.04 [0.97-1.12],0.2589440647224624
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20054,1015,1.22 [1.08-1.38],0.0015854274271656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,19747,997,1.03 [0.90-1.19],0.6435979942859216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,19494,992,0.96 [0.91-1.01],0.1000587159849769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",23086,1169,1.10 [1.05-1.15],8.924834751626207e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBN,Ameloblastin,22782,1149,0.97 [0.80-1.19],0.7938267387624662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,23358,1188,1.75 [1.37-2.25],1.0708891058247847e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20092,1018,0.94 [0.75-1.18],0.6000300527443607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,22673,1156,1.07 [0.99-1.16],0.0771431605320436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,19556,987,0.95 [0.83-1.08],0.4125988495863931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,23086,1169,1.35 [1.09-1.68],0.0070566386802335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMN,Protein amnionless,22782,1149,1.04 [0.93-1.16],0.4610150789299571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOT,Angiomotin,19640,983,1.07 [0.91-1.26],0.401373755158306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,19935,1010,1.04 [0.92-1.18],0.4950752405717661
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMPD3,AMP deaminase 3,20040,1015,0.99 [0.91-1.07],0.7756104262448849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18877,943,0.90 [0.80-1.03],0.1206475741861359
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,22327,1127,0.96 [0.86-1.07],0.4814833874616132
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2B,Alpha-amylase 2B,21630,1099,0.95 [0.85-1.06],0.3487316493453968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,23147,1174,1.25 [1.08-1.46],0.0033357679128382
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT1,Angiopoietin-1,23099,1180,0.99 [0.93-1.05],0.7200237084701993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,23392,1191,1.49 [1.31-1.70],2.688496267415004e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22821,1153,1.55 [1.29-1.85],1.760997830718058e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,23189,1187,1.04 [0.91-1.18],0.5782963067975564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,23224,1179,1.19 [1.03-1.38],0.021433566901022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23236,1187,1.47 [1.31-1.64],3.4631589603307586e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,23392,1191,1.32 [1.15-1.51],8.666487031168781e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANK2,Ankyrin-2,19404,987,1.03 [0.94-1.12],0.5218029844949357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19494,992,1.00 [0.93-1.08],0.964580916592228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,19387,984,1.01 [0.90-1.12],0.9240610169277514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,22643,1150,1.02 [0.94-1.12],0.6115971174453635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19537,995,1.00 [0.85-1.17],0.9993096362419198
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANPEP,Aminopeptidase N,23262,1184,1.26 [1.05-1.52],0.0145805707909283
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,19539,978,1.05 [0.92-1.20],0.5071435776529418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22673,1156,1.17 [1.10-1.24],1.352431101731232e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA11,Annexin A11,23124,1181,0.94 [0.87-1.01],0.1110125292113161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,19251,980,1.10 [1.02-1.20],0.0200882546126557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA3,Annexin A3,23361,1191,0.99 [0.92-1.07],0.8052515593705416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA4,Annexin A4,23084,1165,0.98 [0.91-1.05],0.5359377693761517
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,22595,1151,1.22 [1.03-1.44],0.0245361215389864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],22782,1149,0.97 [0.88-1.07],0.5911751295713712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,23295,1185,1.34 [1.13-1.60],0.000912089948776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,20023,1013,1.04 [0.97-1.12],0.3023639020392784
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,19556,987,1.06 [0.94-1.20],0.3611798547801896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,20030,1014,1.03 [0.96-1.12],0.4059711716121618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,20040,1015,1.05 [0.93-1.18],0.4727943964738695
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23086,1169,1.09 [0.98-1.21],0.1291609219024979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,19933,1012,0.79 [0.66-0.95],0.0136564740931373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,23328,1189,1.05 [0.96-1.14],0.3056510319517499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APLP1,Amyloid-like protein 1,23185,1173,0.96 [0.86-1.06],0.3933373667475425
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA1,Apolipoprotein A-I,20112,1021,0.84 [0.66-1.07],0.1504773878725052
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,20115,1016,1.28 [1.14-1.45],4.387611567759762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA4,Apolipoprotein A-IV,20112,1021,1.08 [0.91-1.28],0.3895856653619906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOB,Apolipoprotein B-100,20115,1016,1.05 [0.81-1.37],0.7041341974529993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOBR,Apolipoprotein B receptor,19537,995,0.97 [0.84-1.12],0.6788749597121861
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOC1,Apolipoprotein C-I,20079,1020,0.93 [0.80-1.09],0.3891355477150311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOD,Apolipoprotein D,19235,978,0.89 [0.76-1.05],0.1680260500645781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOE,Apolipoprotein E,20112,1021,1.03 [0.94-1.12],0.5200832367551474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,20115,1016,0.76 [0.63-0.93],0.0066782967998065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,23198,1180,1.24 [1.08-1.41],0.0018006738265326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOL1,Apolipoprotein L1,20115,1016,1.07 [0.96-1.19],0.2164166993751508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,23261,1181,0.78 [0.66-0.93],0.0066028962230831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APP,Amyloid-beta precursor protein,23161,1178,0.99 [0.92-1.07],0.8286364619911335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,19640,983,0.99 [0.93-1.04],0.6032423313605755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,22944,1169,1.02 [0.91-1.13],0.7814185598910883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,19747,997,0.97 [0.88-1.06],0.4842776277190469
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,23086,1169,1.81 [1.61-2.03],4.8759811265204606e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARF6,ADP-ribosylation factor 6,20030,1014,0.99 [0.94-1.05],0.8244544042430675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARFIP1,Arfaptin-1,20054,1015,1.06 [0.98-1.16],0.1533075907616986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG1,Arginase-1,23037,1172,0.96 [0.87-1.06],0.3880448423312215
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",20023,1013,1.13 [0.99-1.30],0.0706600143933298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,22643,1150,0.96 [0.86-1.08],0.5162731585388092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,22643,1150,1.01 [0.93-1.10],0.774527953684534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,19747,997,0.99 [0.85-1.16],0.9122683643947902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,19640,983,0.99 [0.92-1.07],0.893348173125935
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,19387,984,1.02 [0.95-1.11],0.5517647341740766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,20040,1015,1.02 [0.95-1.09],0.6308682925990672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,20054,1015,1.01 [0.94-1.07],0.846458698011208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,23167,1184,0.99 [0.94-1.04],0.7011036951231805
